id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
77,East Montpelier,,,91,96,77,61,92,2,77,84.62%
78,Eden,,,94,78,25,7,26,104,8,8.51%
79,Elmore,,,10,14,106,27,31,82,50,500.00%
80,Enosburgh,,,57,77,75,64,68,96,88,154.39%
81,Essex,,,272,165,156,152,178,167,199,73.16%
82,Fair Haven,,,77,63,108,19,44,94,34,44.16%
83,Fairfax,,,99,78,20,1,10,71,59,59.60%
84,Fairfield,,,29,30,89,10,75,51,51,175.86%
85,Fairlee,,,142,62,24,86,88,24,61,42.96%
86,Fayston,,,122,46,57,96,29,2,61,50.00%
87,Ferrisburgh,,,103,22,102,5,32,30,46,44.66%
88,Fletcher,,,108,33,66,51,60,18,74,68.52%
89,Franklin,,,69,5,79,55,69,12,104,150.72%
90,Georgia,,,72,63,39,89,102,59,51,70.83%
91,Glover,,,192,51,72,66,83,37,14,7.29%
92,Goshen,,,49,43,63,32,29,53,96,195.92%
93,Grafton,,,76,109,10,82,30,35,4,5.26%
94,Granby,,,96,23,30,107,3,50,99,103.12%
95,Grand Isle,,,184,70,6,37,4,91,8,4.35%
96,Granville,,,166,58,86,75,58,65,57,34.34%
97,Greensboro,,,128,26,77,41,7,2,22,17.19%
98,Groton,,,24,62,85,28,68,51,71,295.83%
99,Guildhall,,,91,2,84,5,35,11,32,35.16%
100,Guilford,,,175,27,44,7,88,64,8,4.57%
101,Halifax,,,192,66,40,8,74,71,69,35.94%
102,Hancock,,,131,64,11,50,97,78,45,34.35%
103,Hardwick,,,152,92,80,27,101,25,47,30.92%
104,Hartford,,,215,97,117,82,155,104,125,58.14%
105,Hartland,,,37,41,55,27,82,75,80,216.22%
106,Highgate,,,73,26,48,64,43,67,12,16.44%
107,Hinesburg,,,263,156,51,29,105,113,69,26.24%
108,Holland,,,54,71,35,74,82,51,60,111.11%
109,Hubbardton,,,44,41,70,40,70,62,10,22.73%
110,Huntington,,,46,14,42,73,33,42,81,176.09%
111,Hyde Park,,,180,84,95,65,48,51,66,36.67%
112,Ira,,,99,9,13,11,58,76,103,104.04%
113,Irasburg,,,139,44,1,57,6,7,85,61.15%
114,Isle La Motte,,,150,80,85,77,102,84,90,60.00%
115,Jamaica,,,137,14,80,44,15,12,84,61.31%
116,Jay,,,105,54,79,9,38,42,57,54.29%
117,Jericho,,,137,66,34,87,102,47,62,45.26%
118,Johnson,,,31,50,25,24,77,87,48,154.84%
119,Killington,,,167,72,14,91,64,52,69,41.32%
120,Kirby,,,100,96,59,54,62,38,83,83.00%
121,Landgrove,,,45,53,10,61,8,5,63,140.00%
122,Leicester,,,190,50,41,24,67,25,75,39.47%
123,Lemington,,,153,66,50,77,106,39,47,30.72%
124,Lincoln,,,6,104,6,53,47,103,21,350.00%
125,Londonderry,,,47,72,57,37,34,37,82,174.47%
126,Lowell,,,31,35,49,54,5,1,60,193.55%
127,Ludlow,,,64,87,60,109,78,109,76,118.75%
128,Lunenburg,,,37,20,15,103,15,32,10,27.03%
129,Lyndon,,,162,33,0,59,25,65,44,27.16%
130,Maidstone,,,85,10,79,35,37,34,73,85.88%
131,Manchester,,,174,34,31,99,41,42,16,9.20%
132,Marlboro,,,159,13,67,5,24,59,49,30.82%
133,Marshfield,,,73,52,13,57,14,92,59,80.82%
134,Mendon,,,51,31,76,101,84,14,87,170.59%
135,Middlebury,,,175,86,98,41,40,67,64,36.57%
136,Middlesex,,,129,75,23,10,92,38,20,15.50%
137,Middletown Springs,,,114,32,81,35,40,42,52,45.61%
138,Milton,,,213,110,152,44,131,129,67,31.46%
139,Monkton,,,129,12,96,8,90,6,43,33.33%
140,Montgomery,,,35,45,77,87,0,55,74,211.43%
141,Montpelier,,,51,103,6,34,20,109,32,62.75%
142,Moretown,,,149,55,59,16,31,78,7,4.70%
143,Morgan,,,48,75,42,44,4,80,96,200.00%
144,Morristown,,,171,44,10,55,74,47,12,7.02%
145,Mount Holly,,,23,34,13,55,84,48,53,230.43%
146,Mount Tabor,,,174,21,21,19,56,63,54,31.03%
147,New Haven,,,72,28,67,5,66,60,73,101.39%
148,Newark,,,83,71,26,49,18,90,105,126.51%
149,Newbury,,,75,71,33,80,57,38,66,88.00%
150,Newfane,,,146,97,71,75,0,103,81,55.48%
151,Newport City,,,173,58,109,52,24,68,47,27.17%
152,Newport Town,,,177,97,8,10,63,108,88,49.72%
153,North Hero,,,18,18,51,32,40,64,27,150.00%
154,Northfield,,,35,57,96,47,58,67,51,145.71%
155,Norton,,,195,2,22,81,87,49,63,32.31%
156,Norwich,,,117,43,82,34,31,56,60,51.28%
157,Orange,,,169,1,21,63,4,62,82,48.52%
158,Orwell,,,100,10,12,76,25,36,73,73.00%
159,Panton,,,79,39,2,44,34,34,2,2.53%
160,Pawlet,,,162,59,15,67,24,60,51,31.48%
161,Peacham,,,190,38,13,90,46,91,70,36.84%
162,Peru,,,50,43,76,27,87,82,2,4.00%
163,Pittsfield,,,132,97,35,31,52,73,47,35.61%
164,Pittsford,,,30,16,2,82,52,94,12,40.00%
165,Plainfield,,,50,58,43,88,70,100,104,208.00%
166,Plymouth,,,179,90,27,70,40,44,60,33.52%
167,Pomfret,,,36,14,26,32,33,59,86,238.89%
168,Poultney,,,194,93,77,103,67,5,10,5.15%
169,Pownal,,,183,50,22,13,26,22,24,13.11%
170,Proctor,,,109,39,61,47,4,10,30,27.52%
171,Putney,,,70,72,90,10,24,46,15,21.43%
172,Randolph,,,147,103,96,109,39,10,71,48.30%
173,Reading,,,5,29,9,42,48,64,57,1140.00%
174,Readsboro,,,153,3,15,67,42,69,82,53.59%
175,Richford,,,187,20,56,36,9,34,61,32.62%
176,Richmond,,,60,33,19,70,61,51,29,48.33%
177,Ripton,,,171,82,35,67,26,78,54,31.58%
178,Rochester,,,71,29,50,21,29,108,12,16.90%
179,Rockingham,,,161,55,31,26,54,57,68,42.24%
180,Roxbury,,,10,36,57,40,9,40,24,240.00%
181,Royalton,,,58,42,44,83,22,7,88,151.72%
182,Rupert,,,48,46,95,22,26,57,33,68.75%
183,Rutland City,,,251,199,347,259,193,180,173,68.92%
184,Rutland,,,42,33,100,3,53,21,65,154.76%
185,Ryegate,,,188,105,17,48,17,38,84,44.68%
186,Salisbury,,,55,35,49,45,40,17,94,170.91%
187,Sandgate,,,157,90,118,78,82,118,110,70.06%
188,Searsburg,,,104,6,21,37,78,94,88,84.62%
189,Shaftsbury,,,107,98,28,65,46,42,46,42.99%
190,Sharon,,,151,70,68,39,64,62,69,45.70%
191,Sheffield,,,112,80,15,106,38,12,70,62.50%
192,Shelburne,,,145,68,45,53,33,14,27,18.62%
193,Sheldon,,,22,66,62,16,66,47,40,181.82%
194,Shoreham,,,60,30,26,79,64,18,8,13.33%
195,Shrewsbury,,,132,84,77,8,100,32,1,0.76%
196,South Burlington,,,302,66,86,105,34,122,32,10.60%
197,South Hero,,,31,24,67,44,106,93,5,16.13%
198,Springfield,,,182,2,17,53,42,48,85,46.70%
199,St. Albans City,,,64,10,1,72,47,3,50,78.12%
200,St. Albans Town,,,516,110,241,214,220,267,256,49.61%
201,St. George,,,93,47,23,82,59,82,34,36.56%
202,St. Johnsbury,,,35,47,105,142,37,87,150,428.57%
203,Stamford,,,43,29,64,74,94,82,59,137.21%
204,Stannard,,,34,16,18,24,25,6,18,52.94%
205,Starksboro,,,75,8,32,66,94,20,4,5.33%
206,Stockbridge,,,120,5,72,62,13,49,6,5.00%
207,Stowe,,,163,49,2,51,99,74,1,0.61%
208,Strafford,,,98,18,109,63,61,38,98,100.00%
209,Stratton,,,90,60,73,23,77,57,38,42.22%
210,Sudbury,,,177,57,83,17,83,76,7,3.95%
211,Sunderland,,,270,160,92,95,133,148,123,45.56%
212,Sutton,,,113,69,86,83,29,49,28,24.78%
213,Swanton,,,36,10,32,63,56,102,31,86.11%
215,Thetford,,,121,54,37,47,5,57,19,15.70%
216,Tinmouth,,,198,72,100,101,142,84,155,78.28%
217,Topsham,,,39,73,6,14,98,61,27,69.23%
218,Townshend,,,27,47,42,65,46,62,56,207.41%
219,Troy,,,188,82,149,99,73,97,94,50.00%
220,Tunbridge,,,39,38,9,72,86,21,51,130.77%
221,Underhill,,,65,104,55,49,31,47,4,6.15%
222,Vergennes,,,25,51,1,24,47,34,47,188.00%
223,Vernon,,,100,87,76,55,68,82,31,31.00%
224,Vershire,,,173,107,11,26,42,57,100,57.80%
225,Victory,,,90,61,100,55,97,18,53,58.89%
226,Waitsfield,,,134,76,76,49,49,54,25,18.66%
227,Walden,,,80,75,40,27,13,67,35,43.75%
228,Wallingford,,,75,85,73,47,34,45,19,25.33%
229,Waltham,,,109,1,91,48,12,35,106,97.25%
230,Wardsboro,,,42,12,78,82,70,62,56,133.33%
231,Warren,,,87,7,21,93,34,53,81,93.10%
232,Washington,,,169,87,65,77,3,45,82,48.52%
233,Waterbury,,,32,68,27,109,85,83,57,178.12%
234,Waterford,,,121,66,57,34,85,54,42,34.71%
235,Waterville,,,20,2,37,96,29,46,59,295.00%
236,Weathersfield,,,84,91,20,64,40,44,43,51.19%
237,Wells,,,159,68,48,85,79,79,57,35.85%
238,West Fairlee,,,104,76,33,67,64,77,107,102.88%
239,West Haven,,,110,10,72,38,62,54,25,22.73%
240,West Rutland,,,98,98,9,18,24,15,34,34.69%
241,West Windsor,,,72,38,17,14,89,2,69,95.83%
242,Westfield,,,101,48,60,25,18,82,65,64.36%
243,Westford,,,164,62,88,98,54,28,69,42.07%
244,Westminster,,,208,136,77,23,91,111,142,68.27%
245,Westmore,,,87,1,26,12,108,52,45,51.72%
246,Weston,,,103,61,42,104,69,14,48,46.60%
247,Weybridge,,,56,61,27,48,16,88,82,146.43%
248,Wheelock,,,14,5,73,51,72,63,99,707.14%
249,Whiting,,,37,94,74,63,10,24,42,113.51%
250,Whitingham,,,86,121,95,147,88,164,148,172.09%
251,Williamstown,,,133,14,27,36,12,72,20,15.04%
252,Williston,,,5,21,42,55,108,16,78,1560.00%
253,Wilmington,,,61,60,105,13,57,88,40,65.57%
254,Windham,,,28,80,38,11,76,32,61,217.86%
255,Windsor,,,136,42,43,35,2,36,55,40.44%
256,Winhall,,,11,84,13,106,109,86,24,218.18%
257,Winooski,,,73,48,17,87,86,16,3,4.11%
258,Wolcott,,,93,57,87,72,29,96,86,92.47%
259,Woodbury,,,55,32,63,58,22,78,65,118.18%
260,Woodford,,,31,31,77,13,48,8,74,238.71%
261,Woodstock,,,97,105,100,105,34,25,70,72.16%
262,Worcester,,,62,64,28,53,1,75,54,87.10%
