id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
55,Castleton,,,19,51,95,10,75,38,8,42.11%
56,Cavendish,,,110,62,18,33,77,88,82,74.55%
57,Charleston,,,139,27,28,52,37,1,67,48.20%
58,Charlotte,,,182,20,31,33,92,107,19,10.44%
59,Chelsea,,,115,4,11,29,105,60,73,63.48%
60,Chester,,,147,20,6,47,65,22,94,63.95%
61,Chittenden,,,140,45,68,10,14,88,74,52.86%
62,Clarendon,,,125,45,81,76,86,6,25,20.00%
63,Colchester,,,121,169,74,14,109,98,51,42.15%
64,Concord,,,9,72,42,52,57,70,51,566.67%
65,Corinth,,,69,36,70,9,109,77,53,76.81%
66,Cornwall,,,8,30,42,10,22,2,44,550.00%
67,Coventry,,,142,99,40,35,4,65,48,33.80%
68,Craftsbury,,,110,97,69,10,68,67,31,28.18%
69,Danby,,,2,103,9,12,42,70,16,800.00%
70,Danville,,,175,99,3,26,53,61,27,15.43%
71,Derby,,,187,44,68,53,107,87,34,18.18%
72,Dorset,,,194,50,108,82,53,13,66,34.02%
73,Dover,,,61,59,49,18,22,104,24,39.34%
74,Dummerston,,,143,43,31,27,14,65,27,18.88%
75,Duxbury,,,36,70,46,43,40,8,63,175.00%
76,East Haven,,,78,26,7,9,29,22,87,111.54%
77,East Montpelier,,,2,106,4,24,73,87,60,3000.00%
78,Eden,,,144,55,60,87,109,80,63,43.75%
79,Elmore,,,148,86,62,28,69,34,66,44.59%
80,Enosburgh,,,115,50,91,47,34,19,6,5.22%
81,Essex,,,340,88,208,73,259,147,179,52.65%
82,Fair Haven,,,15,105,11,53,71,1,14,93.33%
83,Fairfax,,,84,53,34,58,15,80,78,92.86%
84,Fairfield,,,66,7,20,42,51,17,67,101.52%
85,Fairlee,,,175,66,26,60,79,84,74,42.29%
86,Fayston,,,58,17,1,25,39,48,46,79.31%
87,Ferrisburgh,,,160,6,81,52,28,96,22,13.75%
88,Fletcher,,,101,75,27,12,15,43,52,51.49%
89,Franklin,,,7,62,16,50,83,107,80,1142.86%
90,Georgia,,,193,9,9,30,90,36,59,30.57%
91,Glover,,,159,86,37,93,82,26,14,8.81%
92,Goshen,,,15,88,60,10,35,78,2,13.33%
93,Grafton,,,101,14,35,68,15,87,80,79.21%
94,Granby,,,127,20,103,99,84,42,28,22.05%
95,Grand Isle,,,163,4,57,10,32,4,73,44.79%
96,Granville,,,106,74,43,2,53,48,77,72.64%
97,Greensboro,,,189,3,57,98,44,19,101,53.44%
98,Groton,,,78,74,53,21,10,46,77,98.72%
99,Guildhall,,,22,47,68,27,61,34,16,72.73%
100,Guilford,,,23,41,54,49,5,28,28,121.74%
101,Halifax,,,94,57,83,35,106,70,32,34.04%
102,Hancock,,,128,31,80,6,21,87,75,58.59%
103,Hardwick,,,156,7,42,3,40,38,85,54.49%
104,Hartford,,,215,62,52,135,119,82,83,38.60%
105,Hartland,,,137,80,102,43,16,40,77,56.20%
106,Highgate,,,153,36,0,96,20,55,87,56.86%
107,Hinesburg,,,229,96,108,178,108,148,120,52.40%
108,Holland,,,93,71,46,76,21,60,5,5.38%
109,Hubbardton,,,118,51,30,45,105,82,35,29.66%
110,Huntington,,,48,24,51,11,10,12,71,147.92%
111,Hyde Park,,,173,5,38,32,15,51,35,20.23%
112,Ira,,,81,54,47,45,63,80,39,48.15%
113,Irasburg,,,100,75,59,41,31,92,53,53.00%
114,Isle La Motte,,,18,21,97,81,28,2,10,55.56%
115,Jamaica,,,171,87,107,45,99,51,66,38.60%
116,Jay,,,91,69,31,70,21,8,87,95.60%
117,Jericho,,,27,24,24,27,65,12,77,285.19%
118,Johnson,,,61,5,80,76,54,81,89,145.90%
119,Killington,,,32,56,53,5,83,70,84,262.50%
120,Kirby,,,145,66,33,38,49,80,25,17.24%
121,Landgrove,,,15,89,10,70,62,37,39,260.00%
122,Leicester,,,53,58,18,56,18,26,84,158.49%
123,Lemington,,,129,32,108,63,81,83,1,0.78%
124,Lincoln,,,144,10,104,15,109,82,68,47.22%
125,Londonderry,,,183,22,40,75,39,49,103,56.28%
126,Lowell,,,131,80,54,67,46,3,81,61.83%
127,Ludlow,,,173,25,20,94,54,12,50,28.90%
128,Lunenburg,,,138,45,53,108,30,27,60,43.48%
129,Lyndon,,,147,87,37,63,85,84,76,51.70%
130,Maidstone,,,124,18,29,47,6,24,50,40.32%
131,Manchester,,,6,55,16,62,89,35,104,1733.33%
132,Marlboro,,,73,88,37,25,53,32,96,131.51%
133,Marshfield,,,70,54,52,63,77,64,59,84.29%
134,Mendon,,,101,53,84,109,59,109,55,54.46%
135,Middlebury,,,127,68,18,48,70,0,43,33.86%
136,Middlesex,,,21,26,41,68,106,47,57,271.43%
137,Middletown Springs,,,174,33,12,14,14,1,27,15.52%
138,Milton,,,204,120,122,103,20,110,94,46.08%
139,Monkton,,,191,71,44,34,85,67,78,40.84%
140,Montgomery,,,109,10,58,36,27,63,30,27.52%
141,Montpelier,,,23,48,25,34,19,69,37,160.87%
142,Moretown,,,7,80,88,37,53,79,47,671.43%
143,Morgan,,,129,58,48,70,59,69,36,27.91%
144,Morristown,,,192,24,29,34,93,24,23,11.98%
145,Mount Holly,,,116,73,66,108,44,46,28,24.14%
146,Mount Tabor,,,135,2,66,4,1,63,39,28.89%
147,New Haven,,,99,20,1,61,66,4,47,47.47%
148,Newark,,,116,41,55,58,85,86,91,78.45%
149,Newbury,,,69,57,32,27,57,7,9,13.04%
150,Newfane,,,42,61,15,35,98,88,62,147.62%
151,Newport City,,,157,52,40,57,95,100,69,43.95%
152,Newport Town,,,88,78,109,17,5,27,61,69.32%
153,North Hero,,,50,44,27,71,7,83,68,136.00%
154,Northfield,,,1,55,39,36,12,25,1,100.00%
155,Norton,,,54,19,29,40,45,27,49,90.74%
156,Norwich,,,40,10,83,91,30,20,5,12.50%
157,Orange,,,130,86,10,104,18,85,13,10.00%
158,Orwell,,,60,11,91,45,22,77,96,160.00%
159,Panton,,,169,94,69,13,16,65,42,24.85%
160,Pawlet,,,70,10,97,40,75,50,74,105.71%
161,Peacham,,,130,41,69,20,31,69,76,58.46%
162,Peru,,,26,65,44,44,86,83,29,111.54%
163,Pittsfield,,,4,4,73,63,24,72,71,1775.00%
164,Pittsford,,,131,76,28,25,52,85,81,61.83%
165,Plainfield,,,112,38,67,59,38,48,11,9.82%
166,Plymouth,,,160,76,44,35,58,11,30,18.75%
167,Pomfret,,,10,47,101,55,57,76,17,170.00%
168,Poultney,,,57,58,43,17,104,60,66,115.79%
169,Pownal,,,21,18,82,9,62,67,3,14.29%
170,Proctor,,,29,104,28,45,42,2,78,268.97%
171,Putney,,,113,55,61,100,104,41,11,9.73%
172,Randolph,,,194,46,81,66,64,80,1,0.52%
173,Reading,,,131,75,23,69,68,29,80,61.07%
174,Readsboro,,,189,19,87,86,12,44,9,4.76%
175,Richford,,,30,67,25,69,100,6,66,220.00%
176,Richmond,,,144,79,64,98,66,67,71,49.31%
177,Ripton,,,58,20,102,63,107,29,91,156.90%
178,Rochester,,,55,63,54,108,86,81,74,134.55%
179,Rockingham,,,128,88,33,15,30,75,29,22.66%
180,Roxbury,,,114,68,28,78,105,25,57,50.00%
181,Royalton,,,189,73,78,47,45,41,47,24.87%
182,Rupert,,,30,34,102,108,79,86,83,276.67%
183,Rutland City,,,434,228,265,302,208,153,174,40.09%
184,Rutland,,,153,26,5,97,57,27,8,5.23%
185,Ryegate,,,62,58,8,22,19,35,53,85.48%
186,Salisbury,,,71,10,5,73,23,76,12,16.90%
187,Sandgate,,,170,71,75,55,120,78,131,77.06%
188,Searsburg,,,98,32,78,75,20,55,2,2.04%
189,Shaftsbury,,,188,45,53,99,44,66,76,40.43%
190,Sharon,,,171,51,79,40,106,45,77,45.03%
191,Sheffield,,,156,25,76,27,9,46,53,33.97%
192,Shelburne,,,158,105,49,39,98,11,54,34.18%
193,Sheldon,,,158,13,2,86,17,74,4,2.53%
194,Shoreham,,,76,47,59,52,89,75,72,94.74%
195,Shrewsbury,,,136,23,58,46,15,33,62,45.59%
196,South Burlington,,,96,99,58,93,65,121,64,66.67%
197,South Hero,,,107,55,6,22,47,82,91,85.05%
198,Springfield,,,145,84,103,88,20,85,84,57.93%
199,St. Albans City,,,163,10,33,20,58,79,84,51.53%
200,St. Albans Town,,,364,224,130,95,240,204,198,54.40%
201,St. George,,,40,89,1,75,49,69,9,22.50%
202,St. Johnsbury,,,55,30,105,159,149,87,40,72.73%
203,Stamford,,,163,96,26,15,46,70,57,34.97%
204,Stannard,,,35,91,78,76,70,8,86,245.71%
205,Starksboro,,,130,25,55,100,38,68,103,79.23%
206,Stockbridge,,,94,8,13,63,36,71,95,101.06%
207,Stowe,,,82,66,66,52,11,5,46,56.10%
208,Strafford,,,172,18,59,92,86,84,23,13.37%
209,Stratton,,,63,54,8,75,88,62,14,22.22%
210,Sudbury,,,111,77,56,52,20,57,64,57.66%
211,Sunderland,,,371,15,56,119,92,103,92,24.80%
212,Sutton,,,193,60,50,42,47,21,71,36.79%
213,Swanton,,,25,16,49,24,25,21,59,236.00%
215,Thetford,,,132,30,7,44,76,30,38,28.79%
216,Tinmouth,,,256,84,108,116,59,22,145,56.64%
217,Topsham,,,109,43,48,79,50,87,47,43.12%
218,Townshend,,,44,63,4,60,99,21,68,154.55%
219,Troy,,,162,122,102,112,123,24,6,3.70%
220,Tunbridge,,,125,56,75,54,18,58,101,80.80%
221,Underhill,,,160,53,67,4,40,20,64,40.00%
222,Vergennes,,,113,44,26,66,19,39,8,7.08%
223,Vernon,,,136,85,75,63,105,89,71,52.21%
224,Vershire,,,195,9,97,100,53,55,49,25.13%
225,Victory,,,161,49,13,46,10,102,2,1.24%
226,Waitsfield,,,24,24,45,23,47,45,2,8.33%
227,Walden,,,123,101,52,50,55,14,87,70.73%
228,Wallingford,,,138,55,31,15,38,84,35,25.36%
229,Waltham,,,190,69,3,107,91,76,55,28.95%
230,Wardsboro,,,102,78,71,6,19,62,78,76.47%
231,Warren,,,105,16,38,6,83,82,6,5.71%
232,Washington,,,92,28,98,65,69,22,25,27.17%
233,Waterbury,,,112,14,14,71,64,10,76,67.86%
234,Waterford,,,141,64,16,10,22,32,35,24.82%
235,Waterville,,,81,88,18,106,21,46,87,107.41%
236,Weathersfield,,,163,56,40,100,99,44,62,38.04%
237,Wells,,,35,20,58,17,39,17,74,211.43%
238,West Fairlee,,,49,22,37,16,73,68,38,77.55%
239,West Haven,,,106,35,49,80,53,12,2,1.89%
240,West Rutland,,,47,29,52,19,59,57,62,131.91%
241,West Windsor,,,96,60,18,83,76,39,62,64.58%
242,Westfield,,,10,59,38,72,85,15,40,400.00%
243,Westford,,,90,34,66,23,46,13,30,33.33%
244,Westminster,,,185,180,123,158,158,60,104,56.22%
245,Westmore,,,185,93,16,87,60,89,62,33.51%
246,Weston,,,132,27,8,63,103,41,40,30.30%
247,Weybridge,,,106,53,10,57,14,60,90,84.91%
248,Wheelock,,,48,60,10,25,92,15,82,170.83%
249,Whiting,,,177,93,96,33,109,12,86,48.59%
250,Whitingham,,,87,114,88,75,55,62,99,113.79%
251,Williamstown,,,187,73,85,106,35,78,89,47.59%
252,Williston,,,62,20,43,9,94,80,79,127.42%
253,Wilmington,,,57,85,48,7,7,80,78,136.84%
254,Windham,,,144,13,82,58,55,63,31,21.53%
255,Windsor,,,138,15,67,80,61,24,49,35.51%
256,Winhall,,,95,10,44,73,37,75,57,60.00%
257,Winooski,,,164,84,29,21,79,75,11,6.71%
258,Wolcott,,,47,58,25,44,43,18,59,125.53%
259,Woodbury,,,94,46,42,81,77,69,55,58.51%
260,Woodford,,,94,69,33,89,44,20,24,25.53%
261,Woodstock,,,83,2,25,62,74,41,69,83.13%
262,Worcester,,,66,56,36,87,62,16,23,34.85%
