id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
197,South Hero,,,118,69,68,46,76,7,38,32.20%
198,Springfield,,,17,6,51,7,58,7,65,382.35%
199,St. Albans City,,,17,36,30,19,89,108,17,100.00%
200,St. Albans Town,,,495,143,255,190,164,217,237,47.88%
201,St. George,,,63,91,35,15,39,22,74,117.46%
202,St. Johnsbury,,,243,77,82,156,75,115,140,57.61%
203,Stamford,,,197,69,9,107,18,7,69,35.03%
204,Stannard,,,88,0,68,81,12,6,7,7.95%
205,Starksboro,,,17,22,70,35,58,77,33,194.12%
206,Stockbridge,,,21,74,77,73,0,26,28,133.33%
207,Stowe,,,92,95,71,7,20,37,74,80.43%
208,Strafford,,,149,71,75,66,86,104,80,53.69%
209,Stratton,,,114,10,66,53,107,50,60,52.63%
210,Sudbury,,,110,20,39,44,64,47,38,34.55%
211,Sunderland,,,167,11,103,76,131,131,76,45.51%
212,Sutton,,,179,26,61,49,16,39,107,59.78%
213,Swanton,,,21,1,81,63,18,76,85,404.76%
215,Thetford,,,197,81,85,92,21,7,83,42.13%
216,Tinmouth,,,256,99,126,122,62,66,133,51.95%
217,Topsham,,,176,58,55,84,88,46,62,35.23%
218,Townshend,,,180,61,27,57,17,68,42,23.33%
219,Troy,,,289,46,76,119,36,95,16,5.54%
220,Tunbridge,,,24,12,28,41,43,59,23,95.83%
221,Underhill,,,3,49,76,9,49,73,33,1100.00%
222,Vergennes,,,129,30,87,30,45,57,82,63.57%
223,Vernon,,,13,75,79,40,24,67,39,300.00%
224,Vershire,,,104,23,90,40,82,75,61,58.65%
225,Victory,,,136,0,61,34,24,19,80,58.82%
226,Waitsfield,,,126,16,70,1,52,11,23,18.25%
227,Walden,,,35,27,82,38,74,21,27,77.14%
228,Wallingford,,,151,4,85,93,100,82,68,45.03%
229,Waltham,,,88,42,26,5,106,9,56,63.64%
230,Wardsboro,,,176,80,10,51,98,17,78,44.32%
231,Warren,,,91,3,92,27,24,7,109,119.78%
232,Washington,,,69,58,22,19,44,11,65,94.20%
233,Waterbury,,,199,77,76,33,69,42,41,20.60%
234,Waterford,,,67,62,33,9,36,13,33,49.25%
235,Waterville,,,124,31,45,18,74,97,61,49.19%
236,Weathersfield,,,104,15,40,70,77,11,53,50.96%
237,Wells,,,146,90,61,99,78,71,2,1.37%
238,West Fairlee,,,26,87,21,6,53,12,80,307.69%
239,West Haven,,,25,108,31,86,74,43,79,316.00%
240,West Rutland,,,130,96,98,19,100,12,8,6.15%
241,West Windsor,,,35,81,64,7,67,72,38,108.57%
242,Westfield,,,43,58,51,70,60,52,8,18.60%
243,Westford,,,74,85,22,48,36,83,13,17.57%
244,Westminster,,,257,144,80,193,168,69,138,53.70%
245,Westmore,,,157,73,28,27,4,2,61,38.85%
246,Weston,,,181,47,74,59,74,85,66,36.46%
247,Weybridge,,,185,84,38,60,14,51,88,47.57%
248,Wheelock,,,38,81,64,79,104,51,79,207.89%
249,Whiting,,,138,22,4,25,14,43,12,8.70%
250,Whitingham,,,160,40,67,127,125,96,55,34.38%
251,Williamstown,,,182,84,59,12,96,1,3,1.65%
252,Williston,,,32,59,0,7,100,56,84,262.50%
253,Wilmington,,,74,69,56,33,24,5,100,135.14%
254,Windham,,,56,34,83,69,23,81,67,119.64%
255,Windsor,,,43,38,24,21,67,48,37,86.05%
256,Winhall,,,178,7,42,27,27,91,14,7.87%
257,Winooski,,,98,28,24,59,60,51,87,88.78%
258,Wolcott,,,95,90,16,21,69,31,103,108.42%
259,Woodbury,,,122,55,58,28,73,10,85,69.67%
260,Woodford,,,110,33,70,34,41,102,44,40.00%
261,Woodstock,,,184,8,64,10,58,20,4,2.17%
262,Worcester,,,114,67,85,72,73,51,48,42.11%
