id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
106,Highgate,,,102,46,70,49,12,45,7,6.86%
107,Hinesburg,,,231,41,129,34,122,186,78,33.77%
108,Holland,,,153,108,43,26,79,107,54,35.29%
109,Hubbardton,,,15,28,98,90,70,41,54,360.00%
110,Huntington,,,27,107,13,54,57,1,44,162.96%
111,Hyde Park,,,86,70,51,107,78,109,86,100.00%
112,Ira,,,81,94,41,22,24,101,96,118.52%
113,Irasburg,,,76,66,16,0,83,35,33,43.42%
114,Isle La Motte,,,184,63,67,7,63,34,86,46.74%
115,Jamaica,,,73,48,75,74,1,10,13,17.81%
116,Jay,,,128,79,17,24,41,10,49,38.28%
117,Jericho,,,159,19,98,57,80,107,36,22.64%
118,Johnson,,,138,52,109,46,42,102,10,7.25%
119,Killington,,,12,43,67,54,70,8,88,733.33%
120,Kirby,,,100,4,10,33,46,6,79,79.00%
121,Landgrove,,,113,22,11,35,46,7,4,3.54%
122,Leicester,,,140,32,3,69,72,42,109,77.86%
123,Lemington,,,144,22,3,31,76,17,15,10.42%
124,Lincoln,,,160,101,59,8,67,27,44,27.50%
125,Londonderry,,,63,75,29,85,2,57,24,38.10%
126,Lowell,,,98,52,56,86,58,14,95,96.94%
127,Ludlow,,,44,51,46,57,101,66,40,90.91%
128,Lunenburg,,,111,66,68,13,36,36,46,41.44%
129,Lyndon,,,166,99,89,75,33,75,100,60.24%
130,Maidstone,,,113,80,54,103,23,79,48,42.48%
131,Manchester,,,97,33,56,56,50,51,81,83.51%
132,Marlboro,,,15,71,63,43,45,62,88,586.67%
133,Marshfield,,,182,95,75,89,63,34,102,56.04%
134,Mendon,,,165,3,44,14,55,17,22,13.33%
135,Middlebury,,,24,38,64,25,86,74,69,287.50%
136,Middlesex,,,193,64,99,24,98,27,87,45.08%
137,Middletown Springs,,,164,28,30,2,49,26,44,26.83%
138,Milton,,,77,51,166,80,94,146,90,116.88%
139,Monkton,,,108,44,4,84,13,80,32,29.63%
140,Montgomery,,,145,103,37,70,3,99,78,53.79%
141,Montpelier,,,147,2,106,29,41,67,53,36.05%
142,Moretown,,,20,72,25,16,92,31,77,385.00%
143,Morgan,,,7,84,82,67,9,4,54,771.43%
144,Morristown,,,128,37,9,70,74,6,65,50.78%
145,Mount Holly,,,160,2,41,39,1,32,64,40.00%
146,Mount Tabor,,,140,48,79,49,37,99,74,52.86%
147,New Haven,,,115,70,5,20,10,42,78,67.83%
148,Newark,,,38,2,53,63,17,109,95,250.00%
149,Newbury,,,65,17,1,35,46,64,67,103.08%
150,Newfane,,,155,105,31,71,16,37,59,38.06%
151,Newport City,,,28,45,63,58,1,58,56,200.00%
152,Newport Town,,,62,80,35,107,58,62,43,69.35%
153,North Hero,,,60,47,22,33,23,75,18,30.00%
154,Northfield,,,80,14,40,84,103,52,35,43.75%
155,Norton,,,42,17,74,88,34,85,51,121.43%
156,Norwich,,,78,61,22,97,36,43,24,30.77%
157,Orange,,,47,11,17,16,34,33,61,129.79%
158,Orwell,,,168,97,50,4,11,45,79,47.02%
159,Panton,,,112,19,6,48,19,12,5,4.46%
160,Pawlet,,,188,29,18,14,44,29,36,19.15%
161,Peacham,,,89,61,55,76,72,89,102,114.61%
162,Peru,,,180,75,16,64,63,31,32,17.78%
163,Pittsfield,,,43,108,82,65,18,47,57,132.56%
164,Pittsford,,,83,81,70,70,40,71,17,20.48%
165,Plainfield,,,186,73,42,27,59,54,50,26.88%
166,Plymouth,,,40,48,65,46,9,89,103,257.50%
167,Pomfret,,,138,10,38,77,47,2,76,55.07%
168,Poultney,,,190,50,23,24,86,3,105,55.26%
169,Pownal,,,196,19,47,37,66,81,78,39.80%
170,Proctor,,,169,53,61,54,55,94,30,17.75%
171,Putney,,,33,57,58,87,38,82,59,178.79%
172,Randolph,,,126,43,81,100,7,90,1,0.79%
173,Reading,,,188,42,79,49,108,17,74,39.36%
174,Readsboro,,,8,88,19,80,8,42,9,112.50%
175,Richford,,,30,76,62,52,81,49,30,100.00%
176,Richmond,,,58,38,50,30,78,47,1,1.72%
177,Ripton,,,79,38,0,72,88,56,6,7.59%
178,Rochester,,,36,81,48,46,103,79,96,266.67%
179,Rockingham,,,13,109,28,96,42,103,107,823.08%
180,Roxbury,,,126,57,21,23,72,61,12,9.52%
181,Royalton,,,150,46,102,46,24,38,26,17.33%
182,Rupert,,,129,73,42,17,73,31,72,55.81%
183,Rutland City,,,586,237,228,179,164,154,158,26.96%
184,Rutland,,,122,76,16,62,43,12,37,30.33%
185,Ryegate,,,23,78,52,46,33,42,71,308.70%
186,Salisbury,,,179,19,48,63,74,23,10,5.59%
187,Sandgate,,,198,46,88,97,75,133,92,46.46%
188,Searsburg,,,36,102,74,57,23,66,61,169.44%
189,Shaftsbury,,,55,100,42,36,77,104,22,40.00%
190,Sharon,,,95,47,26,18,96,73,54,56.84%
191,Sheffield,,,18,46,74,30,76,106,2,11.11%
192,Shelburne,,,115,74,22,46,64,40,84,73.04%
193,Sheldon,,,82,63,4,105,20,104,107,130.49%
194,Shoreham,,,141,5,45,81,8,73,37,26.24%
195,Shrewsbury,,,142,27,34,38,24,109,15,10.56%
196,South Burlington,,,173,57,69,110,112,93,16,9.25%
197,South Hero,,,124,61,72,5,73,58,61,49.19%
198,Springfield,,,93,36,62,41,47,28,75,80.65%
199,St. Albans City,,,100,86,54,22,87,25,89,89.00%
200,St. Albans Town,,,523,126,190,109,114,254,170,32.50%
201,St. George,,,175,68,37,42,2,82,107,61.14%
202,St. Johnsbury,,,276,47,93,161,73,147,111,40.22%
203,Stamford,,,86,87,101,19,38,46,17,19.77%
204,Stannard,,,123,73,60,64,27,23,10,8.13%
205,Starksboro,,,92,56,10,94,60,82,109,118.48%
206,Stockbridge,,,130,84,52,30,13,21,35,26.92%
207,Stowe,,,117,21,39,62,19,83,39,33.33%
208,Strafford,,,196,64,18,27,82,109,72,36.73%
209,Stratton,,,122,36,17,6,25,108,43,35.25%
210,Sudbury,,,22,41,62,63,43,37,83,377.27%
211,Sunderland,,,320,56,147,27,123,57,50,15.62%
212,Sutton,,,62,80,40,67,101,13,11,17.74%
213,Swanton,,,73,13,96,5,108,29,32,43.84%
215,Thetford,,,96,40,26,51,44,28,61,63.54%
216,Tinmouth,,,61,54,103,115,53,123,176,288.52%
217,Topsham,,,78,54,44,17,66,93,49,62.82%
218,Townshend,,,12,79,8,39,13,25,76,633.33%
219,Troy,,,188,132,93,123,95,25,31,16.49%
220,Tunbridge,,,96,40,104,18,1,68,97,101.04%
221,Underhill,,,89,10,7,38,64,68,86,96.63%
222,Vergennes,,,98,80,37,85,56,100,12,12.24%
223,Vernon,,,83,46,90,28,61,75,84,101.20%
224,Vershire,,,65,32,58,21,68,0,38,58.46%
225,Victory,,,149,79,52,27,95,74,39,26.17%
226,Waitsfield,,,99,2,42,102,25,3,13,13.13%
227,Walden,,,62,25,85,64,50,95,69,111.29%
228,Wallingford,,,26,94,104,65,40,39,71,273.08%
229,Waltham,,,4,50,59,33,105,84,44,1100.00%
230,Wardsboro,,,179,13,72,59,18,17,64,35.75%
231,Warren,,,10,74,35,79,1,58,66,660.00%
232,Washington,,,162,99,12,26,24,34,94,58.02%
233,Waterbury,,,101,45,25,35,99,72,40,39.60%
234,Waterford,,,88,80,5,79,104,82,0,0.00%
235,Waterville,,,114,24,99,48,48,66,69,60.53%
236,Weathersfield,,,117,1,76,10,65,73,36,30.77%
237,Wells,,,165,57,8,1,53,61,6,3.64%
238,West Fairlee,,,153,6,97,94,76,4,21,13.73%
239,West Haven,,,156,96,86,68,13,26,52,33.33%
240,West Rutland,,,32,3,13,34,8,16,18,56.25%
241,West Windsor,,,31,37,7,66,107,42,0,0.00%
242,Westfield,,,116,47,8,90,67,61,30,25.86%
243,Westford,,,56,3,105,33,39,30,71,126.79%
244,Westminster,,,104,115,117,128,122,71,125,120.19%
245,Westmore,,,49,78,40,64,76,3,26,53.06%
246,Weston,,,71,17,51,101,33,63,20,28.17%
247,Weybridge,,,156,77,92,85,43,10,21,13.46%
248,Wheelock,,,116,58,34,45,73,96,32,27.59%
249,Whiting,,,50,81,62,76,15,39,30,60.00%
250,Whitingham,,,62,136,144,75,200,93,77,124.19%
251,Williamstown,,,173,69,80,17,87,72,44,25.43%
252,Williston,,,79,56,70,86,12,106,76,96.20%
253,Wilmington,,,179,33,51,57,39,16,85,47.49%
254,Windham,,,126,16,24,86,64,89,24,19.05%
255,Windsor,,,33,76,39,42,17,2,5,15.15%
256,Winhall,,,40,45,85,72,87,57,108,270.00%
257,Winooski,,,192,32,83,64,72,52,32,16.67%
258,Wolcott,,,63,27,9,75,13,21,25,39.68%
259,Woodbury,,,173,13,65,31,105,43,57,32.95%
260,Woodford,,,134,76,50,78,60,53,55,41.04%
261,Woodstock,,,184,77,33,12,55,83,36,19.57%
262,Worcester,,,17,39,14,35,14,106,62,364.71%
