id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
68,Craftsbury,,,67,61,5,46,8,82,59,88.06%
69,Danby,,,80,24,73,27,80,28,72,90.00%
70,Danville,,,13,70,51,23,16,38,76,584.62%
71,Derby,,,21,26,5,79,34,9,5,23.81%
72,Dorset,,,75,32,62,42,50,102,81,108.00%
73,Dover,,,174,94,74,17,38,33,37,21.26%
74,Dummerston,,,72,7,1,6,67,99,67,93.06%
75,Duxbury,,,163,26,30,20,88,4,89,54.60%
76,East Haven,,,162,70,23,64,43,76,47,29.01%
77,East Montpelier,,,25,89,17,93,51,26,46,184.00%
78,Eden,,,160,31,15,53,100,65,43,26.88%
79,Elmore,,,80,70,63,99,22,35,42,52.50%
80,Enosburgh,,,98,21,10,29,10,24,53,54.08%
81,Essex,,,307,165,129,129,158,138,264,85.99%
82,Fair Haven,,,179,74,15,66,13,52,72,40.22%
83,Fairfax,,,175,15,81,49,57,77,4,2.29%
84,Fairfield,,,199,6,28,58,49,103,19,9.55%
85,Fairlee,,,67,21,79,38,64,27,44,65.67%
86,Fayston,,,122,14,26,102,28,92,45,36.89%
87,Ferrisburgh,,,190,99,20,86,77,78,35,18.42%
88,Fletcher,,,87,59,13,8,56,30,25,28.74%
89,Franklin,,,189,45,64,42,21,24,76,40.21%
90,Georgia,,,37,30,71,70,67,56,98,264.86%
91,Glover,,,180,62,64,21,37,4,7,3.89%
92,Goshen,,,21,106,68,96,32,9,35,166.67%
93,Grafton,,,59,20,43,79,70,14,101,171.19%
94,Granby,,,59,65,45,71,64,69,96,162.71%
95,Grand Isle,,,116,95,48,3,29,89,37,31.90%
96,Granville,,,82,31,20,19,51,83,59,71.95%
97,Greensboro,,,68,38,8,71,26,9,6,8.82%
98,Groton,,,160,7,3,7,54,92,33,20.62%
99,Guildhall,,,5,85,68,62,16,84,57,1140.00%
100,Guilford,,,92,29,28,83,6,81,49,53.26%
101,Halifax,,,142,76,30,78,19,62,28,19.72%
102,Hancock,,,36,66,32,32,37,73,78,216.67%
103,Hardwick,,,167,109,35,97,55,34,68,40.72%
104,Hartford,,,190,98,97,191,111,108,175,92.11%
105,Hartland,,,68,88,9,87,54,17,9,13.24%
106,Highgate,,,48,11,60,87,53,6,41,85.42%
107,Hinesburg,,,99,59,106,113,153,70,31,31.31%
108,Holland,,,30,45,58,33,56,34,51,170.00%
109,Hubbardton,,,35,68,25,11,30,4,107,305.71%
110,Huntington,,,174,45,64,8,46,38,13,7.47%
111,Hyde Park,,,180,50,23,23,9,3,65,36.11%
112,Ira,,,87,33,64,42,83,6,63,72.41%
113,Irasburg,,,81,14,31,89,85,86,50,61.73%
114,Isle La Motte,,,10,23,2,73,72,31,77,770.00%
115,Jamaica,,,58,84,10,55,86,15,47,81.03%
116,Jay,,,194,70,63,71,9,81,57,29.38%
117,Jericho,,,41,39,34,10,51,81,26,63.41%
118,Johnson,,,75,16,52,24,43,85,97,129.33%
119,Killington,,,17,89,81,45,102,23,29,170.59%
120,Kirby,,,65,35,105,11,1,4,29,44.62%
121,Landgrove,,,120,16,88,32,13,17,3,2.50%
122,Leicester,,,100,10,59,95,2,65,73,73.00%
123,Lemington,,,82,48,63,3,55,103,89,108.54%
124,Lincoln,,,100,47,20,59,65,9,45,45.00%
125,Londonderry,,,92,26,35,75,21,1,20,21.74%
126,Lowell,,,152,56,81,69,71,1,77,50.66%
127,Ludlow,,,143,108,39,65,68,22,51,35.66%
128,Lunenburg,,,58,12,67,43,19,4,3,5.17%
129,Lyndon,,,28,7,7,52,101,59,80,285.71%
130,Maidstone,,,173,56,5,89,11,36,8,4.62%
131,Manchester,,,69,69,67,30,35,96,18,26.09%
132,Marlboro,,,197,87,80,56,83,55,49,24.87%
133,Marshfield,,,93,31,88,90,66,30,80,86.02%
134,Mendon,,,103,64,26,12,28,23,10,9.71%
135,Middlebury,,,36,3,5,72,13,36,49,136.11%
136,Middlesex,,,69,107,78,10,102,93,3,4.35%
137,Middletown Springs,,,192,36,87,74,83,55,71,36.98%
138,Milton,,,165,112,48,145,119,162,73,44.24%
139,Monkton,,,31,69,46,63,90,85,50,161.29%
140,Montgomery,,,136,34,35,19,43,67,25,18.38%
141,Montpelier,,,13,1,61,40,55,49,28,215.38%
142,Moretown,,,193,69,95,74,64,7,28,14.51%
143,Morgan,,,95,41,44,18,97,25,101,106.32%
144,Morristown,,,143,52,8,58,104,40,74,51.75%
145,Mount Holly,,,107,68,49,53,108,77,55,51.40%
146,Mount Tabor,,,29,10,48,20,89,56,16,55.17%
147,New Haven,,,19,61,55,86,88,26,59,310.53%
148,Newark,,,85,62,24,20,56,95,58,68.24%
149,Newbury,,,92,19,81,78,0,70,44,47.83%
150,Newfane,,,64,80,55,70,55,11,89,139.06%
151,Newport City,,,197,85,37,55,96,6,23,11.68%
152,Newport Town,,,29,72,40,3,89,65,4,13.79%
153,North Hero,,,107,100,53,102,1,14,69,64.49%
154,Northfield,,,199,80,62,25,4,75,106,53.27%
155,Norton,,,193,48,57,95,80,73,0,0.00%
156,Norwich,,,94,47,80,82,7,19,36,38.30%
157,Orange,,,37,47,77,60,57,15,83,224.32%
158,Orwell,,,132,73,23,93,55,98,24,18.18%
159,Panton,,,66,26,73,54,1,6,23,34.85%
160,Pawlet,,,41,99,35,87,78,19,56,136.59%
161,Peacham,,,1,99,69,55,54,31,82,8200.00%
162,Peru,,,38,77,7,67,33,40,53,139.47%
163,Pittsfield,,,168,15,25,65,82,28,30,17.86%
164,Pittsford,,,155,18,16,73,47,59,2,1.29%
165,Plainfield,,,149,3,63,68,9,31,38,25.50%
166,Plymouth,,,94,97,45,78,35,45,44,46.81%
167,Pomfret,,,58,67,17,16,12,21,54,93.10%
168,Poultney,,,131,53,36,100,68,5,19,14.50%
169,Pownal,,,42,57,42,6,19,1,94,223.81%
170,Proctor,,,133,66,0,91,66,49,16,12.03%
171,Putney,,,8,62,36,59,65,9,97,1212.50%
172,Randolph,,,91,99,8,81,3,35,89,97.80%
173,Reading,,,128,90,13,37,52,24,69,53.91%
174,Readsboro,,,62,31,53,23,107,69,81,130.65%
175,Richford,,,83,64,28,4,47,71,84,101.20%
176,Richmond,,,60,77,14,22,75,52,100,166.67%
177,Ripton,,,193,28,89,106,65,98,92,47.67%
178,Rochester,,,21,101,65,36,13,86,99,471.43%
179,Rockingham,,,169,17,29,51,60,70,74,43.79%
180,Roxbury,,,12,106,35,67,33,75,74,616.67%
181,Royalton,,,177,57,29,52,8,21,72,40.68%
182,Rupert,,,95,70,19,65,16,98,10,10.53%
183,Rutland City,,,319,109,81,155,307,185,310,97.18%
184,Rutland,,,72,73,16,10,13,5,6,8.33%
185,Ryegate,,,171,1,12,100,29,69,6,3.51%
186,Salisbury,,,126,65,43,8,101,21,26,20.63%
187,Sandgate,,,203,84,144,85,66,105,85,41.87%
188,Searsburg,,,41,36,99,18,59,0,11,26.83%
189,Shaftsbury,,,34,54,93,59,44,98,78,229.41%
190,Sharon,,,82,48,70,42,57,29,76,92.68%
191,Sheffield,,,42,65,56,71,47,28,51,121.43%
192,Shelburne,,,74,49,38,69,12,25,32,43.24%
193,Sheldon,,,18,40,24,37,99,65,52,288.89%
194,Shoreham,,,97,80,72,39,28,2,60,61.86%
195,Shrewsbury,,,152,63,72,36,23,95,82,53.95%
196,South Burlington,,,170,118,154,35,130,97,114,67.06%
197,South Hero,,,132,59,41,55,41,26,3,2.27%
198,Springfield,,,28,34,7,99,20,107,73,260.71%
199,St. Albans City,,,50,73,70,36,4,50,95,190.00%
200,St. Albans Town,,,317,226,265,276,392,162,122,38.49%
201,St. George,,,59,62,23,63,5,75,77,130.51%
202,St. Johnsbury,,,152,169,125,69,164,99,122,80.26%
203,Stamford,,,132,10,84,81,2,3,54,40.91%
204,Stannard,,,48,101,34,62,28,100,65,135.42%
205,Starksboro,,,149,37,62,43,5,65,55,36.91%
206,Stockbridge,,,53,108,90,58,74,10,71,133.96%
207,Stowe,,,58,69,2,66,95,13,89,153.45%
208,Strafford,,,14,107,84,36,17,8,5,35.71%
209,Stratton,,,152,12,30,2,31,35,71,46.71%
210,Sudbury,,,41,50,9,26,106,53,4,9.76%
211,Sunderland,,,199,60,91,100,46,164,121,60.80%
212,Sutton,,,52,83,72,53,23,2,52,100.00%
213,Swanton,,,32,82,73,29,2,24,49,153.12%
215,Thetford,,,137,29,105,88,8,60,16,11.68%
216,Tinmouth,,,85,129,112,107,120,124,118,138.82%
217,Topsham,,,118,43,53,57,3,0,34,28.81%
218,Townshend,,,175,20,5,91,4,17,67,38.29%
219,Troy,,,292,96,129,64,129,54,91,31.16%
220,Tunbridge,,,7,4,71,52,36,4,14,200.00%
221,Underhill,,,188,39,38,0,98,22,55,29.26%
222,Vergennes,,,110,84,39,26,82,50,43,39.09%
223,Vernon,,,8,4,73,105,86,48,11,137.50%
224,Vershire,,,1,26,69,48,46,60,42,4200.00%
225,Victory,,,42,8,22,67,36,32,9,21.43%
226,Waitsfield,,,79,44,58,17,4,106,8,10.13%
227,Walden,,,13,6,48,78,51,63,36,276.92%
228,Wallingford,,,84,15,34,100,38,16,8,9.52%
229,Waltham,,,97,66,63,57,43,40,43,44.33%
230,Wardsboro,,,82,11,50,82,25,17,25,30.49%
231,Warren,,,151,20,39,73,87,107,48,31.79%
232,Washington,,,120,10,7,47,53,89,60,50.00%
233,Waterbury,,,86,41,6,48,87,21,4,4.65%
234,Waterford,,,51,77,54,97,43,67,42,82.35%
235,Waterville,,,124,81,58,78,78,77,76,61.29%
236,Weathersfield,,,164,28,84,34,71,3,30,18.29%
237,Wells,,,177,106,39,5,98,80,92,51.98%
238,West Fairlee,,,6,89,37,98,60,92,10,166.67%
239,West Haven,,,190,49,31,98,63,36,80,42.11%
240,West Rutland,,,1,85,29,87,20,78,102,10200.00%
241,West Windsor,,,44,54,98,24,13,14,16,36.36%
242,Westfield,,,12,60,60,25,75,37,30,250.00%
243,Westford,,,172,77,11,86,51,10,14,8.14%
244,Westminster,,,292,122,58,123,80,51,9,3.08%
245,Westmore,,,61,87,34,70,87,45,100,163.93%
246,Weston,,,71,30,24,46,69,2,33,46.48%
247,Weybridge,,,166,11,18,20,12,41,33,19.88%
248,Wheelock,,,108,107,47,56,86,78,108,100.00%
249,Whiting,,,64,49,58,44,11,16,21,32.81%
250,Whitingham,,,66,63,137,125,169,150,116,175.76%
251,Williamstown,,,147,29,70,82,89,10,38,25.85%
252,Williston,,,94,55,12,95,68,87,72,76.60%
253,Wilmington,,,105,48,85,100,68,58,65,61.90%
254,Windham,,,135,84,3,62,75,79,24,17.78%
255,Windsor,,,39,68,59,5,68,63,46,117.95%
256,Winhall,,,114,73,64,18,31,108,8,7.02%
257,Winooski,,,70,80,78,66,72,107,35,50.00%
258,Wolcott,,,196,85,65,81,67,95,48,24.49%
259,Woodbury,,,96,29,35,6,82,28,38,39.58%
260,Woodford,,,171,70,34,9,95,79,12,7.02%
261,Woodstock,,,106,19,107,15,53,48,40,37.74%
262,Worcester,,,128,29,79,30,54,10,81,63.28%
