id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
154,Northfield,,,187,49,55,41,103,77,67,35.83%
155,Norton,,,136,17,61,77,71,81,58,42.65%
156,Norwich,,,141,61,25,48,10,9,85,60.28%
157,Orange,,,142,33,5,95,33,71,27,19.01%
158,Orwell,,,30,33,57,63,4,107,18,60.00%
159,Panton,,,53,79,59,1,43,68,60,113.21%
160,Pawlet,,,196,16,100,17,29,34,41,20.92%
161,Peacham,,,125,49,1,2,44,64,100,80.00%
162,Peru,,,136,40,43,76,53,27,109,80.15%
163,Pittsfield,,,52,63,52,80,85,17,85,163.46%
164,Pittsford,,,177,21,38,85,0,30,98,55.37%
165,Plainfield,,,5,98,46,93,40,108,80,1600.00%
166,Plymouth,,,100,71,21,76,2,61,95,95.00%
167,Pomfret,,,95,27,21,83,96,109,66,69.47%
168,Poultney,,,13,42,1,71,75,81,70,538.46%
169,Pownal,,,154,48,50,9,73,41,44,28.57%
170,Proctor,,,178,46,54,7,89,56,53,29.78%
171,Putney,,,158,63,66,11,40,89,32,20.25%
172,Randolph,,,125,55,94,59,56,85,43,34.40%
173,Reading,,,108,60,86,80,11,26,79,73.15%
174,Readsboro,,,109,56,92,78,32,103,76,69.72%
175,Richford,,,146,81,40,63,82,29,51,34.93%
176,Richmond,,,34,80,12,105,85,34,76,223.53%
177,Ripton,,,53,66,67,109,6,66,13,24.53%
178,Rochester,,,141,27,7,7,79,74,96,68.09%
179,Rockingham,,,4,73,74,56,7,83,31,775.00%
180,Roxbury,,,180,49,79,39,54,17,18,10.00%
181,Royalton,,,54,69,27,45,62,42,35,64.81%
182,Rupert,,,44,108,48,35,45,30,41,93.18%
183,Rutland City,,,495,282,192,238,302,182,216,43.64%
184,Rutland,,,44,35,62,8,69,34,81,184.09%
185,Ryegate,,,139,49,67,64,24,60,45,32.37%
186,Salisbury,,,92,12,16,14,15,86,29,31.52%
187,Sandgate,,,204,74,105,145,84,78,51,25.00%
188,Searsburg,,,46,42,8,5,44,0,60,130.43%
189,Shaftsbury,,,64,108,87,76,8,87,41,64.06%
190,Sharon,,,36,64,10,37,18,24,57,158.33%
191,Sheffield,,,75,44,68,99,30,109,59,78.67%
192,Shelburne,,,40,88,41,81,45,85,49,122.50%
193,Sheldon,,,41,87,100,67,98,90,11,26.83%
194,Shoreham,,,155,66,30,79,26,102,76,49.03%
195,Shrewsbury,,,130,80,18,39,63,63,9,6.92%
196,South Burlington,,,235,103,187,144,19,78,64,27.23%
197,South Hero,,,142,34,102,35,27,88,80,56.34%
198,Springfield,,,162,28,74,51,51,23,16,9.88%
199,St. Albans City,,,120,27,19,60,53,91,96,80.00%
200,St. Albans Town,,,472,172,224,269,233,226,161,34.11%
201,St. George,,,184,37,81,49,6,84,105,57.07%
202,St. Johnsbury,,,189,52,123,87,69,62,42,22.22%
203,Stamford,,,23,10,109,88,14,64,9,39.13%
204,Stannard,,,185,69,50,97,84,20,9,4.86%
205,Starksboro,,,31,90,89,5,83,101,35,112.90%
206,Stockbridge,,,65,14,27,74,46,17,72,110.77%
207,Stowe,,,119,50,12,44,4,48,66,55.46%
208,Strafford,,,45,66,96,55,41,45,59,131.11%
209,Stratton,,,25,36,57,85,35,69,43,172.00%
210,Sudbury,,,115,106,51,34,11,36,23,20.00%
211,Sunderland,,,261,153,145,67,83,96,132,50.57%
212,Sutton,,,92,41,65,33,80,67,51,55.43%
213,Swanton,,,123,40,64,75,76,4,70,56.91%
215,Thetford,,,66,42,42,40,57,15,66,100.00%
216,Tinmouth,,,161,141,12,115,128,109,159,98.76%
217,Topsham,,,12,63,97,63,72,101,19,158.33%
218,Townshend,,,65,25,44,81,107,65,30,46.15%
219,Troy,,,62,89,96,176,73,91,32,51.61%
220,Tunbridge,,,2,52,101,63,104,53,51,2550.00%
221,Underhill,,,106,49,25,27,44,28,50,47.17%
222,Vergennes,,,95,67,4,67,13,83,59,62.11%
223,Vernon,,,59,64,32,25,60,30,22,37.29%
224,Vershire,,,168,74,90,105,61,53,32,19.05%
225,Victory,,,183,30,51,40,1,107,109,59.56%
226,Waitsfield,,,135,97,78,90,4,69,27,20.00%
227,Walden,,,145,96,79,80,5,98,100,68.97%
228,Wallingford,,,121,16,48,75,64,75,59,48.76%
229,Waltham,,,76,60,103,7,72,103,53,69.74%
230,Wardsboro,,,41,62,90,45,21,37,38,92.68%
231,Warren,,,185,22,54,63,50,0,52,28.11%
232,Washington,,,1,18,19,78,33,89,11,1100.00%
233,Waterbury,,,94,89,55,70,46,24,2,2.13%
234,Waterford,,,117,8,27,17,10,102,13,11.11%
235,Waterville,,,4,92,77,39,106,12,22,550.00%
236,Weathersfield,,,179,65,55,95,52,92,56,31.28%
237,Wells,,,18,23,15,7,24,66,105,583.33%
238,West Fairlee,,,166,91,6,37,98,20,109,65.66%
239,West Haven,,,14,9,55,101,96,20,56,400.00%
240,West Rutland,,,9,95,53,17,2,43,27,300.00%
241,West Windsor,,,96,89,47,71,64,45,43,44.79%
242,Westfield,,,167,30,22,43,53,62,64,38.32%
243,Westford,,,132,0,45,51,14,68,5,3.79%
244,Westminster,,,231,89,109,78,137,147,114,49.35%
245,Westmore,,,1,105,43,12,26,49,104,10400.00%
246,Weston,,,101,58,42,6,49,59,45,44.55%
247,Weybridge,,,109,34,34,101,69,41,85,77.98%
248,Wheelock,,,193,83,32,52,30,61,2,1.04%
249,Whiting,,,152,81,83,14,76,63,24,15.79%
250,Whitingham,,,337,161,71,150,65,90,51,15.13%
251,Williamstown,,,43,26,68,10,100,83,27,62.79%
252,Williston,,,42,13,55,108,18,87,83,197.62%
253,Wilmington,,,103,23,22,72,21,60,56,54.37%
254,Windham,,,22,27,66,52,95,21,47,213.64%
255,Windsor,,,121,88,12,16,67,18,100,82.64%
256,Winhall,,,15,51,26,91,59,26,41,273.33%
257,Winooski,,,9,87,61,64,22,45,91,1011.11%
258,Wolcott,,,82,11,105,26,43,30,74,90.24%
259,Woodbury,,,190,62,9,107,23,10,70,36.84%
260,Woodford,,,182,91,88,15,48,95,13,7.14%
261,Woodstock,,,143,99,46,13,7,52,8,5.59%
262,Worcester,,,47,102,31,80,80,26,102,217.02%
