id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
62,Clarendon,,,107,20,55,107,49,46,52,48.60%
63,Colchester,,,341,117,130,139,100,71,45,13.20%
64,Concord,,,103,74,5,51,0,12,9,8.74%
65,Corinth,,,140,55,73,105,81,28,75,53.57%
66,Cornwall,,,193,82,85,26,89,58,17,8.81%
67,Coventry,,,161,62,2,106,8,52,75,46.58%
68,Craftsbury,,,157,31,82,56,83,75,24,15.29%
69,Danby,,,53,34,31,55,56,23,35,66.04%
70,Danville,,,24,58,98,58,85,54,88,366.67%
71,Derby,,,48,54,50,25,34,20,9,18.75%
72,Dorset,,,189,39,25,13,77,79,61,32.28%
73,Dover,,,90,21,69,109,78,25,80,88.89%
74,Dummerston,,,132,55,84,102,37,42,56,42.42%
75,Duxbury,,,63,17,5,56,89,49,79,125.40%
76,East Haven,,,16,103,42,79,33,57,23,143.75%
77,East Montpelier,,,29,23,76,73,65,70,101,348.28%
78,Eden,,,148,62,37,19,3,34,9,6.08%
79,Elmore,,,122,50,9,62,103,67,88,72.13%
80,Enosburgh,,,100,26,2,5,67,43,29,29.00%
81,Essex,,,413,183,159,143,189,119,153,37.05%
82,Fair Haven,,,46,96,86,46,22,87,94,204.35%
83,Fairfax,,,69,52,54,91,20,36,42,60.87%
84,Fairfield,,,138,26,27,16,82,57,88,63.77%
85,Fairlee,,,144,8,73,65,15,97,9,6.25%
86,Fayston,,,192,87,55,78,44,41,42,21.88%
87,Ferrisburgh,,,136,47,25,82,45,19,23,16.91%
88,Fletcher,,,133,68,45,41,23,47,98,73.68%
89,Franklin,,,58,40,22,62,61,5,42,72.41%
90,Georgia,,,52,40,58,94,104,4,24,46.15%
91,Glover,,,90,99,52,36,44,64,52,57.78%
92,Goshen,,,71,65,49,19,8,62,14,19.72%
93,Grafton,,,193,69,85,21,54,35,28,14.51%
94,Granby,,,72,101,29,66,72,94,6,8.33%
95,Grand Isle,,,18,88,25,72,88,80,69,383.33%
96,Granville,,,112,104,13,40,64,52,75,66.96%
97,Greensboro,,,17,47,25,16,104,33,11,64.71%
98,Groton,,,55,64,83,15,46,18,105,190.91%
99,Guildhall,,,26,61,68,6,82,3,8,30.77%
100,Guilford,,,99,70,93,80,26,80,45,45.45%
101,Halifax,,,164,4,106,81,67,70,12,7.32%
102,Hancock,,,128,38,6,103,99,57,95,74.22%
103,Hardwick,,,5,28,31,30,82,47,87,1740.00%
104,Hartford,,,108,18,56,71,47,98,93,86.11%
105,Hartland,,,102,9,42,18,100,6,15,14.71%
106,Highgate,,,143,40,25,15,9,98,62,43.36%
107,Hinesburg,,,192,93,146,104,125,123,71,36.98%
108,Holland,,,80,84,76,51,71,53,45,56.25%
109,Hubbardton,,,160,65,52,23,26,37,10,6.25%
110,Huntington,,,102,18,38,27,84,50,70,68.63%
111,Hyde Park,,,123,77,17,24,84,49,103,83.74%
112,Ira,,,59,48,102,11,84,50,26,44.07%
113,Irasburg,,,106,45,45,104,92,12,83,78.30%
114,Isle La Motte,,,65,1,69,22,107,28,61,93.85%
115,Jamaica,,,48,54,70,17,10,34,6,12.50%
116,Jay,,,120,35,29,62,64,33,63,52.50%
117,Jericho,,,133,8,86,22,44,83,104,78.20%
118,Johnson,,,38,60,18,5,106,71,43,113.16%
119,Killington,,,59,65,86,47,17,26,107,181.36%
120,Kirby,,,25,79,49,84,86,87,21,84.00%
121,Landgrove,,,138,26,19,41,13,5,59,42.75%
122,Leicester,,,22,67,107,109,9,58,72,327.27%
123,Lemington,,,38,70,69,31,3,55,4,10.53%
124,Lincoln,,,103,63,49,19,22,89,72,69.90%
125,Londonderry,,,81,75,53,24,26,93,10,12.35%
126,Lowell,,,37,26,22,55,19,86,92,248.65%
127,Ludlow,,,78,43,82,96,35,89,0,0.00%
128,Lunenburg,,,172,30,17,27,17,55,19,11.05%
129,Lyndon,,,140,105,48,53,81,82,77,55.00%
130,Maidstone,,,36,92,96,87,9,16,45,125.00%
131,Manchester,,,120,60,79,63,46,38,72,60.00%
132,Marlboro,,,88,79,53,46,58,85,70,79.55%
133,Marshfield,,,115,101,76,12,29,44,37,32.17%
134,Mendon,,,173,81,90,6,5,14,88,50.87%
135,Middlebury,,,142,22,26,77,67,41,22,15.49%
136,Middlesex,,,58,38,87,42,85,47,92,158.62%
137,Middletown Springs,,,35,22,80,2,78,49,54,154.29%
138,Milton,,,358,151,89,107,71,58,78,21.79%
139,Monkton,,,59,36,78,34,20,73,21,35.59%
140,Montgomery,,,94,76,64,34,29,6,12,12.77%
141,Montpelier,,,187,51,72,59,81,62,77,41.18%
142,Moretown,,,181,18,1,89,82,22,12,6.63%
143,Morgan,,,72,21,3,10,5,95,82,113.89%
144,Morristown,,,36,85,60,15,9,43,36,100.00%
145,Mount Holly,,,93,86,80,75,97,98,54,58.06%
146,Mount Tabor,,,116,66,6,85,16,26,33,28.45%
147,New Haven,,,15,37,40,56,58,58,17,113.33%
148,Newark,,,87,65,30,11,42,29,89,102.30%
149,Newbury,,,161,31,76,82,56,79,15,9.32%
150,Newfane,,,150,58,105,44,72,80,13,8.67%
151,Newport City,,,75,59,104,60,44,85,12,16.00%
152,Newport Town,,,30,64,63,33,13,46,13,43.33%
153,North Hero,,,100,70,17,94,58,79,39,39.00%
154,Northfield,,,60,60,32,15,73,109,22,36.67%
155,Norton,,,154,84,25,52,19,18,58,37.66%
156,Norwich,,,79,37,43,42,11,62,23,29.11%
157,Orange,,,191,3,25,50,79,18,24,12.57%
158,Orwell,,,106,76,90,4,5,75,5,4.72%
159,Panton,,,50,52,28,3,26,53,76,152.00%
160,Pawlet,,,125,2,39,69,84,78,61,48.80%
161,Peacham,,,123,55,78,27,4,47,12,9.76%
162,Peru,,,51,96,3,55,55,12,52,101.96%
163,Pittsfield,,,167,1,29,66,48,23,13,7.78%
164,Pittsford,,,28,69,1,45,30,84,25,89.29%
165,Plainfield,,,30,38,75,72,79,57,65,216.67%
166,Plymouth,,,15,31,71,104,54,19,62,413.33%
167,Pomfret,,,131,93,62,77,72,19,3,2.29%
168,Poultney,,,82,71,74,79,4,29,28,34.15%
169,Pownal,,,69,75,12,39,10,5,81,117.39%
170,Proctor,,,184,88,23,39,59,64,4,2.17%
171,Putney,,,99,27,33,67,80,41,15,15.15%
172,Randolph,,,169,39,73,84,8,74,82,48.52%
173,Reading,,,124,13,42,28,8,21,13,10.48%
174,Readsboro,,,181,53,87,7,39,4,31,17.13%
175,Richford,,,142,106,67,23,26,13,32,22.54%
176,Richmond,,,59,53,87,54,42,73,90,152.54%
177,Ripton,,,122,84,37,60,41,45,92,75.41%
178,Rochester,,,47,101,23,108,91,24,63,134.04%
179,Rockingham,,,109,36,58,59,39,56,77,70.64%
180,Roxbury,,,128,29,12,72,50,7,14,10.94%
181,Royalton,,,126,72,38,49,79,30,44,34.92%
182,Rupert,,,110,87,32,44,44,80,0,0.00%
183,Rutland City,,,368,162,225,277,210,143,242,65.76%
184,Rutland,,,117,13,105,14,80,109,21,17.95%
185,Ryegate,,,107,107,109,86,30,62,76,71.03%
186,Salisbury,,,72,92,57,71,65,39,9,12.50%
187,Sandgate,,,183,90,92,122,33,52,103,56.28%
188,Searsburg,,,153,38,82,23,2,24,1,0.65%
189,Shaftsbury,,,100,8,78,22,69,12,56,56.00%
190,Sharon,,,10,51,79,26,6,60,51,510.00%
191,Sheffield,,,19,13,85,21,39,67,48,252.63%
192,Shelburne,,,184,62,41,2,101,5,15,8.15%
193,Sheldon,,,194,80,16,11,20,19,78,40.21%
194,Shoreham,,,100,58,16,54,28,10,105,105.00%
195,Shrewsbury,,,85,82,16,28,67,39,36,42.35%
196,South Burlington,,,183,30,78,105,165,139,24,13.11%
197,South Hero,,,151,9,17,18,80,27,50,33.11%
198,Springfield,,,192,48,85,98,58,45,13,6.77%
199,St. Albans City,,,10,80,60,7,67,84,70,700.00%
200,St. Albans Town,,,653,303,240,199,238,239,299,45.79%
201,St. George,,,141,100,29,26,70,14,85,60.28%
202,St. Johnsbury,,,153,91,75,96,156,212,47,30.72%
203,Stamford,,,110,62,48,92,35,20,69,62.73%
204,Stannard,,,84,12,53,108,68,84,50,59.52%
205,Starksboro,,,36,77,61,11,63,18,40,111.11%
206,Stockbridge,,,15,53,4,51,38,82,79,526.67%
207,Stowe,,,122,22,66,43,9,53,56,45.90%
208,Strafford,,,42,36,85,88,4,94,43,102.38%
209,Stratton,,,64,29,42,46,40,73,44,68.75%
210,Sudbury,,,86,70,28,11,16,49,107,124.42%
211,Sunderland,,,170,90,61,89,142,78,96,56.47%
212,Sutton,,,91,43,19,106,25,34,30,32.97%
213,Swanton,,,69,106,38,17,72,43,21,30.43%
215,Thetford,,,118,1,67,43,31,55,58,49.15%
216,Tinmouth,,,151,97,161,168,153,73,70,46.36%
217,Topsham,,,170,5,77,12,36,45,21,12.35%
218,Townshend,,,97,68,62,66,18,80,98,101.03%
219,Troy,,,236,114,183,95,110,152,48,20.34%
220,Tunbridge,,,57,101,0,31,25,58,30,52.63%
221,Underhill,,,159,68,54,72,109,37,53,33.33%
222,Vergennes,,,188,16,57,85,85,19,66,35.11%
223,Vernon,,,101,14,38,88,81,96,29,28.71%
224,Vershire,,,19,21,74,87,88,21,71,373.68%
225,Victory,,,101,56,3,31,71,6,99,98.02%
226,Waitsfield,,,115,44,21,51,3,46,64,55.65%
227,Walden,,,43,61,65,60,33,63,56,130.23%
228,Wallingford,,,89,61,105,46,35,92,78,87.64%
229,Waltham,,,20,15,23,79,59,64,80,400.00%
230,Wardsboro,,,35,107,73,20,2,17,65,185.71%
231,Warren,,,5,72,10,77,41,79,38,760.00%
232,Washington,,,41,93,37,52,17,72,82,200.00%
233,Waterbury,,,136,73,22,52,22,99,6,4.41%
234,Waterford,,,156,45,72,97,88,102,10,6.41%
235,Waterville,,,166,11,36,21,63,23,83,50.00%
236,Weathersfield,,,54,89,74,64,104,89,15,27.78%
237,Wells,,,3,87,12,19,26,33,95,3166.67%
238,West Fairlee,,,149,89,65,68,80,14,25,16.78%
239,West Haven,,,165,101,78,6,81,27,93,56.36%
240,West Rutland,,,157,91,52,46,64,39,34,21.66%
241,West Windsor,,,140,17,90,66,26,26,5,3.57%
242,Westfield,,,165,39,41,43,44,96,31,18.79%
243,Westford,,,178,61,3,45,11,40,41,23.03%
244,Westminster,,,136,40,148,101,56,88,80,58.82%
245,Westmore,,,35,12,82,2,11,103,44,125.71%
246,Weston,,,157,4,49,62,96,0,50,31.85%
247,Weybridge,,,10,33,71,51,32,29,26,260.00%
248,Wheelock,,,12,80,98,58,1,75,67,558.33%
249,Whiting,,,163,72,28,82,15,2,96,58.90%
250,Whitingham,,,128,87,159,151,156,137,154,120.31%
251,Williamstown,,,149,105,60,55,79,48,49,32.89%
252,Williston,,,154,95,77,47,41,43,64,41.56%
253,Wilmington,,,163,68,24,19,80,12,63,38.65%
254,Windham,,,85,65,19,15,73,34,14,16.47%
255,Windsor,,,127,69,17,2,10,6,23,18.11%
256,Winhall,,,60,71,71,29,76,48,84,140.00%
257,Winooski,,,14,11,59,42,28,85,89,635.71%
258,Wolcott,,,17,69,77,57,27,107,94,552.94%
259,Woodbury,,,8,105,10,89,16,21,81,1012.50%
260,Woodford,,,153,18,23,26,37,10,68,44.44%
261,Woodstock,,,182,35,42,14,14,71,14,7.69%
262,Worcester,,,145,60,24,13,26,76,28,19.31%
