id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
136,Middlesex,,,66,20,31,76,78,32,1,1.52%
137,Middletown Springs,,,189,72,51,72,11,77,29,15.34%
138,Milton,,,188,72,100,141,84,39,113,60.11%
139,Monkton,,,98,37,67,29,55,32,27,27.55%
140,Montgomery,,,190,58,21,5,84,72,35,18.42%
141,Montpelier,,,128,74,31,43,70,105,102,79.69%
142,Moretown,,,189,1,23,84,49,3,95,50.26%
143,Morgan,,,151,19,10,13,86,80,87,57.62%
144,Morristown,,,49,26,108,43,20,32,61,124.49%
145,Mount Holly,,,5,103,49,57,79,84,57,1140.00%
146,Mount Tabor,,,75,80,57,61,44,22,66,88.00%
147,New Haven,,,81,12,108,29,89,5,5,6.17%
148,Newark,,,7,19,7,68,65,18,32,457.14%
149,Newbury,,,185,69,45,40,104,70,1,0.54%
150,Newfane,,,9,4,40,42,12,72,63,700.00%
151,Newport City,,,75,97,59,29,38,81,80,106.67%
152,Newport Town,,,79,85,4,71,27,89,63,79.75%
153,North Hero,,,148,64,17,27,38,24,70,47.30%
154,Northfield,,,75,78,66,85,7,45,108,144.00%
155,Norton,,,87,8,86,16,26,54,39,44.83%
156,Norwich,,,108,18,10,64,87,26,40,37.04%
157,Orange,,,52,108,49,8,39,13,53,101.92%
158,Orwell,,,104,90,55,67,104,46,92,88.46%
159,Panton,,,133,71,84,108,35,49,89,66.92%
160,Pawlet,,,81,91,17,22,33,38,52,64.20%
161,Peacham,,,189,81,48,8,82,31,94,49.74%
162,Peru,,,98,91,5,32,3,71,92,93.88%
163,Pittsfield,,,142,41,90,87,88,88,100,70.42%
164,Pittsford,,,172,62,55,53,45,31,51,29.65%
165,Plainfield,,,39,107,85,77,56,102,4,10.26%
166,Plymouth,,,41,84,45,107,52,66,23,56.10%
167,Pomfret,,,61,8,5,3,2,10,74,121.31%
168,Poultney,,,108,87,102,92,23,39,24,22.22%
169,Pownal,,,180,89,60,57,61,35,47,26.11%
170,Proctor,,,79,51,36,15,23,54,35,44.30%
171,Putney,,,145,37,45,74,35,62,24,16.55%
172,Randolph,,,58,49,30,80,104,42,57,98.28%
173,Reading,,,17,10,10,81,42,14,29,170.59%
174,Readsboro,,,145,17,6,8,19,44,72,49.66%
175,Richford,,,23,42,62,85,39,92,44,191.30%
176,Richmond,,,112,86,101,41,5,43,59,52.68%
177,Ripton,,,67,45,39,75,31,82,82,122.39%
178,Rochester,,,27,59,25,3,42,41,41,151.85%
179,Rockingham,,,62,11,62,81,4,103,76,122.58%
180,Roxbury,,,124,95,86,58,19,45,70,56.45%
181,Royalton,,,126,0,80,50,82,105,7,5.56%
182,Rupert,,,109,27,53,34,10,27,5,4.59%
183,Rutland City,,,593,197,214,231,188,175,158,26.64%
184,Rutland,,,96,10,2,50,47,71,43,44.79%
185,Ryegate,,,111,3,99,101,25,45,21,18.92%
186,Salisbury,,,44,44,92,70,14,47,75,170.45%
187,Sandgate,,,211,87,73,108,135,35,20,9.48%
188,Searsburg,,,126,21,33,66,29,87,67,53.17%
189,Shaftsbury,,,78,60,7,19,1,91,21,26.92%
190,Sharon,,,72,76,10,36,80,51,54,75.00%
191,Sheffield,,,137,53,65,43,2,36,65,47.45%
192,Shelburne,,,11,75,44,106,59,63,10,90.91%
193,Sheldon,,,189,56,2,23,17,71,25,13.23%
194,Shoreham,,,8,17,64,28,62,91,34,425.00%
195,Shrewsbury,,,63,75,47,86,55,67,55,87.30%
196,South Burlington,,,206,67,94,65,51,42,117,56.80%
197,South Hero,,,19,53,34,20,103,28,27,142.11%
198,Springfield,,,103,10,4,1,34,68,29,28.16%
199,St. Albans City,,,157,51,22,26,91,31,11,7.01%
200,St. Albans Town,,,436,160,232,129,231,277,233,53.44%
201,St. George,,,106,28,86,64,27,70,15,14.15%
202,St. Johnsbury,,,209,67,147,47,69,64,61,29.19%
203,Stamford,,,35,55,14,50,2,82,30,85.71%
204,Stannard,,,149,63,17,10,48,55,51,34.23%
205,Starksboro,,,166,32,45,105,76,17,59,35.54%
206,Stockbridge,,,130,76,89,22,77,31,73,56.15%
207,Stowe,,,7,77,80,5,24,4,101,1442.86%
208,Strafford,,,184,38,10,10,36,74,36,19.57%
209,Stratton,,,138,80,101,18,18,5,13,9.42%
210,Sudbury,,,122,89,65,3,48,39,84,68.85%
211,Sunderland,,,352,114,86,99,85,16,78,22.16%
212,Sutton,,,151,72,19,86,83,46,104,68.87%
213,Swanton,,,96,11,45,48,18,59,66,68.75%
215,Thetford,,,41,54,1,107,33,16,8,19.51%
216,Tinmouth,,,333,83,104,92,38,88,116,34.83%
217,Topsham,,,177,86,96,38,47,86,61,34.46%
218,Townshend,,,91,54,17,93,6,33,67,73.63%
219,Troy,,,264,114,147,114,106,38,24,9.09%
220,Tunbridge,,,169,38,49,40,66,69,49,28.99%
221,Underhill,,,88,42,39,59,80,56,75,85.23%
222,Vergennes,,,154,76,62,15,12,15,89,57.79%
223,Vernon,,,8,22,15,10,84,89,106,1325.00%
224,Vershire,,,189,23,104,15,4,66,7,3.70%
225,Victory,,,51,62,54,72,6,13,18,35.29%
226,Waitsfield,,,56,40,93,74,35,62,62,110.71%
227,Walden,,,89,53,25,30,36,102,74,83.15%
228,Wallingford,,,67,38,79,54,102,18,52,77.61%
229,Waltham,,,118,48,61,54,54,89,15,12.71%
230,Wardsboro,,,48,14,7,26,31,18,28,58.33%
231,Warren,,,68,105,48,27,96,71,49,72.06%
232,Washington,,,198,73,37,84,77,69,39,19.70%
233,Waterbury,,,45,68,8,55,2,64,47,104.44%
234,Waterford,,,25,44,19,15,61,60,23,92.00%
235,Waterville,,,175,33,17,66,41,25,19,10.86%
236,Weathersfield,,,133,53,39,14,40,4,54,40.60%
237,Wells,,,66,17,46,68,20,42,102,154.55%
238,West Fairlee,,,39,37,36,35,26,7,22,56.41%
239,West Haven,,,19,11,89,46,106,58,107,563.16%
240,West Rutland,,,133,103,55,4,79,48,69,51.88%
241,West Windsor,,,87,41,86,18,85,89,9,10.34%
242,Westfield,,,169,54,25,97,58,64,26,15.38%
243,Westford,,,165,35,8,72,53,43,72,43.64%
244,Westminster,,,323,196,101,120,149,127,186,57.59%
245,Westmore,,,6,87,21,22,23,5,52,866.67%
246,Weston,,,75,41,45,50,3,82,30,40.00%
247,Weybridge,,,145,6,80,2,58,92,32,22.07%
248,Wheelock,,,27,41,91,70,34,20,81,300.00%
249,Whiting,,,130,59,43,104,90,76,44,33.85%
250,Whitingham,,,342,101,65,84,72,156,129,37.72%
251,Williamstown,,,36,1,3,80,67,52,43,119.44%
252,Williston,,,12,70,94,24,81,33,60,500.00%
253,Wilmington,,,70,79,7,109,21,40,85,121.43%
254,Windham,,,168,73,93,43,48,88,105,62.50%
255,Windsor,,,139,13,94,63,18,2,46,33.09%
256,Winhall,,,8,36,30,43,6,78,6,75.00%
257,Winooski,,,140,105,21,65,13,34,67,47.86%
258,Wolcott,,,150,5,66,16,8,27,78,52.00%
259,Woodbury,,,147,50,24,49,61,5,37,25.17%
260,Woodford,,,51,82,23,48,74,35,33,64.71%
261,Woodstock,,,133,89,26,90,4,45,18,13.53%
262,Worcester,,,174,70,85,88,83,95,41,23.56%
