id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
61,Chittenden,,,165,82,93,106,5,37,106,64.24%
62,Clarendon,,,125,63,24,83,80,20,95,76.00%
63,Colchester,,,168,10,136,159,135,155,47,27.98%
64,Concord,,,80,10,50,74,12,103,61,76.25%
65,Corinth,,,143,45,49,29,59,62,61,42.66%
66,Cornwall,,,7,96,14,27,25,43,106,1514.29%
67,Coventry,,,199,75,38,48,49,80,72,36.18%
68,Craftsbury,,,167,1,67,51,89,66,53,31.74%
69,Danby,,,33,17,86,77,62,74,29,87.88%
70,Danville,,,190,15,8,13,53,21,40,21.05%
71,Derby,,,43,60,56,20,24,35,22,51.16%
72,Dorset,,,157,1,70,83,29,62,15,9.55%
73,Dover,,,163,63,30,46,86,35,50,30.67%
74,Dummerston,,,96,51,48,15,22,103,74,77.08%
75,Duxbury,,,108,41,45,3,39,85,101,93.52%
76,East Haven,,,135,25,89,29,58,46,24,17.78%
77,East Montpelier,,,138,10,4,44,51,72,11,7.97%
78,Eden,,,52,65,37,36,73,89,8,15.38%
79,Elmore,,,125,35,32,59,43,102,56,44.80%
80,Enosburgh,,,29,74,73,15,11,45,96,331.03%
81,Essex,,,211,156,193,90,103,125,153,72.51%
82,Fair Haven,,,176,44,60,22,39,32,5,2.84%
83,Fairfax,,,161,67,3,21,65,105,54,33.54%
84,Fairfield,,,113,37,17,2,16,56,99,87.61%
85,Fairlee,,,109,43,82,29,82,28,77,70.64%
86,Fayston,,,79,33,58,109,105,60,10,12.66%
87,Ferrisburgh,,,27,107,59,32,81,10,34,125.93%
88,Fletcher,,,165,76,37,62,28,89,82,49.70%
89,Franklin,,,57,16,56,66,84,106,47,82.46%
90,Georgia,,,146,15,34,64,70,13,99,67.81%
91,Glover,,,140,5,75,19,40,53,45,32.14%
92,Goshen,,,102,24,53,38,51,71,27,26.47%
93,Grafton,,,48,3,54,55,24,80,68,141.67%
94,Granby,,,94,37,70,101,63,40,107,113.83%
95,Grand Isle,,,64,75,99,27,73,22,5,7.81%
96,Granville,,,22,16,49,63,35,2,56,254.55%
97,Greensboro,,,178,8,19,75,104,34,38,21.35%
98,Groton,,,124,26,74,38,78,79,29,23.39%
99,Guildhall,,,107,14,9,62,38,72,61,57.01%
100,Guilford,,,3,7,83,40,63,23,96,3200.00%
101,Halifax,,,64,29,37,57,19,27,74,115.62%
102,Hancock,,,96,43,52,41,67,2,57,59.38%
103,Hardwick,,,175,41,36,8,49,108,35,20.00%
104,Hartford,,,211,101,100,59,70,45,100,47.39%
105,Hartland,,,181,5,85,92,51,5,98,54.14%
106,Highgate,,,101,37,32,91,98,69,28,27.72%
107,Hinesburg,,,149,105,98,167,47,49,133,89.26%
108,Holland,,,138,79,34,6,24,79,70,50.72%
109,Hubbardton,,,11,10,83,102,43,106,5,45.45%
110,Huntington,,,144,11,103,30,84,16,71,49.31%
111,Hyde Park,,,148,103,29,34,87,75,69,46.62%
112,Ira,,,150,95,4,8,26,88,28,18.67%
113,Irasburg,,,85,16,20,56,39,46,50,58.82%
114,Isle La Motte,,,168,21,23,58,8,10,59,35.12%
115,Jamaica,,,138,45,26,79,30,89,23,16.67%
116,Jay,,,25,38,71,80,14,15,27,108.00%
117,Jericho,,,80,50,66,105,48,53,72,90.00%
118,Johnson,,,173,47,66,70,2,108,70,40.46%
119,Killington,,,46,85,51,86,10,67,50,108.70%
120,Kirby,,,125,90,61,78,103,51,62,49.60%
121,Landgrove,,,191,86,11,55,90,76,66,34.55%
122,Leicester,,,82,5,40,62,63,1,24,29.27%
123,Lemington,,,95,42,74,80,14,30,46,48.42%
124,Lincoln,,,95,30,83,76,103,23,16,16.84%
125,Londonderry,,,100,4,54,100,64,97,9,9.00%
126,Lowell,,,87,109,39,67,63,75,96,110.34%
127,Ludlow,,,185,51,1,64,11,78,98,52.97%
128,Lunenburg,,,73,10,79,86,1,52,59,80.82%
129,Lyndon,,,160,68,86,12,69,42,16,10.00%
130,Maidstone,,,171,35,84,16,64,62,19,11.11%
131,Manchester,,,81,80,13,96,80,8,44,54.32%
132,Marlboro,,,6,66,12,41,66,29,31,516.67%
133,Marshfield,,,66,33,95,60,54,14,58,87.88%
134,Mendon,,,53,26,59,69,7,44,38,71.70%
135,Middlebury,,,6,54,61,15,31,105,93,1550.00%
136,Middlesex,,,22,70,98,49,65,65,75,340.91%
137,Middletown Springs,,,70,13,46,36,3,87,70,100.00%
138,Milton,,,305,74,112,55,117,84,153,50.16%
139,Monkton,,,116,30,5,67,32,84,26,22.41%
140,Montgomery,,,177,59,39,7,12,90,84,47.46%
141,Montpelier,,,38,52,69,87,46,8,49,128.95%
142,Moretown,,,172,101,61,90,48,42,101,58.72%
143,Morgan,,,72,78,24,67,82,17,83,115.28%
144,Morristown,,,23,89,89,100,107,36,93,404.35%
145,Mount Holly,,,92,47,107,47,1,84,50,54.35%
146,Mount Tabor,,,150,41,97,46,14,103,39,26.00%
147,New Haven,,,193,37,10,34,3,62,98,50.78%
148,Newark,,,57,92,43,71,34,76,15,26.32%
149,Newbury,,,103,33,42,14,40,56,40,38.83%
150,Newfane,,,161,51,21,75,56,50,48,29.81%
151,Newport City,,,53,19,72,73,13,97,46,86.79%
152,Newport Town,,,190,33,80,3,32,22,42,22.11%
153,North Hero,,,191,83,14,63,108,32,4,2.09%
154,Northfield,,,83,28,89,18,16,34,48,57.83%
155,Norton,,,157,52,36,27,27,26,76,48.41%
156,Norwich,,,107,13,49,98,71,36,76,71.03%
157,Orange,,,93,69,102,80,14,24,10,10.75%
158,Orwell,,,46,24,78,7,33,22,58,126.09%
159,Panton,,,72,98,1,70,19,61,59,81.94%
160,Pawlet,,,124,87,80,26,99,84,23,18.55%
161,Peacham,,,113,98,98,33,81,89,68,60.18%
162,Peru,,,150,18,79,51,55,81,57,38.00%
163,Pittsfield,,,126,13,12,12,63,73,15,11.90%
164,Pittsford,,,144,108,53,1,82,91,43,29.86%
165,Plainfield,,,182,23,81,64,29,11,103,56.59%
166,Plymouth,,,99,61,74,71,104,91,21,21.21%
167,Pomfret,,,131,72,102,31,95,20,54,41.22%
168,Poultney,,,43,39,33,69,23,8,35,81.40%
169,Pownal,,,82,15,51,47,46,94,77,93.90%
170,Proctor,,,120,39,6,5,7,21,24,20.00%
171,Putney,,,153,27,57,17,8,27,79,51.63%
172,Randolph,,,34,25,102,28,42,15,8,23.53%
173,Reading,,,53,61,1,46,43,50,16,30.19%
174,Readsboro,,,28,96,4,80,40,15,105,375.00%
175,Richford,,,2,23,30,87,86,17,13,650.00%
176,Richmond,,,134,79,88,86,81,70,67,50.00%
177,Ripton,,,157,5,24,79,87,67,28,17.83%
178,Rochester,,,112,65,40,88,73,12,44,39.29%
179,Rockingham,,,135,33,10,34,22,85,89,65.93%
180,Roxbury,,,151,52,42,92,53,76,65,43.05%
181,Royalton,,,53,47,96,27,54,81,79,149.06%
182,Rupert,,,144,8,58,78,87,95,92,63.89%
183,Rutland City,,,234,127,288,190,336,263,192,82.05%
184,Rutland,,,173,5,31,31,5,57,22,12.72%
185,Ryegate,,,86,43,64,81,57,28,89,103.49%
186,Salisbury,,,35,88,46,56,11,14,89,254.29%
187,Sandgate,,,214,40,105,116,153,93,109,50.93%
188,Searsburg,,,159,40,33,37,51,98,16,10.06%
189,Shaftsbury,,,24,24,20,14,58,86,98,408.33%
190,Sharon,,,130,104,59,46,53,19,16,12.31%
191,Sheffield,,,114,85,38,3,92,96,31,27.19%
192,Shelburne,,,43,5,29,4,61,18,38,88.37%
193,Sheldon,,,115,98,51,93,68,71,8,6.96%
194,Shoreham,,,194,81,65,63,48,100,24,12.37%
195,Shrewsbury,,,112,14,60,69,79,53,10,8.93%
196,South Burlington,,,223,101,117,159,81,78,125,56.05%
197,South Hero,,,108,59,55,87,26,38,4,3.70%
198,Springfield,,,171,89,10,61,23,32,47,27.49%
199,St. Albans City,,,35,10,49,68,60,64,55,157.14%
200,St. Albans Town,,,511,245,266,212,126,183,233,45.60%
201,St. George,,,31,49,13,36,22,2,3,9.68%
202,St. Johnsbury,,,229,119,25,96,85,26,88,38.43%
203,Stamford,,,104,57,12,101,58,101,5,4.81%
204,Stannard,,,42,52,36,60,94,1,91,216.67%
205,Starksboro,,,199,100,12,2,53,7,5,2.51%
206,Stockbridge,,,2,58,19,22,83,38,5,250.00%
207,Stowe,,,141,104,55,86,58,50,51,36.17%
208,Strafford,,,174,79,30,19,12,50,13,7.47%
209,Stratton,,,43,52,6,109,44,56,85,197.67%
210,Sudbury,,,126,67,74,43,72,104,81,64.29%
211,Sunderland,,,110,119,150,59,144,146,163,148.18%
212,Sutton,,,98,38,24,68,90,109,8,8.16%
213,Swanton,,,193,29,69,20,54,81,79,40.93%
215,Thetford,,,120,45,0,49,87,26,24,20.00%
216,Tinmouth,,,193,74,65,76,110,61,107,55.44%
217,Topsham,,,1,45,84,19,57,62,98,9800.00%
218,Townshend,,,170,81,45,33,30,80,0,0.00%
219,Troy,,,84,99,80,86,118,112,148,176.19%
220,Tunbridge,,,136,68,50,17,100,84,73,53.68%
221,Underhill,,,79,53,18,23,9,65,82,103.80%
222,Vergennes,,,176,59,105,75,1,96,81,46.02%
223,Vernon,,,4,77,55,13,31,54,60,1500.00%
224,Vershire,,,11,4,5,69,23,54,66,600.00%
225,Victory,,,86,59,16,2,57,52,36,41.86%
226,Waitsfield,,,7,12,75,43,70,20,50,714.29%
227,Walden,,,24,51,53,9,25,12,42,175.00%
228,Wallingford,,,186,104,48,77,69,22,36,19.35%
229,Waltham,,,95,42,45,76,72,88,50,52.63%
230,Wardsboro,,,167,77,81,53,7,20,81,48.50%
231,Warren,,,10,62,78,43,4,38,18,180.00%
232,Washington,,,75,22,84,53,53,106,46,61.33%
233,Waterbury,,,43,34,66,87,2,1,108,251.16%
234,Waterford,,,129,80,44,41,74,73,95,73.64%
235,Waterville,,,17,10,7,75,58,6,46,270.59%
236,Weathersfield,,,49,11,13,50,36,77,34,69.39%
237,Wells,,,168,106,22,54,49,18,83,49.40%
238,West Fairlee,,,156,9,65,51,43,77,14,8.97%
239,West Haven,,,9,39,46,50,72,66,9,100.00%
240,West Rutland,,,44,8,32,41,5,35,12,27.27%
241,West Windsor,,,72,44,25,79,46,6,82,113.89%
242,Westfield,,,128,21,61,61,27,41,18,14.06%
243,Westford,,,195,53,74,81,75,75,51,26.15%
244,Westminster,,,104,89,143,77,83,124,54,51.92%
245,Westmore,,,142,16,57,49,35,86,58,40.85%
246,Weston,,,76,39,63,45,24,2,18,23.68%
247,Weybridge,,,12,12,65,73,1,19,9,75.00%
248,Wheelock,,,147,35,48,26,18,57,36,24.49%
249,Whiting,,,20,92,19,33,50,0,55,275.00%
250,Whitingham,,,181,82,47,97,48,121,160,88.40%
251,Williamstown,,,130,87,86,101,24,64,78,60.00%
252,Williston,,,151,53,16,87,107,77,66,43.71%
253,Wilmington,,,56,46,16,39,77,74,45,80.36%
254,Windham,,,107,69,60,48,9,38,19,17.76%
255,Windsor,,,25,29,33,33,24,17,52,208.00%
256,Winhall,,,101,70,4,81,7,16,65,64.36%
257,Winooski,,,83,31,6,1,38,49,38,45.78%
258,Wolcott,,,57,78,32,104,84,28,53,92.98%
259,Woodbury,,,176,56,29,12,89,96,108,61.36%
260,Woodford,,,17,6,55,75,63,26,79,464.71%
261,Woodstock,,,28,71,17,86,14,50,39,139.29%
262,Worcester,,,110,13,53,38,34,32,17,15.45%
