id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
137,Middletown Springs,,,101,40,53,85,74,87,87,86.14%
138,Milton,,,231,71,138,99,48,151,58,25.11%
139,Monkton,,,129,88,80,18,101,66,21,16.28%
140,Montgomery,,,141,87,18,33,27,6,34,24.11%
141,Montpelier,,,24,97,52,65,48,97,44,183.33%
142,Moretown,,,184,84,64,30,6,85,0,0.00%
143,Morgan,,,150,16,102,79,53,78,81,54.00%
144,Morristown,,,61,88,42,21,39,84,10,16.39%
145,Mount Holly,,,192,36,49,75,71,20,84,43.75%
146,Mount Tabor,,,142,43,67,39,73,86,30,21.13%
147,New Haven,,,34,76,1,68,41,18,75,220.59%
148,Newark,,,121,75,2,93,23,59,65,53.72%
149,Newbury,,,188,6,43,39,43,23,53,28.19%
150,Newfane,,,126,71,38,0,80,46,96,76.19%
151,Newport City,,,99,55,10,25,20,73,93,93.94%
152,Newport Town,,,12,0,48,52,2,40,56,466.67%
153,North Hero,,,111,20,48,101,27,45,31,27.93%
154,Northfield,,,4,61,73,34,11,61,14,350.00%
155,Norton,,,159,16,105,108,38,107,96,60.38%
156,Norwich,,,188,47,6,19,47,94,81,43.09%
157,Orange,,,60,38,44,11,52,12,34,56.67%
158,Orwell,,,44,33,85,17,51,79,2,4.55%
159,Panton,,,185,45,45,81,29,17,71,38.38%
160,Pawlet,,,38,63,35,10,75,35,60,157.89%
161,Peacham,,,161,42,52,63,57,81,42,26.09%
162,Peru,,,101,43,12,27,56,4,52,51.49%
163,Pittsfield,,,75,89,48,3,77,13,76,101.33%
164,Pittsford,,,128,29,44,34,97,43,23,17.97%
165,Plainfield,,,109,19,88,5,60,84,31,28.44%
166,Plymouth,,,141,32,86,77,39,2,12,8.51%
167,Pomfret,,,109,40,9,81,68,77,21,19.27%
168,Poultney,,,161,41,30,97,8,106,99,61.49%
169,Pownal,,,100,79,9,61,60,13,42,42.00%
170,Proctor,,,93,85,52,91,12,51,99,106.45%
171,Putney,,,100,0,25,102,39,50,28,28.00%
172,Randolph,,,181,40,73,52,58,49,75,41.44%
173,Reading,,,58,35,7,79,42,25,45,77.59%
174,Readsboro,,,182,1,39,10,27,97,94,51.65%
175,Richford,,,33,59,89,12,81,107,41,124.24%
176,Richmond,,,59,46,71,104,1,50,13,22.03%
177,Ripton,,,52,35,33,86,97,26,1,1.92%
178,Rochester,,,125,89,102,24,78,48,6,4.80%
179,Rockingham,,,162,59,6,51,85,69,53,32.72%
180,Roxbury,,,55,67,40,6,66,37,94,170.91%
181,Royalton,,,131,83,106,38,11,96,84,64.12%
182,Rupert,,,87,17,6,30,48,28,81,93.10%
183,Rutland City,,,158,333,156,303,259,127,195,123.42%
184,Rutland,,,150,20,30,82,82,96,19,12.67%
185,Ryegate,,,63,58,19,65,29,1,101,160.32%
186,Salisbury,,,199,9,32,63,34,5,59,29.65%
187,Sandgate,,,271,71,168,76,99,88,91,33.58%
188,Searsburg,,,12,76,33,26,8,50,29,241.67%
189,Shaftsbury,,,14,29,42,38,33,3,34,242.86%
190,Sharon,,,74,50,45,103,52,16,33,44.59%
191,Sheffield,,,161,55,23,39,60,68,8,4.97%
192,Shelburne,,,147,38,48,31,93,104,90,61.22%
193,Sheldon,,,73,108,4,49,21,7,65,89.04%
194,Shoreham,,,13,59,23,18,18,1,13,100.00%
195,Shrewsbury,,,78,33,41,49,60,26,79,101.28%
196,South Burlington,,,269,28,18,134,92,81,110,40.89%
197,South Hero,,,91,44,31,14,76,62,75,82.42%
198,Springfield,,,131,19,50,79,66,42,29,22.14%
199,St. Albans City,,,16,92,109,16,32,0,85,531.25%
200,St. Albans Town,,,445,110,258,211,263,335,181,40.67%
201,St. George,,,23,24,69,9,66,6,85,369.57%
202,St. Johnsbury,,,209,137,25,169,172,91,137,65.55%
203,Stamford,,,63,16,78,64,46,35,8,12.70%
204,Stannard,,,59,1,24,105,20,15,84,142.37%
205,Starksboro,,,28,34,55,88,22,22,7,25.00%
206,Stockbridge,,,139,107,25,70,88,102,30,21.58%
207,Stowe,,,190,76,38,62,18,58,64,33.68%
208,Strafford,,,140,30,89,105,5,90,31,22.14%
209,Stratton,,,108,45,52,13,59,17,18,16.67%
210,Sudbury,,,193,25,15,48,32,12,88,45.60%
211,Sunderland,,,281,88,126,36,43,125,145,51.60%
212,Sutton,,,198,51,12,74,37,37,32,16.16%
213,Swanton,,,153,50,33,91,38,25,71,46.41%
215,Thetford,,,132,70,55,104,19,109,72,54.55%
216,Tinmouth,,,208,199,167,209,115,61,52,25.00%
217,Topsham,,,110,53,7,80,60,85,4,3.64%
218,Townshend,,,194,105,83,33,98,28,107,55.15%
219,Troy,,,139,122,152,110,120,122,75,53.96%
220,Tunbridge,,,188,46,15,67,25,76,21,11.17%
221,Underhill,,,90,37,101,32,23,101,30,33.33%
222,Vergennes,,,114,19,80,40,21,109,32,28.07%
223,Vernon,,,69,34,48,85,65,69,25,36.23%
224,Vershire,,,112,4,1,91,72,21,34,30.36%
225,Victory,,,150,52,71,108,53,80,3,2.00%
226,Waitsfield,,,123,17,31,31,58,54,27,21.95%
227,Walden,,,24,17,68,33,17,36,82,341.67%
228,Wallingford,,,127,71,39,65,96,24,44,34.65%
229,Waltham,,,94,85,86,34,10,4,12,12.77%
230,Wardsboro,,,191,4,71,12,89,101,69,36.13%
231,Warren,,,146,65,32,11,89,83,105,71.92%
232,Washington,,,165,29,57,108,57,55,11,6.67%
233,Waterbury,,,180,13,41,86,86,101,77,42.78%
234,Waterford,,,49,5,59,26,20,12,78,159.18%
235,Waterville,,,159,58,18,82,24,45,4,2.52%
236,Weathersfield,,,56,30,60,19,35,85,12,21.43%
237,Wells,,,192,21,84,63,51,84,55,28.65%
238,West Fairlee,,,77,87,93,72,30,31,51,66.23%
239,West Haven,,,112,6,14,99,102,11,69,61.61%
240,West Rutland,,,179,23,31,46,80,47,47,26.26%
241,West Windsor,,,29,77,103,60,54,36,26,89.66%
242,Westfield,,,94,102,49,12,17,24,4,4.26%
243,Westford,,,66,84,101,56,71,89,29,43.94%
244,Westminster,,,167,169,19,137,93,83,87,52.10%
245,Westmore,,,115,16,101,59,53,89,84,73.04%
246,Weston,,,102,62,49,10,36,39,11,10.78%
247,Weybridge,,,11,82,33,18,108,44,72,654.55%
248,Wheelock,,,61,63,35,14,37,88,69,113.11%
249,Whiting,,,58,39,105,74,106,9,32,55.17%
250,Whitingham,,,299,130,48,143,57,73,90,30.10%
251,Williamstown,,,132,84,50,24,80,28,84,63.64%
252,Williston,,,128,31,51,91,30,33,60,46.88%
253,Wilmington,,,74,51,52,67,7,53,9,12.16%
254,Windham,,,53,101,14,57,22,55,20,37.74%
255,Windsor,,,66,8,5,60,104,48,68,103.03%
256,Winhall,,,94,51,0,73,74,22,32,34.04%
257,Winooski,,,32,108,24,46,29,34,79,246.88%
258,Wolcott,,,172,86,61,53,75,100,60,34.88%
259,Woodbury,,,62,78,55,12,74,25,35,56.45%
260,Woodford,,,54,80,14,82,25,80,98,181.48%
261,Woodstock,,,118,98,49,18,87,10,44,37.29%
262,Worcester,,,113,79,43,61,11,9,60,53.10%
