id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
78,Eden,,,134,46,87,28,10,43,36,26.87%
79,Elmore,,,76,27,52,17,92,62,3,3.95%
80,Enosburgh,,,54,14,80,57,61,13,106,196.30%
81,Essex,,,183,58,123,63,218,47,224,122.40%
82,Fair Haven,,,76,69,22,58,77,81,25,32.89%
83,Fairfax,,,126,43,62,60,15,87,72,57.14%
84,Fairfield,,,53,29,84,54,58,52,30,56.60%
85,Fairlee,,,1,29,90,0,52,107,48,4800.00%
86,Fayston,,,160,41,29,83,61,24,73,45.62%
87,Ferrisburgh,,,49,56,2,53,91,78,26,53.06%
88,Fletcher,,,196,67,14,45,70,24,84,42.86%
89,Franklin,,,199,9,15,98,46,18,35,17.59%
90,Georgia,,,78,72,78,8,7,72,52,66.67%
91,Glover,,,10,37,46,13,86,63,10,100.00%
92,Goshen,,,30,55,83,58,46,11,62,206.67%
93,Grafton,,,52,16,87,80,12,68,7,13.46%
94,Granby,,,170,109,96,54,33,22,47,27.65%
95,Grand Isle,,,150,59,32,68,20,26,12,8.00%
96,Granville,,,120,66,64,4,69,65,60,50.00%
97,Greensboro,,,64,7,1,96,51,67,37,57.81%
98,Groton,,,181,9,64,91,9,60,21,11.60%
99,Guildhall,,,39,67,98,68,98,77,54,138.46%
100,Guilford,,,137,42,17,47,75,79,41,29.93%
101,Halifax,,,40,86,95,17,81,42,7,17.50%
102,Hancock,,,150,86,26,37,39,36,78,52.00%
103,Hardwick,,,14,47,8,108,10,39,3,21.43%
104,Hartford,,,325,75,99,48,103,62,87,26.77%
105,Hartland,,,146,86,71,27,52,70,99,67.81%
106,Highgate,,,8,64,57,47,59,41,66,825.00%
107,Hinesburg,,,291,66,126,49,118,114,48,16.49%
108,Holland,,,154,26,52,51,35,36,72,46.75%
109,Hubbardton,,,146,73,15,74,59,85,73,50.00%
110,Huntington,,,92,29,22,28,29,37,20,21.74%
111,Hyde Park,,,33,9,31,16,70,10,29,87.88%
112,Ira,,,138,54,3,86,93,44,23,16.67%
113,Irasburg,,,16,29,52,84,74,55,33,206.25%
114,Isle La Motte,,,161,74,46,76,24,59,12,7.45%
115,Jamaica,,,173,81,2,51,64,79,84,48.55%
116,Jay,,,121,75,71,81,1,56,91,75.21%
117,Jericho,,,119,94,19,48,21,48,69,57.98%
118,Johnson,,,91,30,18,21,52,22,3,3.30%
119,Killington,,,51,19,30,75,47,52,58,113.73%
120,Kirby,,,74,64,73,83,97,33,24,32.43%
121,Landgrove,,,60,63,89,30,51,59,85,141.67%
122,Leicester,,,121,66,58,6,99,39,4,3.31%
123,Lemington,,,132,27,82,39,46,79,66,50.00%
124,Lincoln,,,162,57,30,103,64,64,80,49.38%
125,Londonderry,,,175,76,97,44,69,39,45,25.71%
126,Lowell,,,101,92,49,20,71,71,73,72.28%
127,Ludlow,,,147,5,52,105,52,91,16,10.88%
128,Lunenburg,,,152,93,88,16,107,9,56,36.84%
129,Lyndon,,,6,59,74,60,17,32,84,1400.00%
130,Maidstone,,,175,88,63,109,41,77,4,2.29%
131,Manchester,,,193,83,10,68,108,10,21,10.88%
132,Marlboro,,,72,10,95,31,47,78,81,112.50%
133,Marshfield,,,133,106,4,35,44,90,7,5.26%
134,Mendon,,,88,44,60,25,46,88,6,6.82%
135,Middlebury,,,64,46,104,72,58,10,31,48.44%
136,Middlesex,,,181,56,55,35,22,65,75,41.44%
137,Middletown Springs,,,52,72,75,69,96,62,28,53.85%
138,Milton,,,115,174,127,131,106,108,17,14.78%
139,Monkton,,,36,2,27,67,79,87,101,280.56%
140,Montgomery,,,110,64,20,67,28,23,37,33.64%
141,Montpelier,,,45,42,48,61,34,26,33,73.33%
142,Moretown,,,171,83,83,73,61,98,25,14.62%
143,Morgan,,,174,44,36,93,19,15,58,33.33%
144,Morristown,,,3,85,43,37,34,6,66,2200.00%
145,Mount Holly,,,187,41,88,70,1,37,62,33.16%
146,Mount Tabor,,,130,32,93,74,13,37,105,80.77%
147,New Haven,,,50,47,54,82,69,66,97,194.00%
148,Newark,,,107,76,29,9,79,4,74,69.16%
149,Newbury,,,26,39,66,107,11,105,84,323.08%
150,Newfane,,,65,104,105,95,1,83,80,123.08%
151,Newport City,,,180,11,79,106,18,84,54,30.00%
152,Newport Town,,,191,10,36,0,68,88,47,24.61%
153,North Hero,,,142,81,33,74,81,18,79,55.63%
154,Northfield,,,94,40,37,65,13,60,28,29.79%
155,Norton,,,45,16,90,77,92,13,51,113.33%
156,Norwich,,,62,82,13,67,38,104,93,150.00%
157,Orange,,,130,28,5,55,39,13,26,20.00%
158,Orwell,,,178,54,36,78,35,83,36,20.22%
159,Panton,,,192,12,60,54,61,66,77,40.10%
160,Pawlet,,,193,67,19,48,56,11,60,31.09%
161,Peacham,,,7,80,22,63,103,37,6,85.71%
162,Peru,,,82,108,47,106,26,96,92,112.20%
163,Pittsfield,,,45,16,101,16,24,14,88,195.56%
164,Pittsford,,,89,94,22,6,6,59,65,73.03%
165,Plainfield,,,18,37,8,82,108,36,65,361.11%
166,Plymouth,,,41,45,75,87,59,76,55,134.15%
167,Pomfret,,,110,26,73,109,39,81,35,31.82%
168,Poultney,,,52,66,46,67,58,101,91,175.00%
169,Pownal,,,174,42,4,76,62,88,4,2.30%
170,Proctor,,,26,85,69,20,108,82,11,42.31%
171,Putney,,,182,80,7,24,59,98,40,21.98%
172,Randolph,,,110,39,64,57,31,34,105,95.45%
173,Reading,,,162,92,33,27,72,5,97,59.88%
174,Readsboro,,,182,88,31,86,48,70,84,46.15%
175,Richford,,,174,17,90,42,19,10,64,36.78%
176,Richmond,,,166,19,1,105,93,17,59,35.54%
177,Ripton,,,179,45,58,26,25,93,39,21.79%
178,Rochester,,,140,66,44,32,87,63,87,62.14%
179,Rockingham,,,89,13,75,72,109,108,79,88.76%
180,Roxbury,,,37,18,28,33,41,4,75,202.70%
181,Royalton,,,100,85,105,106,12,97,7,7.00%
182,Rupert,,,2,0,38,77,77,44,94,4700.00%
183,Rutland City,,,346,199,102,120,227,145,239,69.08%
184,Rutland,,,168,79,33,23,76,20,32,19.05%
185,Ryegate,,,6,15,52,8,27,80,61,1016.67%
186,Salisbury,,,123,56,64,73,92,55,24,19.51%
187,Sandgate,,,129,76,7,170,154,108,88,68.22%
188,Searsburg,,,174,54,30,17,95,4,1,0.57%
189,Shaftsbury,,,111,54,76,96,73,65,30,27.03%
190,Sharon,,,120,48,57,94,21,36,101,84.17%
191,Sheffield,,,144,77,73,9,108,11,81,56.25%
192,Shelburne,,,179,82,99,85,93,70,8,4.47%
193,Sheldon,,,188,14,38,13,8,41,71,37.77%
194,Shoreham,,,113,1,6,62,5,90,87,76.99%
195,Shrewsbury,,,136,66,92,16,103,3,107,78.68%
196,South Burlington,,,254,91,66,191,151,45,40,15.75%
197,South Hero,,,197,63,23,107,38,36,30,15.23%
198,Springfield,,,49,67,63,9,18,89,37,75.51%
199,St. Albans City,,,123,49,13,47,105,11,70,56.91%
200,St. Albans Town,,,420,288,139,264,221,135,313,74.52%
201,St. George,,,20,74,27,104,105,32,51,255.00%
202,St. Johnsbury,,,83,31,137,99,70,56,68,81.93%
203,Stamford,,,81,23,12,71,67,6,53,65.43%
204,Stannard,,,57,74,0,6,35,60,39,68.42%
205,Starksboro,,,90,11,13,0,61,61,71,78.89%
206,Stockbridge,,,114,63,76,75,33,45,15,13.16%
207,Stowe,,,115,39,109,95,87,92,62,53.91%
208,Strafford,,,193,37,10,43,77,41,50,25.91%
209,Stratton,,,13,40,36,36,82,6,5,38.46%
210,Sudbury,,,175,76,71,93,74,6,33,18.86%
211,Sunderland,,,186,117,127,144,148,134,76,40.86%
212,Sutton,,,32,98,97,87,57,109,45,140.62%
213,Swanton,,,94,83,74,34,9,27,78,82.98%
215,Thetford,,,142,16,97,4,72,24,71,50.00%
216,Tinmouth,,,152,117,199,106,55,115,52,34.21%
217,Topsham,,,12,53,1,94,100,88,18,150.00%
218,Townshend,,,186,80,44,94,14,82,51,27.42%
219,Troy,,,293,78,151,158,91,121,92,31.40%
220,Tunbridge,,,171,82,70,16,1,39,63,36.84%
221,Underhill,,,13,1,13,35,59,47,22,169.23%
222,Vergennes,,,181,12,79,63,68,11,53,29.28%
223,Vernon,,,100,29,28,86,97,15,49,49.00%
224,Vershire,,,71,101,91,51,5,65,50,70.42%
225,Victory,,,4,58,10,71,57,39,16,400.00%
226,Waitsfield,,,35,42,61,8,60,106,15,42.86%
227,Walden,,,173,60,67,15,16,59,76,43.93%
228,Wallingford,,,60,41,49,40,62,29,42,70.00%
229,Waltham,,,72,26,52,1,90,79,3,4.17%
230,Wardsboro,,,183,77,85,82,24,57,25,13.66%
231,Warren,,,192,42,51,22,79,6,66,34.38%
232,Washington,,,169,81,48,43,66,95,31,18.34%
233,Waterbury,,,66,59,82,42,89,34,42,63.64%
234,Waterford,,,19,10,58,62,68,39,27,142.11%
235,Waterville,,,54,95,36,73,14,94,50,92.59%
236,Weathersfield,,,60,78,42,78,66,106,80,133.33%
237,Wells,,,191,43,54,99,40,61,97,50.79%
238,West Fairlee,,,132,2,30,19,8,55,17,12.88%
239,West Haven,,,115,61,84,17,56,49,88,76.52%
240,West Rutland,,,180,68,21,77,81,50,61,33.89%
241,West Windsor,,,177,68,71,55,10,55,95,53.67%
242,Westfield,,,32,57,10,32,100,89,51,159.38%
243,Westford,,,102,37,69,89,58,68,51,50.00%
244,Westminster,,,312,80,127,140,146,79,127,40.71%
245,Westmore,,,42,32,33,71,89,83,11,26.19%
246,Weston,,,197,75,83,77,74,76,32,16.24%
247,Weybridge,,,17,77,20,12,5,31,33,194.12%
248,Wheelock,,,41,76,12,2,34,106,48,117.07%
249,Whiting,,,158,103,35,17,16,64,86,54.43%
250,Whitingham,,,37,168,56,205,136,133,49,132.43%
251,Williamstown,,,116,58,13,16,47,92,2,1.72%
252,Williston,,,176,64,74,91,56,71,26,14.77%
253,Wilmington,,,15,75,16,15,13,37,105,700.00%
254,Windham,,,109,39,49,76,87,59,9,8.26%
255,Windsor,,,100,40,28,61,58,88,46,46.00%
256,Winhall,,,3,23,1,36,31,82,1,33.33%
257,Winooski,,,59,20,14,88,98,42,59,100.00%
258,Wolcott,,,21,13,30,55,23,49,49,233.33%
259,Woodbury,,,197,81,87,51,55,104,66,33.50%
260,Woodford,,,135,9,5,25,4,3,52,38.52%
261,Woodstock,,,1,17,46,49,82,51,43,4300.00%
262,Worcester,,,4,79,103,101,48,43,0,0.00%
