id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
99,Guildhall,,,66,61,72,18,81,32,67,101.52%
100,Guilford,,,110,65,60,14,56,57,82,74.55%
101,Halifax,,,173,44,82,10,68,79,72,41.62%
102,Hancock,,,7,21,37,22,51,29,60,857.14%
103,Hardwick,,,183,90,58,54,98,36,52,28.42%
104,Hartford,,,232,173,24,131,58,112,49,21.12%
105,Hartland,,,144,6,109,68,31,100,37,25.69%
106,Highgate,,,54,71,57,35,60,20,26,48.15%
107,Hinesburg,,,305,95,122,85,124,111,82,26.89%
108,Holland,,,30,76,106,60,71,50,76,253.33%
109,Hubbardton,,,152,65,48,28,49,32,69,45.39%
110,Huntington,,,127,19,1,85,14,4,104,81.89%
111,Hyde Park,,,183,35,42,25,1,33,8,4.37%
112,Ira,,,53,69,32,59,73,41,69,130.19%
113,Irasburg,,,168,81,78,46,30,51,83,49.40%
114,Isle La Motte,,,179,30,28,14,11,61,70,39.11%
115,Jamaica,,,117,96,6,39,65,74,82,70.09%
116,Jay,,,70,55,58,66,38,76,63,90.00%
117,Jericho,,,82,24,64,11,76,42,73,89.02%
118,Johnson,,,108,49,58,16,81,35,92,85.19%
119,Killington,,,1,4,62,64,66,11,81,8100.00%
120,Kirby,,,2,47,13,9,31,37,23,1150.00%
121,Landgrove,,,161,77,31,85,18,34,77,47.83%
122,Leicester,,,58,67,75,28,15,15,4,6.90%
123,Lemington,,,48,26,44,72,79,81,29,60.42%
124,Lincoln,,,141,104,70,90,20,10,73,51.77%
125,Londonderry,,,135,57,71,63,52,26,72,53.33%
126,Lowell,,,164,37,43,27,44,3,20,12.20%
127,Ludlow,,,43,31,76,18,62,7,9,20.93%
128,Lunenburg,,,106,28,58,87,97,5,18,16.98%
129,Lyndon,,,81,14,45,51,1,11,105,129.63%
130,Maidstone,,,40,12,27,46,82,27,27,67.50%
131,Manchester,,,55,10,53,46,64,100,30,54.55%
132,Marlboro,,,70,50,80,66,101,95,4,5.71%
133,Marshfield,,,44,34,32,63,19,89,88,200.00%
134,Mendon,,,21,94,11,40,10,77,91,433.33%
135,Middlebury,,,175,13,84,41,14,63,64,36.57%
136,Middlesex,,,72,96,60,22,84,78,5,6.94%
137,Middletown Springs,,,25,55,47,51,33,12,36,144.00%
138,Milton,,,185,109,191,8,86,136,132,71.35%
139,Monkton,,,84,46,39,4,64,109,86,102.38%
140,Montgomery,,,170,32,76,45,55,1,38,22.35%
141,Montpelier,,,138,42,41,69,74,87,68,49.28%
142,Moretown,,,77,64,85,66,23,43,63,81.82%
143,Morgan,,,136,28,17,97,21,101,33,24.26%
144,Morristown,,,85,69,97,74,12,27,71,83.53%
145,Mount Holly,,,137,65,87,31,10,5,7,5.11%
146,Mount Tabor,,,122,22,24,79,36,13,60,49.18%
147,New Haven,,,11,70,75,47,75,86,54,490.91%
148,Newark,,,82,74,69,6,90,79,103,125.61%
149,Newbury,,,96,102,54,7,27,51,99,103.12%
150,Newfane,,,163,55,100,109,40,59,25,15.34%
151,Newport City,,,64,37,102,51,38,42,9,14.06%
152,Newport Town,,,21,81,80,22,76,80,24,114.29%
153,North Hero,,,110,84,103,71,73,18,34,30.91%
154,Northfield,,,103,49,32,31,32,26,94,91.26%
155,Norton,,,102,77,59,46,85,83,99,97.06%
156,Norwich,,,9,19,45,106,30,5,32,355.56%
157,Orange,,,56,62,39,10,69,49,46,82.14%
158,Orwell,,,77,66,94,68,42,8,105,136.36%
159,Panton,,,42,55,38,14,76,23,64,152.38%
160,Pawlet,,,39,97,70,6,84,76,26,66.67%
161,Peacham,,,71,1,64,20,41,109,40,56.34%
162,Peru,,,66,20,77,32,72,65,21,31.82%
163,Pittsfield,,,9,28,51,14,88,45,99,1100.00%
164,Pittsford,,,20,18,2,57,16,18,81,405.00%
165,Plainfield,,,96,5,88,84,68,23,80,83.33%
166,Plymouth,,,43,15,80,1,66,61,84,195.35%
167,Pomfret,,,29,26,30,28,51,25,63,217.24%
168,Poultney,,,77,23,61,50,61,10,67,87.01%
169,Pownal,,,174,77,90,88,12,86,73,41.95%
170,Proctor,,,193,30,68,84,16,65,38,19.69%
171,Putney,,,181,40,67,43,40,49,23,12.71%
172,Randolph,,,38,61,40,6,100,7,30,78.95%
173,Reading,,,65,33,33,79,106,104,88,135.38%
174,Readsboro,,,35,101,83,12,23,54,13,37.14%
175,Richford,,,128,43,109,87,40,103,6,4.69%
176,Richmond,,,154,95,87,27,76,36,30,19.48%
177,Ripton,,,82,63,56,18,69,16,99,120.73%
178,Rochester,,,99,67,77,81,0,77,35,35.35%
179,Rockingham,,,48,48,75,0,96,15,21,43.75%
180,Roxbury,,,39,85,0,62,53,82,33,84.62%
181,Royalton,,,12,34,13,38,52,0,4,33.33%
182,Rupert,,,164,40,74,62,73,40,54,32.93%
183,Rutland City,,,361,225,233,162,144,274,153,42.38%
184,Rutland,,,121,2,4,101,89,83,18,14.88%
185,Ryegate,,,153,28,76,51,27,83,53,34.64%
186,Salisbury,,,74,41,23,36,62,106,11,14.86%
187,Sandgate,,,90,41,89,178,144,118,38,42.22%
188,Searsburg,,,145,42,0,49,99,55,85,58.62%
189,Shaftsbury,,,110,11,69,48,3,78,10,9.09%
190,Sharon,,,47,61,23,70,45,109,76,161.70%
191,Sheffield,,,30,25,73,26,67,52,22,73.33%
192,Shelburne,,,57,67,24,0,78,53,82,143.86%
193,Sheldon,,,29,79,69,33,57,37,49,168.97%
194,Shoreham,,,1,45,18,49,27,87,70,7000.00%
195,Shrewsbury,,,65,46,79,31,51,101,90,138.46%
196,South Burlington,,,67,90,64,47,95,103,98,146.27%
197,South Hero,,,186,5,100,47,45,6,8,4.30%
198,Springfield,,,92,97,81,53,34,52,81,88.04%
199,St. Albans City,,,59,63,12,64,53,83,16,27.12%
200,St. Albans Town,,,491,150,128,272,144,205,97,19.76%
201,St. George,,,175,60,57,29,37,11,41,23.43%
202,St. Johnsbury,,,363,90,80,117,62,89,100,27.55%
203,Stamford,,,107,109,15,72,66,8,32,29.91%
204,Stannard,,,73,72,74,58,54,107,72,98.63%
205,Starksboro,,,98,20,33,40,40,50,107,109.18%
206,Stockbridge,,,170,52,13,32,73,32,48,28.24%
207,Stowe,,,85,66,57,93,62,47,59,69.41%
208,Strafford,,,13,21,13,19,46,8,14,107.69%
209,Stratton,,,25,5,50,103,48,13,61,244.00%
210,Sudbury,,,82,81,49,43,18,82,109,132.93%
211,Sunderland,,,202,146,151,110,153,114,174,86.14%
212,Sutton,,,78,32,4,68,4,85,78,100.00%
213,Swanton,,,196,73,87,55,37,70,97,49.49%
215,Thetford,,,113,37,106,89,24,99,56,49.56%
216,Tinmouth,,,237,86,100,66,70,120,119,50.21%
217,Topsham,,,87,2,101,80,31,9,56,64.37%
218,Townshend,,,69,24,6,98,4,1,44,63.77%
219,Troy,,,56,88,134,90,26,106,95,169.64%
220,Tunbridge,,,104,88,44,34,32,105,52,50.00%
221,Underhill,,,43,67,32,32,2,100,62,144.19%
222,Vergennes,,,168,82,52,22,107,46,57,33.93%
223,Vernon,,,174,75,10,38,21,15,40,22.99%
224,Vershire,,,73,83,1,68,21,32,42,57.53%
225,Victory,,,122,41,60,84,6,92,25,20.49%
226,Waitsfield,,,194,16,79,16,73,47,55,28.35%
227,Walden,,,169,75,65,50,11,60,35,20.71%
228,Wallingford,,,80,80,4,40,82,84,72,90.00%
229,Waltham,,,113,75,5,7,84,86,97,85.84%
230,Wardsboro,,,45,20,59,57,67,9,38,84.44%
231,Warren,,,122,27,78,11,36,108,44,36.07%
232,Washington,,,81,80,91,7,49,48,39,48.15%
233,Waterbury,,,118,73,32,54,44,78,34,28.81%
234,Waterford,,,180,14,20,82,47,2,27,15.00%
235,Waterville,,,199,74,84,43,43,56,32,16.08%
236,Weathersfield,,,60,99,8,12,41,74,76,126.67%
237,Wells,,,190,107,54,21,36,6,34,17.89%
238,West Fairlee,,,166,45,30,22,31,22,29,17.47%
239,West Haven,,,161,108,41,56,22,50,61,37.89%
240,West Rutland,,,68,92,12,36,26,35,68,100.00%
241,West Windsor,,,181,68,30,86,80,34,74,40.88%
242,Westfield,,,131,48,69,58,68,82,19,14.50%
243,Westford,,,58,78,27,78,108,75,89,153.45%
244,Westminster,,,61,133,33,76,122,106,204,334.43%
245,Westmore,,,155,7,36,75,74,32,86,55.48%
246,Weston,,,40,27,9,13,73,58,56,140.00%
247,Weybridge,,,193,100,73,52,51,40,84,43.52%
248,Wheelock,,,11,39,22,39,61,62,54,490.91%
249,Whiting,,,41,69,53,93,11,85,32,78.05%
250,Whitingham,,,74,74,82,10,142,172,96,129.73%
251,Williamstown,,,27,84,31,28,26,80,34,125.93%
252,Williston,,,75,55,66,89,26,90,45,60.00%
253,Wilmington,,,23,74,63,9,57,2,24,104.35%
254,Windham,,,100,5,56,22,47,103,47,47.00%
255,Windsor,,,41,106,62,52,4,9,82,200.00%
256,Winhall,,,179,58,105,38,4,78,106,59.22%
257,Winooski,,,168,62,40,40,65,68,71,42.26%
258,Wolcott,,,197,39,82,53,94,106,79,40.10%
259,Woodbury,,,121,45,44,2,104,62,104,85.95%
260,Woodford,,,54,34,14,29,63,96,63,116.67%
261,Woodstock,,,89,35,16,84,22,23,37,41.57%
262,Worcester,,,135,51,49,85,98,49,74,54.81%
