id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
87,Ferrisburgh,,,6,90,93,57,80,49,1,16.67%
88,Fletcher,,,64,9,64,5,77,55,103,160.94%
89,Franklin,,,139,82,48,89,37,63,7,5.04%
90,Georgia,,,113,24,32,41,72,80,53,46.90%
91,Glover,,,172,62,51,73,15,84,4,2.33%
92,Goshen,,,168,64,23,3,30,20,73,43.45%
93,Grafton,,,7,6,21,12,92,42,57,814.29%
94,Granby,,,60,9,5,25,84,55,45,75.00%
95,Grand Isle,,,124,52,64,50,45,76,8,6.45%
96,Granville,,,18,86,104,36,76,14,70,388.89%
97,Greensboro,,,157,13,36,51,4,8,65,41.40%
98,Groton,,,116,16,79,50,53,4,52,44.83%
99,Guildhall,,,121,58,31,53,31,11,71,58.68%
100,Guilford,,,198,101,68,21,101,37,85,42.93%
101,Halifax,,,123,41,34,88,10,46,62,50.41%
102,Hancock,,,166,20,4,61,78,83,44,26.51%
103,Hardwick,,,168,36,56,3,91,86,71,42.26%
104,Hartford,,,286,54,129,56,86,175,56,19.58%
105,Hartland,,,167,6,78,71,58,77,19,11.38%
106,Highgate,,,179,76,89,22,45,41,101,56.42%
107,Hinesburg,,,292,63,109,45,176,134,52,17.81%
108,Holland,,,197,25,105,70,74,40,57,28.93%
109,Hubbardton,,,154,82,86,54,59,66,83,53.90%
110,Huntington,,,181,27,55,83,26,23,1,0.55%
111,Hyde Park,,,66,62,8,32,68,12,73,110.61%
112,Ira,,,170,71,57,107,52,87,104,61.18%
113,Irasburg,,,151,44,53,59,45,19,74,49.01%
114,Isle La Motte,,,126,80,65,22,23,70,66,52.38%
115,Jamaica,,,149,98,14,31,21,25,94,63.09%
116,Jay,,,30,10,51,33,24,43,77,256.67%
117,Jericho,,,127,45,72,54,71,38,3,2.36%
118,Johnson,,,14,106,2,40,19,39,35,250.00%
119,Killington,,,131,92,93,80,52,92,10,7.63%
120,Kirby,,,133,79,49,20,12,11,39,29.32%
121,Landgrove,,,162,79,86,48,57,64,27,16.67%
122,Leicester,,,91,23,87,27,101,98,62,68.13%
123,Lemington,,,8,38,64,66,3,15,33,412.50%
124,Lincoln,,,30,27,7,71,6,12,23,76.67%
125,Londonderry,,,123,26,32,5,74,70,15,12.20%
126,Lowell,,,31,57,1,4,95,4,100,322.58%
127,Ludlow,,,115,55,9,92,85,52,63,54.78%
128,Lunenburg,,,55,78,81,83,21,74,27,49.09%
129,Lyndon,,,93,94,54,60,11,67,18,19.35%
130,Maidstone,,,144,16,90,20,29,85,62,43.06%
131,Manchester,,,70,43,15,3,33,34,60,85.71%
132,Marlboro,,,156,59,88,20,74,83,88,56.41%
133,Marshfield,,,75,63,25,60,53,68,85,113.33%
134,Mendon,,,195,82,84,3,13,61,86,44.10%
135,Middlebury,,,102,43,80,17,55,2,50,49.02%
136,Middlesex,,,81,9,58,36,78,100,24,29.63%
137,Middletown Springs,,,32,51,52,2,59,99,67,209.38%
138,Milton,,,260,138,124,80,140,103,102,39.23%
139,Monkton,,,48,89,31,52,26,9,19,39.58%
140,Montgomery,,,32,42,18,94,72,77,27,84.38%
141,Montpelier,,,135,5,33,62,16,3,26,19.26%
142,Moretown,,,126,3,83,67,52,87,14,11.11%
143,Morgan,,,97,99,49,108,71,10,93,95.88%
144,Morristown,,,143,54,53,49,63,69,25,17.48%
145,Mount Holly,,,98,69,88,72,58,89,49,50.00%
146,Mount Tabor,,,161,46,97,12,63,33,102,63.35%
147,New Haven,,,140,83,62,59,22,34,92,65.71%
148,Newark,,,105,70,63,7,7,60,89,84.76%
149,Newbury,,,23,90,29,7,62,49,109,473.91%
150,Newfane,,,1,2,32,5,107,45,55,5500.00%
151,Newport City,,,179,37,25,94,27,72,45,25.14%
152,Newport Town,,,137,51,44,8,14,21,59,43.07%
153,North Hero,,,73,62,74,17,102,4,3,4.11%
154,Northfield,,,184,71,63,69,49,15,84,45.65%
155,Norton,,,175,74,64,7,85,77,4,2.29%
156,Norwich,,,116,24,31,81,1,73,43,37.07%
157,Orange,,,105,79,44,58,30,5,1,0.95%
158,Orwell,,,114,33,3,48,11,11,17,14.91%
159,Panton,,,100,108,54,65,24,44,25,25.00%
160,Pawlet,,,116,77,4,14,73,11,39,33.62%
161,Peacham,,,124,81,53,88,105,4,96,77.42%
162,Peru,,,97,26,16,18,11,23,4,4.12%
163,Pittsfield,,,122,11,86,40,5,4,33,27.05%
164,Pittsford,,,94,3,25,65,29,50,78,82.98%
165,Plainfield,,,50,34,82,25,10,39,60,120.00%
166,Plymouth,,,63,36,70,73,48,14,82,130.16%
167,Pomfret,,,15,63,107,72,40,37,47,313.33%
168,Poultney,,,115,66,6,96,25,46,77,66.96%
169,Pownal,,,35,97,30,75,30,18,71,202.86%
170,Proctor,,,55,32,77,55,22,84,89,161.82%
171,Putney,,,77,45,63,4,57,40,62,80.52%
172,Randolph,,,29,20,87,73,32,81,80,275.86%
173,Reading,,,157,27,31,47,54,67,37,23.57%
174,Readsboro,,,157,45,70,49,59,36,45,28.66%
175,Richford,,,35,72,18,24,78,70,17,48.57%
176,Richmond,,,98,97,35,22,104,35,29,29.59%
177,Ripton,,,108,24,72,13,22,37,73,67.59%
178,Rochester,,,132,11,44,3,70,51,55,41.67%
179,Rockingham,,,98,106,6,69,45,58,79,80.61%
180,Roxbury,,,29,95,30,22,10,79,54,186.21%
181,Royalton,,,48,52,40,69,6,30,42,87.50%
182,Rupert,,,163,44,88,32,76,39,66,40.49%
183,Rutland City,,,413,96,142,183,156,119,222,53.75%
184,Rutland,,,173,39,38,74,12,107,27,15.61%
185,Ryegate,,,145,24,8,19,16,6,67,46.21%
186,Salisbury,,,141,57,75,105,19,28,35,24.82%
187,Sandgate,,,332,104,127,123,146,109,153,46.08%
188,Searsburg,,,129,8,34,66,58,80,23,17.83%
189,Shaftsbury,,,113,1,97,47,78,89,18,15.93%
190,Sharon,,,13,85,34,25,65,22,88,676.92%
191,Sheffield,,,67,22,81,101,43,89,36,53.73%
192,Shelburne,,,152,50,55,10,89,86,47,30.92%
193,Sheldon,,,73,35,100,45,79,71,42,57.53%
194,Shoreham,,,42,69,39,15,57,29,86,204.76%
195,Shrewsbury,,,89,41,22,23,52,59,7,7.87%
196,South Burlington,,,300,93,72,39,120,89,33,11.00%
197,South Hero,,,187,31,11,78,43,57,55,29.41%
198,Springfield,,,199,75,87,45,5,46,5,2.51%
199,St. Albans City,,,104,65,24,27,77,43,62,59.62%
200,St. Albans Town,,,426,165,222,158,172,297,255,59.86%
201,St. George,,,31,3,75,3,28,70,14,45.16%
202,St. Johnsbury,,,202,116,129,17,119,72,68,33.66%
203,Stamford,,,106,11,66,98,81,81,77,72.64%
204,Stannard,,,64,0,69,11,100,55,85,132.81%
205,Starksboro,,,51,34,58,52,15,63,99,194.12%
206,Stockbridge,,,117,25,91,78,53,64,78,66.67%
207,Stowe,,,85,40,8,45,16,25,23,27.06%
208,Strafford,,,32,80,19,62,82,14,45,140.62%
209,Stratton,,,25,51,4,63,65,47,77,308.00%
210,Sudbury,,,100,66,34,96,88,48,42,42.00%
211,Sunderland,,,94,32,77,105,142,163,135,143.62%
212,Sutton,,,172,78,64,20,76,76,10,5.81%
213,Swanton,,,138,79,16,100,101,87,1,0.72%
215,Thetford,,,198,46,87,70,31,31,71,35.86%
216,Tinmouth,,,186,117,126,101,46,81,119,63.98%
217,Topsham,,,176,49,19,14,29,43,15,8.52%
218,Townshend,,,70,62,68,10,1,74,11,15.71%
219,Troy,,,311,82,112,56,172,25,67,21.54%
220,Tunbridge,,,186,33,54,85,23,3,85,45.70%
221,Underhill,,,100,71,77,23,99,83,92,92.00%
222,Vergennes,,,174,90,25,9,56,84,37,21.26%
223,Vernon,,,136,82,72,70,68,23,81,59.56%
224,Vershire,,,33,52,55,2,39,73,74,224.24%
225,Victory,,,197,17,59,8,95,9,87,44.16%
226,Waitsfield,,,176,85,76,59,86,62,60,34.09%
227,Walden,,,30,106,98,65,13,15,38,126.67%
228,Wallingford,,,144,81,80,26,85,43,26,18.06%
229,Waltham,,,5,63,12,50,68,18,40,800.00%
230,Wardsboro,,,46,3,17,55,35,23,67,145.65%
231,Warren,,,190,73,61,83,44,63,17,8.95%
232,Washington,,,169,77,22,11,85,78,21,12.43%
233,Waterbury,,,161,38,40,47,84,55,52,32.30%
234,Waterford,,,178,96,34,76,35,87,29,16.29%
235,Waterville,,,141,30,19,39,104,64,86,60.99%
236,Weathersfield,,,123,35,10,12,73,2,14,11.38%
237,Wells,,,113,87,62,70,29,78,73,64.60%
238,West Fairlee,,,131,6,50,34,89,3,21,16.03%
239,West Haven,,,137,74,109,73,74,109,25,18.25%
240,West Rutland,,,149,30,76,47,24,65,89,59.73%
241,West Windsor,,,7,85,0,42,102,39,73,1042.86%
242,Westfield,,,162,57,53,54,104,24,29,17.90%
243,Westford,,,137,32,26,11,73,1,70,51.09%
244,Westminster,,,107,141,89,104,166,72,38,35.51%
245,Westmore,,,81,23,35,53,37,5,24,29.63%
246,Weston,,,118,107,4,33,20,67,87,73.73%
247,Weybridge,,,166,74,82,69,26,57,70,42.17%
248,Wheelock,,,70,55,85,78,76,56,39,55.71%
249,Whiting,,,42,65,73,91,38,76,32,76.19%
250,Whitingham,,,113,111,144,50,106,77,79,69.91%
251,Williamstown,,,8,88,43,17,33,58,69,862.50%
252,Williston,,,172,19,92,105,84,88,58,33.72%
253,Wilmington,,,115,60,72,53,2,66,66,57.39%
254,Windham,,,109,20,11,74,2,102,99,90.83%
255,Windsor,,,70,94,25,17,5,35,39,55.71%
256,Winhall,,,187,82,23,10,48,20,90,48.13%
257,Winooski,,,89,10,76,10,14,21,14,15.73%
258,Wolcott,,,37,66,48,57,68,51,77,208.11%
259,Woodbury,,,124,44,44,1,59,41,32,25.81%
260,Woodford,,,27,96,38,20,18,38,24,88.89%
261,Woodstock,,,1,65,81,88,80,29,41,4100.00%
262,Worcester,,,51,17,109,69,45,52,31,60.78%
