id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
55,Castleton,,,78,37,74,88,101,37,66,84.62%
56,Cavendish,,,191,14,40,41,44,76,59,30.89%
57,Charleston,,,21,4,3,52,69,63,102,485.71%
58,Charlotte,,,173,57,67,8,41,74,6,3.47%
59,Chelsea,,,144,25,4,60,90,30,67,46.53%
60,Chester,,,34,92,75,57,86,63,78,229.41%
61,Chittenden,,,62,32,102,93,50,14,18,29.03%
62,Clarendon,,,4,38,40,109,88,104,56,1400.00%
63,Colchester,,,177,94,75,134,71,106,148,83.62%
64,Concord,,,27,76,22,38,60,74,41,151.85%
65,Corinth,,,93,6,49,97,79,104,86,92.47%
66,Cornwall,,,109,81,84,42,21,17,38,34.86%
67,Coventry,,,90,8,57,97,60,66,60,66.67%
68,Craftsbury,,,27,37,10,57,25,86,6,22.22%
69,Danby,,,54,81,28,76,39,27,24,44.44%
70,Danville,,,12,39,27,54,66,2,4,33.33%
71,Derby,,,31,102,12,97,78,22,47,151.61%
72,Dorset,,,12,25,12,61,15,20,57,475.00%
73,Dover,,,104,5,66,2,41,28,65,62.50%
74,Dummerston,,,158,69,27,12,51,56,51,32.28%
75,Duxbury,,,172,82,1,79,105,84,46,26.74%
76,East Haven,,,184,20,73,60,72,14,44,23.91%
77,East Montpelier,,,156,53,89,23,13,75,15,9.62%
78,Eden,,,6,22,88,19,87,32,63,1050.00%
79,Elmore,,,124,96,2,22,6,54,62,50.00%
80,Enosburgh,,,46,23,11,37,34,68,45,97.83%
81,Essex,,,183,36,208,151,118,131,145,79.23%
82,Fair Haven,,,31,45,26,48,82,23,31,100.00%
83,Fairfax,,,97,39,24,104,101,96,41,42.27%
84,Fairfield,,,59,62,26,58,34,90,96,162.71%
85,Fairlee,,,170,9,42,67,55,47,17,10.00%
86,Fayston,,,173,30,68,80,21,38,9,5.20%
87,Ferrisburgh,,,69,31,42,18,48,52,6,8.70%
88,Fletcher,,,145,98,97,60,2,77,14,9.66%
89,Franklin,,,91,17,10,35,5,58,70,76.92%
90,Georgia,,,71,18,91,89,16,101,40,56.34%
91,Glover,,,80,26,75,4,16,46,25,31.25%
92,Goshen,,,31,45,5,66,40,0,30,96.77%
93,Grafton,,,170,16,35,73,33,39,79,46.47%
94,Granby,,,54,31,75,93,58,6,70,129.63%
95,Grand Isle,,,136,71,89,33,84,91,30,22.06%
96,Granville,,,124,59,85,56,12,8,53,42.74%
97,Greensboro,,,79,11,71,48,30,23,42,53.16%
98,Groton,,,178,104,49,8,40,97,7,3.93%
99,Guildhall,,,194,43,12,77,45,35,75,38.66%
100,Guilford,,,24,54,69,55,10,68,72,300.00%
101,Halifax,,,71,32,89,85,99,73,2,2.82%
102,Hancock,,,93,19,85,5,73,64,12,12.90%
103,Hardwick,,,23,93,43,62,3,35,2,8.70%
104,Hartford,,,186,42,137,143,127,149,114,61.29%
105,Hartland,,,198,83,39,28,7,107,3,1.52%
106,Highgate,,,18,46,9,35,46,63,88,488.89%
107,Hinesburg,,,356,107,90,78,40,90,72,20.22%
108,Holland,,,163,29,52,37,48,89,38,23.31%
109,Hubbardton,,,131,94,79,38,62,76,54,41.22%
110,Huntington,,,7,72,47,43,62,27,12,171.43%
111,Hyde Park,,,114,74,50,73,99,74,61,53.51%
112,Ira,,,120,55,29,88,9,18,23,19.17%
113,Irasburg,,,141,26,21,71,34,74,17,12.06%
114,Isle La Motte,,,76,6,43,84,36,59,37,48.68%
115,Jamaica,,,52,7,23,88,55,43,23,44.23%
116,Jay,,,54,25,47,103,51,69,65,120.37%
117,Jericho,,,155,48,49,104,23,32,56,36.13%
118,Johnson,,,153,31,56,43,50,85,103,67.32%
119,Killington,,,54,20,69,12,43,12,9,16.67%
120,Kirby,,,9,40,51,12,74,73,14,155.56%
121,Landgrove,,,42,70,55,36,68,4,19,45.24%
122,Leicester,,,180,89,71,7,32,44,79,43.89%
123,Lemington,,,10,49,64,21,85,94,67,670.00%
124,Lincoln,,,163,91,64,50,77,107,77,47.24%
125,Londonderry,,,156,75,81,107,33,57,43,27.56%
126,Lowell,,,98,92,6,1,24,28,82,83.67%
127,Ludlow,,,169,79,12,14,58,51,85,50.30%
128,Lunenburg,,,100,58,64,104,13,103,15,15.00%
129,Lyndon,,,105,69,20,31,59,36,76,72.38%
130,Maidstone,,,5,109,64,86,19,56,29,580.00%
131,Manchester,,,136,48,78,41,98,46,4,2.94%
132,Marlboro,,,56,69,19,1,14,107,23,41.07%
133,Marshfield,,,121,40,12,95,84,14,89,73.55%
134,Mendon,,,83,68,61,0,41,0,27,32.53%
135,Middlebury,,,182,14,76,11,84,95,49,26.92%
136,Middlesex,,,15,22,7,39,41,33,78,520.00%
137,Middletown Springs,,,86,79,31,64,24,37,64,74.42%
138,Milton,,,125,51,163,124,56,46,86,68.80%
139,Monkton,,,37,89,42,40,3,7,95,256.76%
140,Montgomery,,,71,26,85,69,38,89,80,112.68%
141,Montpelier,,,172,12,88,84,86,17,71,41.28%
142,Moretown,,,174,66,91,12,13,8,89,51.15%
143,Morgan,,,162,71,37,32,11,57,1,0.62%
144,Morristown,,,50,3,58,32,78,99,19,38.00%
145,Mount Holly,,,8,42,70,88,28,12,66,825.00%
146,Mount Tabor,,,60,68,80,64,10,72,40,66.67%
147,New Haven,,,19,44,100,39,46,73,54,284.21%
148,Newark,,,88,41,5,47,58,108,41,46.59%
149,Newbury,,,130,73,77,52,16,39,43,33.08%
150,Newfane,,,138,77,58,9,94,74,91,65.94%
151,Newport City,,,57,35,52,8,88,80,37,64.91%
152,Newport Town,,,12,90,15,63,45,57,17,141.67%
153,North Hero,,,20,56,24,77,39,41,43,215.00%
154,Northfield,,,170,75,69,83,90,51,69,40.59%
155,Norton,,,134,96,36,18,78,95,90,67.16%
156,Norwich,,,70,10,77,3,62,65,90,128.57%
157,Orange,,,121,64,17,76,20,51,16,13.22%
158,Orwell,,,167,59,50,47,80,58,105,62.87%
159,Panton,,,2,24,0,73,21,13,89,4450.00%
160,Pawlet,,,75,48,44,89,52,80,41,54.67%
161,Peacham,,,53,87,106,87,10,50,61,115.09%
162,Peru,,,142,64,83,39,1,3,87,61.27%
163,Pittsfield,,,116,54,35,60,17,44,40,34.48%
164,Pittsford,,,76,89,105,71,84,58,26,34.21%
165,Plainfield,,,38,8,73,30,42,68,0,0.00%
166,Plymouth,,,37,40,87,6,92,65,72,194.59%
167,Pomfret,,,172,31,65,69,49,24,70,40.70%
168,Poultney,,,8,46,20,83,79,54,5,62.50%
169,Pownal,,,114,73,93,40,32,18,82,71.93%
170,Proctor,,,163,86,38,62,52,74,8,4.91%
171,Putney,,,33,106,28,28,104,30,25,75.76%
172,Randolph,,,3,72,55,52,100,88,30,1000.00%
173,Reading,,,99,14,54,33,14,16,14,14.14%
174,Readsboro,,,100,83,45,23,3,60,71,71.00%
175,Richford,,,181,63,51,55,11,38,27,14.92%
176,Richmond,,,116,7,1,105,23,83,75,64.66%
177,Ripton,,,45,47,5,12,36,54,33,73.33%
178,Rochester,,,199,63,40,32,18,80,76,38.19%
179,Rockingham,,,117,49,14,30,72,22,68,58.12%
180,Roxbury,,,90,109,77,48,41,45,73,81.11%
181,Royalton,,,149,44,64,28,98,25,20,13.42%
182,Rupert,,,84,54,25,77,55,85,85,101.19%
183,Rutland City,,,418,242,181,173,135,233,213,50.96%
184,Rutland,,,153,35,36,13,9,65,100,65.36%
185,Ryegate,,,115,7,98,5,67,26,33,28.70%
186,Salisbury,,,139,97,26,77,59,108,4,2.88%
187,Sandgate,,,82,79,143,81,58,79,73,89.02%
188,Searsburg,,,88,11,27,73,80,2,61,69.32%
189,Shaftsbury,,,87,6,11,8,31,102,29,33.33%
190,Sharon,,,119,14,56,45,39,41,65,54.62%
191,Sheffield,,,55,90,34,16,30,26,20,36.36%
192,Shelburne,,,33,2,18,50,54,68,81,245.45%
193,Sheldon,,,136,77,86,5,29,30,91,66.91%
194,Shoreham,,,85,44,24,64,37,54,32,37.65%
195,Shrewsbury,,,120,101,62,100,57,45,67,55.83%
196,South Burlington,,,174,98,127,132,94,66,100,57.47%
197,South Hero,,,114,66,27,2,20,60,57,50.00%
198,Springfield,,,86,9,28,91,95,7,48,55.81%
199,St. Albans City,,,114,26,36,5,1,12,38,33.33%
200,St. Albans Town,,,527,195,364,113,157,207,211,40.04%
201,St. George,,,170,59,33,15,84,57,71,41.76%
202,St. Johnsbury,,,243,96,96,152,126,45,147,60.49%
203,Stamford,,,135,3,69,29,15,65,11,8.15%
204,Stannard,,,75,43,3,16,15,66,76,101.33%
205,Starksboro,,,191,44,79,10,27,11,1,0.52%
206,Stockbridge,,,61,45,16,104,42,39,31,50.82%
207,Stowe,,,163,99,67,66,35,1,46,28.22%
208,Strafford,,,139,28,21,69,15,24,8,5.76%
209,Stratton,,,180,18,68,45,55,98,68,37.78%
210,Sudbury,,,91,35,21,70,6,30,63,69.23%
211,Sunderland,,,111,40,96,151,114,14,88,79.28%
212,Sutton,,,71,101,58,53,99,39,30,42.25%
213,Swanton,,,37,59,10,7,9,39,82,221.62%
215,Thetford,,,161,76,8,22,5,26,25,15.53%
216,Tinmouth,,,132,68,77,85,35,86,162,122.73%
217,Topsham,,,163,85,54,18,54,23,91,55.83%
218,Townshend,,,163,38,36,96,86,23,35,21.47%
219,Troy,,,265,68,144,74,165,94,107,40.38%
220,Tunbridge,,,32,66,4,21,46,10,4,12.50%
221,Underhill,,,64,97,18,27,4,71,41,64.06%
222,Vergennes,,,130,16,109,11,54,62,72,55.38%
223,Vernon,,,173,68,79,4,68,11,54,31.21%
224,Vershire,,,67,89,18,84,40,88,77,114.93%
225,Victory,,,87,69,86,88,40,64,45,51.72%
226,Waitsfield,,,14,74,10,16,90,22,98,700.00%
227,Walden,,,83,2,32,57,37,45,35,42.17%
228,Wallingford,,,108,108,42,65,67,19,9,8.33%
229,Waltham,,,90,65,36,73,59,79,8,8.89%
230,Wardsboro,,,182,24,24,13,53,49,28,15.38%
231,Warren,,,187,99,26,13,1,77,7,3.74%
232,Washington,,,135,8,75,8,53,91,86,63.70%
233,Waterbury,,,84,66,4,68,2,108,22,26.19%
234,Waterford,,,185,103,29,48,22,65,74,40.00%
235,Waterville,,,51,34,22,3,32,37,99,194.12%
236,Weathersfield,,,140,108,54,8,70,28,18,12.86%
237,Wells,,,87,100,89,32,54,70,86,98.85%
238,West Fairlee,,,93,23,50,71,107,6,37,39.78%
239,West Haven,,,177,74,5,94,47,73,63,35.59%
240,West Rutland,,,154,23,98,54,58,12,58,37.66%
241,West Windsor,,,141,72,61,5,6,10,34,24.11%
242,Westfield,,,122,80,11,71,14,39,13,10.66%
243,Westford,,,3,101,32,56,85,47,51,1700.00%
244,Westminster,,,282,83,91,53,149,180,62,21.99%
245,Westmore,,,31,18,68,98,36,99,104,335.48%
246,Weston,,,31,2,89,34,85,86,59,190.32%
247,Weybridge,,,183,96,85,48,35,21,44,24.04%
248,Wheelock,,,113,89,16,59,79,92,33,29.20%
249,Whiting,,,130,87,34,10,74,65,87,66.92%
250,Whitingham,,,322,112,90,125,67,61,98,30.43%
251,Williamstown,,,73,87,3,30,89,11,89,121.92%
252,Williston,,,108,53,33,12,56,32,40,37.04%
253,Wilmington,,,22,25,24,24,29,47,10,45.45%
254,Windham,,,124,32,63,44,17,13,59,47.58%
255,Windsor,,,103,98,68,30,87,44,60,58.25%
256,Winhall,,,144,4,62,9,43,8,97,67.36%
257,Winooski,,,156,85,77,88,46,43,24,15.38%
258,Wolcott,,,16,79,61,15,33,48,65,406.25%
259,Woodbury,,,35,9,33,48,103,106,63,180.00%
260,Woodford,,,91,61,71,77,9,9,68,74.73%
261,Woodstock,,,162,21,30,48,16,25,9,5.56%
262,Worcester,,,114,8,49,36,68,83,97,85.09%
