id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
147,New Haven,,,178,23,67,46,77,87,56,31.46%
148,Newark,,,102,24,49,85,40,20,54,52.94%
149,Newbury,,,137,45,75,88,77,26,46,33.58%
150,Newfane,,,140,45,52,73,21,67,26,18.57%
151,Newport City,,,19,7,5,47,67,35,79,415.79%
152,Newport Town,,,11,87,36,41,31,50,37,336.36%
153,North Hero,,,5,49,78,4,55,3,65,1300.00%
154,Northfield,,,34,82,81,53,18,6,2,5.88%
155,Norton,,,141,28,31,53,76,35,20,14.18%
156,Norwich,,,40,7,69,69,51,50,51,127.50%
157,Orange,,,121,10,14,74,56,72,63,52.07%
158,Orwell,,,124,58,15,79,45,19,71,57.26%
159,Panton,,,100,15,14,3,59,66,37,37.00%
160,Pawlet,,,163,84,81,59,78,86,33,20.25%
161,Peacham,,,29,43,32,41,74,48,36,124.14%
162,Peru,,,82,48,10,50,52,80,34,41.46%
163,Pittsfield,,,126,72,84,74,11,6,57,45.24%
164,Pittsford,,,64,70,76,50,35,100,13,20.31%
165,Plainfield,,,117,71,62,22,19,47,7,5.98%
166,Plymouth,,,71,67,49,40,87,35,17,23.94%
167,Pomfret,,,172,21,106,12,2,42,17,9.88%
168,Poultney,,,17,92,102,16,51,69,27,158.82%
169,Pownal,,,111,16,50,20,44,73,106,95.50%
170,Proctor,,,14,67,89,18,71,51,95,678.57%
171,Putney,,,185,8,46,20,79,67,66,35.68%
172,Randolph,,,39,83,5,1,88,21,49,125.64%
173,Reading,,,74,88,2,62,4,50,74,100.00%
174,Readsboro,,,59,74,28,47,45,38,27,45.76%
175,Richford,,,144,35,52,62,53,50,60,41.67%
176,Richmond,,,154,6,54,8,67,37,87,56.49%
177,Ripton,,,13,82,87,65,101,88,76,584.62%
178,Rochester,,,30,69,97,10,41,76,7,23.33%
179,Rockingham,,,186,47,9,62,4,20,77,41.40%
180,Roxbury,,,78,91,99,30,18,85,84,107.69%
181,Royalton,,,142,34,12,108,41,52,47,33.10%
182,Rupert,,,157,32,4,3,28,24,103,65.61%
183,Rutland City,,,413,226,133,155,272,217,173,41.89%
184,Rutland,,,52,27,100,73,25,55,7,13.46%
185,Ryegate,,,195,15,34,53,57,74,59,30.26%
186,Salisbury,,,159,75,49,52,96,8,8,5.03%
187,Sandgate,,,243,95,173,122,99,113,151,62.14%
188,Searsburg,,,76,91,44,16,0,67,10,13.16%
189,Shaftsbury,,,113,6,30,28,85,46,67,59.29%
190,Sharon,,,2,59,60,33,47,53,81,4050.00%
191,Sheffield,,,157,38,77,33,43,82,28,17.83%
192,Shelburne,,,169,0,54,73,81,50,90,53.25%
193,Sheldon,,,97,26,32,48,24,81,84,86.60%
194,Shoreham,,,22,71,13,109,11,102,75,340.91%
195,Shrewsbury,,,139,3,60,17,49,106,89,64.03%
196,South Burlington,,,232,157,65,88,90,81,113,48.71%
197,South Hero,,,32,58,28,64,98,45,39,121.88%
198,Springfield,,,27,3,109,53,51,78,24,88.89%
199,St. Albans City,,,107,98,12,99,81,4,64,59.81%
200,St. Albans Town,,,240,275,252,267,195,199,159,66.25%
201,St. George,,,91,67,109,62,17,69,44,48.35%
202,St. Johnsbury,,,217,53,120,103,64,27,75,34.56%
203,Stamford,,,160,88,11,44,17,45,38,23.75%
204,Stannard,,,54,23,13,13,13,62,30,55.56%
205,Starksboro,,,178,17,95,31,19,32,64,35.96%
206,Stockbridge,,,87,51,61,37,13,30,61,70.11%
207,Stowe,,,172,95,33,26,22,72,21,12.21%
208,Strafford,,,173,45,42,8,2,80,75,43.35%
209,Stratton,,,13,38,10,62,67,68,25,192.31%
210,Sudbury,,,69,22,58,68,45,27,48,69.57%
211,Sunderland,,,226,152,166,48,58,123,174,76.99%
212,Sutton,,,131,30,108,66,109,87,8,6.11%
213,Swanton,,,100,56,54,8,101,27,85,85.00%
215,Thetford,,,110,46,25,35,20,12,37,33.64%
216,Tinmouth,,,230,59,69,102,56,136,130,56.52%
217,Topsham,,,139,12,47,21,56,79,36,25.90%
218,Townshend,,,98,67,105,14,75,52,105,107.14%
219,Troy,,,242,133,61,12,91,102,114,47.11%
220,Tunbridge,,,85,3,49,43,51,16,38,44.71%
221,Underhill,,,82,86,33,56,87,7,79,96.34%
222,Vergennes,,,182,92,81,41,80,30,38,20.88%
223,Vernon,,,146,62,76,77,87,62,24,16.44%
224,Vershire,,,97,31,49,71,83,16,63,64.95%
225,Victory,,,50,62,38,38,42,75,35,70.00%
226,Waitsfield,,,35,40,34,43,72,71,56,160.00%
227,Walden,,,68,51,64,21,106,31,29,42.65%
228,Wallingford,,,129,1,79,11,11,25,20,15.50%
229,Waltham,,,198,87,41,20,18,4,43,21.72%
230,Wardsboro,,,54,85,84,26,85,53,0,0.00%
231,Warren,,,180,47,58,4,26,9,20,11.11%
232,Washington,,,84,13,45,59,16,44,65,77.38%
233,Waterbury,,,85,20,89,58,24,7,46,54.12%
234,Waterford,,,87,85,13,55,85,40,66,75.86%
235,Waterville,,,71,108,88,41,81,8,85,119.72%
236,Weathersfield,,,38,56,81,69,89,89,85,223.68%
237,Wells,,,26,12,14,13,7,25,88,338.46%
238,West Fairlee,,,124,59,61,46,10,22,19,15.32%
239,West Haven,,,68,82,31,99,33,67,69,101.47%
240,West Rutland,,,25,5,3,72,16,57,54,216.00%
241,West Windsor,,,71,77,85,106,35,19,73,102.82%
242,Westfield,,,105,79,70,37,47,69,68,64.76%
243,Westford,,,80,62,14,81,32,6,54,67.50%
244,Westminster,,,146,77,54,168,56,136,86,58.90%
245,Westmore,,,45,11,18,100,1,45,31,68.89%
246,Weston,,,28,6,5,41,47,51,89,317.86%
247,Weybridge,,,57,108,79,41,10,51,72,126.32%
248,Wheelock,,,139,77,20,33,1,66,43,30.94%
249,Whiting,,,131,10,97,48,34,69,87,66.41%
250,Whitingham,,,161,78,65,91,141,40,61,37.89%
251,Williamstown,,,154,73,10,73,9,75,68,44.16%
252,Williston,,,84,2,36,12,96,75,41,48.81%
253,Wilmington,,,16,42,92,25,64,54,43,268.75%
254,Windham,,,120,89,64,68,36,9,50,41.67%
255,Windsor,,,97,92,25,75,11,94,71,73.20%
256,Winhall,,,147,31,78,27,29,0,13,8.84%
257,Winooski,,,18,34,102,3,22,39,3,16.67%
258,Wolcott,,,89,23,49,23,20,19,69,77.53%
259,Woodbury,,,117,16,13,10,2,53,35,29.91%
260,Woodford,,,107,33,11,6,28,58,58,54.21%
261,Woodstock,,,56,91,10,73,50,88,53,94.64%
262,Worcester,,,174,35,18,58,21,79,5,2.87%
