id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
104,Hartford,,,193,72,10,121,100,86,159,82.38%
105,Hartland,,,132,44,15,59,82,69,2,1.52%
106,Highgate,,,154,19,63,52,84,17,80,51.95%
107,Hinesburg,,,196,122,140,107,143,58,109,55.61%
108,Holland,,,82,62,60,70,76,88,29,35.37%
109,Hubbardton,,,118,31,73,83,6,56,81,68.64%
110,Huntington,,,191,65,61,35,50,41,54,28.27%
111,Hyde Park,,,174,16,89,18,58,60,37,21.26%
112,Ira,,,142,87,4,57,2,35,48,33.80%
113,Irasburg,,,19,49,79,62,57,87,88,463.16%
114,Isle La Motte,,,121,12,11,20,55,84,20,16.53%
115,Jamaica,,,121,80,16,53,34,33,88,72.73%
116,Jay,,,11,52,22,48,53,76,30,272.73%
117,Jericho,,,67,25,99,69,68,3,20,29.85%
118,Johnson,,,52,107,48,51,19,71,44,84.62%
119,Killington,,,198,21,23,8,43,52,20,10.10%
120,Kirby,,,18,51,74,42,5,36,64,355.56%
121,Landgrove,,,29,15,43,4,36,107,76,262.07%
122,Leicester,,,37,8,51,66,95,77,55,148.65%
123,Lemington,,,181,74,37,65,36,66,70,38.67%
124,Lincoln,,,77,84,23,84,100,57,37,48.05%
125,Londonderry,,,165,68,76,69,46,74,4,2.42%
126,Lowell,,,59,82,52,57,76,8,17,28.81%
127,Ludlow,,,91,92,94,99,76,35,89,97.80%
128,Lunenburg,,,23,7,25,13,25,43,51,221.74%
129,Lyndon,,,27,53,23,5,24,58,59,218.52%
130,Maidstone,,,143,0,61,45,51,61,84,58.74%
131,Manchester,,,69,106,59,108,49,68,54,78.26%
132,Marlboro,,,8,40,71,19,3,15,28,350.00%
133,Marshfield,,,170,30,55,55,14,98,30,17.65%
134,Mendon,,,110,62,80,84,10,0,74,67.27%
135,Middlebury,,,63,98,57,86,87,37,14,22.22%
136,Middlesex,,,73,99,21,29,14,45,81,110.96%
137,Middletown Springs,,,115,43,103,46,35,86,70,60.87%
138,Milton,,,177,64,52,105,147,125,51,28.81%
139,Monkton,,,137,102,86,53,88,75,51,37.23%
140,Montgomery,,,16,59,85,27,51,88,47,293.75%
141,Montpelier,,,58,69,90,98,43,89,82,141.38%
142,Moretown,,,175,73,69,41,48,71,76,43.43%
143,Morgan,,,151,53,52,83,53,26,49,32.45%
144,Morristown,,,171,31,104,46,48,6,99,57.89%
145,Mount Holly,,,182,45,80,35,104,97,87,47.80%
146,Mount Tabor,,,187,68,30,20,99,78,33,17.65%
147,New Haven,,,17,17,75,81,29,48,61,358.82%
148,Newark,,,73,28,68,6,41,8,11,15.07%
149,Newbury,,,160,93,101,19,82,15,98,61.25%
150,Newfane,,,141,101,100,87,38,5,61,43.26%
151,Newport City,,,108,46,94,67,21,28,88,81.48%
152,Newport Town,,,164,52,103,56,28,42,9,5.49%
153,North Hero,,,127,13,20,105,76,28,47,37.01%
154,Northfield,,,140,10,51,29,74,3,40,28.57%
155,Norton,,,117,41,97,51,39,34,31,26.50%
156,Norwich,,,13,69,33,18,71,26,26,200.00%
157,Orange,,,67,76,58,47,99,51,86,128.36%
158,Orwell,,,163,31,19,4,1,62,31,19.02%
159,Panton,,,53,34,84,7,106,60,99,186.79%
160,Pawlet,,,61,9,56,83,14,35,44,72.13%
161,Peacham,,,119,61,7,106,22,66,5,4.20%
162,Peru,,,107,21,79,93,92,41,73,68.22%
163,Pittsfield,,,102,71,54,77,91,58,101,99.02%
164,Pittsford,,,131,6,19,34,22,54,33,25.19%
165,Plainfield,,,63,107,6,67,89,21,16,25.40%
166,Plymouth,,,86,8,16,73,29,58,64,74.42%
167,Pomfret,,,129,60,77,58,73,83,6,4.65%
168,Poultney,,,92,5,70,23,96,11,54,58.70%
169,Pownal,,,172,66,18,75,76,51,101,58.72%
170,Proctor,,,19,4,37,39,103,19,79,415.79%
171,Putney,,,165,72,21,87,0,99,12,7.27%
172,Randolph,,,78,83,88,87,76,80,84,107.69%
173,Reading,,,56,8,79,73,19,54,10,17.86%
174,Readsboro,,,34,34,53,1,34,68,64,188.24%
175,Richford,,,87,51,58,54,5,56,28,32.18%
176,Richmond,,,51,102,6,43,28,54,18,35.29%
177,Ripton,,,96,75,17,58,107,75,69,71.88%
178,Rochester,,,72,7,83,60,68,22,45,62.50%
179,Rockingham,,,136,57,76,20,107,74,90,66.18%
180,Roxbury,,,82,13,10,73,58,71,10,12.20%
181,Royalton,,,158,14,67,68,31,7,74,46.84%
182,Rupert,,,161,19,20,64,39,76,88,54.66%
183,Rutland City,,,550,185,179,268,95,263,51,9.27%
184,Rutland,,,118,20,107,46,10,31,36,30.51%
185,Ryegate,,,194,15,72,86,76,83,46,23.71%
186,Salisbury,,,73,33,45,48,29,42,13,17.81%
187,Sandgate,,,272,142,137,169,92,56,72,26.47%
188,Searsburg,,,119,55,85,96,63,23,22,18.49%
189,Shaftsbury,,,22,23,61,53,74,39,107,486.36%
190,Sharon,,,124,10,47,26,3,28,16,12.90%
191,Sheffield,,,14,36,75,44,68,72,46,328.57%
192,Shelburne,,,29,25,54,18,44,56,100,344.83%
193,Sheldon,,,110,23,53,102,59,0,65,59.09%
194,Shoreham,,,45,83,56,23,26,65,48,106.67%
195,Shrewsbury,,,111,41,14,41,85,26,60,54.05%
196,South Burlington,,,169,145,74,13,48,202,108,63.91%
197,South Hero,,,144,10,74,6,35,30,66,45.83%
198,Springfield,,,144,11,73,11,70,27,88,61.11%
199,St. Albans City,,,22,36,76,22,46,46,31,140.91%
200,St. Albans Town,,,447,215,194,262,195,158,283,63.31%
201,St. George,,,71,89,9,19,89,69,102,143.66%
202,St. Johnsbury,,,208,109,75,30,204,56,58,27.88%
203,Stamford,,,116,54,53,25,24,106,86,74.14%
204,Stannard,,,78,102,15,49,53,18,63,80.77%
205,Starksboro,,,47,85,52,71,101,31,25,53.19%
206,Stockbridge,,,24,72,14,65,43,84,109,454.17%
207,Stowe,,,96,41,41,54,43,11,38,39.58%
208,Strafford,,,178,33,52,77,76,22,32,17.98%
209,Stratton,,,45,2,78,79,35,3,77,171.11%
210,Sudbury,,,104,59,2,66,49,39,91,87.50%
211,Sunderland,,,220,88,64,92,44,101,31,14.09%
212,Sutton,,,122,14,31,87,93,32,31,25.41%
213,Swanton,,,95,67,3,28,27,57,8,8.42%
215,Thetford,,,139,57,94,58,48,16,86,61.87%
216,Tinmouth,,,131,116,174,87,62,82,52,39.69%
217,Topsham,,,192,32,31,105,38,3,57,29.69%
218,Townshend,,,145,86,70,16,52,72,2,1.38%
219,Troy,,,186,99,133,118,162,100,138,74.19%
220,Tunbridge,,,20,83,50,23,27,8,47,235.00%
221,Underhill,,,63,54,37,33,40,62,6,9.52%
222,Vergennes,,,112,19,16,52,39,36,3,2.68%
223,Vernon,,,43,90,35,74,0,59,4,9.30%
224,Vershire,,,27,21,28,57,67,3,48,177.78%
225,Victory,,,103,50,69,49,27,18,87,84.47%
226,Waitsfield,,,64,64,14,34,79,81,26,40.62%
227,Walden,,,136,12,36,13,61,55,80,58.82%
228,Wallingford,,,29,66,108,109,88,56,62,213.79%
229,Waltham,,,133,47,48,5,46,41,18,13.53%
230,Wardsboro,,,88,1,11,85,34,18,10,11.36%
231,Warren,,,172,10,62,58,76,63,43,25.00%
232,Washington,,,155,88,92,85,73,86,35,22.58%
233,Waterbury,,,142,8,80,65,60,40,89,62.68%
234,Waterford,,,164,38,11,38,78,74,42,25.61%
235,Waterville,,,71,80,40,27,60,76,11,15.49%
236,Weathersfield,,,182,55,32,43,70,14,39,21.43%
237,Wells,,,149,53,65,31,95,48,58,38.93%
238,West Fairlee,,,15,29,15,85,21,14,13,86.67%
239,West Haven,,,64,89,7,57,32,66,68,106.25%
240,West Rutland,,,142,38,80,18,27,10,102,71.83%
241,West Windsor,,,64,7,1,67,1,27,29,45.31%
242,Westfield,,,76,56,61,53,49,73,19,25.00%
243,Westford,,,173,65,93,37,30,8,97,56.07%
244,Westminster,,,276,26,144,93,73,104,128,46.38%
245,Westmore,,,191,58,41,16,66,87,12,6.28%
246,Weston,,,136,89,62,22,0,5,77,56.62%
247,Weybridge,,,115,5,9,84,92,44,31,26.96%
248,Wheelock,,,100,74,32,79,78,104,25,25.00%
249,Whiting,,,124,14,4,82,59,78,2,1.61%
250,Whitingham,,,121,76,145,84,117,15,123,101.65%
251,Williamstown,,,121,40,57,44,49,53,56,46.28%
252,Williston,,,195,49,35,77,13,8,54,27.69%
253,Wilmington,,,135,10,65,39,1,17,53,39.26%
254,Windham,,,155,39,95,24,86,80,11,7.10%
255,Windsor,,,151,18,66,1,105,36,50,33.11%
256,Winhall,,,138,86,67,3,44,80,8,5.80%
257,Winooski,,,101,19,32,29,90,59,50,49.50%
258,Wolcott,,,163,14,63,64,91,1,51,31.29%
259,Woodbury,,,135,50,76,87,45,61,11,8.15%
260,Woodford,,,38,62,72,84,24,77,27,71.05%
261,Woodstock,,,48,21,19,90,50,4,77,160.42%
262,Worcester,,,21,12,82,41,93,70,34,161.90%
