id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
71,Derby,,,195,36,9,5,32,49,66,33.85%
72,Dorset,,,192,76,56,80,67,59,59,30.73%
73,Dover,,,97,75,45,82,55,13,36,37.11%
74,Dummerston,,,83,9,59,44,59,52,104,125.30%
75,Duxbury,,,145,1,54,66,54,64,71,48.97%
76,East Haven,,,115,20,10,44,3,15,76,66.09%
77,East Montpelier,,,154,1,71,13,40,6,50,32.47%
78,Eden,,,35,19,68,34,36,86,78,222.86%
79,Elmore,,,173,30,31,22,100,101,101,58.38%
80,Enosburgh,,,26,8,70,84,66,35,74,284.62%
81,Essex,,,143,199,117,238,166,184,143,100.00%
82,Fair Haven,,,176,21,50,76,51,40,30,17.05%
83,Fairfax,,,134,32,54,3,14,48,49,36.57%
84,Fairfield,,,132,53,4,64,86,78,83,62.88%
85,Fairlee,,,78,98,88,11,107,13,67,85.90%
86,Fayston,,,120,36,34,53,82,38,21,17.50%
87,Ferrisburgh,,,128,9,1,34,41,73,63,49.22%
88,Fletcher,,,163,92,45,41,83,103,84,51.53%
89,Franklin,,,195,72,54,4,22,109,69,35.38%
90,Georgia,,,69,51,84,84,42,81,40,57.97%
91,Glover,,,175,71,36,49,13,106,63,36.00%
92,Goshen,,,34,10,76,63,41,17,60,176.47%
93,Grafton,,,120,106,46,74,21,10,5,4.17%
94,Granby,,,150,13,16,15,52,82,79,52.67%
95,Grand Isle,,,164,68,25,87,75,10,24,14.63%
96,Granville,,,94,77,96,27,8,48,61,64.89%
97,Greensboro,,,45,78,5,77,20,19,3,6.67%
98,Groton,,,66,49,33,60,59,76,75,113.64%
99,Guildhall,,,100,84,94,84,30,67,104,104.00%
100,Guilford,,,144,62,20,43,68,3,25,17.36%
101,Halifax,,,92,10,90,38,25,81,91,98.91%
102,Hancock,,,138,28,17,54,9,58,80,57.97%
103,Hardwick,,,127,79,19,51,83,35,38,29.92%
104,Hartford,,,255,94,149,139,82,123,128,50.20%
105,Hartland,,,94,31,89,81,24,26,63,67.02%
106,Highgate,,,133,97,33,35,48,56,61,45.86%
107,Hinesburg,,,192,55,140,161,118,139,81,42.19%
108,Holland,,,53,13,3,95,101,74,97,183.02%
109,Hubbardton,,,199,87,9,17,8,51,60,30.15%
110,Huntington,,,191,49,32,83,69,11,94,49.21%
111,Hyde Park,,,145,31,14,41,43,73,79,54.48%
112,Ira,,,105,52,29,42,93,64,86,81.90%
113,Irasburg,,,80,29,56,107,27,19,47,58.75%
114,Isle La Motte,,,101,64,9,20,51,108,11,10.89%
115,Jamaica,,,144,71,46,58,101,39,13,9.03%
116,Jay,,,96,82,91,81,97,17,93,96.88%
117,Jericho,,,8,40,32,65,19,83,55,687.50%
118,Johnson,,,49,47,89,15,78,7,5,10.20%
119,Killington,,,1,29,24,100,71,101,15,1500.00%
120,Kirby,,,22,84,87,36,32,16,104,472.73%
121,Landgrove,,,190,104,26,11,66,9,85,44.74%
122,Leicester,,,165,10,73,38,37,24,94,56.97%
123,Lemington,,,135,34,97,99,38,74,87,64.44%
124,Lincoln,,,13,17,107,67,73,52,60,461.54%
125,Londonderry,,,69,92,40,37,35,84,97,140.58%
126,Lowell,,,30,19,54,42,39,64,53,176.67%
127,Ludlow,,,148,80,56,72,25,72,87,58.78%
128,Lunenburg,,,105,48,52,87,63,85,12,11.43%
129,Lyndon,,,136,3,98,54,1,82,71,52.21%
130,Maidstone,,,124,53,27,17,45,104,25,20.16%
131,Manchester,,,143,13,28,12,44,52,61,42.66%
132,Marlboro,,,87,23,17,11,8,59,38,43.68%
133,Marshfield,,,89,19,82,74,81,32,19,21.35%
134,Mendon,,,147,81,107,27,100,63,61,41.50%
135,Middlebury,,,140,15,43,58,45,19,64,45.71%
136,Middlesex,,,90,27,90,59,24,77,2,2.22%
137,Middletown Springs,,,172,0,50,27,71,4,87,50.58%
138,Milton,,,112,135,102,107,47,84,119,106.25%
139,Monkton,,,150,10,35,90,52,28,48,32.00%
140,Montgomery,,,41,108,75,85,64,77,9,21.95%
141,Montpelier,,,96,83,20,26,107,10,67,69.79%
142,Moretown,,,54,40,40,78,91,1,59,109.26%
143,Morgan,,,125,106,58,60,8,104,81,64.80%
144,Morristown,,,87,52,104,49,4,55,71,81.61%
145,Mount Holly,,,140,75,7,86,82,106,37,26.43%
146,Mount Tabor,,,180,3,58,26,83,26,45,25.00%
147,New Haven,,,150,41,58,22,89,33,80,53.33%
148,Newark,,,4,106,19,74,50,2,30,750.00%
149,Newbury,,,175,45,58,84,50,63,88,50.29%
150,Newfane,,,130,16,8,53,83,37,16,12.31%
151,Newport City,,,74,90,6,81,61,76,66,89.19%
152,Newport Town,,,76,10,22,70,59,86,12,15.79%
153,North Hero,,,54,21,14,61,20,41,83,153.70%
154,Northfield,,,161,71,105,75,56,52,58,36.02%
155,Norton,,,27,77,60,40,77,73,102,377.78%
156,Norwich,,,42,36,72,66,29,106,28,66.67%
157,Orange,,,87,27,70,4,76,42,10,11.49%
158,Orwell,,,199,14,10,2,23,90,15,7.54%
159,Panton,,,102,24,65,83,10,44,78,76.47%
160,Pawlet,,,39,21,51,10,40,78,57,146.15%
161,Peacham,,,37,27,77,33,22,35,79,213.51%
162,Peru,,,121,87,24,3,49,9,28,23.14%
163,Pittsfield,,,23,69,71,76,49,28,1,4.35%
164,Pittsford,,,110,8,91,38,24,72,58,52.73%
165,Plainfield,,,133,29,39,12,12,20,26,19.55%
166,Plymouth,,,171,32,4,49,17,15,46,26.90%
167,Pomfret,,,157,86,56,51,12,78,15,9.55%
168,Poultney,,,52,31,20,3,70,85,29,55.77%
169,Pownal,,,152,20,52,72,107,55,10,6.58%
170,Proctor,,,168,51,73,95,99,50,46,27.38%
171,Putney,,,8,17,10,105,61,68,4,50.00%
172,Randolph,,,189,56,70,6,60,104,58,30.69%
173,Reading,,,118,4,77,52,53,94,103,87.29%
174,Readsboro,,,42,50,57,30,61,96,68,161.90%
175,Richford,,,90,35,15,43,47,27,60,66.67%
176,Richmond,,,130,52,65,77,61,78,37,28.46%
177,Ripton,,,54,8,4,76,66,13,24,44.44%
178,Rochester,,,1,21,101,29,2,50,33,3300.00%
179,Rockingham,,,128,15,55,100,62,48,41,32.03%
180,Roxbury,,,20,36,5,63,14,80,59,295.00%
181,Royalton,,,50,26,69,7,78,62,47,94.00%
182,Rupert,,,29,86,47,69,39,5,34,117.24%
183,Rutland City,,,702,318,158,154,263,204,347,49.43%
184,Rutland,,,65,59,82,57,12,102,34,52.31%
185,Ryegate,,,190,104,19,24,26,29,74,38.95%
186,Salisbury,,,56,64,9,90,107,91,75,133.93%
187,Sandgate,,,162,84,164,31,89,59,92,56.79%
188,Searsburg,,,19,6,22,45,3,21,34,178.95%
189,Shaftsbury,,,185,104,48,64,34,11,38,20.54%
190,Sharon,,,172,5,51,90,62,109,10,5.81%
191,Sheffield,,,27,7,0,54,36,28,65,240.74%
192,Shelburne,,,80,71,38,38,42,63,63,78.75%
193,Sheldon,,,162,42,15,76,97,20,11,6.79%
194,Shoreham,,,137,71,65,68,42,91,14,10.22%
195,Shrewsbury,,,97,88,54,55,33,96,18,18.56%
196,South Burlington,,,147,129,130,120,161,29,103,70.07%
197,South Hero,,,160,25,36,16,3,73,75,46.88%
198,Springfield,,,154,60,91,64,84,25,76,49.35%
199,St. Albans City,,,161,32,65,67,54,51,10,6.21%
200,St. Albans Town,,,401,195,228,163,238,147,221,55.11%
201,St. George,,,72,54,15,42,41,39,8,11.11%
202,St. Johnsbury,,,203,122,172,112,95,23,66,32.51%
203,Stamford,,,192,32,82,70,9,4,40,20.83%
204,Stannard,,,11,96,88,74,86,76,79,718.18%
205,Starksboro,,,20,7,31,27,54,12,10,50.00%
206,Stockbridge,,,58,4,31,61,108,43,41,70.69%
207,Stowe,,,150,87,61,81,4,14,26,17.33%
208,Strafford,,,86,32,20,40,51,67,10,11.63%
209,Stratton,,,184,88,89,34,40,54,17,9.24%
210,Sudbury,,,26,63,71,16,69,69,87,334.62%
211,Sunderland,,,228,111,98,44,158,84,147,64.47%
212,Sutton,,,20,66,90,64,84,36,54,270.00%
213,Swanton,,,165,86,49,67,9,73,45,27.27%
215,Thetford,,,46,65,23,21,7,42,10,21.74%
216,Tinmouth,,,290,108,83,82,37,68,155,53.45%
217,Topsham,,,27,4,108,3,39,91,47,174.07%
218,Townshend,,,15,34,72,7,51,79,86,573.33%
219,Troy,,,70,30,60,131,12,71,77,110.00%
220,Tunbridge,,,80,79,49,70,22,59,81,101.25%
221,Underhill,,,151,26,11,3,28,72,42,27.81%
222,Vergennes,,,87,2,57,45,59,72,18,20.69%
223,Vernon,,,141,41,4,86,62,91,80,56.74%
224,Vershire,,,21,23,60,31,22,40,19,90.48%
225,Victory,,,114,78,88,65,47,100,74,64.91%
226,Waitsfield,,,54,21,74,61,35,12,27,50.00%
227,Walden,,,48,27,15,8,75,62,49,102.08%
228,Wallingford,,,32,61,42,76,97,9,46,143.75%
229,Waltham,,,98,7,19,5,51,48,61,62.24%
230,Wardsboro,,,136,27,71,59,100,17,53,38.97%
231,Warren,,,64,70,23,8,43,56,69,107.81%
232,Washington,,,13,59,47,32,94,56,36,276.92%
233,Waterbury,,,139,33,64,56,29,21,25,17.99%
234,Waterford,,,107,66,37,47,52,21,8,7.48%
235,Waterville,,,84,4,23,33,37,69,14,16.67%
236,Weathersfield,,,43,25,73,23,79,65,42,97.67%
237,Wells,,,42,23,25,74,57,2,1,2.38%
238,West Fairlee,,,118,40,49,80,36,21,7,5.93%
239,West Haven,,,122,76,48,4,29,71,23,18.85%
240,West Rutland,,,28,25,68,85,28,70,25,89.29%
241,West Windsor,,,187,93,5,18,82,31,78,41.71%
242,Westfield,,,170,6,30,37,70,76,40,23.53%
243,Westford,,,112,47,18,7,42,36,30,26.79%
244,Westminster,,,149,34,162,158,85,64,69,46.31%
245,Westmore,,,162,43,12,44,104,39,20,12.35%
246,Weston,,,71,58,11,56,35,15,83,116.90%
247,Weybridge,,,186,108,64,66,50,57,57,30.65%
248,Wheelock,,,160,30,22,29,87,54,42,26.25%
249,Whiting,,,148,44,89,72,13,39,87,58.78%
250,Whitingham,,,141,55,108,143,132,100,139,98.58%
251,Williamstown,,,178,63,63,69,85,71,82,46.07%
252,Williston,,,82,61,47,86,72,33,83,101.22%
253,Wilmington,,,77,4,3,79,47,73,80,103.90%
254,Windham,,,97,95,100,33,9,87,12,12.37%
255,Windsor,,,141,88,31,50,7,22,75,53.19%
256,Winhall,,,186,73,44,59,14,101,37,19.89%
257,Winooski,,,74,21,35,78,61,61,45,60.81%
258,Wolcott,,,78,53,74,15,67,30,43,55.13%
259,Woodbury,,,116,29,27,68,86,35,2,1.72%
260,Woodford,,,54,37,8,16,35,84,85,157.41%
261,Woodstock,,,172,54,32,56,99,40,5,2.91%
262,Worcester,,,101,24,34,59,47,3,2,1.98%
