id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
136,Middlesex,,,41,46,58,49,22,61,22,53.66%
137,Middletown Springs,,,124,28,46,29,77,66,99,79.84%
138,Milton,,,181,130,64,150,97,111,172,95.03%
139,Monkton,,,164,8,72,33,48,12,76,46.34%
140,Montgomery,,,59,31,20,46,44,63,67,113.56%
141,Montpelier,,,144,25,18,10,89,46,78,54.17%
142,Moretown,,,190,107,72,51,99,83,12,6.32%
143,Morgan,,,113,82,23,32,18,15,84,74.34%
144,Morristown,,,57,7,33,16,68,37,104,182.46%
145,Mount Holly,,,59,67,73,17,73,30,28,47.46%
146,Mount Tabor,,,47,73,94,43,52,3,84,178.72%
147,New Haven,,,151,26,75,21,35,43,10,6.62%
148,Newark,,,77,98,80,46,20,26,2,2.60%
149,Newbury,,,140,36,22,36,18,55,97,69.29%
150,Newfane,,,181,47,27,38,106,25,84,46.41%
151,Newport City,,,175,28,10,35,7,10,49,28.00%
152,Newport Town,,,93,23,103,51,61,84,47,50.54%
153,North Hero,,,178,16,81,86,12,84,16,8.99%
154,Northfield,,,154,106,69,79,96,72,72,46.75%
155,Norton,,,124,38,86,17,45,67,26,20.97%
156,Norwich,,,109,26,64,21,10,64,64,58.72%
157,Orange,,,107,14,6,86,19,88,57,53.27%
158,Orwell,,,64,81,82,91,53,66,48,75.00%
159,Panton,,,111,6,19,30,22,81,50,45.05%
160,Pawlet,,,165,83,33,31,7,51,64,38.79%
161,Peacham,,,132,95,61,51,101,76,47,35.61%
162,Peru,,,59,5,109,46,38,59,19,32.20%
163,Pittsfield,,,110,84,85,24,42,3,74,67.27%
164,Pittsford,,,45,29,68,29,33,29,48,106.67%
165,Plainfield,,,140,38,101,27,99,4,16,11.43%
166,Plymouth,,,46,104,45,33,80,58,3,6.52%
167,Pomfret,,,19,105,67,57,42,39,10,52.63%
168,Poultney,,,91,71,31,12,84,8,50,54.95%
169,Pownal,,,128,56,85,74,62,37,48,37.50%
170,Proctor,,,126,27,27,12,34,63,22,17.46%
171,Putney,,,170,98,11,10,63,38,64,37.65%
172,Randolph,,,111,105,13,71,25,89,92,82.88%
173,Reading,,,114,86,68,25,3,69,21,18.42%
174,Readsboro,,,26,4,69,107,27,15,84,323.08%
175,Richford,,,6,50,106,81,105,46,101,1683.33%
176,Richmond,,,23,30,2,6,37,51,87,378.26%
177,Ripton,,,21,102,62,13,64,101,14,66.67%
178,Rochester,,,188,31,93,70,38,64,61,32.45%
179,Rockingham,,,96,1,104,88,67,85,14,14.58%
180,Roxbury,,,57,70,51,91,47,41,68,119.30%
181,Royalton,,,100,91,10,82,27,75,75,75.00%
182,Rupert,,,120,50,27,42,64,67,50,41.67%
183,Rutland City,,,399,202,194,129,229,102,123,30.83%
184,Rutland,,,79,27,52,16,103,2,80,101.27%
185,Ryegate,,,196,96,20,20,30,80,83,42.35%
186,Salisbury,,,7,66,90,2,106,44,81,1157.14%
187,Sandgate,,,117,123,174,55,89,75,97,82.91%
188,Searsburg,,,186,20,1,24,100,91,21,11.29%
189,Shaftsbury,,,28,27,44,54,85,25,73,260.71%
190,Sharon,,,129,44,44,59,39,88,65,50.39%
191,Sheffield,,,32,47,3,82,23,10,59,184.38%
192,Shelburne,,,84,81,90,56,40,47,59,70.24%
193,Sheldon,,,51,38,40,25,52,44,38,74.51%
194,Shoreham,,,174,7,42,58,78,99,16,9.20%
195,Shrewsbury,,,120,10,80,65,5,75,53,44.17%
196,South Burlington,,,224,22,117,66,49,75,115,51.34%
197,South Hero,,,3,85,2,10,12,94,88,2933.33%
198,Springfield,,,176,50,57,87,51,80,18,10.23%
199,St. Albans City,,,146,39,96,22,2,66,86,58.90%
200,St. Albans Town,,,67,169,169,213,251,181,127,189.55%
201,St. George,,,79,44,90,89,52,20,108,136.71%
202,St. Johnsbury,,,230,172,134,172,114,76,118,51.30%
203,Stamford,,,77,69,31,53,7,77,83,107.79%
204,Stannard,,,32,34,83,44,79,70,37,115.62%
205,Starksboro,,,129,6,106,22,10,48,68,52.71%
206,Stockbridge,,,32,88,53,69,48,7,29,90.62%
207,Stowe,,,179,79,37,17,42,4,17,9.50%
208,Strafford,,,83,15,33,106,11,104,35,42.17%
209,Stratton,,,199,102,24,107,68,16,43,21.61%
210,Sudbury,,,61,5,13,77,88,70,2,3.28%
211,Sunderland,,,279,134,70,92,126,194,115,41.22%
212,Sutton,,,45,18,7,69,85,25,59,131.11%
213,Swanton,,,71,85,27,51,46,27,17,23.94%
215,Thetford,,,54,85,4,48,15,50,28,51.85%
216,Tinmouth,,,257,74,27,56,105,150,65,25.29%
217,Topsham,,,20,41,43,6,30,16,67,335.00%
218,Townshend,,,65,91,73,86,109,45,103,158.46%
219,Troy,,,294,101,102,115,78,121,117,39.80%
220,Tunbridge,,,56,25,33,52,34,82,68,121.43%
221,Underhill,,,27,42,63,64,70,102,76,281.48%
222,Vergennes,,,184,65,81,37,56,31,78,42.39%
223,Vernon,,,118,8,63,11,0,50,71,60.17%
224,Vershire,,,175,24,96,14,62,88,76,43.43%
225,Victory,,,173,61,48,60,15,85,32,18.50%
226,Waitsfield,,,17,76,4,67,105,44,15,88.24%
227,Walden,,,60,9,36,44,24,35,25,41.67%
228,Wallingford,,,105,21,103,6,2,47,13,12.38%
229,Waltham,,,8,3,17,54,56,63,76,950.00%
230,Wardsboro,,,1,16,60,77,84,32,24,2400.00%
231,Warren,,,7,57,102,14,74,44,6,85.71%
232,Washington,,,77,71,61,32,39,81,3,3.90%
233,Waterbury,,,105,40,80,3,25,55,1,0.95%
234,Waterford,,,108,15,78,62,9,17,20,18.52%
235,Waterville,,,155,70,39,68,9,14,11,7.10%
236,Weathersfield,,,98,89,75,75,63,80,7,7.14%
237,Wells,,,27,63,102,59,78,56,40,148.15%
238,West Fairlee,,,107,56,24,46,58,79,75,70.09%
239,West Haven,,,105,30,14,49,19,12,7,6.67%
240,West Rutland,,,152,25,95,3,6,88,89,58.55%
241,West Windsor,,,10,45,68,8,69,5,54,540.00%
242,Westfield,,,36,59,29,86,37,42,42,116.67%
243,Westford,,,89,55,82,9,53,73,45,50.56%
244,Westminster,,,142,108,132,133,83,48,80,56.34%
245,Westmore,,,184,87,84,1,0,34,62,33.70%
246,Weston,,,115,109,64,35,60,70,64,55.65%
247,Weybridge,,,159,74,94,79,70,4,7,4.40%
248,Wheelock,,,29,99,29,103,11,76,51,175.86%
249,Whiting,,,140,82,12,60,23,57,77,55.00%
250,Whitingham,,,207,87,130,120,68,170,122,58.94%
251,Williamstown,,,130,89,37,69,59,34,75,57.69%
252,Williston,,,121,23,24,10,49,77,50,41.32%
253,Wilmington,,,142,72,87,11,51,73,7,4.93%
254,Windham,,,3,59,23,26,7,28,35,1166.67%
255,Windsor,,,89,46,24,17,74,86,65,73.03%
256,Winhall,,,172,68,32,90,4,71,34,19.77%
257,Winooski,,,187,3,48,78,39,52,8,4.28%
258,Wolcott,,,39,81,19,64,6,76,95,243.59%
259,Woodbury,,,136,27,47,54,6,43,89,65.44%
260,Woodford,,,30,67,74,59,86,59,74,246.67%
261,Woodstock,,,143,28,101,32,52,109,44,30.77%
262,Worcester,,,191,66,7,81,72,43,72,37.70%
