id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
127,Ludlow,,,169,28,51,100,0,100,21,12.43%
128,Lunenburg,,,16,50,36,10,86,20,41,256.25%
129,Lyndon,,,36,42,56,13,42,23,67,186.11%
130,Maidstone,,,78,1,13,3,15,16,81,103.85%
131,Manchester,,,85,68,9,71,57,50,84,98.82%
132,Marlboro,,,116,86,44,58,40,84,46,39.66%
133,Marshfield,,,184,72,72,73,29,23,11,5.98%
134,Mendon,,,151,9,75,16,76,56,62,41.06%
135,Middlebury,,,199,104,44,31,59,76,70,35.18%
136,Middlesex,,,183,59,84,3,39,14,86,46.99%
137,Middletown Springs,,,77,34,70,56,22,72,33,42.86%
138,Milton,,,248,173,80,145,75,181,155,62.50%
139,Monkton,,,93,69,16,28,29,68,37,39.78%
140,Montgomery,,,1,78,7,69,6,12,3,300.00%
141,Montpelier,,,194,80,38,32,19,99,27,13.92%
142,Moretown,,,145,37,39,33,66,16,49,33.79%
143,Morgan,,,53,16,63,65,34,45,8,15.09%
144,Morristown,,,100,20,23,30,59,89,85,85.00%
145,Mount Holly,,,148,85,21,79,58,4,25,16.89%
146,Mount Tabor,,,142,88,0,43,50,67,90,63.38%
147,New Haven,,,80,28,28,72,37,12,2,2.50%
148,Newark,,,50,61,55,68,57,69,13,26.00%
149,Newbury,,,162,75,32,32,30,70,56,34.57%
150,Newfane,,,90,54,7,10,31,52,34,37.78%
151,Newport City,,,102,77,109,4,9,33,32,31.37%
152,Newport Town,,,131,44,3,79,85,50,84,64.12%
153,North Hero,,,58,56,53,41,12,3,9,15.52%
154,Northfield,,,91,85,67,76,19,29,51,56.04%
155,Norton,,,163,106,81,28,32,56,32,19.63%
156,Norwich,,,173,85,51,40,82,32,68,39.31%
157,Orange,,,54,31,45,86,61,25,80,148.15%
158,Orwell,,,67,99,42,68,15,53,14,20.90%
159,Panton,,,192,20,97,29,40,57,32,16.67%
160,Pawlet,,,169,21,46,12,40,26,52,30.77%
161,Peacham,,,96,64,58,13,49,43,69,71.88%
162,Peru,,,77,18,92,63,22,106,3,3.90%
163,Pittsfield,,,41,59,100,107,40,40,31,75.61%
164,Pittsford,,,113,38,63,53,14,9,32,28.32%
165,Plainfield,,,178,34,37,50,52,26,45,25.28%
166,Plymouth,,,149,62,20,56,72,53,41,27.52%
167,Pomfret,,,127,29,69,29,73,47,47,37.01%
168,Poultney,,,166,2,34,75,73,49,97,58.43%
169,Pownal,,,132,76,74,10,44,105,75,56.82%
170,Proctor,,,11,99,24,58,19,21,97,881.82%
171,Putney,,,144,35,21,23,29,75,97,67.36%
172,Randolph,,,183,3,103,108,19,70,38,20.77%
173,Reading,,,46,1,30,76,59,56,70,152.17%
174,Readsboro,,,142,93,10,80,72,16,8,5.63%
175,Richford,,,100,101,65,40,26,89,74,74.00%
176,Richmond,,,65,57,12,71,42,69,27,41.54%
177,Ripton,,,157,3,23,69,8,30,88,56.05%
178,Rochester,,,126,31,6,67,104,95,14,11.11%
179,Rockingham,,,98,47,103,1,50,10,37,37.76%
180,Roxbury,,,62,1,14,13,80,20,31,50.00%
181,Royalton,,,90,46,88,61,32,88,11,12.22%
182,Rupert,,,176,86,96,26,3,21,58,32.95%
183,Rutland City,,,215,128,305,251,183,259,148,68.84%
184,Rutland,,,177,32,83,54,24,41,31,17.51%
185,Ryegate,,,57,27,95,37,52,44,20,35.09%
186,Salisbury,,,38,55,108,39,74,52,49,128.95%
187,Sandgate,,,165,87,137,114,78,112,202,122.42%
188,Searsburg,,,139,73,101,39,20,73,45,32.37%
189,Shaftsbury,,,78,29,75,30,62,65,104,133.33%
190,Sharon,,,99,57,28,41,18,5,16,16.16%
191,Sheffield,,,153,68,77,24,40,9,27,17.65%
192,Shelburne,,,56,15,26,30,56,73,15,26.79%
193,Sheldon,,,4,59,30,18,74,10,53,1325.00%
194,Shoreham,,,112,75,19,37,55,10,21,18.75%
195,Shrewsbury,,,78,98,16,39,42,68,80,102.56%
196,South Burlington,,,190,175,120,94,58,85,85,44.74%
197,South Hero,,,24,10,30,80,97,15,55,229.17%
198,Springfield,,,16,86,71,15,67,74,10,62.50%
199,St. Albans City,,,187,73,38,18,29,4,96,51.34%
200,St. Albans Town,,,555,145,310,270,207,140,225,40.54%
201,St. George,,,64,107,104,106,42,68,72,112.50%
202,St. Johnsbury,,,159,83,148,100,90,137,79,49.69%
203,Stamford,,,38,82,44,98,101,66,79,207.89%
204,Stannard,,,122,23,58,51,53,58,37,30.33%
205,Starksboro,,,156,78,42,105,64,71,68,43.59%
206,Stockbridge,,,31,5,85,93,1,80,78,251.61%
207,Stowe,,,160,73,45,44,49,6,31,19.38%
208,Strafford,,,175,21,50,50,30,62,63,36.00%
209,Stratton,,,182,68,26,71,47,5,69,37.91%
210,Sudbury,,,142,20,24,29,4,49,62,43.66%
211,Sunderland,,,232,43,102,174,13,83,64,27.59%
212,Sutton,,,155,19,67,92,5,33,73,47.10%
213,Swanton,,,124,70,39,21,108,42,11,8.87%
215,Thetford,,,98,20,55,70,54,47,19,19.39%
216,Tinmouth,,,154,41,82,71,111,137,88,57.14%
217,Topsham,,,149,16,8,84,80,38,79,53.02%
218,Townshend,,,104,49,50,68,59,80,108,103.85%
219,Troy,,,98,66,195,16,78,101,61,62.24%
220,Tunbridge,,,22,32,93,61,10,57,76,345.45%
221,Underhill,,,152,3,14,55,75,52,33,21.71%
222,Vergennes,,,194,68,109,22,74,53,69,35.57%
223,Vernon,,,117,46,46,72,64,24,2,1.71%
224,Vershire,,,100,53,11,18,10,72,3,3.00%
225,Victory,,,113,57,61,104,10,43,66,58.41%
226,Waitsfield,,,152,56,89,91,55,101,37,24.34%
227,Walden,,,43,1,85,10,47,22,80,186.05%
228,Wallingford,,,154,63,16,54,63,6,69,44.81%
229,Waltham,,,3,25,98,56,102,106,4,133.33%
230,Wardsboro,,,67,61,43,67,62,46,18,26.87%
231,Warren,,,147,46,34,3,44,86,71,48.30%
232,Washington,,,149,25,35,38,8,28,83,55.70%
233,Waterbury,,,168,65,45,56,87,75,60,35.71%
234,Waterford,,,64,21,9,31,41,81,59,92.19%
235,Waterville,,,14,80,70,75,42,19,75,535.71%
236,Weathersfield,,,148,103,75,0,60,11,12,8.11%
237,Wells,,,197,5,27,100,51,4,10,5.08%
238,West Fairlee,,,53,66,87,10,93,107,51,96.23%
239,West Haven,,,79,88,32,44,43,34,106,134.18%
240,West Rutland,,,79,3,33,3,59,13,66,83.54%
241,West Windsor,,,128,71,52,12,50,29,46,35.94%
242,Westfield,,,2,21,65,33,38,25,41,2050.00%
243,Westford,,,199,88,16,65,29,57,21,10.55%
244,Westminster,,,82,107,51,157,115,93,162,197.56%
245,Westmore,,,10,42,26,67,49,48,71,710.00%
246,Weston,,,22,55,76,85,63,83,7,31.82%
247,Weybridge,,,123,6,60,64,82,8,64,52.03%
248,Wheelock,,,36,81,93,17,64,42,58,161.11%
249,Whiting,,,198,23,68,70,99,13,3,1.52%
250,Whitingham,,,256,15,105,68,101,56,108,42.19%
251,Williamstown,,,13,43,4,52,81,51,79,607.69%
252,Williston,,,140,59,64,104,67,3,55,39.29%
253,Wilmington,,,117,64,35,43,8,65,7,5.98%
254,Windham,,,199,9,57,47,66,51,2,1.01%
255,Windsor,,,108,35,1,83,6,72,61,56.48%
256,Winhall,,,110,86,28,15,10,2,17,15.45%
257,Winooski,,,85,67,104,29,44,63,66,77.65%
258,Wolcott,,,195,17,100,58,30,28,93,47.69%
259,Woodbury,,,113,4,8,49,62,59,69,61.06%
260,Woodford,,,42,47,48,24,13,82,1,2.38%
261,Woodstock,,,69,9,50,96,10,64,104,150.72%
262,Worcester,,,46,81,60,73,10,18,108,234.78%
