id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
65,Corinth,,,30,61,55,54,71,88,62,206.67%
66,Cornwall,,,199,81,38,62,11,64,90,45.23%
67,Coventry,,,76,38,9,49,63,31,68,89.47%
68,Craftsbury,,,62,76,85,48,83,84,63,101.61%
69,Danby,,,70,1,43,41,99,87,83,118.57%
70,Danville,,,175,89,35,46,104,42,83,47.43%
71,Derby,,,96,103,55,19,9,103,38,39.58%
72,Dorset,,,189,36,73,18,64,10,89,47.09%
73,Dover,,,52,88,103,35,21,10,68,130.77%
74,Dummerston,,,156,1,17,50,38,70,38,24.36%
75,Duxbury,,,112,13,33,42,85,27,32,28.57%
76,East Haven,,,166,48,24,29,72,37,46,27.71%
77,East Montpelier,,,85,82,49,6,100,35,49,57.65%
78,Eden,,,176,47,79,48,94,52,76,43.18%
79,Elmore,,,112,39,25,58,32,44,0,0.00%
80,Enosburgh,,,34,53,60,83,29,29,47,138.24%
81,Essex,,,267,115,192,146,97,122,31,11.61%
82,Fair Haven,,,194,43,44,61,41,10,43,22.16%
83,Fairfax,,,161,51,95,108,69,90,27,16.77%
84,Fairfield,,,79,101,2,88,72,70,15,18.99%
85,Fairlee,,,173,42,83,48,47,37,58,33.53%
86,Fayston,,,131,94,15,9,49,65,59,45.04%
87,Ferrisburgh,,,170,22,12,60,10,64,106,62.35%
88,Fletcher,,,143,27,67,39,60,93,29,20.28%
89,Franklin,,,149,2,67,28,22,5,41,27.52%
90,Georgia,,,57,59,96,6,2,21,37,64.91%
91,Glover,,,60,0,22,23,20,109,46,76.67%
92,Goshen,,,134,61,64,25,59,83,85,63.43%
93,Grafton,,,7,86,30,59,7,40,103,1471.43%
94,Granby,,,33,16,88,3,104,53,38,115.15%
95,Grand Isle,,,195,7,100,15,20,5,55,28.21%
96,Granville,,,176,28,52,51,52,96,67,38.07%
97,Greensboro,,,105,1,10,33,52,22,48,45.71%
98,Groton,,,8,21,26,17,69,15,55,687.50%
99,Guildhall,,,38,53,59,71,60,51,61,160.53%
100,Guilford,,,165,79,12,85,35,51,27,16.36%
101,Halifax,,,106,15,82,13,102,49,69,65.09%
102,Hancock,,,131,27,92,21,15,75,94,71.76%
103,Hardwick,,,194,36,98,41,70,100,18,9.28%
104,Hartford,,,133,48,118,75,42,147,136,102.26%
105,Hartland,,,2,18,40,69,73,12,28,1400.00%
106,Highgate,,,122,21,76,88,15,32,2,1.64%
107,Hinesburg,,,336,159,52,60,78,82,102,30.36%
108,Holland,,,50,48,38,6,81,82,97,194.00%
109,Hubbardton,,,19,55,44,44,5,67,29,152.63%
110,Huntington,,,163,81,55,55,15,78,1,0.61%
111,Hyde Park,,,75,70,17,1,30,87,32,42.67%
112,Ira,,,141,38,17,76,9,22,2,1.42%
113,Irasburg,,,18,23,33,53,10,59,53,294.44%
114,Isle La Motte,,,115,87,86,50,69,33,77,66.96%
115,Jamaica,,,199,10,80,58,20,56,23,11.56%
116,Jay,,,111,79,32,41,86,24,2,1.80%
117,Jericho,,,36,28,50,66,7,67,61,169.44%
118,Johnson,,,9,46,70,45,86,52,21,233.33%
119,Killington,,,48,36,86,109,46,38,49,102.08%
120,Kirby,,,52,51,10,102,19,19,65,125.00%
121,Landgrove,,,92,21,74,73,74,21,108,117.39%
122,Leicester,,,23,21,69,73,96,32,33,143.48%
123,Lemington,,,125,58,101,6,59,29,6,4.80%
124,Lincoln,,,108,84,60,63,21,42,70,64.81%
125,Londonderry,,,139,2,26,8,44,39,32,23.02%
126,Lowell,,,14,13,99,45,2,100,30,214.29%
127,Ludlow,,,118,102,85,89,54,19,70,59.32%
128,Lunenburg,,,198,79,83,81,95,69,29,14.65%
129,Lyndon,,,78,92,77,54,90,10,92,117.95%
130,Maidstone,,,61,54,19,86,63,25,71,116.39%
131,Manchester,,,112,0,2,98,17,7,30,26.79%
132,Marlboro,,,109,8,8,62,91,66,6,5.50%
133,Marshfield,,,40,14,99,38,50,61,99,247.50%
134,Mendon,,,36,76,75,40,63,45,16,44.44%
135,Middlebury,,,100,33,62,78,86,66,69,69.00%
136,Middlesex,,,104,8,59,44,109,91,19,18.27%
137,Middletown Springs,,,54,105,87,72,28,29,66,122.22%
138,Milton,,,251,116,184,75,93,108,89,35.46%
139,Monkton,,,145,71,40,51,67,24,20,13.79%
140,Montgomery,,,54,83,54,7,104,11,47,87.04%
141,Montpelier,,,21,104,6,55,43,10,0,0.00%
142,Moretown,,,106,100,19,67,56,71,21,19.81%
143,Morgan,,,61,84,55,14,57,94,18,29.51%
144,Morristown,,,93,53,50,92,7,54,29,31.18%
145,Mount Holly,,,37,21,85,32,89,67,41,110.81%
146,Mount Tabor,,,64,50,109,68,29,106,50,78.12%
147,New Haven,,,159,75,95,67,55,56,24,15.09%
148,Newark,,,5,13,28,18,5,109,61,1220.00%
149,Newbury,,,100,97,45,65,66,55,56,56.00%
150,Newfane,,,96,23,43,67,84,14,19,19.79%
151,Newport City,,,197,21,41,60,79,81,17,8.63%
152,Newport Town,,,28,59,15,60,37,10,23,82.14%
153,North Hero,,,72,24,58,98,3,13,74,102.78%
154,Northfield,,,88,5,100,82,8,33,19,21.59%
155,Norton,,,155,86,52,40,39,83,29,18.71%
156,Norwich,,,5,51,45,44,88,74,76,1520.00%
157,Orange,,,29,54,27,62,38,20,11,37.93%
158,Orwell,,,58,10,58,31,109,92,58,100.00%
159,Panton,,,40,92,11,78,35,95,4,10.00%
160,Pawlet,,,169,104,55,31,39,26,61,36.09%
161,Peacham,,,98,85,3,6,68,54,22,22.45%
162,Peru,,,43,49,28,92,28,7,86,200.00%
163,Pittsfield,,,87,47,15,14,9,54,2,2.30%
164,Pittsford,,,127,30,63,39,73,38,108,85.04%
165,Plainfield,,,3,41,10,33,10,28,78,2600.00%
166,Plymouth,,,188,84,60,30,9,85,22,11.70%
167,Pomfret,,,130,23,87,61,53,10,64,49.23%
168,Poultney,,,46,72,79,16,23,35,37,80.43%
169,Pownal,,,70,27,89,34,46,14,2,2.86%
170,Proctor,,,171,20,51,57,109,10,79,46.20%
171,Putney,,,134,77,66,13,87,97,30,22.39%
172,Randolph,,,141,26,62,44,54,19,42,29.79%
173,Reading,,,89,84,18,12,86,37,9,10.11%
174,Readsboro,,,169,6,43,60,56,49,49,28.99%
175,Richford,,,34,1,80,72,10,7,62,182.35%
176,Richmond,,,61,64,52,9,1,39,53,86.89%
177,Ripton,,,155,31,103,55,30,46,18,11.61%
178,Rochester,,,74,30,98,81,62,39,20,27.03%
179,Rockingham,,,99,69,37,71,63,10,39,39.39%
180,Roxbury,,,29,78,87,103,86,57,73,251.72%
181,Royalton,,,141,66,30,25,26,87,12,8.51%
182,Rupert,,,7,79,107,52,67,38,8,114.29%
183,Rutland City,,,476,174,74,286,164,214,248,52.10%
184,Rutland,,,70,44,46,35,33,107,37,52.86%
185,Ryegate,,,97,14,67,100,36,23,51,52.58%
186,Salisbury,,,65,44,37,13,30,79,84,129.23%
187,Sandgate,,,195,135,167,34,89,131,70,35.90%
188,Searsburg,,,18,80,26,63,0,47,38,211.11%
189,Shaftsbury,,,53,9,41,45,57,12,89,167.92%
190,Sharon,,,190,89,57,98,22,59,50,26.32%
191,Sheffield,,,168,52,56,48,2,90,109,64.88%
192,Shelburne,,,7,48,11,84,4,43,57,814.29%
193,Sheldon,,,165,4,8,77,63,104,100,60.61%
194,Shoreham,,,110,7,88,82,62,5,63,57.27%
195,Shrewsbury,,,181,82,82,22,86,40,62,34.25%
196,South Burlington,,,221,77,100,123,186,156,115,52.04%
197,South Hero,,,125,98,89,70,63,71,99,79.20%
198,Springfield,,,129,68,6,79,65,51,57,44.19%
199,St. Albans City,,,169,3,32,95,104,74,15,8.88%
200,St. Albans Town,,,282,146,270,157,325,250,162,57.45%
201,St. George,,,4,105,51,59,12,33,34,850.00%
202,St. Johnsbury,,,139,123,4,94,30,21,141,101.44%
203,Stamford,,,42,10,89,39,32,43,17,40.48%
204,Stannard,,,157,40,107,79,32,72,23,14.65%
205,Starksboro,,,147,71,8,12,18,105,39,26.53%
206,Stockbridge,,,104,83,43,75,8,64,46,44.23%
207,Stowe,,,104,18,3,66,83,25,51,49.04%
208,Strafford,,,95,56,18,36,67,46,26,27.37%
209,Stratton,,,48,61,84,37,74,18,64,133.33%
210,Sudbury,,,35,50,30,70,93,57,29,82.86%
211,Sunderland,,,186,29,100,69,132,19,43,23.12%
212,Sutton,,,166,11,40,81,50,54,101,60.84%
213,Swanton,,,86,75,3,104,7,95,11,12.79%
215,Thetford,,,90,83,0,63,51,25,101,112.22%
216,Tinmouth,,,237,18,139,166,67,88,103,43.46%
217,Topsham,,,3,10,71,19,65,77,85,2833.33%
218,Townshend,,,58,89,12,74,32,71,17,29.31%
219,Troy,,,299,117,85,77,47,108,23,7.69%
220,Tunbridge,,,21,104,72,45,52,48,88,419.05%
221,Underhill,,,178,16,86,18,10,12,70,39.33%
222,Vergennes,,,196,66,13,31,68,109,106,54.08%
223,Vernon,,,54,74,6,47,104,80,22,40.74%
224,Vershire,,,38,54,59,80,73,26,72,189.47%
225,Victory,,,68,72,46,82,17,53,64,94.12%
226,Waitsfield,,,7,21,107,71,77,7,60,857.14%
227,Walden,,,140,44,13,20,86,77,35,25.00%
228,Wallingford,,,27,47,21,38,71,69,49,181.48%
229,Waltham,,,115,56,48,69,71,53,1,0.87%
230,Wardsboro,,,89,47,103,9,82,7,82,92.13%
231,Warren,,,108,90,16,89,87,76,68,62.96%
232,Washington,,,177,15,88,10,11,34,38,21.47%
233,Waterbury,,,6,52,1,17,48,41,97,1616.67%
234,Waterford,,,4,77,32,22,67,37,12,300.00%
235,Waterville,,,159,81,32,101,2,25,89,55.97%
236,Weathersfield,,,177,106,69,68,103,7,41,23.16%
237,Wells,,,166,26,44,72,45,67,13,7.83%
238,West Fairlee,,,120,70,13,21,72,4,66,55.00%
239,West Haven,,,199,104,63,65,75,99,97,48.74%
240,West Rutland,,,49,45,104,83,93,54,93,189.80%
241,West Windsor,,,175,24,44,24,12,107,44,25.14%
242,Westfield,,,120,82,38,60,90,35,79,65.83%
243,Westford,,,199,73,32,53,53,66,9,4.52%
244,Westminster,,,219,68,129,85,153,102,75,34.25%
245,Westmore,,,153,64,2,55,17,78,36,23.53%
246,Weston,,,28,23,74,85,91,62,54,192.86%
247,Weybridge,,,159,66,48,18,41,9,53,33.33%
248,Wheelock,,,16,91,89,8,99,18,23,143.75%
249,Whiting,,,140,13,105,71,69,86,72,51.43%
250,Whitingham,,,329,68,164,78,36,68,93,28.27%
251,Williamstown,,,121,16,73,57,81,102,49,40.50%
252,Williston,,,27,52,12,47,72,77,17,62.96%
253,Wilmington,,,135,53,1,81,38,106,35,25.93%
254,Windham,,,6,78,10,24,47,7,14,233.33%
255,Windsor,,,176,53,0,48,60,77,98,55.68%
256,Winhall,,,93,34,2,36,45,7,11,11.83%
257,Winooski,,,43,82,59,6,7,89,45,104.65%
258,Wolcott,,,195,58,33,93,46,50,11,5.64%
259,Woodbury,,,9,43,77,2,35,36,69,766.67%
260,Woodford,,,171,26,77,34,10,0,49,28.65%
261,Woodstock,,,57,27,54,74,67,50,57,100.00%
262,Worcester,,,146,87,104,13,20,46,26,17.81%
