id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
155,Norton,,,140,34,61,24,62,50,1,0.71%
156,Norwich,,,105,64,7,107,25,83,87,82.86%
157,Orange,,,140,46,1,43,90,32,43,30.71%
158,Orwell,,,72,40,45,51,107,106,26,36.11%
159,Panton,,,120,31,86,64,89,61,67,55.83%
160,Pawlet,,,86,81,88,3,51,77,82,95.35%
161,Peacham,,,43,10,31,10,66,49,86,200.00%
162,Peru,,,64,38,47,10,25,5,81,126.56%
163,Pittsfield,,,187,42,85,73,98,97,32,17.11%
164,Pittsford,,,108,11,52,8,1,20,28,25.93%
165,Plainfield,,,175,66,83,89,61,12,61,34.86%
166,Plymouth,,,169,97,1,3,68,89,49,28.99%
167,Pomfret,,,1,106,72,80,16,88,89,8900.00%
168,Poultney,,,168,1,87,28,44,63,47,27.98%
169,Pownal,,,90,30,75,86,12,50,29,32.22%
170,Proctor,,,54,33,34,43,44,26,83,153.70%
171,Putney,,,129,73,24,63,5,95,15,11.63%
172,Randolph,,,196,10,104,70,21,20,54,27.55%
173,Reading,,,32,30,20,103,69,45,51,159.38%
174,Readsboro,,,180,64,58,65,10,56,47,26.11%
175,Richford,,,122,84,29,61,57,28,1,0.82%
176,Richmond,,,115,67,75,51,14,34,4,3.48%
177,Ripton,,,78,44,81,67,11,23,19,24.36%
178,Rochester,,,74,53,40,106,58,29,87,117.57%
179,Rockingham,,,108,70,47,44,42,108,16,14.81%
180,Roxbury,,,76,72,44,66,70,8,77,101.32%
181,Royalton,,,87,14,54,16,48,75,13,14.94%
182,Rupert,,,157,52,5,83,11,27,33,21.02%
183,Rutland City,,,337,173,237,207,222,173,64,18.99%
184,Rutland,,,70,13,95,44,79,33,13,18.57%
185,Ryegate,,,68,33,74,45,5,6,13,19.12%
186,Salisbury,,,8,67,60,47,25,2,53,662.50%
187,Sandgate,,,267,107,146,178,116,88,19,7.12%
188,Searsburg,,,34,47,56,2,43,3,90,264.71%
189,Shaftsbury,,,78,25,19,99,47,76,34,43.59%
190,Sharon,,,163,26,11,64,76,29,108,66.26%
191,Sheffield,,,26,75,59,108,97,28,19,73.08%
192,Shelburne,,,18,30,41,73,14,46,44,244.44%
193,Sheldon,,,97,17,66,68,73,64,98,101.03%
194,Shoreham,,,105,53,26,47,88,39,55,52.38%
195,Shrewsbury,,,87,17,63,67,43,66,21,24.14%
196,South Burlington,,,178,64,164,78,161,110,124,69.66%
197,South Hero,,,102,100,38,63,74,69,90,88.24%
198,Springfield,,,10,15,45,13,52,35,6,60.00%
199,St. Albans City,,,49,53,45,47,24,12,80,163.27%
200,St. Albans Town,,,547,246,244,246,182,53,232,42.41%
201,St. George,,,39,49,23,44,87,20,57,146.15%
202,St. Johnsbury,,,204,100,86,37,156,151,25,12.25%
203,Stamford,,,159,20,38,19,46,73,81,50.94%
204,Stannard,,,93,4,7,36,82,1,21,22.58%
205,Starksboro,,,81,28,45,78,41,70,6,7.41%
206,Stockbridge,,,158,52,4,23,70,83,73,46.20%
207,Stowe,,,115,102,91,20,76,87,42,36.52%
208,Strafford,,,122,79,38,46,69,95,54,44.26%
209,Stratton,,,156,71,24,67,45,43,92,58.97%
210,Sudbury,,,117,66,72,97,39,96,55,47.01%
211,Sunderland,,,123,89,36,23,38,97,62,50.41%
212,Sutton,,,79,16,92,82,7,97,100,126.58%
213,Swanton,,,75,54,100,17,104,36,53,70.67%
215,Thetford,,,152,18,102,44,95,7,9,5.92%
216,Tinmouth,,,51,71,151,155,107,52,91,178.43%
217,Topsham,,,34,3,50,90,26,108,83,244.12%
218,Townshend,,,1,89,41,22,81,12,47,4700.00%
219,Troy,,,233,119,38,47,118,74,77,33.05%
220,Tunbridge,,,29,88,48,10,50,76,47,162.07%
221,Underhill,,,132,3,92,88,52,47,62,46.97%
222,Vergennes,,,166,25,64,13,71,89,4,2.41%
223,Vernon,,,6,21,56,102,23,29,91,1516.67%
224,Vershire,,,50,2,66,15,37,59,35,70.00%
225,Victory,,,126,81,32,94,5,80,69,54.76%
226,Waitsfield,,,116,9,79,26,21,40,60,51.72%
227,Walden,,,141,33,56,35,38,14,59,41.84%
228,Wallingford,,,25,53,15,67,10,21,15,60.00%
229,Waltham,,,26,67,61,74,2,61,36,138.46%
230,Wardsboro,,,23,34,4,37,55,26,83,360.87%
231,Warren,,,97,83,71,30,33,84,66,68.04%
232,Washington,,,181,26,71,80,6,45,45,24.86%
233,Waterbury,,,155,47,38,4,68,41,94,60.65%
234,Waterford,,,129,2,57,10,17,28,72,55.81%
235,Waterville,,,41,31,18,33,1,22,76,185.37%
236,Weathersfield,,,80,10,97,15,12,10,13,16.25%
237,Wells,,,145,78,3,104,74,98,12,8.28%
238,West Fairlee,,,1,19,68,109,19,29,38,3800.00%
239,West Haven,,,66,76,59,64,8,40,51,77.27%
240,West Rutland,,,168,52,108,78,48,66,74,44.05%
241,West Windsor,,,122,29,56,62,78,54,36,29.51%
242,Westfield,,,54,36,9,58,63,104,45,83.33%
243,Westford,,,117,52,80,73,82,18,58,49.57%
244,Westminster,,,151,26,103,130,43,115,127,84.11%
245,Westmore,,,27,86,96,7,86,72,1,3.70%
246,Weston,,,14,13,3,20,35,51,63,450.00%
247,Weybridge,,,64,5,34,20,37,11,48,75.00%
248,Wheelock,,,60,8,39,88,22,34,41,68.33%
249,Whiting,,,145,102,25,102,25,57,78,53.79%
250,Whitingham,,,185,86,89,86,80,75,211,114.05%
251,Williamstown,,,186,98,11,53,90,39,7,3.76%
252,Williston,,,35,2,100,25,109,67,10,28.57%
253,Wilmington,,,36,69,41,22,72,106,20,55.56%
254,Windham,,,17,39,65,16,56,29,69,405.88%
255,Windsor,,,176,48,23,61,61,14,5,2.84%
256,Winhall,,,13,40,15,41,87,33,23,176.92%
257,Winooski,,,32,56,21,85,24,63,61,190.62%
258,Wolcott,,,91,36,25,85,64,40,75,82.42%
259,Woodbury,,,70,28,10,58,2,82,17,24.29%
260,Woodford,,,162,77,24,1,34,99,46,28.40%
261,Woodstock,,,20,49,25,5,43,2,73,365.00%
262,Worcester,,,79,17,76,59,28,9,55,69.62%
