id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
85,Fairlee,,,21,2,18,35,6,27,12,57.14%
86,Fayston,,,84,83,40,59,24,76,21,25.00%
87,Ferrisburgh,,,18,11,12,66,12,8,69,383.33%
88,Fletcher,,,186,98,12,44,10,41,17,9.14%
89,Franklin,,,165,22,35,23,16,23,13,7.88%
90,Georgia,,,85,17,57,73,64,11,86,101.18%
91,Glover,,,38,86,9,2,91,61,8,21.05%
92,Goshen,,,110,48,68,72,26,22,26,23.64%
93,Grafton,,,130,67,84,56,66,40,65,50.00%
94,Granby,,,18,57,29,34,49,50,77,427.78%
95,Grand Isle,,,35,67,85,64,67,101,19,54.29%
96,Granville,,,89,102,87,79,39,100,54,60.67%
97,Greensboro,,,34,41,15,71,47,63,40,117.65%
98,Groton,,,108,93,106,87,63,6,81,75.00%
99,Guildhall,,,156,50,67,80,48,65,2,1.28%
100,Guilford,,,150,8,53,22,51,48,5,3.33%
101,Halifax,,,21,105,37,25,23,25,31,147.62%
102,Hancock,,,163,12,59,78,43,82,8,4.91%
103,Hardwick,,,174,41,84,51,22,5,64,36.78%
104,Hartford,,,153,68,104,85,129,64,44,28.76%
105,Hartland,,,162,2,51,81,59,49,86,53.09%
106,Highgate,,,134,21,45,16,8,43,76,56.72%
107,Hinesburg,,,141,84,159,69,103,142,88,62.41%
108,Holland,,,17,79,9,95,53,66,78,458.82%
109,Hubbardton,,,46,76,67,56,99,88,60,130.43%
110,Huntington,,,63,21,92,30,11,53,75,119.05%
111,Hyde Park,,,79,81,67,67,101,89,27,34.18%
112,Ira,,,173,31,62,13,23,68,24,13.87%
113,Irasburg,,,108,17,104,59,80,83,74,68.52%
114,Isle La Motte,,,11,26,27,106,53,16,53,481.82%
115,Jamaica,,,140,82,65,55,64,100,101,72.14%
116,Jay,,,198,92,31,77,10,2,15,7.58%
117,Jericho,,,78,58,9,84,20,36,23,29.49%
118,Johnson,,,171,83,59,71,53,26,21,12.28%
119,Killington,,,44,70,22,80,106,75,11,25.00%
120,Kirby,,,59,81,4,23,97,106,52,88.14%
121,Landgrove,,,27,21,70,79,69,104,9,33.33%
122,Leicester,,,20,75,95,76,50,78,18,90.00%
123,Lemington,,,53,48,42,87,10,75,91,171.70%
124,Lincoln,,,178,42,68,30,1,73,86,48.31%
125,Londonderry,,,85,11,17,3,59,67,24,28.24%
126,Lowell,,,139,34,13,84,7,98,68,48.92%
127,Ludlow,,,77,57,83,55,56,101,105,136.36%
128,Lunenburg,,,52,18,64,75,25,44,90,173.08%
129,Lyndon,,,148,31,29,12,96,34,51,34.46%
130,Maidstone,,,147,5,28,67,90,7,101,68.71%
131,Manchester,,,79,11,31,25,37,69,57,72.15%
132,Marlboro,,,44,25,69,40,66,36,13,29.55%
133,Marshfield,,,158,56,14,42,38,67,37,23.42%
134,Mendon,,,168,17,41,7,52,50,55,32.74%
135,Middlebury,,,125,89,72,39,26,48,37,29.60%
136,Middlesex,,,17,90,66,76,35,19,19,111.76%
137,Middletown Springs,,,158,20,63,39,109,83,74,46.84%
138,Milton,,,36,26,139,126,38,170,57,158.33%
139,Monkton,,,101,55,50,10,68,40,32,31.68%
140,Montgomery,,,112,83,12,46,27,86,13,11.61%
141,Montpelier,,,119,50,11,61,24,10,43,36.13%
142,Moretown,,,193,47,88,96,70,5,5,2.59%
143,Morgan,,,126,12,106,52,81,82,71,56.35%
144,Morristown,,,100,103,66,25,10,17,16,16.00%
145,Mount Holly,,,150,5,71,56,59,37,87,58.00%
146,Mount Tabor,,,105,54,18,17,17,28,38,36.19%
147,New Haven,,,163,103,30,25,39,97,2,1.23%
148,Newark,,,100,10,56,13,50,55,0,0.00%
149,Newbury,,,121,6,104,36,65,24,38,31.40%
150,Newfane,,,28,8,51,36,73,16,41,146.43%
151,Newport City,,,171,58,24,27,46,8,18,10.53%
152,Newport Town,,,110,75,27,17,96,37,45,40.91%
153,North Hero,,,13,4,15,50,7,109,86,661.54%
154,Northfield,,,95,79,22,57,33,21,31,32.63%
155,Norton,,,58,69,69,9,73,55,99,170.69%
156,Norwich,,,71,18,35,80,77,54,75,105.63%
157,Orange,,,107,54,6,11,36,36,80,74.77%
158,Orwell,,,139,89,35,39,10,27,100,71.94%
159,Panton,,,19,30,60,62,30,67,9,47.37%
160,Pawlet,,,138,89,64,63,24,66,66,47.83%
161,Peacham,,,5,16,44,55,34,7,80,1600.00%
162,Peru,,,10,45,78,94,76,43,101,1010.00%
163,Pittsfield,,,52,87,106,34,73,37,32,61.54%
164,Pittsford,,,164,44,95,46,37,30,68,41.46%
165,Plainfield,,,119,39,42,105,10,20,65,54.62%
166,Plymouth,,,176,27,61,47,5,64,66,37.50%
167,Pomfret,,,158,76,79,33,42,23,67,42.41%
168,Poultney,,,5,5,78,20,32,50,7,140.00%
169,Pownal,,,80,22,85,37,16,20,34,42.50%
170,Proctor,,,68,67,12,83,46,45,70,102.94%
171,Putney,,,15,76,70,50,0,20,49,326.67%
172,Randolph,,,55,12,17,77,29,66,13,23.64%
173,Reading,,,115,44,69,86,19,5,88,76.52%
174,Readsboro,,,191,38,62,77,29,109,33,17.28%
175,Richford,,,72,26,25,33,51,90,29,40.28%
176,Richmond,,,199,66,69,63,66,30,35,17.59%
177,Ripton,,,62,44,24,10,8,66,5,8.06%
178,Rochester,,,152,46,47,27,24,39,12,7.89%
179,Rockingham,,,116,87,9,58,84,57,101,87.07%
180,Roxbury,,,187,72,26,14,93,27,52,27.81%
181,Royalton,,,122,35,83,2,60,57,75,61.48%
182,Rupert,,,176,67,36,101,30,32,84,47.73%
183,Rutland City,,,498,212,273,218,214,139,259,52.01%
184,Rutland,,,86,39,72,44,86,56,21,24.42%
185,Ryegate,,,156,14,81,10,94,91,94,60.26%
186,Salisbury,,,27,64,5,30,35,77,60,222.22%
187,Sandgate,,,290,122,138,199,113,129,101,34.83%
188,Searsburg,,,24,89,55,49,25,105,34,141.67%
189,Shaftsbury,,,159,16,80,55,103,8,4,2.52%
190,Sharon,,,161,17,78,50,30,8,69,42.86%
191,Sheffield,,,55,48,94,10,77,81,76,138.18%
192,Shelburne,,,103,62,78,25,88,62,34,33.01%
193,Sheldon,,,137,40,83,43,14,16,78,56.93%
194,Shoreham,,,130,59,85,36,39,66,72,55.38%
195,Shrewsbury,,,102,92,72,55,3,59,39,38.24%
196,South Burlington,,,322,87,151,47,55,167,145,45.03%
197,South Hero,,,166,45,107,36,72,29,39,23.49%
198,Springfield,,,191,73,25,68,40,86,77,40.31%
199,St. Albans City,,,60,69,40,108,31,72,82,136.67%
200,St. Albans Town,,,293,254,274,186,167,174,309,105.46%
201,St. George,,,67,5,77,12,63,70,42,62.69%
202,St. Johnsbury,,,154,129,104,42,39,119,95,61.69%
203,Stamford,,,127,38,69,16,2,98,39,30.71%
204,Stannard,,,118,60,48,75,49,34,34,28.81%
205,Starksboro,,,48,98,30,41,17,101,63,131.25%
206,Stockbridge,,,191,36,28,6,83,58,51,26.70%
207,Stowe,,,97,16,8,93,51,36,5,5.15%
208,Strafford,,,2,95,49,13,23,6,101,5050.00%
209,Stratton,,,153,6,43,72,52,44,26,16.99%
210,Sudbury,,,174,49,50,66,12,92,35,20.11%
211,Sunderland,,,231,106,76,72,98,91,82,35.50%
212,Sutton,,,84,30,7,71,73,74,82,97.62%
213,Swanton,,,8,21,4,45,80,52,85,1062.50%
215,Thetford,,,58,69,77,94,69,68,28,48.28%
216,Tinmouth,,,225,107,63,144,18,90,79,35.11%
217,Topsham,,,124,109,62,100,76,36,107,86.29%
218,Townshend,,,44,76,10,64,75,51,54,122.73%
219,Troy,,,129,136,98,131,71,146,55,42.64%
220,Tunbridge,,,182,42,105,19,77,77,88,48.35%
221,Underhill,,,30,21,57,103,27,78,64,213.33%
222,Vergennes,,,188,50,34,57,0,21,12,6.38%
223,Vernon,,,148,52,55,50,107,81,8,5.41%
224,Vershire,,,82,18,41,0,64,13,7,8.54%
225,Victory,,,48,15,41,41,79,45,84,175.00%
226,Waitsfield,,,190,92,41,12,85,33,71,37.37%
227,Walden,,,177,95,91,52,79,38,4,2.26%
228,Wallingford,,,123,51,81,26,53,75,57,46.34%
229,Waltham,,,180,81,3,44,108,9,20,11.11%
230,Wardsboro,,,162,30,83,94,79,85,97,59.88%
231,Warren,,,115,8,90,73,86,36,52,45.22%
232,Washington,,,168,46,33,31,5,25,34,20.24%
233,Waterbury,,,127,47,50,73,33,104,43,33.86%
234,Waterford,,,173,15,23,15,36,95,71,41.04%
235,Waterville,,,184,54,55,6,30,10,26,14.13%
236,Weathersfield,,,82,28,43,73,76,37,34,41.46%
237,Wells,,,115,88,95,60,109,19,2,1.74%
238,West Fairlee,,,87,57,98,42,81,95,93,106.90%
239,West Haven,,,132,28,8,81,38,39,21,15.91%
240,West Rutland,,,53,3,101,75,49,79,87,164.15%
241,West Windsor,,,147,19,16,14,69,73,99,67.35%
242,Westfield,,,23,80,96,73,52,49,5,21.74%
243,Westford,,,196,80,27,5,89,1,34,17.35%
244,Westminster,,,200,23,111,6,122,63,103,51.50%
245,Westmore,,,161,62,65,83,33,3,9,5.59%
246,Weston,,,143,24,46,36,79,56,17,11.89%
247,Weybridge,,,181,43,100,104,68,86,20,11.05%
248,Wheelock,,,117,34,52,67,107,63,48,41.03%
249,Whiting,,,46,85,46,27,34,93,28,60.87%
250,Whitingham,,,198,152,111,109,43,24,163,82.32%
251,Williamstown,,,29,16,36,87,12,46,21,72.41%
252,Williston,,,48,21,37,94,51,79,7,14.58%
253,Wilmington,,,198,85,14,49,59,20,82,41.41%
254,Windham,,,13,76,70,20,46,53,49,376.92%
255,Windsor,,,149,37,97,21,1,56,36,24.16%
256,Winhall,,,62,61,22,45,9,46,10,16.13%
257,Winooski,,,139,104,52,19,105,49,108,77.70%
258,Wolcott,,,48,89,65,71,55,47,23,47.92%
259,Woodbury,,,111,1,84,57,71,63,87,78.38%
260,Woodford,,,151,25,4,44,45,55,16,10.60%
261,Woodstock,,,31,62,14,55,41,101,69,222.58%
262,Worcester,,,58,68,68,80,50,69,68,117.24%
