id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
129,Lyndon,,,171,32,34,101,32,60,39,22.81%
130,Maidstone,,,94,52,30,95,28,81,96,102.13%
131,Manchester,,,99,74,73,13,99,84,89,89.90%
132,Marlboro,,,146,82,18,42,79,51,86,58.90%
133,Marshfield,,,76,23,4,2,23,61,71,93.42%
134,Mendon,,,171,27,49,72,4,58,103,60.23%
135,Middlebury,,,102,47,68,15,87,2,15,14.71%
136,Middlesex,,,166,49,20,59,107,21,77,46.39%
137,Middletown Springs,,,29,14,68,84,97,68,35,120.69%
138,Milton,,,89,44,148,95,25,187,144,161.80%
139,Monkton,,,1,102,81,12,15,29,54,5400.00%
140,Montgomery,,,179,73,55,21,8,51,45,25.14%
141,Montpelier,,,114,27,57,25,107,95,72,63.16%
142,Moretown,,,130,18,35,54,87,35,87,66.92%
143,Morgan,,,47,100,8,69,14,41,72,153.19%
144,Morristown,,,163,33,8,87,58,3,54,33.13%
145,Mount Holly,,,55,43,38,42,58,33,58,105.45%
146,Mount Tabor,,,71,8,103,55,20,38,46,64.79%
147,New Haven,,,11,21,53,98,6,13,29,263.64%
148,Newark,,,35,50,77,15,55,81,81,231.43%
149,Newbury,,,38,37,14,81,30,78,55,144.74%
150,Newfane,,,5,12,88,15,62,9,22,440.00%
151,Newport City,,,183,88,20,48,1,46,35,19.13%
152,Newport Town,,,32,96,70,73,63,67,29,90.62%
153,North Hero,,,73,100,49,107,52,80,9,12.33%
154,Northfield,,,103,36,7,34,61,42,57,55.34%
155,Norton,,,135,86,1,29,70,75,86,63.70%
156,Norwich,,,123,21,99,72,25,47,50,40.65%
157,Orange,,,21,74,3,5,26,24,19,90.48%
158,Orwell,,,145,62,82,57,3,47,78,53.79%
159,Panton,,,134,37,84,21,57,15,42,31.34%
160,Pawlet,,,163,74,80,85,41,25,48,29.45%
161,Peacham,,,65,68,27,31,70,98,65,100.00%
162,Peru,,,8,2,33,3,75,93,8,100.00%
163,Pittsfield,,,140,36,93,51,58,44,30,21.43%
164,Pittsford,,,50,104,73,57,34,10,68,136.00%
165,Plainfield,,,27,79,65,30,91,82,57,211.11%
166,Plymouth,,,186,56,71,18,3,5,30,16.13%
167,Pomfret,,,198,70,66,71,32,79,104,52.53%
168,Poultney,,,173,62,21,55,89,72,2,1.16%
169,Pownal,,,193,69,4,11,99,51,41,21.24%
170,Proctor,,,18,23,2,89,68,31,86,477.78%
171,Putney,,,165,7,8,57,31,96,39,23.64%
172,Randolph,,,3,29,72,73,33,40,47,1566.67%
173,Reading,,,184,78,14,5,41,73,5,2.72%
174,Readsboro,,,27,30,41,84,69,86,4,14.81%
175,Richford,,,112,78,21,40,23,36,21,18.75%
176,Richmond,,,170,43,6,80,69,59,64,37.65%
177,Ripton,,,156,40,62,42,97,92,6,3.85%
178,Rochester,,,108,42,2,4,19,49,18,16.67%
179,Rockingham,,,115,39,58,52,80,24,4,3.48%
180,Roxbury,,,120,74,69,2,69,85,30,25.00%
181,Royalton,,,67,47,25,92,72,85,101,150.75%
182,Rupert,,,51,105,43,24,8,38,20,39.22%
183,Rutland City,,,654,283,236,255,240,214,104,15.90%
184,Rutland,,,189,100,57,76,99,43,85,44.97%
185,Ryegate,,,164,63,104,17,27,37,25,15.24%
186,Salisbury,,,41,84,53,73,35,27,80,195.12%
187,Sandgate,,,143,111,164,173,116,145,85,59.44%
188,Searsburg,,,191,27,92,14,1,27,59,30.89%
189,Shaftsbury,,,172,82,40,15,53,75,56,32.56%
190,Sharon,,,153,14,16,66,30,56,18,11.76%
191,Sheffield,,,179,74,18,7,50,50,1,0.56%
192,Shelburne,,,163,103,9,16,39,35,8,4.91%
193,Sheldon,,,168,33,89,53,19,38,40,23.81%
194,Shoreham,,,164,82,102,1,22,58,9,5.49%
195,Shrewsbury,,,14,44,6,54,78,82,64,457.14%
196,South Burlington,,,225,106,70,76,168,158,43,19.11%
197,South Hero,,,98,54,37,90,24,10,39,39.80%
198,Springfield,,,65,52,34,77,109,81,24,36.92%
199,St. Albans City,,,134,41,23,74,18,73,55,41.04%
200,St. Albans Town,,,435,253,237,208,135,104,314,72.18%
201,St. George,,,46,61,58,37,83,38,92,200.00%
202,St. Johnsbury,,,113,131,91,50,131,96,70,61.95%
203,Stamford,,,6,84,81,68,41,89,32,533.33%
204,Stannard,,,90,11,40,3,64,65,4,4.44%
205,Starksboro,,,17,101,100,9,69,5,75,441.18%
206,Stockbridge,,,39,72,2,23,88,71,0,0.00%
207,Stowe,,,172,78,12,20,70,7,63,36.63%
208,Strafford,,,49,38,10,74,103,48,4,8.16%
209,Stratton,,,143,105,103,26,49,80,51,35.66%
210,Sudbury,,,67,73,44,28,64,45,89,132.84%
211,Sunderland,,,172,154,91,107,76,84,63,36.63%
212,Sutton,,,124,32,61,78,42,36,72,58.06%
213,Swanton,,,190,79,22,16,21,59,39,20.53%
215,Thetford,,,90,60,104,73,78,23,48,53.33%
216,Tinmouth,,,42,87,95,93,44,163,48,114.29%
217,Topsham,,,79,23,63,77,17,53,87,110.13%
218,Townshend,,,124,40,12,86,26,46,36,29.03%
219,Troy,,,184,111,57,106,108,109,58,31.52%
220,Tunbridge,,,51,85,55,14,67,72,61,119.61%
221,Underhill,,,135,37,22,65,14,59,34,25.19%
222,Vergennes,,,32,26,20,20,105,48,41,128.12%
223,Vernon,,,184,32,54,52,27,79,78,42.39%
224,Vershire,,,55,88,39,47,20,56,95,172.73%
225,Victory,,,125,35,9,27,62,80,91,72.80%
226,Waitsfield,,,86,5,18,55,39,89,106,123.26%
227,Walden,,,101,38,75,76,43,87,65,64.36%
228,Wallingford,,,118,13,58,16,32,73,17,14.41%
229,Waltham,,,13,19,9,71,88,66,56,430.77%
230,Wardsboro,,,143,85,65,23,13,103,77,53.85%
231,Warren,,,69,17,21,106,9,92,5,7.25%
232,Washington,,,145,22,92,59,69,39,26,17.93%
233,Waterbury,,,55,105,89,25,10,0,36,65.45%
234,Waterford,,,80,89,83,70,87,72,16,20.00%
235,Waterville,,,178,69,27,56,60,98,85,47.75%
236,Weathersfield,,,91,44,13,27,109,44,51,56.04%
237,Wells,,,23,69,75,1,82,82,47,204.35%
238,West Fairlee,,,197,83,45,77,72,40,82,41.62%
239,West Haven,,,45,45,40,58,92,45,32,71.11%
240,West Rutland,,,130,20,89,74,103,8,12,9.23%
241,West Windsor,,,57,99,68,66,36,33,58,101.75%
242,Westfield,,,142,28,68,77,34,67,35,24.65%
243,Westford,,,31,81,8,44,91,69,61,196.77%
244,Westminster,,,175,18,91,67,79,59,107,61.14%
245,Westmore,,,173,71,33,83,53,64,34,19.65%
246,Weston,,,86,84,82,68,39,53,11,12.79%
247,Weybridge,,,100,43,76,76,66,65,14,14.00%
248,Wheelock,,,101,13,14,34,21,15,10,9.90%
249,Whiting,,,64,3,51,2,3,63,63,98.44%
250,Whitingham,,,24,111,37,93,176,83,107,445.83%
251,Williamstown,,,110,81,7,4,43,4,27,24.55%
252,Williston,,,163,3,42,97,109,95,74,45.40%
253,Wilmington,,,117,62,81,79,67,36,104,88.89%
254,Windham,,,51,79,7,80,55,102,77,150.98%
255,Windsor,,,14,27,40,83,43,51,21,150.00%
256,Winhall,,,153,72,92,75,88,81,55,35.95%
257,Winooski,,,48,83,45,67,5,66,19,39.58%
258,Wolcott,,,27,27,45,75,78,51,89,329.63%
259,Woodbury,,,1,66,11,28,85,25,30,3000.00%
260,Woodford,,,138,73,102,60,57,90,60,43.48%
261,Woodstock,,,178,30,10,3,20,60,52,29.21%
262,Worcester,,,76,68,73,43,7,87,42,55.26%
