id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
63,Colchester,,,20,29,102,69,146,118,101,505.00%
64,Concord,,,20,99,102,20,106,72,87,435.00%
65,Corinth,,,168,71,15,40,73,42,22,13.10%
66,Cornwall,,,66,79,104,43,35,59,59,89.39%
67,Coventry,,,57,64,57,74,13,104,60,105.26%
68,Craftsbury,,,9,44,54,22,17,48,14,155.56%
69,Danby,,,163,72,66,59,28,11,37,22.70%
70,Danville,,,43,84,81,82,10,8,53,123.26%
71,Derby,,,103,16,60,31,30,48,108,104.85%
72,Dorset,,,17,42,9,85,29,90,17,100.00%
73,Dover,,,88,5,60,56,46,71,61,69.32%
74,Dummerston,,,81,19,76,2,19,12,43,53.09%
75,Duxbury,,,59,33,36,51,43,93,0,0.00%
76,East Haven,,,124,107,26,81,69,67,29,23.39%
77,East Montpelier,,,99,77,71,38,68,20,77,77.78%
78,Eden,,,119,53,83,6,67,37,76,63.87%
79,Elmore,,,2,9,104,30,78,85,80,4000.00%
80,Enosburgh,,,136,14,64,73,72,82,54,39.71%
81,Essex,,,148,144,44,77,113,166,127,85.81%
82,Fair Haven,,,91,38,78,44,53,75,84,92.31%
83,Fairfax,,,4,41,8,61,5,13,36,900.00%
84,Fairfield,,,20,78,56,58,26,45,86,430.00%
85,Fairlee,,,163,23,17,42,84,11,35,21.47%
86,Fayston,,,81,70,66,22,97,51,70,86.42%
87,Ferrisburgh,,,129,14,28,36,95,18,58,44.96%
88,Fletcher,,,168,60,27,35,24,44,16,9.52%
89,Franklin,,,117,22,88,72,29,80,39,33.33%
90,Georgia,,,105,67,74,5,0,89,71,67.62%
91,Glover,,,25,88,44,29,82,1,31,124.00%
92,Goshen,,,144,1,99,18,51,89,49,34.03%
93,Grafton,,,121,46,46,89,76,40,7,5.79%
94,Granby,,,193,12,73,57,73,88,5,2.59%
95,Grand Isle,,,124,70,26,38,87,34,63,50.81%
96,Granville,,,55,12,19,65,82,78,74,134.55%
97,Greensboro,,,106,16,13,10,62,35,77,72.64%
98,Groton,,,160,30,28,41,54,31,14,8.75%
99,Guildhall,,,172,20,18,102,78,31,4,2.33%
100,Guilford,,,172,58,62,65,57,45,103,59.88%
101,Halifax,,,132,60,50,14,71,10,84,63.64%
102,Hancock,,,91,46,64,7,59,93,51,56.04%
103,Hardwick,,,56,87,42,69,2,31,57,101.79%
104,Hartford,,,38,88,174,89,90,108,112,294.74%
105,Hartland,,,180,56,22,84,39,20,16,8.89%
106,Highgate,,,42,46,45,90,48,16,106,252.38%
107,Hinesburg,,,135,107,83,119,90,65,93,68.89%
108,Holland,,,133,84,54,34,33,5,4,3.01%
109,Hubbardton,,,61,12,86,96,55,5,47,77.05%
110,Huntington,,,78,56,51,61,43,96,7,8.97%
111,Hyde Park,,,4,6,13,34,38,104,70,1750.00%
112,Ira,,,158,15,31,48,17,29,1,0.63%
113,Irasburg,,,89,80,20,53,83,2,62,69.66%
114,Isle La Motte,,,94,65,17,11,10,27,11,11.70%
115,Jamaica,,,20,82,70,69,13,15,13,65.00%
116,Jay,,,72,85,45,60,74,85,33,45.83%
117,Jericho,,,186,38,85,90,37,64,88,47.31%
118,Johnson,,,28,102,68,52,35,63,6,21.43%
119,Killington,,,86,72,7,5,78,93,104,120.93%
120,Kirby,,,66,46,76,40,105,46,83,125.76%
121,Landgrove,,,18,96,94,29,9,78,45,250.00%
122,Leicester,,,141,7,10,79,35,50,90,63.83%
123,Lemington,,,8,61,87,65,101,61,66,825.00%
124,Lincoln,,,113,51,23,57,80,73,51,45.13%
125,Londonderry,,,44,42,50,109,62,33,88,200.00%
126,Lowell,,,162,15,72,5,61,101,106,65.43%
127,Ludlow,,,123,53,5,39,36,42,57,46.34%
128,Lunenburg,,,121,55,42,47,48,8,39,32.23%
129,Lyndon,,,177,97,47,42,10,66,75,42.37%
130,Maidstone,,,170,37,74,10,55,58,64,37.65%
131,Manchester,,,181,84,60,65,57,18,102,56.35%
132,Marlboro,,,114,44,21,76,61,67,89,78.07%
133,Marshfield,,,35,30,41,9,54,74,20,57.14%
134,Mendon,,,25,38,24,48,79,10,54,216.00%
135,Middlebury,,,185,8,74,100,41,71,46,24.86%
136,Middlesex,,,14,3,101,39,11,32,22,157.14%
137,Middletown Springs,,,164,40,15,56,16,31,108,65.85%
138,Milton,,,184,136,135,86,119,70,45,24.46%
139,Monkton,,,181,94,74,57,90,85,14,7.73%
140,Montgomery,,,194,6,14,23,69,21,32,16.49%
141,Montpelier,,,88,8,29,69,14,33,21,23.86%
142,Moretown,,,26,59,57,20,70,107,20,76.92%
143,Morgan,,,167,50,26,103,102,65,80,47.90%
144,Morristown,,,63,60,44,34,23,46,81,128.57%
145,Mount Holly,,,81,52,15,10,17,97,28,34.57%
146,Mount Tabor,,,178,40,49,22,39,29,33,18.54%
147,New Haven,,,4,55,16,46,32,108,89,2225.00%
148,Newark,,,60,22,26,69,57,33,108,180.00%
149,Newbury,,,13,15,25,69,68,58,83,638.46%
150,Newfane,,,97,42,53,61,54,18,79,81.44%
151,Newport City,,,135,32,47,20,109,78,12,8.89%
152,Newport Town,,,148,40,25,109,11,30,80,54.05%
153,North Hero,,,129,44,71,11,85,60,18,13.95%
154,Northfield,,,96,69,69,76,78,81,107,111.46%
155,Norton,,,101,84,70,6,68,9,38,37.62%
156,Norwich,,,4,31,78,20,77,34,58,1450.00%
157,Orange,,,118,19,53,104,61,85,107,90.68%
158,Orwell,,,100,58,82,21,7,44,51,51.00%
159,Panton,,,58,60,48,4,68,10,104,179.31%
160,Pawlet,,,123,52,5,71,88,98,30,24.39%
161,Peacham,,,105,24,91,47,50,8,39,37.14%
162,Peru,,,174,62,89,26,74,67,18,10.34%
163,Pittsfield,,,91,22,63,73,6,80,47,51.65%
164,Pittsford,,,43,94,81,24,103,9,59,137.21%
165,Plainfield,,,151,48,14,2,31,105,48,31.79%
166,Plymouth,,,163,10,18,16,28,99,73,44.79%
167,Pomfret,,,106,41,87,106,82,7,44,41.51%
168,Poultney,,,147,26,76,63,32,16,72,48.98%
169,Pownal,,,81,52,6,25,15,96,41,50.62%
170,Proctor,,,13,57,34,3,78,33,69,530.77%
171,Putney,,,62,14,62,87,34,27,84,135.48%
172,Randolph,,,19,86,38,57,20,57,47,247.37%
173,Reading,,,41,65,77,80,62,83,17,41.46%
174,Readsboro,,,170,52,13,62,25,57,28,16.47%
175,Richford,,,26,28,75,55,93,7,81,311.54%
176,Richmond,,,129,73,21,10,14,64,39,30.23%
177,Ripton,,,55,2,18,12,65,68,32,58.18%
178,Rochester,,,64,35,12,82,48,96,32,50.00%
179,Rockingham,,,133,37,66,17,28,9,23,17.29%
180,Roxbury,,,137,38,6,30,12,16,7,5.11%
181,Royalton,,,145,89,81,63,56,104,75,51.72%
182,Rupert,,,151,105,90,83,50,74,74,49.01%
183,Rutland City,,,422,366,171,207,236,160,140,33.18%
184,Rutland,,,87,82,11,21,57,4,70,80.46%
185,Ryegate,,,131,1,26,15,84,91,10,7.63%
186,Salisbury,,,118,76,26,41,71,95,71,60.17%
187,Sandgate,,,160,122,111,100,88,130,96,60.00%
188,Searsburg,,,65,44,72,38,89,59,103,158.46%
189,Shaftsbury,,,60,61,88,41,18,33,64,106.67%
190,Sharon,,,19,44,31,18,10,46,45,236.84%
191,Sheffield,,,116,25,5,73,39,19,42,36.21%
192,Shelburne,,,52,61,53,86,100,9,101,194.23%
193,Sheldon,,,181,77,8,60,25,7,21,11.60%
194,Shoreham,,,4,29,4,67,54,105,48,1200.00%
195,Shrewsbury,,,114,25,37,89,10,15,42,36.84%
196,South Burlington,,,293,143,171,28,95,98,119,40.61%
197,South Hero,,,131,83,11,42,30,14,24,18.32%
198,Springfield,,,82,67,92,30,36,94,4,4.88%
199,St. Albans City,,,70,52,4,73,21,12,102,145.71%
200,St. Albans Town,,,438,284,212,176,110,116,62,14.16%
201,St. George,,,151,61,78,94,35,64,84,55.63%
202,St. Johnsbury,,,323,107,172,33,121,123,98,30.34%
203,Stamford,,,114,73,31,70,40,87,64,56.14%
204,Stannard,,,10,9,59,66,62,10,97,970.00%
205,Starksboro,,,58,25,22,51,41,75,3,5.17%
206,Stockbridge,,,143,96,46,23,90,80,87,60.84%
207,Stowe,,,151,42,32,88,38,83,55,36.42%
208,Strafford,,,168,31,104,100,84,17,100,59.52%
209,Stratton,,,135,49,81,73,0,102,27,20.00%
210,Sudbury,,,65,0,78,21,11,74,41,63.08%
211,Sunderland,,,59,71,96,67,124,69,51,86.44%
212,Sutton,,,31,42,12,12,38,43,13,41.94%
213,Swanton,,,190,9,7,99,74,61,45,23.68%
215,Thetford,,,39,62,69,75,74,73,72,184.62%
216,Tinmouth,,,242,115,89,160,61,154,88,36.36%
217,Topsham,,,12,33,47,79,53,53,24,200.00%
218,Townshend,,,185,88,76,16,8,93,33,17.84%
219,Troy,,,260,101,88,64,80,107,88,33.85%
220,Tunbridge,,,14,51,34,69,89,103,67,478.57%
221,Underhill,,,6,107,26,45,63,104,64,1066.67%
222,Vergennes,,,172,75,109,12,48,17,8,4.65%
223,Vernon,,,6,22,22,70,67,60,81,1350.00%
224,Vershire,,,81,30,73,34,70,31,66,81.48%
225,Victory,,,185,17,83,25,73,57,89,48.11%
226,Waitsfield,,,43,3,72,55,19,22,109,253.49%
227,Walden,,,70,71,12,10,35,13,16,22.86%
228,Wallingford,,,55,76,20,107,4,39,15,27.27%
229,Waltham,,,73,10,75,83,56,36,75,102.74%
230,Wardsboro,,,16,44,52,32,50,72,51,318.75%
231,Warren,,,76,97,26,72,85,10,96,126.32%
232,Washington,,,70,47,66,71,52,45,39,55.71%
233,Waterbury,,,78,16,53,0,43,104,30,38.46%
234,Waterford,,,50,81,25,51,59,19,47,94.00%
235,Waterville,,,121,29,77,76,0,6,76,62.81%
236,Weathersfield,,,109,21,27,86,86,26,84,77.06%
237,Wells,,,12,56,4,6,12,13,14,116.67%
238,West Fairlee,,,97,78,43,92,74,54,50,51.55%
239,West Haven,,,32,43,31,15,2,12,93,290.62%
240,West Rutland,,,90,8,52,12,11,67,8,8.89%
241,West Windsor,,,186,57,43,55,18,77,35,18.82%
242,Westfield,,,11,9,104,90,87,88,29,263.64%
243,Westford,,,68,47,86,102,48,35,65,95.59%
244,Westminster,,,141,114,54,12,35,172,122,86.52%
245,Westmore,,,52,64,65,105,97,103,8,15.38%
246,Weston,,,7,69,72,105,94,51,5,71.43%
247,Weybridge,,,116,11,105,73,4,7,89,76.72%
248,Wheelock,,,31,108,10,107,81,89,1,3.23%
249,Whiting,,,8,18,76,38,66,49,59,737.50%
250,Whitingham,,,182,24,117,79,116,123,162,89.01%
251,Williamstown,,,174,57,40,51,31,73,74,42.53%
252,Williston,,,7,64,13,88,17,46,17,242.86%
253,Wilmington,,,136,15,70,89,29,44,73,53.68%
254,Windham,,,73,92,96,33,70,11,59,80.82%
255,Windsor,,,67,45,17,74,28,75,16,23.88%
256,Winhall,,,55,42,76,30,96,4,43,78.18%
257,Winooski,,,194,71,101,35,40,41,99,51.03%
258,Wolcott,,,146,33,64,77,89,19,52,35.62%
259,Woodbury,,,69,58,84,14,15,38,57,82.61%
260,Woodford,,,151,4,106,67,19,27,70,46.36%
261,Woodstock,,,50,103,23,24,52,61,64,128.00%
262,Worcester,,,144,1,77,77,70,75,46,31.94%
