id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
55,Castleton,,,128,52,69,3,0,25,19,14.84%
56,Cavendish,,,100,10,7,73,36,36,48,48.00%
57,Charleston,,,185,37,108,98,47,5,98,52.97%
58,Charlotte,,,2,1,34,56,100,106,23,1150.00%
59,Chelsea,,,2,72,46,12,60,91,57,2850.00%
60,Chester,,,97,48,46,29,53,23,87,89.69%
61,Chittenden,,,61,34,62,32,24,29,84,137.70%
62,Clarendon,,,114,45,1,3,5,43,69,60.53%
63,Colchester,,,189,143,149,113,44,86,113,59.79%
64,Concord,,,68,36,17,1,45,100,90,132.35%
65,Corinth,,,35,86,14,3,75,31,32,91.43%
66,Cornwall,,,164,28,86,74,60,63,59,35.98%
67,Coventry,,,129,78,53,42,94,27,71,55.04%
68,Craftsbury,,,10,16,86,51,3,57,21,210.00%
69,Danby,,,79,34,52,92,54,31,66,83.54%
70,Danville,,,57,20,100,42,15,30,66,115.79%
71,Derby,,,32,74,100,4,71,56,101,315.62%
72,Dorset,,,189,61,77,88,36,55,37,19.58%
73,Dover,,,133,59,38,74,10,94,40,30.08%
74,Dummerston,,,167,61,52,50,86,12,38,22.75%
75,Duxbury,,,90,18,25,80,63,3,108,120.00%
76,East Haven,,,178,62,50,32,11,59,9,5.06%
77,East Montpelier,,,144,41,82,86,15,63,25,17.36%
78,Eden,,,46,36,38,3,24,84,62,134.78%
79,Elmore,,,140,52,38,69,17,100,35,25.00%
80,Enosburgh,,,55,92,30,21,109,30,55,100.00%
81,Essex,,,347,150,148,148,180,238,139,40.06%
82,Fair Haven,,,51,42,102,53,47,104,14,27.45%
83,Fairfax,,,63,17,8,70,60,39,99,157.14%
84,Fairfield,,,142,78,27,48,35,57,73,51.41%
85,Fairlee,,,148,36,2,56,85,74,35,23.65%
86,Fayston,,,8,30,55,67,47,17,10,125.00%
87,Ferrisburgh,,,199,75,99,23,94,28,52,26.13%
88,Fletcher,,,150,5,71,11,31,87,89,59.33%
89,Franklin,,,42,92,80,14,71,10,83,197.62%
90,Georgia,,,65,61,92,12,26,53,68,104.62%
91,Glover,,,110,65,71,76,98,15,90,81.82%
92,Goshen,,,44,96,50,20,60,78,70,159.09%
93,Grafton,,,83,74,79,13,25,74,20,24.10%
94,Granby,,,37,33,53,47,28,17,85,229.73%
95,Grand Isle,,,97,92,6,49,43,25,55,56.70%
96,Granville,,,119,63,83,59,23,30,0,0.00%
97,Greensboro,,,113,19,33,77,80,0,69,61.06%
98,Groton,,,137,53,27,29,20,52,73,53.28%
99,Guildhall,,,95,100,102,98,3,67,87,91.58%
100,Guilford,,,49,2,87,19,105,42,81,165.31%
101,Halifax,,,122,52,81,13,88,69,7,5.74%
102,Hancock,,,45,22,61,61,14,9,10,22.22%
103,Hardwick,,,123,25,68,38,3,60,27,21.95%
104,Hartford,,,291,149,161,109,107,168,143,49.14%
105,Hartland,,,125,34,83,82,3,49,53,42.40%
106,Highgate,,,8,11,30,47,24,58,100,1250.00%
107,Hinesburg,,,272,26,83,81,63,147,31,11.40%
108,Holland,,,196,6,108,78,43,83,30,15.31%
109,Hubbardton,,,103,45,1,38,14,45,66,64.08%
110,Huntington,,,115,54,44,60,77,17,50,43.48%
111,Hyde Park,,,69,108,23,64,88,96,15,21.74%
112,Ira,,,101,40,8,47,50,11,37,36.63%
113,Irasburg,,,171,61,63,20,67,13,45,26.32%
114,Isle La Motte,,,23,10,38,11,43,41,1,4.35%
115,Jamaica,,,21,46,56,18,43,7,10,47.62%
116,Jay,,,78,17,65,42,106,36,1,1.28%
117,Jericho,,,66,32,25,91,62,45,56,84.85%
118,Johnson,,,38,12,73,34,18,35,1,2.63%
119,Killington,,,37,63,53,32,25,101,100,270.27%
120,Kirby,,,32,33,67,23,47,1,26,81.25%
121,Landgrove,,,98,96,85,31,60,50,82,83.67%
122,Leicester,,,158,31,87,38,20,70,58,36.71%
123,Lemington,,,23,70,53,48,74,37,2,8.70%
124,Lincoln,,,16,58,36,63,102,27,73,456.25%
125,Londonderry,,,37,30,16,49,86,33,24,64.86%
126,Lowell,,,18,39,88,13,94,10,28,155.56%
127,Ludlow,,,100,72,84,41,58,52,22,22.00%
128,Lunenburg,,,141,14,41,84,23,83,93,65.96%
129,Lyndon,,,87,18,40,74,17,55,48,55.17%
130,Maidstone,,,150,76,83,2,46,52,96,64.00%
131,Manchester,,,48,5,89,64,15,76,46,95.83%
132,Marlboro,,,166,69,34,50,19,56,47,28.31%
133,Marshfield,,,172,79,89,32,97,36,21,12.21%
134,Mendon,,,141,10,16,34,30,37,22,15.60%
135,Middlebury,,,190,33,83,66,28,10,87,45.79%
136,Middlesex,,,49,10,35,68,44,34,1,2.04%
137,Middletown Springs,,,124,89,44,65,9,93,3,2.42%
138,Milton,,,208,81,89,75,207,58,106,50.96%
139,Monkton,,,191,4,34,21,69,8,63,32.98%
140,Montgomery,,,33,10,43,58,1,14,52,157.58%
141,Montpelier,,,198,17,95,97,65,43,21,10.61%
142,Moretown,,,165,72,15,19,40,75,6,3.64%
143,Morgan,,,81,70,63,30,31,25,30,37.04%
144,Morristown,,,67,35,84,58,1,94,92,137.31%
145,Mount Holly,,,36,51,26,9,60,37,65,180.56%
146,Mount Tabor,,,122,16,105,67,21,16,43,35.25%
147,New Haven,,,81,35,17,29,71,8,39,48.15%
148,Newark,,,156,49,38,49,83,4,1,0.64%
149,Newbury,,,183,14,74,15,100,78,85,46.45%
150,Newfane,,,192,91,19,74,51,105,19,9.90%
151,Newport City,,,109,12,57,4,37,59,31,28.44%
152,Newport Town,,,119,98,104,48,22,47,76,63.87%
153,North Hero,,,102,21,33,58,2,5,85,83.33%
154,Northfield,,,26,49,32,80,7,94,78,300.00%
155,Norton,,,9,14,19,52,97,98,35,388.89%
156,Norwich,,,30,18,81,1,84,91,22,73.33%
157,Orange,,,23,49,29,90,102,84,9,39.13%
158,Orwell,,,193,62,1,3,49,20,31,16.06%
159,Panton,,,57,83,49,53,36,33,15,26.32%
160,Pawlet,,,178,45,54,4,86,77,50,28.09%
161,Peacham,,,56,20,57,43,12,32,33,58.93%
162,Peru,,,162,87,103,66,64,46,53,32.72%
163,Pittsfield,,,193,48,16,42,17,16,21,10.88%
164,Pittsford,,,86,57,13,87,58,84,7,8.14%
165,Plainfield,,,12,92,27,107,105,71,22,183.33%
166,Plymouth,,,17,38,97,37,75,1,42,247.06%
167,Pomfret,,,196,45,72,75,80,86,80,40.82%
168,Poultney,,,104,20,48,14,48,24,51,49.04%
169,Pownal,,,65,56,51,10,2,86,7,10.77%
170,Proctor,,,111,51,105,87,28,43,46,41.44%
171,Putney,,,125,87,54,16,30,31,66,52.80%
172,Randolph,,,21,74,21,51,90,72,84,400.00%
173,Reading,,,41,30,63,25,78,17,31,75.61%
174,Readsboro,,,86,53,14,59,84,1,16,18.60%
175,Richford,,,103,45,10,27,28,36,31,30.10%
176,Richmond,,,187,52,44,28,4,8,95,50.80%
177,Ripton,,,52,23,10,22,76,37,18,34.62%
178,Rochester,,,172,70,29,79,49,22,86,50.00%
179,Rockingham,,,116,32,34,56,61,41,57,49.14%
180,Roxbury,,,99,0,41,74,68,45,59,59.60%
181,Royalton,,,84,72,35,22,57,12,49,58.33%
182,Rupert,,,99,37,84,1,71,47,43,43.43%
183,Rutland City,,,483,253,138,101,296,320,252,52.17%
184,Rutland,,,146,33,0,20,46,38,94,64.38%
185,Ryegate,,,180,64,33,27,89,108,45,25.00%
186,Salisbury,,,45,28,7,80,40,60,31,68.89%
187,Sandgate,,,265,45,117,127,17,66,117,44.15%
188,Searsburg,,,65,91,80,65,40,72,87,133.85%
189,Shaftsbury,,,178,21,96,62,10,6,19,10.67%
190,Sharon,,,73,11,85,22,21,98,88,120.55%
191,Sheffield,,,138,87,77,0,3,75,80,57.97%
192,Shelburne,,,178,2,92,4,27,10,62,34.83%
193,Sheldon,,,69,52,101,19,62,39,53,76.81%
194,Shoreham,,,178,22,36,81,74,25,21,11.80%
195,Shrewsbury,,,30,27,68,16,97,73,14,46.67%
196,South Burlington,,,135,122,134,134,90,55,145,107.41%
197,South Hero,,,22,72,26,48,15,67,50,227.27%
198,Springfield,,,184,23,13,69,82,106,55,29.89%
199,St. Albans City,,,187,36,85,96,39,83,29,15.51%
200,St. Albans Town,,,356,199,73,292,106,146,174,48.88%
201,St. George,,,138,64,77,107,29,95,88,63.77%
202,St. Johnsbury,,,289,154,191,185,127,14,73,25.26%
203,Stamford,,,196,25,63,67,62,87,26,13.27%
204,Stannard,,,147,109,90,22,21,55,98,66.67%
205,Starksboro,,,140,67,63,14,30,53,73,52.14%
206,Stockbridge,,,135,80,23,59,6,35,20,14.81%
207,Stowe,,,15,54,32,80,54,80,52,346.67%
208,Strafford,,,141,5,20,81,49,20,78,55.32%
209,Stratton,,,57,57,41,89,81,33,49,85.96%
210,Sudbury,,,78,14,70,16,104,96,6,7.69%
211,Sunderland,,,63,76,174,104,21,144,37,58.73%
212,Sutton,,,153,27,22,34,71,35,40,26.14%
213,Swanton,,,179,23,39,79,47,36,81,45.25%
215,Thetford,,,6,92,3,16,2,85,100,1666.67%
216,Tinmouth,,,236,185,91,47,47,85,22,9.32%
217,Topsham,,,103,34,92,50,103,25,102,99.03%
218,Townshend,,,32,94,3,51,55,30,55,171.88%
219,Troy,,,126,144,139,58,34,49,13,10.32%
220,Tunbridge,,,83,59,8,13,45,37,26,31.33%
221,Underhill,,,147,19,33,72,26,51,76,51.70%
222,Vergennes,,,84,54,51,8,12,63,49,58.33%
223,Vernon,,,74,26,3,86,80,28,31,41.89%
224,Vershire,,,118,60,5,65,66,54,18,15.25%
225,Victory,,,47,9,83,11,55,22,78,165.96%
226,Waitsfield,,,145,64,81,72,57,44,23,15.86%
227,Walden,,,112,102,46,28,92,38,52,46.43%
228,Wallingford,,,131,97,46,94,15,30,72,54.96%
229,Waltham,,,77,20,92,52,109,51,89,115.58%
230,Wardsboro,,,70,29,26,33,64,84,13,18.57%
231,Warren,,,16,41,92,7,66,61,23,143.75%
232,Washington,,,22,63,57,1,77,3,96,436.36%
233,Waterbury,,,8,48,58,84,70,80,29,362.50%
234,Waterford,,,132,45,35,73,6,24,11,8.33%
235,Waterville,,,107,45,38,86,96,84,51,47.66%
236,Weathersfield,,,161,72,44,14,47,72,18,11.18%
237,Wells,,,186,58,82,67,47,64,13,6.99%
238,West Fairlee,,,14,32,104,74,2,19,44,314.29%
239,West Haven,,,73,74,90,23,55,72,99,135.62%
240,West Rutland,,,13,30,106,2,24,58,12,92.31%
241,West Windsor,,,198,108,10,51,51,28,6,3.03%
242,Westfield,,,149,58,74,32,2,2,83,55.70%
243,Westford,,,135,70,101,75,48,85,68,50.37%
244,Westminster,,,307,53,162,78,94,87,141,45.93%
245,Westmore,,,82,70,60,69,86,4,46,56.10%
246,Weston,,,46,71,83,36,35,84,18,39.13%
247,Weybridge,,,59,85,0,27,50,0,21,35.59%
248,Wheelock,,,21,71,6,75,1,14,48,228.57%
249,Whiting,,,88,7,23,28,86,16,60,68.18%
250,Whitingham,,,79,150,189,173,91,128,92,116.46%
251,Williamstown,,,69,9,51,67,10,27,10,14.49%
252,Williston,,,164,58,44,55,26,97,76,46.34%
253,Wilmington,,,139,89,35,101,86,93,21,15.11%
254,Windham,,,80,77,19,70,7,101,39,48.75%
255,Windsor,,,150,47,11,45,50,61,3,2.00%
256,Winhall,,,143,81,14,5,46,94,36,25.17%
257,Winooski,,,59,77,95,87,66,77,30,50.85%
258,Wolcott,,,29,51,53,101,16,6,75,258.62%
259,Woodbury,,,166,38,8,60,48,80,60,36.14%
260,Woodford,,,153,78,50,13,82,11,55,35.95%
261,Woodstock,,,159,60,69,25,18,7,56,35.22%
262,Worcester,,,63,77,40,74,22,46,82,130.16%
