id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
167,Pomfret,,,143,86,108,86,65,103,18,12.59%
168,Poultney,,,158,95,41,90,88,22,16,10.13%
169,Pownal,,,162,65,23,36,79,6,71,43.83%
170,Proctor,,,138,54,19,40,52,4,25,18.12%
171,Putney,,,76,25,69,69,38,18,52,68.42%
172,Randolph,,,50,97,82,66,71,48,19,38.00%
173,Reading,,,81,20,16,51,66,61,51,62.96%
174,Readsboro,,,163,12,80,21,62,28,76,46.63%
175,Richford,,,176,94,106,43,108,53,27,15.34%
176,Richmond,,,145,3,84,55,15,18,61,42.07%
177,Ripton,,,7,32,8,26,66,28,70,1000.00%
178,Rochester,,,173,98,18,77,8,73,39,22.54%
179,Rockingham,,,198,93,63,89,62,51,10,5.05%
180,Roxbury,,,37,10,71,104,25,85,87,235.14%
181,Royalton,,,83,3,45,66,40,78,68,81.93%
182,Rupert,,,169,1,10,52,67,10,11,6.51%
183,Rutland City,,,311,254,194,132,105,283,162,52.09%
184,Rutland,,,91,12,53,85,42,27,67,73.63%
185,Ryegate,,,22,4,104,6,26,25,53,240.91%
186,Salisbury,,,52,14,14,30,106,6,45,86.54%
187,Sandgate,,,350,163,92,43,55,42,138,39.43%
188,Searsburg,,,16,59,5,52,46,16,86,537.50%
189,Shaftsbury,,,48,50,3,6,75,85,68,141.67%
190,Sharon,,,168,9,55,44,34,109,7,4.17%
191,Sheffield,,,85,63,77,6,88,2,32,37.65%
192,Shelburne,,,37,82,72,55,81,14,28,75.68%
193,Sheldon,,,169,10,47,109,71,9,42,24.85%
194,Shoreham,,,52,12,2,102,88,47,77,148.08%
195,Shrewsbury,,,42,80,47,39,6,40,78,185.71%
196,South Burlington,,,97,118,114,99,48,27,72,74.23%
197,South Hero,,,111,0,87,54,30,43,22,19.82%
198,Springfield,,,13,22,72,15,40,41,56,430.77%
199,St. Albans City,,,117,102,26,4,16,49,67,57.26%
200,St. Albans Town,,,288,247,280,139,177,205,106,36.81%
201,St. George,,,134,89,13,73,56,98,28,20.90%
202,St. Johnsbury,,,206,137,35,74,62,175,11,5.34%
203,Stamford,,,35,28,73,20,77,59,8,22.86%
204,Stannard,,,28,9,40,37,83,99,82,292.86%
205,Starksboro,,,139,61,72,73,26,82,86,61.87%
206,Stockbridge,,,198,65,94,97,86,85,29,14.65%
207,Stowe,,,36,54,24,10,13,60,7,19.44%
208,Strafford,,,55,66,1,40,64,22,46,83.64%
209,Stratton,,,117,86,82,49,63,105,45,38.46%
210,Sudbury,,,180,86,86,88,52,15,107,59.44%
211,Sunderland,,,233,10,153,44,54,70,65,27.90%
212,Sutton,,,56,89,101,48,83,56,40,71.43%
213,Swanton,,,170,88,35,7,15,56,84,49.41%
215,Thetford,,,147,53,74,36,57,4,10,6.80%
216,Tinmouth,,,178,54,32,52,110,135,165,92.70%
217,Topsham,,,100,85,30,78,13,23,105,105.00%
218,Townshend,,,16,38,57,10,31,60,74,462.50%
219,Troy,,,31,42,148,125,73,23,108,348.39%
220,Tunbridge,,,89,64,23,81,58,77,84,94.38%
221,Underhill,,,52,16,66,74,0,59,61,117.31%
222,Vergennes,,,74,29,23,25,45,20,48,64.86%
223,Vernon,,,168,19,3,4,32,64,11,6.55%
224,Vershire,,,45,71,15,23,34,94,73,162.22%
225,Victory,,,59,10,86,74,63,11,98,166.10%
226,Waitsfield,,,100,9,60,5,51,61,83,83.00%
227,Walden,,,187,72,27,44,79,59,56,29.95%
228,Wallingford,,,163,69,65,15,12,41,70,42.94%
229,Waltham,,,140,42,51,67,37,78,46,32.86%
230,Wardsboro,,,27,51,56,51,79,69,76,281.48%
231,Warren,,,101,28,7,58,27,63,99,98.02%
232,Washington,,,185,34,28,55,53,60,89,48.11%
233,Waterbury,,,68,72,19,61,78,79,57,83.82%
234,Waterford,,,6,6,9,15,42,53,23,383.33%
235,Waterville,,,4,88,68,65,66,2,52,1300.00%
236,Weathersfield,,,113,51,63,30,61,87,18,15.93%
237,Wells,,,52,41,60,5,55,78,19,36.54%
238,West Fairlee,,,122,21,78,85,5,91,27,22.13%
239,West Haven,,,110,93,82,11,88,10,64,58.18%
240,West Rutland,,,75,52,4,100,29,11,63,84.00%
241,West Windsor,,,52,4,76,5,88,10,4,7.69%
242,Westfield,,,89,37,94,15,43,12,97,108.99%
243,Westford,,,186,63,68,44,62,73,98,52.69%
244,Westminster,,,300,115,64,157,13,79,150,50.00%
245,Westmore,,,85,70,50,74,32,87,81,95.29%
246,Weston,,,127,66,33,55,73,90,84,66.14%
247,Weybridge,,,85,10,33,91,56,71,11,12.94%
248,Wheelock,,,96,54,79,46,98,28,71,73.96%
249,Whiting,,,188,64,2,96,29,45,3,1.60%
250,Whitingham,,,307,96,51,122,61,89,14,4.56%
251,Williamstown,,,16,82,31,32,60,61,17,106.25%
252,Williston,,,84,50,6,6,72,33,71,84.52%
253,Wilmington,,,29,82,0,71,1,106,79,272.41%
254,Windham,,,157,15,68,101,85,10,102,64.97%
255,Windsor,,,11,93,48,102,64,72,68,618.18%
256,Winhall,,,150,22,3,37,52,50,76,50.67%
257,Winooski,,,6,21,104,14,23,40,76,1266.67%
258,Wolcott,,,51,62,45,86,100,41,18,35.29%
259,Woodbury,,,49,24,34,39,6,19,42,85.71%
260,Woodford,,,77,73,10,105,61,84,73,94.81%
261,Woodstock,,,7,57,59,66,36,14,44,628.57%
262,Worcester,,,25,86,34,65,27,6,72,288.00%
