id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
56,Cavendish,,,101,25,48,29,68,48,39,38.61%
57,Charleston,,,179,4,56,97,84,94,67,37.43%
58,Charlotte,,,153,10,67,43,52,51,30,19.61%
59,Chelsea,,,47,62,52,100,69,17,13,27.66%
60,Chester,,,186,86,2,6,55,103,0,0.00%
61,Chittenden,,,173,83,79,94,29,76,76,43.93%
62,Clarendon,,,42,72,89,101,71,71,2,4.76%
63,Colchester,,,108,127,136,99,119,77,50,46.30%
64,Concord,,,97,47,35,58,17,20,33,34.02%
65,Corinth,,,140,50,52,7,26,34,7,5.00%
66,Cornwall,,,1,25,29,103,25,33,46,4600.00%
67,Coventry,,,14,30,68,83,49,8,64,457.14%
68,Craftsbury,,,86,35,1,79,106,91,91,105.81%
69,Danby,,,101,2,39,63,39,57,53,52.48%
70,Danville,,,44,30,76,33,9,37,28,63.64%
71,Derby,,,188,35,24,23,13,105,47,25.00%
72,Dorset,,,27,49,45,33,1,50,46,170.37%
73,Dover,,,167,104,17,88,4,60,52,31.14%
74,Dummerston,,,112,15,42,10,104,28,35,31.25%
75,Duxbury,,,92,20,78,107,51,50,1,1.09%
76,East Haven,,,35,11,74,55,32,86,30,85.71%
77,East Montpelier,,,75,37,78,70,84,12,48,64.00%
78,Eden,,,193,17,26,41,70,71,1,0.52%
79,Elmore,,,121,0,87,51,42,33,16,13.22%
80,Enosburgh,,,3,49,55,34,4,2,23,766.67%
81,Essex,,,190,254,189,87,274,126,79,41.58%
82,Fair Haven,,,14,34,74,45,7,80,51,364.29%
83,Fairfax,,,157,84,71,97,36,28,63,40.13%
84,Fairfield,,,164,63,108,14,9,8,79,48.17%
85,Fairlee,,,54,48,28,63,76,48,81,150.00%
86,Fayston,,,8,5,54,61,59,25,11,137.50%
87,Ferrisburgh,,,180,37,48,14,98,86,64,35.56%
88,Fletcher,,,10,81,98,105,39,66,70,700.00%
89,Franklin,,,134,33,15,4,14,69,43,32.09%
90,Georgia,,,156,102,62,100,4,19,63,40.38%
91,Glover,,,58,58,8,87,89,57,14,24.14%
92,Goshen,,,10,66,89,36,19,19,81,810.00%
93,Grafton,,,159,51,17,63,64,28,69,43.40%
94,Granby,,,139,71,1,34,67,106,40,28.78%
95,Grand Isle,,,100,78,51,59,30,28,69,69.00%
96,Granville,,,36,80,26,49,48,82,75,208.33%
97,Greensboro,,,47,80,66,45,23,96,101,214.89%
98,Groton,,,184,14,15,95,91,79,0,0.00%
99,Guildhall,,,161,68,6,9,88,90,52,32.30%
100,Guilford,,,63,19,61,22,36,52,86,136.51%
101,Halifax,,,155,67,107,8,60,63,36,23.23%
102,Hancock,,,184,21,91,55,86,27,6,3.26%
103,Hardwick,,,50,19,7,86,21,85,42,84.00%
104,Hartford,,,237,115,50,130,150,74,77,32.49%
105,Hartland,,,119,23,11,61,59,51,95,79.83%
106,Highgate,,,12,44,57,11,84,29,55,458.33%
107,Hinesburg,,,196,30,46,63,150,70,167,85.20%
108,Holland,,,121,38,10,40,3,51,84,69.42%
109,Hubbardton,,,10,75,6,47,76,83,59,590.00%
110,Huntington,,,172,64,92,35,88,7,83,48.26%
111,Hyde Park,,,168,14,54,32,40,9,51,30.36%
112,Ira,,,102,5,24,9,33,94,62,60.78%
113,Irasburg,,,18,36,41,31,81,4,66,366.67%
114,Isle La Motte,,,168,65,75,27,89,80,43,25.60%
115,Jamaica,,,146,71,75,61,63,21,69,47.26%
116,Jay,,,162,57,24,52,34,31,65,40.12%
117,Jericho,,,134,7,84,10,68,75,70,52.24%
118,Johnson,,,21,12,84,19,15,71,87,414.29%
119,Killington,,,79,19,19,54,94,45,74,93.67%
120,Kirby,,,157,19,2,7,42,15,6,3.82%
121,Landgrove,,,27,21,103,15,63,21,18,66.67%
122,Leicester,,,15,60,32,85,21,9,37,246.67%
123,Lemington,,,176,13,81,58,13,34,90,51.14%
124,Lincoln,,,111,38,30,49,11,88,32,28.83%
125,Londonderry,,,3,47,52,100,45,2,20,666.67%
126,Lowell,,,161,76,12,65,30,22,18,11.18%
127,Ludlow,,,40,60,90,4,83,57,47,117.50%
128,Lunenburg,,,65,85,2,62,27,43,89,136.92%
129,Lyndon,,,152,103,46,19,20,1,82,53.95%
130,Maidstone,,,14,8,47,89,76,71,12,85.71%
131,Manchester,,,29,51,3,57,21,90,106,365.52%
132,Marlboro,,,103,72,47,90,34,101,73,70.87%
133,Marshfield,,,117,76,95,94,86,63,43,36.75%
134,Mendon,,,119,17,100,28,2,66,66,55.46%
135,Middlebury,,,135,65,15,38,92,26,3,2.22%
136,Middlesex,,,177,105,3,82,82,44,88,49.72%
137,Middletown Springs,,,74,31,24,83,83,80,74,100.00%
138,Milton,,,328,148,95,121,127,24,92,28.05%
139,Monkton,,,193,13,88,2,2,78,53,27.46%
140,Montgomery,,,96,21,45,17,60,59,17,17.71%
141,Montpelier,,,195,70,86,96,106,14,77,39.49%
142,Moretown,,,182,72,54,77,16,62,68,37.36%
143,Morgan,,,155,41,84,62,59,42,89,57.42%
144,Morristown,,,131,37,33,72,65,7,82,62.60%
145,Mount Holly,,,106,45,33,78,5,46,67,63.21%
146,Mount Tabor,,,9,16,88,64,23,62,101,1122.22%
147,New Haven,,,106,86,61,38,35,68,49,46.23%
148,Newark,,,62,45,15,42,32,41,66,106.45%
149,Newbury,,,174,96,32,26,31,95,107,61.49%
150,Newfane,,,86,22,76,61,109,75,10,11.63%
151,Newport City,,,54,39,70,17,57,22,77,142.59%
152,Newport Town,,,35,91,43,80,50,106,64,182.86%
153,North Hero,,,106,81,23,62,31,41,61,57.55%
154,Northfield,,,131,56,70,12,73,86,41,31.30%
155,Norton,,,177,70,4,61,63,88,67,37.85%
156,Norwich,,,152,43,20,16,58,84,92,60.53%
157,Orange,,,157,109,38,59,60,106,58,36.94%
158,Orwell,,,86,77,74,35,62,69,48,55.81%
159,Panton,,,172,13,14,23,10,12,82,47.67%
160,Pawlet,,,66,97,8,33,59,67,39,59.09%
161,Peacham,,,123,106,106,45,33,55,10,8.13%
162,Peru,,,21,100,62,29,105,13,4,19.05%
163,Pittsfield,,,164,59,71,32,42,4,34,20.73%
164,Pittsford,,,198,13,88,43,36,82,78,39.39%
165,Plainfield,,,89,70,11,84,87,10,101,113.48%
166,Plymouth,,,162,36,78,35,36,73,57,35.19%
167,Pomfret,,,6,92,89,39,51,75,24,400.00%
168,Poultney,,,33,83,37,95,10,37,67,203.03%
169,Pownal,,,6,43,64,8,85,52,46,766.67%
170,Proctor,,,20,27,62,38,68,38,21,105.00%
171,Putney,,,64,56,1,19,59,101,29,45.31%
172,Randolph,,,92,65,52,79,30,64,85,92.39%
173,Reading,,,75,98,93,36,84,99,44,58.67%
174,Readsboro,,,165,102,67,90,64,16,71,43.03%
175,Richford,,,95,82,5,14,73,88,84,88.42%
176,Richmond,,,85,13,10,44,50,89,5,5.88%
177,Ripton,,,159,5,13,20,83,103,5,3.14%
178,Rochester,,,106,65,70,7,30,0,38,35.85%
179,Rockingham,,,78,75,87,8,48,102,88,112.82%
180,Roxbury,,,57,39,14,56,15,70,95,166.67%
181,Royalton,,,24,99,53,59,47,40,67,279.17%
182,Rupert,,,46,34,97,65,15,52,33,71.74%
183,Rutland City,,,387,88,234,232,222,228,185,47.80%
184,Rutland,,,143,7,67,44,20,71,23,16.08%
185,Ryegate,,,41,9,1,50,93,79,54,131.71%
186,Salisbury,,,114,60,79,42,29,27,42,36.84%
187,Sandgate,,,243,136,137,89,90,60,103,42.39%
188,Searsburg,,,107,70,6,56,42,15,26,24.30%
189,Shaftsbury,,,47,99,81,23,91,57,13,27.66%
190,Sharon,,,143,85,65,43,94,69,42,29.37%
191,Sheffield,,,153,30,43,50,8,39,42,27.45%
192,Shelburne,,,155,51,95,68,67,34,55,35.48%
193,Sheldon,,,19,5,44,40,28,26,10,52.63%
194,Shoreham,,,29,55,61,63,91,23,52,179.31%
195,Shrewsbury,,,68,88,47,99,23,37,72,105.88%
196,South Burlington,,,242,82,149,172,148,75,70,28.93%
197,South Hero,,,179,0,106,6,71,49,75,41.90%
198,Springfield,,,156,30,41,84,44,18,13,8.33%
199,St. Albans City,,,131,84,105,38,74,38,27,20.61%
200,St. Albans Town,,,504,179,235,124,243,133,125,24.80%
201,St. George,,,132,37,108,64,99,22,86,65.15%
202,St. Johnsbury,,,212,130,66,83,104,52,55,25.94%
203,Stamford,,,136,76,79,61,67,84,83,61.03%
204,Stannard,,,70,89,21,36,66,95,12,17.14%
205,Starksboro,,,10,82,65,82,31,46,10,100.00%
206,Stockbridge,,,78,62,37,64,51,8,104,133.33%
207,Stowe,,,135,75,16,31,30,21,22,16.30%
208,Strafford,,,69,53,81,6,53,46,6,8.70%
209,Stratton,,,172,84,20,53,83,103,36,20.93%
210,Sudbury,,,10,17,1,47,60,23,83,830.00%
211,Sunderland,,,186,73,122,130,29,93,186,100.00%
212,Sutton,,,80,23,22,99,56,89,41,51.25%
213,Swanton,,,180,60,30,73,32,53,30,16.67%
215,Thetford,,,77,100,71,101,73,5,27,35.06%
216,Tinmouth,,,211,73,68,34,81,143,126,59.72%
217,Topsham,,,100,103,38,5,21,16,35,35.00%
218,Townshend,,,185,105,76,51,13,53,87,47.03%
219,Troy,,,90,79,123,190,106,167,139,154.44%
220,Tunbridge,,,73,45,105,56,17,43,54,73.97%
221,Underhill,,,108,76,84,25,109,75,87,80.56%
222,Vergennes,,,127,79,21,12,48,75,66,51.97%
223,Vernon,,,152,90,87,99,3,10,39,25.66%
224,Vershire,,,61,38,90,83,74,98,36,59.02%
225,Victory,,,15,33,55,25,99,53,49,326.67%
226,Waitsfield,,,86,55,34,25,97,27,15,17.44%
227,Walden,,,134,90,62,85,99,34,95,70.90%
228,Wallingford,,,168,77,86,14,12,83,39,23.21%
229,Waltham,,,152,38,7,12,55,76,74,48.68%
230,Wardsboro,,,20,41,17,95,65,46,30,150.00%
231,Warren,,,184,70,83,93,43,59,51,27.72%
232,Washington,,,79,57,74,17,80,45,40,50.63%
233,Waterbury,,,129,71,55,100,10,48,46,35.66%
234,Waterford,,,130,21,50,57,58,85,101,77.69%
235,Waterville,,,159,6,52,63,63,68,42,26.42%
236,Weathersfield,,,131,101,99,87,54,57,2,1.53%
237,Wells,,,145,49,10,72,16,17,38,26.21%
238,West Fairlee,,,111,14,60,10,4,3,48,43.24%
239,West Haven,,,7,61,109,86,83,17,5,71.43%
240,West Rutland,,,144,49,37,31,23,33,9,6.25%
241,West Windsor,,,89,84,104,81,59,34,83,93.26%
242,Westfield,,,199,26,74,56,63,10,72,36.18%
243,Westford,,,117,108,10,33,16,83,70,59.83%
244,Westminster,,,45,21,145,113,142,58,75,166.67%
245,Westmore,,,100,42,39,34,38,27,33,33.00%
246,Weston,,,59,24,33,43,58,14,19,32.20%
247,Weybridge,,,177,32,80,55,38,82,62,35.03%
248,Wheelock,,,132,26,56,73,103,41,13,9.85%
249,Whiting,,,77,76,30,48,36,64,42,54.55%
250,Whitingham,,,231,126,87,155,67,58,99,42.86%
251,Williamstown,,,37,29,4,62,33,62,10,27.03%
252,Williston,,,74,50,44,67,83,79,78,105.41%
253,Wilmington,,,54,67,77,103,74,0,28,51.85%
254,Windham,,,31,85,45,87,73,60,60,193.55%
255,Windsor,,,196,6,13,57,17,44,17,8.67%
256,Winhall,,,143,79,102,42,86,36,101,70.63%
257,Winooski,,,82,26,70,108,60,80,26,31.71%
258,Wolcott,,,77,29,0,62,80,19,56,72.73%
259,Woodbury,,,189,10,15,89,108,28,75,39.68%
260,Woodford,,,61,13,107,69,58,30,48,78.69%
261,Woodstock,,,92,12,19,88,13,3,57,61.96%
262,Worcester,,,15,19,5,13,74,91,21,140.00%
