id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
66,Cornwall,,,137,84,16,79,7,18,28,20.44%
67,Coventry,,,17,73,19,53,51,35,39,229.41%
68,Craftsbury,,,56,66,85,34,10,16,12,21.43%
69,Danby,,,98,52,9,86,14,57,79,80.61%
70,Danville,,,76,49,48,79,71,56,77,101.32%
71,Derby,,,121,108,85,74,66,62,64,52.89%
72,Dorset,,,172,59,10,46,62,84,4,2.33%
73,Dover,,,158,39,7,56,82,100,8,5.06%
74,Dummerston,,,37,40,91,37,74,78,64,172.97%
75,Duxbury,,,3,66,18,50,13,35,78,2600.00%
76,East Haven,,,54,92,29,26,8,36,109,201.85%
77,East Montpelier,,,174,71,11,38,57,26,13,7.47%
78,Eden,,,49,25,57,39,93,23,13,26.53%
79,Elmore,,,60,84,33,83,68,73,39,65.00%
80,Enosburgh,,,48,46,42,18,67,85,54,112.50%
81,Essex,,,308,99,69,172,111,108,101,32.79%
82,Fair Haven,,,78,33,50,63,41,24,32,41.03%
83,Fairfax,,,85,38,65,50,2,69,44,51.76%
84,Fairfield,,,178,80,16,24,65,77,13,7.30%
85,Fairlee,,,12,32,14,55,39,51,104,866.67%
86,Fayston,,,188,2,51,63,3,45,54,28.72%
87,Ferrisburgh,,,39,86,8,71,35,12,10,25.64%
88,Fletcher,,,149,39,67,31,21,60,16,10.74%
89,Franklin,,,102,50,104,8,14,59,27,26.47%
90,Georgia,,,97,53,82,2,73,82,38,39.18%
91,Glover,,,97,48,86,73,81,57,6,6.19%
92,Goshen,,,94,84,25,7,54,59,76,80.85%
93,Grafton,,,134,36,21,11,46,41,55,41.04%
94,Granby,,,87,71,34,61,105,4,77,88.51%
95,Grand Isle,,,80,80,14,43,72,100,8,10.00%
96,Granville,,,146,63,61,68,56,32,39,26.71%
97,Greensboro,,,108,62,22,41,3,30,106,98.15%
98,Groton,,,141,47,53,17,69,78,86,60.99%
99,Guildhall,,,50,21,77,109,82,48,41,82.00%
100,Guilford,,,168,10,54,75,57,0,25,14.88%
101,Halifax,,,185,28,37,34,44,77,101,54.59%
102,Hancock,,,156,54,51,39,88,54,59,37.82%
103,Hardwick,,,189,28,51,7,15,61,74,39.15%
104,Hartford,,,273,97,57,126,23,141,78,28.57%
105,Hartland,,,9,54,17,44,82,77,67,744.44%
106,Highgate,,,181,4,14,41,45,51,61,33.70%
107,Hinesburg,,,224,120,71,97,139,191,75,33.48%
108,Holland,,,83,89,25,42,80,32,45,54.22%
109,Hubbardton,,,128,27,18,71,102,84,97,75.78%
110,Huntington,,,100,102,57,38,53,5,17,17.00%
111,Hyde Park,,,173,40,40,46,30,69,7,4.05%
112,Ira,,,13,43,87,80,97,58,19,146.15%
113,Irasburg,,,169,11,99,66,53,58,78,46.15%
114,Isle La Motte,,,134,41,20,109,15,17,20,14.93%
115,Jamaica,,,159,103,68,21,53,101,69,43.40%
116,Jay,,,99,11,9,1,61,29,38,38.38%
117,Jericho,,,19,56,17,73,93,69,94,494.74%
118,Johnson,,,178,58,17,5,2,24,29,16.29%
119,Killington,,,186,33,8,37,6,95,104,55.91%
120,Kirby,,,55,72,74,68,17,80,84,152.73%
121,Landgrove,,,90,61,79,32,33,65,2,2.22%
122,Leicester,,,11,24,109,80,101,19,83,754.55%
123,Lemington,,,166,39,62,85,89,89,41,24.70%
124,Lincoln,,,141,10,97,30,55,81,27,19.15%
125,Londonderry,,,123,80,7,82,12,8,91,73.98%
126,Lowell,,,183,28,73,54,28,20,12,6.56%
127,Ludlow,,,84,97,37,42,77,25,82,97.62%
128,Lunenburg,,,116,44,30,53,88,94,35,30.17%
129,Lyndon,,,83,57,77,38,100,43,77,92.77%
130,Maidstone,,,53,86,54,92,87,85,13,24.53%
131,Manchester,,,98,38,16,15,58,10,42,42.86%
132,Marlboro,,,91,33,19,76,83,58,81,89.01%
133,Marshfield,,,25,12,104,66,66,28,76,304.00%
134,Mendon,,,77,83,8,10,68,100,91,118.18%
135,Middlebury,,,193,23,6,76,91,28,48,24.87%
136,Middlesex,,,17,47,4,14,98,101,40,235.29%
137,Middletown Springs,,,50,96,43,6,4,38,13,26.00%
138,Milton,,,139,110,34,71,89,117,27,19.42%
139,Monkton,,,24,10,11,27,66,81,55,229.17%
140,Montgomery,,,128,28,76,65,37,82,78,60.94%
141,Montpelier,,,24,11,12,32,70,43,10,41.67%
142,Moretown,,,79,13,7,84,20,8,1,1.27%
143,Morgan,,,67,11,26,67,86,46,33,49.25%
144,Morristown,,,23,75,36,72,45,80,2,8.70%
145,Mount Holly,,,132,8,99,26,11,74,51,38.64%
146,Mount Tabor,,,134,83,67,35,85,45,46,34.33%
147,New Haven,,,90,40,10,21,4,81,100,111.11%
148,Newark,,,158,42,54,70,42,100,85,53.80%
149,Newbury,,,163,96,7,52,55,56,86,52.76%
150,Newfane,,,134,31,25,96,45,86,57,42.54%
151,Newport City,,,129,33,80,61,84,86,52,40.31%
152,Newport Town,,,177,87,92,40,91,69,22,12.43%
153,North Hero,,,82,31,86,65,37,72,70,85.37%
154,Northfield,,,8,42,64,91,76,59,21,262.50%
155,Norton,,,44,57,100,27,47,106,32,72.73%
156,Norwich,,,139,23,81,26,25,71,54,38.85%
157,Orange,,,126,29,98,84,76,28,75,59.52%
158,Orwell,,,133,42,50,59,37,93,84,63.16%
159,Panton,,,32,69,81,37,4,8,99,309.38%
160,Pawlet,,,59,61,7,36,51,43,25,42.37%
161,Peacham,,,113,41,77,50,81,18,76,67.26%
162,Peru,,,29,67,37,58,63,1,65,224.14%
163,Pittsfield,,,121,34,27,96,68,7,73,60.33%
164,Pittsford,,,88,51,3,10,76,36,39,44.32%
165,Plainfield,,,131,9,94,34,75,46,39,29.77%
166,Plymouth,,,153,103,36,33,26,58,71,46.41%
167,Pomfret,,,28,33,23,38,1,100,96,342.86%
168,Poultney,,,14,16,21,86,77,23,9,64.29%
169,Pownal,,,160,21,51,13,22,32,83,51.88%
170,Proctor,,,195,64,42,44,83,39,72,36.92%
171,Putney,,,140,24,74,79,29,98,95,67.86%
172,Randolph,,,55,55,39,63,84,27,3,5.45%
173,Reading,,,136,54,47,68,99,100,77,56.62%
174,Readsboro,,,17,73,90,36,17,47,28,164.71%
175,Richford,,,123,22,19,51,48,83,19,15.45%
176,Richmond,,,82,63,60,59,37,99,46,56.10%
177,Ripton,,,100,19,74,29,7,30,88,88.00%
178,Rochester,,,82,92,69,2,41,88,17,20.73%
179,Rockingham,,,193,48,62,37,31,64,97,50.26%
180,Roxbury,,,134,31,21,37,80,70,26,19.40%
181,Royalton,,,14,30,100,76,86,57,59,421.43%
182,Rupert,,,161,35,22,5,21,82,75,46.58%
183,Rutland City,,,396,149,204,197,204,237,259,65.40%
184,Rutland,,,73,21,86,6,86,40,60,82.19%
185,Ryegate,,,31,65,44,3,44,79,27,87.10%
186,Salisbury,,,143,43,78,104,20,34,89,62.24%
187,Sandgate,,,171,61,88,89,77,182,33,19.30%
188,Searsburg,,,6,95,70,3,101,40,15,250.00%
189,Shaftsbury,,,43,76,82,9,3,29,57,132.56%
190,Sharon,,,40,27,30,31,12,87,50,125.00%
191,Sheffield,,,197,60,32,77,14,36,89,45.18%
192,Shelburne,,,75,34,85,25,3,58,85,113.33%
193,Sheldon,,,154,19,101,53,56,23,82,53.25%
194,Shoreham,,,77,81,7,35,25,34,86,111.69%
195,Shrewsbury,,,163,49,33,81,42,16,58,35.58%
196,South Burlington,,,102,116,100,118,82,100,46,45.10%
197,South Hero,,,33,16,15,40,75,35,64,193.94%
198,Springfield,,,82,16,44,105,91,55,77,93.90%
199,St. Albans City,,,43,60,44,80,69,71,64,148.84%
200,St. Albans Town,,,132,200,245,147,119,190,148,112.12%
201,St. George,,,99,35,19,37,4,17,19,19.19%
202,St. Johnsbury,,,218,129,184,74,53,105,155,71.10%
203,Stamford,,,90,83,40,2,68,60,30,33.33%
204,Stannard,,,126,43,92,58,73,106,14,11.11%
205,Starksboro,,,37,71,14,21,58,63,52,140.54%
206,Stockbridge,,,142,14,106,45,34,45,66,46.48%
207,Stowe,,,86,60,19,84,37,54,80,93.02%
208,Strafford,,,50,58,70,34,52,81,70,140.00%
209,Stratton,,,43,24,62,79,66,42,60,139.53%
210,Sudbury,,,90,48,28,27,38,36,95,105.56%
211,Sunderland,,,220,98,36,192,64,103,109,49.55%
212,Sutton,,,83,65,86,23,30,7,4,4.82%
213,Swanton,,,165,72,24,98,23,67,20,12.12%
215,Thetford,,,116,85,23,108,11,44,22,18.97%
216,Tinmouth,,,290,102,15,122,7,62,167,57.59%
217,Topsham,,,40,105,37,10,83,54,45,112.50%
218,Townshend,,,163,89,38,79,41,46,99,60.74%
219,Troy,,,199,42,39,126,85,49,62,31.16%
220,Tunbridge,,,6,31,10,60,31,68,24,400.00%
221,Underhill,,,193,75,4,42,100,17,109,56.48%
222,Vergennes,,,34,62,89,0,104,79,14,41.18%
223,Vernon,,,173,58,39,17,88,83,31,17.92%
224,Vershire,,,75,46,12,104,89,62,35,46.67%
225,Victory,,,140,36,18,2,22,9,46,32.86%
226,Waitsfield,,,61,48,63,5,54,88,49,80.33%
227,Walden,,,42,77,69,41,76,58,51,121.43%
228,Wallingford,,,45,3,16,47,51,63,8,17.78%
229,Waltham,,,121,67,50,20,10,66,35,28.93%
230,Wardsboro,,,130,49,13,51,42,51,69,53.08%
231,Warren,,,140,1,18,85,14,68,46,32.86%
232,Washington,,,153,8,76,4,3,23,36,23.53%
233,Waterbury,,,96,81,45,58,68,69,34,35.42%
234,Waterford,,,176,1,96,41,47,68,16,9.09%
235,Waterville,,,94,39,76,38,65,70,90,95.74%
236,Weathersfield,,,107,11,62,24,53,24,48,44.86%
237,Wells,,,16,55,43,62,88,51,37,231.25%
238,West Fairlee,,,28,57,22,59,46,108,10,35.71%
239,West Haven,,,164,8,74,77,33,69,16,9.76%
240,West Rutland,,,103,12,21,17,67,37,8,7.77%
241,West Windsor,,,144,66,37,10,65,33,61,42.36%
242,Westfield,,,167,86,30,9,4,86,30,17.96%
243,Westford,,,7,15,65,56,33,94,52,742.86%
244,Westminster,,,307,126,135,154,88,119,85,27.69%
245,Westmore,,,26,50,3,84,89,24,48,184.62%
246,Weston,,,78,29,11,86,34,22,48,61.54%
247,Weybridge,,,125,61,103,18,6,40,57,45.60%
248,Wheelock,,,81,48,56,31,25,83,77,95.06%
249,Whiting,,,4,101,3,22,95,62,46,1150.00%
250,Whitingham,,,198,119,100,108,129,78,163,82.32%
251,Williamstown,,,91,69,26,67,90,4,55,60.44%
252,Williston,,,103,3,20,0,27,80,88,85.44%
253,Wilmington,,,151,12,23,33,0,99,40,26.49%
254,Windham,,,143,79,39,86,12,64,15,10.49%
255,Windsor,,,16,50,34,59,28,26,78,487.50%
256,Winhall,,,185,89,86,1,25,31,4,2.16%
257,Winooski,,,144,19,36,74,2,2,65,45.14%
258,Wolcott,,,51,97,86,106,92,104,107,209.80%
259,Woodbury,,,61,39,33,35,41,62,60,98.36%
260,Woodford,,,71,71,57,83,102,89,71,100.00%
261,Woodstock,,,137,78,16,72,46,59,6,4.38%
262,Worcester,,,98,34,68,56,55,44,72,73.47%
