id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
62,Clarendon,,,100,46,4,28,57,75,19,19.00%
63,Colchester,,,307,145,123,213,98,32,77,25.08%
64,Concord,,,152,12,55,15,74,99,70,46.05%
65,Corinth,,,177,8,49,85,59,78,80,45.20%
66,Cornwall,,,149,40,4,17,9,65,41,27.52%
67,Coventry,,,66,89,2,16,20,92,56,84.85%
68,Craftsbury,,,88,91,10,42,13,46,24,27.27%
69,Danby,,,42,76,75,82,77,71,8,19.05%
70,Danville,,,153,72,57,62,99,39,76,49.67%
71,Derby,,,119,67,78,87,102,35,3,2.52%
72,Dorset,,,165,57,38,2,44,17,36,21.82%
73,Dover,,,50,48,42,62,6,3,103,206.00%
74,Dummerston,,,91,72,57,93,31,29,3,3.30%
75,Duxbury,,,12,1,60,89,52,103,29,241.67%
76,East Haven,,,176,23,46,33,42,56,3,1.70%
77,East Montpelier,,,96,72,3,52,63,10,69,71.88%
78,Eden,,,178,91,42,7,66,5,15,8.43%
79,Elmore,,,7,53,4,3,30,62,89,1271.43%
80,Enosburgh,,,173,5,43,66,34,67,5,2.89%
81,Essex,,,393,242,78,152,208,125,154,39.19%
82,Fair Haven,,,95,25,81,71,18,26,96,101.05%
83,Fairfax,,,98,50,8,90,34,3,57,58.16%
84,Fairfield,,,80,23,25,61,64,75,83,103.75%
85,Fairlee,,,122,41,17,72,87,36,35,28.69%
86,Fayston,,,128,5,89,99,40,40,10,7.81%
87,Ferrisburgh,,,121,71,85,75,25,8,24,19.83%
88,Fletcher,,,167,72,14,4,13,29,18,10.78%
89,Franklin,,,133,93,59,80,66,28,37,27.82%
90,Georgia,,,67,50,57,80,89,4,2,2.99%
91,Glover,,,24,91,5,20,86,17,64,266.67%
92,Goshen,,,29,45,20,72,92,2,12,41.38%
93,Grafton,,,144,100,26,40,42,15,45,31.25%
94,Granby,,,187,68,6,86,5,25,9,4.81%
95,Grand Isle,,,28,87,97,80,64,71,62,221.43%
96,Granville,,,23,87,77,62,49,41,3,13.04%
97,Greensboro,,,115,45,93,53,31,48,64,55.65%
98,Groton,,,156,85,27,39,106,19,87,55.77%
99,Guildhall,,,184,1,51,38,9,50,59,32.07%
100,Guilford,,,1,34,80,27,52,37,39,3900.00%
101,Halifax,,,16,58,72,70,63,91,32,200.00%
102,Hancock,,,76,54,26,5,30,83,13,17.11%
103,Hardwick,,,104,86,105,53,33,13,103,99.04%
104,Hartford,,,135,88,178,159,128,173,136,100.74%
105,Hartland,,,167,12,88,17,75,2,73,43.71%
106,Highgate,,,170,35,3,55,87,87,1,0.59%
107,Hinesburg,,,182,111,39,77,119,100,92,50.55%
108,Holland,,,94,68,83,25,32,9,15,15.96%
109,Hubbardton,,,156,27,38,88,81,107,0,0.00%
110,Huntington,,,83,55,42,16,32,5,44,53.01%
111,Hyde Park,,,94,12,45,61,84,82,31,32.98%
112,Ira,,,59,36,74,34,89,12,34,57.63%
113,Irasburg,,,129,12,57,9,98,11,61,47.29%
114,Isle La Motte,,,120,33,103,22,37,5,45,37.50%
115,Jamaica,,,98,68,43,26,13,32,62,63.27%
116,Jay,,,26,78,6,34,69,34,27,103.85%
117,Jericho,,,51,40,8,51,67,68,95,186.27%
118,Johnson,,,105,106,90,13,76,86,53,50.48%
119,Killington,,,142,51,55,43,55,91,17,11.97%
120,Kirby,,,39,7,69,35,42,29,89,228.21%
121,Landgrove,,,79,68,91,10,30,34,6,7.59%
122,Leicester,,,140,47,20,89,36,89,7,5.00%
123,Lemington,,,63,52,101,1,24,76,50,79.37%
124,Lincoln,,,110,97,19,49,52,11,68,61.82%
125,Londonderry,,,91,55,25,76,27,97,71,78.02%
126,Lowell,,,96,10,12,96,84,33,0,0.00%
127,Ludlow,,,138,105,4,34,7,56,20,14.49%
128,Lunenburg,,,71,78,1,31,16,74,82,115.49%
129,Lyndon,,,61,91,27,38,30,56,33,54.10%
130,Maidstone,,,4,33,39,100,84,14,81,2025.00%
131,Manchester,,,80,62,90,4,86,26,25,31.25%
132,Marlboro,,,164,61,38,75,71,80,69,42.07%
133,Marshfield,,,156,52,60,54,30,62,83,53.21%
134,Mendon,,,23,22,28,38,48,108,95,413.04%
135,Middlebury,,,11,63,29,39,34,41,106,963.64%
136,Middlesex,,,50,22,79,67,49,73,68,136.00%
137,Middletown Springs,,,139,93,33,7,47,39,14,10.07%
138,Milton,,,217,116,93,157,173,95,139,64.06%
139,Monkton,,,148,86,73,15,64,66,91,61.49%
140,Montgomery,,,173,69,37,26,52,53,44,25.43%
141,Montpelier,,,112,41,2,56,48,10,49,43.75%
142,Moretown,,,9,25,25,75,10,60,24,266.67%
143,Morgan,,,177,86,67,78,87,21,31,17.51%
144,Morristown,,,6,66,109,97,51,2,54,900.00%
145,Mount Holly,,,78,19,37,29,98,79,83,106.41%
146,Mount Tabor,,,38,78,10,84,19,71,50,131.58%
147,New Haven,,,104,23,4,10,9,46,39,37.50%
148,Newark,,,150,26,85,52,82,79,19,12.67%
149,Newbury,,,3,106,43,40,42,46,43,1433.33%
150,Newfane,,,192,65,46,35,72,29,8,4.17%
151,Newport City,,,112,42,14,71,8,107,59,52.68%
152,Newport Town,,,9,60,61,101,86,87,55,611.11%
153,North Hero,,,140,57,40,6,70,56,53,37.86%
154,Northfield,,,80,95,2,34,9,8,74,92.50%
155,Norton,,,110,47,109,81,54,17,20,18.18%
156,Norwich,,,138,95,89,2,45,70,28,20.29%
157,Orange,,,138,32,11,58,5,11,41,29.71%
158,Orwell,,,20,31,24,72,68,30,83,415.00%
159,Panton,,,4,72,29,92,46,49,39,975.00%
160,Pawlet,,,111,45,25,80,66,92,68,61.26%
161,Peacham,,,147,80,22,73,78,18,71,48.30%
162,Peru,,,136,18,62,15,54,79,41,30.15%
163,Pittsfield,,,14,68,42,10,16,10,29,207.14%
164,Pittsford,,,19,38,50,61,11,8,54,284.21%
165,Plainfield,,,134,76,22,38,73,10,21,15.67%
166,Plymouth,,,16,52,52,23,72,8,34,212.50%
167,Pomfret,,,65,52,102,85,34,58,7,10.77%
168,Poultney,,,14,39,7,34,21,8,74,528.57%
169,Pownal,,,171,4,104,83,86,40,13,7.60%
170,Proctor,,,47,70,44,68,63,38,3,6.38%
171,Putney,,,161,26,5,98,13,33,85,52.80%
172,Randolph,,,133,79,52,65,71,2,75,56.39%
173,Reading,,,111,8,73,95,89,65,82,73.87%
174,Readsboro,,,92,68,1,9,43,50,44,47.83%
175,Richford,,,86,66,11,21,1,78,38,44.19%
176,Richmond,,,78,25,69,40,1,7,34,43.59%
177,Ripton,,,122,47,53,109,68,36,59,48.36%
178,Rochester,,,100,23,46,58,40,32,35,35.00%
179,Rockingham,,,155,8,92,89,31,43,17,10.97%
180,Roxbury,,,129,77,40,82,49,46,39,30.23%
181,Royalton,,,89,73,71,17,80,77,29,32.58%
182,Rupert,,,115,63,55,87,34,66,35,30.43%
183,Rutland City,,,359,282,203,175,149,277,95,26.46%
184,Rutland,,,57,78,99,48,42,62,1,1.75%
185,Ryegate,,,155,64,6,22,43,75,84,54.19%
186,Salisbury,,,16,32,70,40,77,18,19,118.75%
187,Sandgate,,,152,106,101,63,159,124,175,115.13%
188,Searsburg,,,94,56,29,6,9,13,53,56.38%
189,Shaftsbury,,,67,69,51,83,64,45,81,120.90%
190,Sharon,,,130,66,48,67,49,21,41,31.54%
191,Sheffield,,,19,39,63,54,41,109,69,363.16%
192,Shelburne,,,163,13,66,11,96,26,70,42.94%
193,Sheldon,,,32,40,37,1,83,19,70,218.75%
194,Shoreham,,,20,60,69,28,38,53,67,335.00%
195,Shrewsbury,,,166,17,58,8,65,5,84,50.60%
196,South Burlington,,,192,143,129,108,166,86,136,70.83%
197,South Hero,,,179,78,63,47,45,89,86,48.04%
198,Springfield,,,146,78,10,6,86,38,43,29.45%
199,St. Albans City,,,9,40,59,71,23,7,40,444.44%
200,St. Albans Town,,,263,112,184,255,222,295,289,109.89%
201,St. George,,,167,37,78,54,59,13,87,52.10%
202,St. Johnsbury,,,47,78,122,135,104,81,57,121.28%
203,Stamford,,,21,17,11,29,70,96,39,185.71%
204,Stannard,,,72,83,9,9,89,3,9,12.50%
205,Starksboro,,,120,34,0,61,22,98,29,24.17%
206,Stockbridge,,,182,24,82,94,22,18,21,11.54%
207,Stowe,,,169,49,14,10,35,61,65,38.46%
208,Strafford,,,120,80,38,84,51,28,2,1.67%
209,Stratton,,,114,47,31,81,24,48,58,50.88%
210,Sudbury,,,183,16,108,106,55,69,30,16.39%
211,Sunderland,,,318,159,130,82,23,84,78,24.53%
212,Sutton,,,172,82,89,33,9,75,52,30.23%
213,Swanton,,,81,68,65,6,107,8,105,129.63%
215,Thetford,,,48,85,54,38,108,58,18,37.50%
216,Tinmouth,,,238,118,73,52,139,178,115,48.32%
217,Topsham,,,92,38,61,11,105,43,105,114.13%
218,Townshend,,,145,48,42,94,32,87,3,2.07%
219,Troy,,,73,46,56,182,46,50,71,97.26%
220,Tunbridge,,,123,77,90,41,35,4,82,66.67%
221,Underhill,,,3,49,42,70,105,22,71,2366.67%
222,Vergennes,,,54,35,75,25,45,7,61,112.96%
223,Vernon,,,178,50,32,22,44,48,29,16.29%
224,Vershire,,,14,50,39,81,89,80,14,100.00%
225,Victory,,,140,7,70,43,70,65,78,55.71%
226,Waitsfield,,,41,100,98,24,90,9,42,102.44%
227,Walden,,,170,57,64,40,18,45,102,60.00%
228,Wallingford,,,138,81,5,60,66,7,41,29.71%
229,Waltham,,,107,58,37,44,102,78,16,14.95%
230,Wardsboro,,,199,60,39,14,42,29,12,6.03%
231,Warren,,,174,13,10,79,45,25,72,41.38%
232,Washington,,,104,10,31,64,61,45,98,94.23%
233,Waterbury,,,87,14,33,63,38,32,19,21.84%
234,Waterford,,,86,60,67,75,82,50,6,6.98%
235,Waterville,,,77,85,28,33,51,15,40,51.95%
236,Weathersfield,,,167,82,10,11,64,39,33,19.76%
237,Wells,,,108,71,71,37,56,84,78,72.22%
238,West Fairlee,,,161,37,107,19,104,31,61,37.89%
239,West Haven,,,97,54,8,78,56,67,65,67.01%
240,West Rutland,,,183,57,6,41,61,7,48,26.23%
241,West Windsor,,,122,79,101,52,56,1,45,36.89%
242,Westfield,,,110,96,14,63,36,35,48,43.64%
243,Westford,,,112,25,109,92,46,1,81,72.32%
244,Westminster,,,193,64,139,148,93,157,84,43.52%
245,Westmore,,,50,35,57,11,104,26,3,6.00%
246,Weston,,,130,94,33,31,19,53,27,20.77%
247,Weybridge,,,95,47,12,61,109,28,56,58.95%
248,Wheelock,,,183,109,8,82,42,54,14,7.65%
249,Whiting,,,194,19,52,80,65,73,3,1.55%
250,Whitingham,,,286,123,74,73,188,156,105,36.71%
251,Williamstown,,,192,47,107,72,70,9,5,2.60%
252,Williston,,,157,36,29,57,21,72,78,49.68%
253,Wilmington,,,107,80,72,16,12,72,37,34.58%
254,Windham,,,185,99,100,16,28,69,40,21.62%
255,Windsor,,,188,75,14,36,80,42,87,46.28%
256,Winhall,,,84,24,40,26,39,19,46,54.76%
257,Winooski,,,52,0,46,54,36,75,36,69.23%
258,Wolcott,,,25,24,29,4,76,12,84,336.00%
259,Woodbury,,,150,57,64,90,61,51,79,52.67%
260,Woodford,,,42,77,25,79,1,54,69,164.29%
261,Woodstock,,,17,54,44,67,67,26,39,229.41%
262,Worcester,,,194,68,14,48,53,41,22,11.34%
