id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
205,Starksboro,,,173,2,10,73,28,68,18,10.40%
206,Stockbridge,,,132,78,28,26,64,77,109,82.58%
207,Stowe,,,72,15,9,1,102,30,10,13.89%
208,Strafford,,,87,22,10,69,68,76,22,25.29%
209,Stratton,,,15,32,50,7,40,28,9,60.00%
210,Sudbury,,,190,25,48,78,53,80,4,2.11%
211,Sunderland,,,267,50,128,165,88,129,163,61.05%
212,Sutton,,,81,10,19,7,11,0,51,62.96%
213,Swanton,,,142,101,8,57,63,8,91,64.08%
215,Thetford,,,95,57,82,68,10,7,37,38.95%
216,Tinmouth,,,190,78,81,53,80,103,141,74.21%
217,Topsham,,,148,13,99,81,65,19,62,41.89%
218,Townshend,,,134,82,103,73,82,43,61,45.52%
219,Troy,,,250,56,168,144,131,148,70,28.00%
220,Tunbridge,,,170,23,44,92,30,32,61,35.88%
221,Underhill,,,187,64,36,87,54,43,34,18.18%
222,Vergennes,,,51,9,84,39,24,99,72,141.18%
223,Vernon,,,151,30,22,102,35,55,23,15.23%
224,Vershire,,,19,30,71,53,88,82,42,221.05%
225,Victory,,,116,75,5,60,27,21,31,26.72%
226,Waitsfield,,,5,81,54,47,35,25,7,140.00%
227,Walden,,,117,15,106,79,14,94,25,21.37%
228,Wallingford,,,70,96,16,19,63,76,84,120.00%
229,Waltham,,,6,27,78,47,89,76,103,1716.67%
230,Wardsboro,,,16,70,94,6,72,42,27,168.75%
231,Warren,,,16,49,79,27,55,16,101,631.25%
232,Washington,,,121,23,50,83,18,41,56,46.28%
233,Waterbury,,,100,0,57,33,65,76,71,71.00%
234,Waterford,,,158,86,39,15,22,3,93,58.86%
235,Waterville,,,49,36,6,45,91,49,85,173.47%
236,Weathersfield,,,13,31,66,72,69,26,35,269.23%
237,Wells,,,132,66,71,75,31,47,55,41.67%
238,West Fairlee,,,76,51,1,57,75,12,78,102.63%
239,West Haven,,,90,21,54,61,12,12,3,3.33%
240,West Rutland,,,123,82,7,3,85,5,103,83.74%
241,West Windsor,,,192,100,100,13,66,76,79,41.15%
242,Westfield,,,5,50,15,70,85,89,86,1720.00%
243,Westford,,,59,6,25,105,63,87,3,5.08%
244,Westminster,,,180,151,23,97,39,75,126,70.00%
245,Westmore,,,163,75,2,30,88,12,14,8.59%
246,Weston,,,173,86,71,95,34,67,102,58.96%
247,Weybridge,,,104,50,25,31,30,20,41,39.42%
248,Wheelock,,,191,22,32,1,76,2,86,45.03%
249,Whiting,,,54,83,89,95,17,60,32,59.26%
250,Whitingham,,,236,84,81,94,93,136,164,69.49%
251,Williamstown,,,109,37,80,95,50,23,97,88.99%
252,Williston,,,55,78,26,56,75,45,69,125.45%
253,Wilmington,,,175,79,13,0,63,9,7,4.00%
254,Windham,,,49,64,34,69,56,64,88,179.59%
255,Windsor,,,108,92,50,94,56,103,21,19.44%
256,Winhall,,,148,23,32,15,15,33,54,36.49%
257,Winooski,,,102,6,25,16,32,24,106,103.92%
258,Wolcott,,,5,56,65,2,80,71,79,1580.00%
259,Woodbury,,,63,3,10,32,7,71,39,61.90%
260,Woodford,,,112,28,30,85,60,65,2,1.79%
261,Woodstock,,,64,76,70,81,91,83,52,81.25%
262,Worcester,,,80,10,58,1,71,82,48,60.00%
