id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
60,Chester,,,58,87,94,63,67,109,44,75.86%
61,Chittenden,,,90,94,75,56,104,14,26,28.89%
62,Clarendon,,,5,97,43,66,87,10,54,1080.00%
63,Colchester,,,169,83,37,89,162,16,126,74.56%
64,Concord,,,169,68,65,64,57,7,95,56.21%
65,Corinth,,,130,71,14,61,14,8,3,2.31%
66,Cornwall,,,70,32,84,88,32,86,53,75.71%
67,Coventry,,,6,71,15,77,70,12,45,750.00%
68,Craftsbury,,,110,47,26,79,34,84,51,46.36%
69,Danby,,,147,63,59,61,47,64,68,46.26%
70,Danville,,,149,96,78,28,65,42,84,56.38%
71,Derby,,,136,44,6,22,56,8,37,27.21%
72,Dorset,,,180,20,70,27,99,65,66,36.67%
73,Dover,,,28,50,8,5,76,23,51,182.14%
74,Dummerston,,,26,76,3,2,10,77,22,84.62%
75,Duxbury,,,133,30,59,18,61,12,88,66.17%
76,East Haven,,,155,38,48,68,20,75,57,36.77%
77,East Montpelier,,,61,82,29,37,9,3,64,104.92%
78,Eden,,,2,43,77,66,57,57,84,4200.00%
79,Elmore,,,187,100,12,44,43,55,25,13.37%
80,Enosburgh,,,51,97,33,93,2,107,96,188.24%
81,Essex,,,295,158,138,217,224,206,148,50.17%
82,Fair Haven,,,184,6,15,88,50,99,39,21.20%
83,Fairfax,,,94,17,17,11,9,53,60,63.83%
84,Fairfield,,,13,95,56,104,10,109,75,576.92%
85,Fairlee,,,122,37,51,14,25,5,98,80.33%
86,Fayston,,,60,8,13,34,24,50,79,131.67%
87,Ferrisburgh,,,44,60,18,58,42,47,92,209.09%
88,Fletcher,,,87,65,59,14,16,89,15,17.24%
89,Franklin,,,105,11,64,92,55,74,27,25.71%
90,Georgia,,,53,70,70,41,101,37,75,141.51%
91,Glover,,,77,45,74,85,5,83,73,94.81%
92,Goshen,,,110,71,35,65,17,76,12,10.91%
93,Grafton,,,161,6,40,57,17,25,21,13.04%
94,Granby,,,24,46,49,48,13,85,30,125.00%
95,Grand Isle,,,26,105,60,48,77,3,47,180.77%
96,Granville,,,148,68,102,22,52,31,54,36.49%
97,Greensboro,,,65,26,13,37,91,28,34,52.31%
98,Groton,,,77,24,16,80,60,78,60,77.92%
99,Guildhall,,,154,41,10,107,74,74,79,51.30%
100,Guilford,,,183,37,62,49,80,57,55,30.05%
101,Halifax,,,121,47,106,4,61,41,35,28.93%
102,Hancock,,,161,39,79,18,26,5,25,15.53%
103,Hardwick,,,142,75,8,85,10,35,43,30.28%
104,Hartford,,,90,103,102,108,116,76,70,77.78%
105,Hartland,,,90,78,59,84,36,19,43,47.78%
106,Highgate,,,82,33,33,102,70,40,109,132.93%
107,Hinesburg,,,111,81,105,72,56,12,128,115.32%
108,Holland,,,63,65,58,87,25,87,56,88.89%
109,Hubbardton,,,116,31,13,11,10,54,26,22.41%
110,Huntington,,,124,92,4,81,59,21,32,25.81%
111,Hyde Park,,,38,39,74,5,27,4,67,176.32%
112,Ira,,,44,63,54,2,59,96,1,2.27%
113,Irasburg,,,153,54,63,59,52,46,57,37.25%
114,Isle La Motte,,,91,4,5,78,41,40,12,13.19%
115,Jamaica,,,85,33,67,39,67,64,39,45.88%
116,Jay,,,168,9,15,19,21,86,19,11.31%
117,Jericho,,,117,14,8,45,51,12,1,0.85%
118,Johnson,,,135,101,48,27,5,77,73,54.07%
119,Killington,,,160,47,91,26,57,43,109,68.12%
120,Kirby,,,87,100,59,5,106,82,98,112.64%
121,Landgrove,,,134,1,70,2,72,44,14,10.45%
122,Leicester,,,197,21,5,27,88,40,100,50.76%
123,Lemington,,,134,83,107,8,51,51,24,17.91%
124,Lincoln,,,108,62,40,45,14,93,5,4.63%
125,Londonderry,,,84,62,5,83,64,33,55,65.48%
126,Lowell,,,30,14,108,52,27,84,39,130.00%
127,Ludlow,,,72,49,0,22,87,89,58,80.56%
128,Lunenburg,,,120,6,14,27,62,38,66,55.00%
129,Lyndon,,,191,73,106,32,87,53,75,39.27%
130,Maidstone,,,10,6,20,3,58,48,65,650.00%
131,Manchester,,,113,44,10,68,108,87,48,42.48%
132,Marlboro,,,157,82,25,24,64,70,6,3.82%
133,Marshfield,,,198,16,27,79,23,30,33,16.67%
134,Mendon,,,148,77,53,69,105,59,20,13.51%
135,Middlebury,,,170,85,88,48,12,55,24,14.12%
136,Middlesex,,,134,59,22,17,81,51,7,5.22%
137,Middletown Springs,,,115,63,79,90,13,109,0,0.00%
138,Milton,,,119,77,70,169,72,172,92,77.31%
139,Monkton,,,91,51,58,33,79,60,23,25.27%
140,Montgomery,,,142,90,81,38,68,68,43,30.28%
141,Montpelier,,,62,59,100,60,17,65,7,11.29%
142,Moretown,,,96,74,36,5,13,76,64,66.67%
143,Morgan,,,168,23,16,67,82,103,26,15.48%
144,Morristown,,,50,97,3,37,83,67,74,148.00%
145,Mount Holly,,,56,59,91,71,107,5,79,141.07%
146,Mount Tabor,,,12,33,107,42,41,40,52,433.33%
147,New Haven,,,9,66,26,20,89,1,22,244.44%
148,Newark,,,60,15,77,61,56,37,64,106.67%
149,Newbury,,,189,95,26,5,61,58,47,24.87%
150,Newfane,,,15,58,70,101,22,12,78,520.00%
151,Newport City,,,85,8,92,50,4,66,68,80.00%
152,Newport Town,,,54,51,43,102,38,70,74,137.04%
153,North Hero,,,57,60,26,63,65,62,67,117.54%
154,Northfield,,,71,53,71,81,64,82,41,57.75%
155,Norton,,,21,19,10,69,35,42,65,309.52%
156,Norwich,,,67,52,24,44,17,3,29,43.28%
157,Orange,,,170,45,82,71,48,21,4,2.35%
158,Orwell,,,48,20,4,22,86,85,87,181.25%
159,Panton,,,117,2,37,83,71,74,8,6.84%
160,Pawlet,,,117,71,44,53,12,81,22,18.80%
161,Peacham,,,30,100,77,96,25,75,91,303.33%
162,Peru,,,81,75,28,10,28,100,52,64.20%
163,Pittsfield,,,175,53,92,92,86,25,56,32.00%
164,Pittsford,,,179,17,49,75,24,32,14,7.82%
165,Plainfield,,,81,89,69,44,20,81,28,34.57%
166,Plymouth,,,82,10,89,23,23,38,85,103.66%
167,Pomfret,,,54,25,82,21,38,13,3,5.56%
168,Poultney,,,177,49,47,7,28,24,93,52.54%
169,Pownal,,,119,8,66,74,58,96,16,13.45%
170,Proctor,,,44,106,104,39,41,82,30,68.18%
171,Putney,,,81,8,13,2,72,91,75,92.59%
172,Randolph,,,78,1,33,51,69,107,74,94.87%
173,Reading,,,183,54,36,85,28,84,97,53.01%
174,Readsboro,,,145,62,75,87,15,69,49,33.79%
175,Richford,,,137,16,21,64,64,61,58,42.34%
176,Richmond,,,17,84,38,75,74,104,65,382.35%
177,Ripton,,,38,74,2,13,17,108,74,194.74%
178,Rochester,,,78,6,87,47,91,96,5,6.41%
179,Rockingham,,,112,86,11,12,24,35,94,83.93%
180,Roxbury,,,139,0,58,68,73,51,59,42.45%
181,Royalton,,,158,34,80,0,46,8,95,60.13%
182,Rupert,,,123,54,12,35,74,88,75,60.98%
183,Rutland City,,,520,229,253,228,245,163,223,42.88%
184,Rutland,,,163,53,60,2,22,2,3,1.84%
185,Ryegate,,,175,49,18,100,60,1,37,21.14%
186,Salisbury,,,39,24,13,54,2,25,39,100.00%
187,Sandgate,,,92,103,54,52,70,99,103,111.96%
188,Searsburg,,,39,52,64,8,70,72,89,228.21%
189,Shaftsbury,,,64,79,51,76,49,81,31,48.44%
190,Sharon,,,35,79,44,44,59,7,80,228.57%
191,Sheffield,,,9,32,58,86,102,61,103,1144.44%
192,Shelburne,,,109,71,42,59,19,3,67,61.47%
193,Sheldon,,,169,22,83,30,82,5,102,60.36%
194,Shoreham,,,124,53,33,2,24,29,48,38.71%
195,Shrewsbury,,,122,74,96,6,46,102,24,19.67%
196,South Burlington,,,189,115,22,95,97,104,55,29.10%
197,South Hero,,,13,6,88,59,42,69,13,100.00%
198,Springfield,,,92,9,55,33,73,8,63,68.48%
199,St. Albans City,,,182,20,30,11,84,13,90,49.45%
200,St. Albans Town,,,314,255,220,190,231,208,76,24.20%
201,St. George,,,105,19,46,50,29,42,67,63.81%
202,St. Johnsbury,,,95,150,54,84,97,71,75,78.95%
203,Stamford,,,126,5,52,106,37,47,22,17.46%
204,Stannard,,,39,41,22,78,35,77,56,143.59%
205,Starksboro,,,43,11,56,10,36,10,65,151.16%
206,Stockbridge,,,98,70,43,64,38,74,86,87.76%
207,Stowe,,,188,53,14,80,16,41,45,23.94%
208,Strafford,,,124,87,81,49,77,77,15,12.10%
209,Stratton,,,4,4,104,72,52,70,19,475.00%
210,Sudbury,,,5,97,37,64,89,42,70,1400.00%
211,Sunderland,,,227,126,110,98,149,112,68,29.96%
212,Sutton,,,7,15,26,98,77,56,47,671.43%
213,Swanton,,,30,30,84,79,84,63,4,13.33%
215,Thetford,,,95,67,67,64,68,99,16,16.84%
216,Tinmouth,,,180,132,77,99,82,81,201,111.67%
217,Topsham,,,181,69,108,78,3,8,39,21.55%
218,Townshend,,,150,80,61,13,6,23,64,42.67%
219,Troy,,,308,76,34,99,112,104,79,25.65%
220,Tunbridge,,,138,22,58,75,45,75,35,25.36%
221,Underhill,,,2,24,10,22,33,79,41,2050.00%
222,Vergennes,,,158,108,13,26,88,2,84,53.16%
223,Vernon,,,189,35,8,32,40,64,16,8.47%
224,Vershire,,,71,44,87,3,45,49,46,64.79%
225,Victory,,,74,64,53,33,57,90,73,98.65%
226,Waitsfield,,,77,6,66,105,97,51,57,74.03%
227,Walden,,,124,31,32,2,9,5,36,29.03%
228,Wallingford,,,149,64,77,3,57,33,44,29.53%
229,Waltham,,,14,42,1,3,68,41,72,514.29%
230,Wardsboro,,,54,76,81,19,23,66,89,164.81%
231,Warren,,,139,71,83,20,78,34,81,58.27%
232,Washington,,,140,18,106,60,3,3,74,52.86%
233,Waterbury,,,156,36,89,61,11,17,70,44.87%
234,Waterford,,,120,12,31,46,35,59,1,0.83%
235,Waterville,,,195,15,85,22,13,16,99,50.77%
236,Weathersfield,,,16,78,9,79,1,38,101,631.25%
237,Wells,,,103,8,92,92,63,64,58,56.31%
238,West Fairlee,,,17,58,106,78,105,82,28,164.71%
239,West Haven,,,195,0,84,11,43,94,88,45.13%
240,West Rutland,,,71,106,61,72,12,11,108,152.11%
241,West Windsor,,,91,62,73,41,27,53,61,67.03%
242,Westfield,,,114,70,54,42,66,23,83,72.81%
243,Westford,,,9,63,81,75,91,41,109,1211.11%
244,Westminster,,,169,29,96,62,48,123,107,63.31%
245,Westmore,,,125,52,45,47,82,99,48,38.40%
246,Weston,,,108,53,34,24,107,52,32,29.63%
247,Weybridge,,,114,4,3,6,26,85,53,46.49%
248,Wheelock,,,111,92,89,30,31,70,78,70.27%
249,Whiting,,,13,23,100,76,34,44,31,238.46%
250,Whitingham,,,219,78,160,99,78,167,96,43.84%
251,Williamstown,,,76,7,4,63,65,14,55,72.37%
252,Williston,,,121,100,35,0,6,93,32,26.45%
253,Wilmington,,,99,1,35,41,82,86,14,14.14%
254,Windham,,,80,32,30,26,71,17,14,17.50%
255,Windsor,,,116,7,12,67,92,101,78,67.24%
256,Winhall,,,161,95,86,77,21,14,68,42.24%
257,Winooski,,,104,65,75,9,108,37,66,63.46%
258,Wolcott,,,12,30,88,37,55,11,80,666.67%
259,Woodbury,,,84,37,3,97,71,76,32,38.10%
260,Woodford,,,144,65,33,72,54,10,90,62.50%
261,Woodstock,,,118,64,69,51,108,107,25,21.19%
262,Worcester,,,29,42,30,103,83,24,58,200.00%
