id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
64,Concord,,,124,99,19,24,85,71,40,32.26%
65,Corinth,,,131,102,105,28,87,15,28,21.37%
66,Cornwall,,,130,14,61,47,39,59,4,3.08%
67,Coventry,,,4,52,27,108,32,57,10,250.00%
68,Craftsbury,,,84,23,56,66,91,103,49,58.33%
69,Danby,,,38,8,14,33,86,77,42,110.53%
70,Danville,,,23,62,99,24,39,78,50,217.39%
71,Derby,,,152,101,22,81,32,44,64,42.11%
72,Dorset,,,2,40,34,56,42,62,89,4450.00%
73,Dover,,,93,14,105,34,39,6,67,72.04%
74,Dummerston,,,88,30,25,70,97,70,55,62.50%
75,Duxbury,,,18,100,107,70,47,106,89,494.44%
76,East Haven,,,141,39,60,55,62,12,60,42.55%
77,East Montpelier,,,178,54,65,85,67,16,24,13.48%
78,Eden,,,133,57,106,81,107,23,47,35.34%
79,Elmore,,,155,27,20,20,31,23,27,17.42%
80,Enosburgh,,,16,21,31,19,74,26,15,93.75%
81,Essex,,,185,167,227,198,179,92,137,74.05%
82,Fair Haven,,,14,47,1,1,25,22,79,564.29%
83,Fairfax,,,66,94,57,5,58,29,82,124.24%
84,Fairfield,,,150,68,77,90,89,50,54,36.00%
85,Fairlee,,,19,59,6,34,15,81,13,68.42%
86,Fayston,,,93,57,81,16,89,35,73,78.49%
87,Ferrisburgh,,,25,25,3,53,73,32,23,92.00%
88,Fletcher,,,118,109,82,3,1,25,2,1.69%
89,Franklin,,,57,13,91,103,81,18,42,73.68%
90,Georgia,,,13,67,22,12,49,15,79,607.69%
91,Glover,,,151,72,40,52,53,30,2,1.32%
92,Goshen,,,96,80,82,27,96,94,45,46.88%
93,Grafton,,,181,84,4,56,11,63,56,30.94%
94,Granby,,,67,45,8,36,62,80,88,131.34%
95,Grand Isle,,,140,38,48,73,11,52,32,22.86%
96,Granville,,,10,6,21,64,35,24,24,240.00%
97,Greensboro,,,42,44,7,47,3,33,43,102.38%
98,Groton,,,161,27,63,41,47,46,8,4.97%
99,Guildhall,,,175,38,56,64,36,57,30,17.14%
100,Guilford,,,72,27,6,80,23,71,10,13.89%
101,Halifax,,,132,83,90,24,81,26,14,10.61%
102,Hancock,,,80,35,67,92,5,11,84,105.00%
103,Hardwick,,,79,58,5,39,82,84,82,103.80%
104,Hartford,,,102,87,87,189,132,51,69,67.65%
105,Hartland,,,25,59,38,19,79,45,87,348.00%
106,Highgate,,,114,69,44,85,12,76,10,8.77%
107,Hinesburg,,,157,184,67,96,37,203,130,82.80%
108,Holland,,,66,75,98,103,18,47,56,84.85%
109,Hubbardton,,,108,10,56,53,70,51,47,43.52%
110,Huntington,,,188,71,54,27,82,57,45,23.94%
111,Hyde Park,,,140,105,85,60,92,100,28,20.00%
112,Ira,,,42,6,74,34,28,31,31,73.81%
113,Irasburg,,,197,61,37,69,94,9,77,39.09%
114,Isle La Motte,,,45,88,35,59,40,102,93,206.67%
115,Jamaica,,,196,62,92,22,4,84,109,55.61%
116,Jay,,,88,83,106,74,85,67,55,62.50%
117,Jericho,,,90,53,77,12,9,3,98,108.89%
118,Johnson,,,20,50,21,30,9,83,52,260.00%
119,Killington,,,5,78,72,101,11,59,82,1640.00%
120,Kirby,,,22,23,84,89,33,24,97,440.91%
121,Landgrove,,,142,22,79,4,42,97,64,45.07%
122,Leicester,,,144,6,99,64,74,97,76,52.78%
123,Lemington,,,68,52,12,24,7,8,84,123.53%
124,Lincoln,,,196,12,97,66,50,40,18,9.18%
125,Londonderry,,,65,85,40,109,84,50,70,107.69%
126,Lowell,,,166,100,42,67,54,83,106,63.86%
127,Ludlow,,,39,54,0,45,61,49,6,15.38%
128,Lunenburg,,,191,79,22,31,76,61,37,19.37%
129,Lyndon,,,110,45,46,33,91,9,11,10.00%
130,Maidstone,,,176,82,61,66,42,88,63,35.80%
131,Manchester,,,104,99,85,84,47,4,63,60.58%
132,Marlboro,,,39,39,24,77,0,105,79,202.56%
133,Marshfield,,,148,87,99,21,71,10,0,0.00%
134,Mendon,,,52,75,89,54,77,18,67,128.85%
135,Middlebury,,,48,91,40,9,95,75,42,87.50%
136,Middlesex,,,17,61,14,44,5,30,65,382.35%
137,Middletown Springs,,,118,57,23,97,99,80,51,43.22%
138,Milton,,,228,58,124,40,175,104,162,71.05%
139,Monkton,,,20,5,13,24,12,78,53,265.00%
140,Montgomery,,,94,81,13,54,7,57,108,114.89%
141,Montpelier,,,89,63,44,75,26,87,9,10.11%
142,Moretown,,,70,12,57,61,51,20,27,38.57%
143,Morgan,,,5,39,81,27,37,12,10,200.00%
144,Morristown,,,136,87,45,58,5,30,68,50.00%
145,Mount Holly,,,68,5,14,23,107,28,7,10.29%
146,Mount Tabor,,,58,9,88,7,15,27,44,75.86%
147,New Haven,,,156,38,67,20,7,34,19,12.18%
148,Newark,,,123,2,87,80,16,76,108,87.80%
149,Newbury,,,153,4,4,74,75,52,59,38.56%
150,Newfane,,,71,73,57,93,51,69,62,87.32%
151,Newport City,,,32,52,68,100,76,82,27,84.38%
152,Newport Town,,,13,49,11,92,94,63,79,607.69%
153,North Hero,,,27,38,66,82,87,40,87,322.22%
154,Northfield,,,67,68,67,95,87,84,59,88.06%
155,Norton,,,107,81,10,35,53,58,21,19.63%
156,Norwich,,,144,59,1,31,4,44,10,6.94%
157,Orange,,,101,31,75,25,7,34,75,74.26%
158,Orwell,,,116,40,89,34,20,108,36,31.03%
159,Panton,,,144,102,35,108,53,14,71,49.31%
160,Pawlet,,,140,38,79,30,2,31,72,51.43%
161,Peacham,,,136,15,54,54,17,1,35,25.74%
162,Peru,,,140,25,25,31,51,10,49,35.00%
163,Pittsfield,,,9,13,70,22,40,28,17,188.89%
164,Pittsford,,,26,78,7,3,5,83,50,192.31%
165,Plainfield,,,168,43,64,79,77,42,44,26.19%
166,Plymouth,,,8,30,72,43,77,27,88,1100.00%
167,Pomfret,,,136,78,48,84,75,49,41,30.15%
168,Poultney,,,180,85,4,94,48,87,55,30.56%
169,Pownal,,,105,49,12,57,8,36,46,43.81%
170,Proctor,,,161,67,47,19,46,78,87,54.04%
171,Putney,,,146,6,49,14,63,86,104,71.23%
172,Randolph,,,25,55,38,83,16,17,60,240.00%
173,Reading,,,116,16,12,24,74,48,47,40.52%
174,Readsboro,,,113,19,5,25,21,27,31,27.43%
175,Richford,,,157,43,83,75,28,66,19,12.10%
176,Richmond,,,75,82,93,72,17,30,75,100.00%
177,Ripton,,,162,58,5,13,32,66,33,20.37%
178,Rochester,,,81,50,31,70,98,83,76,93.83%
179,Rockingham,,,190,94,36,19,104,37,41,21.58%
180,Roxbury,,,32,7,30,1,93,36,71,221.88%
181,Royalton,,,18,80,75,74,102,52,45,250.00%
182,Rupert,,,86,52,3,11,6,74,11,12.79%
183,Rutland City,,,511,214,229,139,179,223,200,39.14%
184,Rutland,,,53,71,48,28,71,0,7,13.21%
185,Ryegate,,,152,40,80,96,81,65,96,63.16%
186,Salisbury,,,104,46,10,57,98,59,97,93.27%
187,Sandgate,,,289,128,54,118,175,112,114,39.45%
188,Searsburg,,,70,10,56,24,50,47,85,121.43%
189,Shaftsbury,,,196,45,17,12,75,11,69,35.20%
190,Sharon,,,67,31,47,40,108,94,36,53.73%
191,Sheffield,,,70,27,81,81,83,60,69,98.57%
192,Shelburne,,,74,29,72,22,84,42,58,78.38%
193,Sheldon,,,153,14,63,2,52,80,81,52.94%
194,Shoreham,,,7,60,31,1,83,19,35,500.00%
195,Shrewsbury,,,52,67,72,49,15,23,23,44.23%
196,South Burlington,,,250,101,52,85,55,189,80,32.00%
197,South Hero,,,9,49,36,43,100,17,1,11.11%
198,Springfield,,,146,68,76,37,107,70,78,53.42%
199,St. Albans City,,,16,38,16,54,17,46,5,31.25%
200,St. Albans Town,,,444,143,297,219,178,143,375,84.46%
201,St. George,,,53,52,105,59,34,23,62,116.98%
202,St. Johnsbury,,,66,145,74,75,31,121,134,203.03%
203,Stamford,,,97,35,53,27,60,37,80,82.47%
204,Stannard,,,89,8,62,40,9,26,16,17.98%
205,Starksboro,,,31,46,3,78,16,68,79,254.84%
206,Stockbridge,,,152,42,89,86,22,33,37,24.34%
207,Stowe,,,74,2,66,60,11,73,16,21.62%
208,Strafford,,,191,71,106,56,8,48,63,32.98%
209,Stratton,,,100,72,87,15,90,46,24,24.00%
210,Sudbury,,,40,55,65,4,24,39,39,97.50%
211,Sunderland,,,143,59,111,29,119,49,68,47.55%
212,Sutton,,,196,98,12,68,66,51,34,17.35%
213,Swanton,,,140,12,77,16,47,84,39,27.86%
215,Thetford,,,78,22,86,70,83,43,88,112.82%
216,Tinmouth,,,291,97,106,64,127,155,133,45.70%
217,Topsham,,,114,30,77,100,33,1,8,7.02%
218,Townshend,,,118,49,68,83,42,7,4,3.39%
219,Troy,,,303,4,134,63,107,24,79,26.07%
220,Tunbridge,,,165,95,13,35,36,13,45,27.27%
221,Underhill,,,80,7,37,51,22,85,93,116.25%
222,Vergennes,,,173,65,88,65,39,87,99,57.23%
223,Vernon,,,84,75,78,14,76,27,52,61.90%
224,Vershire,,,146,78,91,69,49,41,83,56.85%
225,Victory,,,112,18,3,38,30,14,28,25.00%
226,Waitsfield,,,55,60,52,19,70,31,21,38.18%
227,Walden,,,76,70,54,63,56,7,30,39.47%
228,Wallingford,,,115,85,82,34,52,29,72,62.61%
229,Waltham,,,149,24,24,84,7,106,84,56.38%
230,Wardsboro,,,142,30,75,17,70,43,62,43.66%
231,Warren,,,35,97,29,55,94,79,7,20.00%
232,Washington,,,174,108,55,24,49,3,13,7.47%
233,Waterbury,,,191,21,25,30,69,82,79,41.36%
234,Waterford,,,62,33,38,96,73,57,71,114.52%
235,Waterville,,,37,6,43,18,76,2,54,145.95%
236,Weathersfield,,,160,4,100,68,18,36,107,66.88%
237,Wells,,,72,4,105,2,71,62,74,102.78%
238,West Fairlee,,,113,12,69,51,88,73,96,84.96%
239,West Haven,,,76,104,97,35,29,97,49,64.47%
240,West Rutland,,,75,24,61,82,21,95,21,28.00%
241,West Windsor,,,25,101,82,92,84,56,8,32.00%
242,Westfield,,,77,12,26,5,15,79,71,92.21%
243,Westford,,,106,10,47,25,15,4,41,38.68%
244,Westminster,,,70,63,87,99,99,152,132,188.57%
245,Westmore,,,35,56,4,71,39,46,0,0.00%
246,Weston,,,136,4,86,16,20,77,83,61.03%
247,Weybridge,,,71,58,15,7,9,48,85,119.72%
248,Wheelock,,,31,25,36,103,67,2,8,25.81%
249,Whiting,,,6,7,10,75,8,63,67,1116.67%
250,Whitingham,,,296,119,128,165,68,14,141,47.64%
251,Williamstown,,,2,52,66,28,43,101,33,1650.00%
252,Williston,,,112,78,44,77,67,22,28,25.00%
253,Wilmington,,,1,25,28,51,67,4,9,900.00%
254,Windham,,,148,86,51,29,58,64,40,27.03%
255,Windsor,,,138,82,64,43,56,86,19,13.77%
256,Winhall,,,68,84,28,56,48,86,19,27.94%
257,Winooski,,,128,42,53,65,44,70,3,2.34%
258,Wolcott,,,20,21,92,48,85,46,32,160.00%
259,Woodbury,,,65,87,38,99,21,13,10,15.38%
260,Woodford,,,66,46,11,24,24,64,5,7.58%
261,Woodstock,,,68,83,56,27,36,78,1,1.47%
262,Worcester,,,146,70,53,43,53,96,79,54.11%
