id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
111,Hyde Park,,,75,75,73,84,70,55,22,29.33%
112,Ira,,,161,10,10,34,51,41,30,18.63%
113,Irasburg,,,42,52,41,79,57,8,49,116.67%
114,Isle La Motte,,,88,27,50,77,86,66,10,11.36%
115,Jamaica,,,104,106,98,57,24,43,58,55.77%
116,Jay,,,132,62,71,35,36,57,106,80.30%
117,Jericho,,,58,12,81,67,27,34,62,106.90%
118,Johnson,,,33,83,109,106,1,78,38,115.15%
119,Killington,,,138,11,50,92,29,12,79,57.25%
120,Kirby,,,2,56,71,15,88,13,54,2700.00%
121,Landgrove,,,12,72,75,57,94,33,17,141.67%
122,Leicester,,,113,89,6,86,36,54,62,54.87%
123,Lemington,,,157,32,26,37,1,91,35,22.29%
124,Lincoln,,,181,5,9,54,2,31,48,26.52%
125,Londonderry,,,35,82,103,49,82,75,7,20.00%
126,Lowell,,,117,44,43,51,39,34,28,23.93%
127,Ludlow,,,170,95,98,49,54,47,17,10.00%
128,Lunenburg,,,79,30,25,78,61,105,70,88.61%
129,Lyndon,,,104,54,84,51,55,36,40,38.46%
130,Maidstone,,,153,26,83,104,9,59,5,3.27%
131,Manchester,,,83,105,82,31,59,31,74,89.16%
132,Marlboro,,,196,43,35,50,6,48,7,3.57%
133,Marshfield,,,70,31,0,71,12,3,9,12.86%
134,Mendon,,,94,51,87,49,15,63,12,12.77%
135,Middlebury,,,28,4,34,14,61,65,24,85.71%
136,Middlesex,,,120,72,53,35,47,19,27,22.50%
137,Middletown Springs,,,58,70,31,2,73,29,84,144.83%
138,Milton,,,218,122,100,96,90,80,17,7.80%
139,Monkton,,,177,71,7,76,42,59,46,25.99%
140,Montgomery,,,87,17,7,17,82,33,60,68.97%
141,Montpelier,,,2,37,108,66,109,37,83,4150.00%
142,Moretown,,,74,37,17,24,52,0,93,125.68%
143,Morgan,,,124,89,0,10,96,86,109,87.90%
144,Morristown,,,192,18,87,106,38,34,76,39.58%
145,Mount Holly,,,62,3,13,56,62,82,91,146.77%
146,Mount Tabor,,,84,71,96,13,50,34,107,127.38%
147,New Haven,,,195,82,3,99,81,2,55,28.21%
148,Newark,,,176,41,18,25,61,22,78,44.32%
149,Newbury,,,6,19,40,34,15,73,56,933.33%
150,Newfane,,,153,49,86,14,78,16,78,50.98%
151,Newport City,,,121,7,6,95,28,81,55,45.45%
152,Newport Town,,,118,88,30,108,108,4,1,0.85%
153,North Hero,,,148,9,90,49,15,57,89,60.14%
154,Northfield,,,119,19,97,25,37,75,102,85.71%
155,Norton,,,39,107,32,79,43,50,49,125.64%
156,Norwich,,,54,4,15,30,47,86,65,120.37%
157,Orange,,,193,84,48,90,17,36,0,0.00%
158,Orwell,,,68,57,55,103,51,2,3,4.41%
159,Panton,,,176,52,13,48,83,61,15,8.52%
160,Pawlet,,,174,83,15,17,78,23,84,48.28%
161,Peacham,,,169,9,32,72,56,53,55,32.54%
162,Peru,,,107,34,9,6,103,88,41,38.32%
163,Pittsfield,,,45,84,92,3,21,22,77,171.11%
164,Pittsford,,,145,30,108,90,1,82,42,28.97%
165,Plainfield,,,148,24,71,68,53,80,59,39.86%
166,Plymouth,,,161,18,70,97,55,82,89,55.28%
167,Pomfret,,,123,25,82,22,2,105,10,8.13%
168,Poultney,,,35,27,65,28,86,80,7,20.00%
169,Pownal,,,46,48,2,21,72,28,86,186.96%
170,Proctor,,,15,83,33,71,22,85,64,426.67%
171,Putney,,,21,83,79,45,101,63,28,133.33%
172,Randolph,,,6,39,56,21,76,73,37,616.67%
173,Reading,,,23,35,72,47,62,92,84,365.22%
174,Readsboro,,,125,73,67,14,12,72,109,87.20%
175,Richford,,,119,59,77,4,10,14,30,25.21%
176,Richmond,,,182,11,41,41,66,35,97,53.30%
177,Ripton,,,23,68,65,79,9,47,19,82.61%
178,Rochester,,,123,9,20,92,85,76,6,4.88%
179,Rockingham,,,80,108,73,58,62,108,85,106.25%
180,Roxbury,,,176,41,93,88,10,4,21,11.93%
181,Royalton,,,93,82,16,28,35,84,37,39.78%
182,Rupert,,,159,55,90,108,24,63,87,54.72%
183,Rutland City,,,387,213,204,120,171,261,340,87.86%
184,Rutland,,,198,32,40,24,68,44,81,40.91%
185,Ryegate,,,175,77,13,16,78,29,11,6.29%
186,Salisbury,,,19,6,37,31,107,70,84,442.11%
187,Sandgate,,,102,147,129,163,85,145,155,151.96%
188,Searsburg,,,74,1,85,30,106,106,11,14.86%
189,Shaftsbury,,,76,56,12,72,28,82,57,75.00%
190,Sharon,,,28,20,82,48,89,53,82,292.86%
191,Sheffield,,,33,101,24,54,41,34,60,181.82%
192,Shelburne,,,10,104,10,24,19,88,68,680.00%
193,Sheldon,,,54,52,82,85,25,12,58,107.41%
194,Shoreham,,,43,32,43,97,88,1,54,125.58%
195,Shrewsbury,,,16,65,4,16,34,56,73,456.25%
196,South Burlington,,,316,143,82,176,113,66,102,32.28%
197,South Hero,,,120,88,27,72,1,76,2,1.67%
198,Springfield,,,6,5,74,88,66,1,89,1483.33%
199,St. Albans City,,,159,102,14,58,20,26,26,16.35%
200,St. Albans Town,,,408,169,210,201,202,190,205,50.25%
201,St. George,,,22,7,47,61,21,72,22,100.00%
202,St. Johnsbury,,,137,106,42,52,128,119,44,32.12%
203,Stamford,,,64,64,38,12,30,56,11,17.19%
204,Stannard,,,163,3,1,52,10,42,5,3.07%
205,Starksboro,,,93,60,83,28,32,23,45,48.39%
206,Stockbridge,,,71,23,109,76,89,33,82,115.49%
207,Stowe,,,189,84,37,4,94,12,20,10.58%
208,Strafford,,,165,32,74,42,23,25,11,6.67%
209,Stratton,,,100,16,6,44,34,105,11,11.00%
210,Sudbury,,,61,1,71,11,34,18,59,96.72%
211,Sunderland,,,141,167,23,54,105,103,100,70.92%
212,Sutton,,,4,25,67,81,66,95,13,325.00%
213,Swanton,,,157,21,89,64,50,80,64,40.76%
215,Thetford,,,103,15,109,39,39,38,48,46.60%
216,Tinmouth,,,137,70,105,191,60,70,74,54.01%
217,Topsham,,,153,34,57,21,99,7,32,20.92%
218,Townshend,,,177,27,73,4,49,1,80,45.20%
219,Troy,,,279,84,92,161,146,126,85,30.47%
220,Tunbridge,,,199,80,23,15,96,23,70,35.18%
221,Underhill,,,182,108,1,82,3,76,17,9.34%
222,Vergennes,,,124,93,50,69,12,32,60,48.39%
223,Vernon,,,101,32,46,33,102,32,68,67.33%
224,Vershire,,,98,79,54,73,19,53,68,69.39%
225,Victory,,,199,45,92,64,69,60,10,5.03%
226,Waitsfield,,,118,102,89,32,84,29,31,26.27%
227,Walden,,,12,35,82,92,10,11,35,291.67%
228,Wallingford,,,63,57,82,5,21,9,4,6.35%
229,Waltham,,,6,90,104,10,76,85,69,1150.00%
230,Wardsboro,,,158,41,26,55,66,51,102,64.56%
231,Warren,,,127,47,94,15,42,65,20,15.75%
232,Washington,,,162,61,57,34,76,26,51,31.48%
233,Waterbury,,,66,49,41,96,2,26,77,116.67%
234,Waterford,,,138,86,76,65,27,31,68,49.28%
235,Waterville,,,159,16,76,67,19,46,75,47.17%
236,Weathersfield,,,106,59,86,40,50,3,7,6.60%
237,Wells,,,148,35,67,36,20,82,18,12.16%
238,West Fairlee,,,88,65,87,62,83,66,99,112.50%
239,West Haven,,,105,29,34,34,108,79,8,7.62%
240,West Rutland,,,125,30,89,49,30,108,97,77.60%
241,West Windsor,,,150,60,15,16,95,45,48,32.00%
242,Westfield,,,55,36,50,32,44,107,47,85.45%
243,Westford,,,13,69,29,9,15,42,82,630.77%
244,Westminster,,,171,176,79,68,100,34,54,31.58%
245,Westmore,,,124,61,52,10,62,42,31,25.00%
246,Weston,,,188,89,72,41,5,73,68,36.17%
247,Weybridge,,,121,44,105,71,52,66,60,49.59%
248,Wheelock,,,175,26,36,64,14,87,18,10.29%
249,Whiting,,,41,49,57,33,62,15,57,139.02%
250,Whitingham,,,131,121,62,27,25,83,78,59.54%
251,Williamstown,,,190,37,84,34,15,13,83,43.68%
252,Williston,,,88,21,31,34,13,26,22,25.00%
253,Wilmington,,,189,34,79,71,69,99,10,5.29%
254,Windham,,,153,66,83,22,18,71,86,56.21%
255,Windsor,,,18,16,25,52,75,24,46,255.56%
256,Winhall,,,55,83,93,45,31,9,57,103.64%
257,Winooski,,,102,37,2,7,88,26,26,25.49%
258,Wolcott,,,5,74,65,33,67,65,11,220.00%
259,Woodbury,,,52,43,48,46,14,58,84,161.54%
260,Woodford,,,4,93,61,83,61,11,58,1450.00%
261,Woodstock,,,136,31,43,99,17,6,45,33.09%
262,Worcester,,,186,55,55,82,37,52,78,41.94%
