id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
63,Colchester,,,132,111,77,170,86,64,57,43.18%
64,Concord,,,157,33,79,93,18,76,32,20.38%
65,Corinth,,,105,43,12,64,70,19,54,51.43%
66,Cornwall,,,98,34,15,14,56,46,5,5.10%
67,Coventry,,,192,39,66,21,77,24,75,39.06%
68,Craftsbury,,,134,39,69,28,102,51,0,0.00%
69,Danby,,,122,65,20,22,109,91,95,77.87%
70,Danville,,,100,27,108,61,54,39,75,75.00%
71,Derby,,,112,95,60,62,72,14,31,27.68%
72,Dorset,,,144,92,47,43,24,1,55,38.19%
73,Dover,,,9,12,34,59,34,52,58,644.44%
74,Dummerston,,,171,66,63,44,27,50,60,35.09%
75,Duxbury,,,167,33,12,24,16,44,2,1.20%
76,East Haven,,,172,80,1,60,94,51,32,18.60%
77,East Montpelier,,,83,12,17,69,108,63,43,51.81%
78,Eden,,,115,41,8,37,87,74,7,6.09%
79,Elmore,,,160,14,80,100,31,27,9,5.62%
80,Enosburgh,,,179,8,76,10,64,25,80,44.69%
81,Essex,,,406,146,201,171,277,197,100,24.63%
82,Fair Haven,,,144,8,29,7,12,74,64,44.44%
83,Fairfax,,,156,15,64,7,29,55,18,11.54%
84,Fairfield,,,14,1,13,67,61,48,71,507.14%
85,Fairlee,,,109,50,86,100,16,19,63,57.80%
86,Fayston,,,153,36,23,41,86,12,38,24.84%
87,Ferrisburgh,,,158,13,37,101,22,65,9,5.70%
88,Fletcher,,,59,27,34,66,27,97,10,16.95%
89,Franklin,,,154,57,60,4,48,41,74,48.05%
90,Georgia,,,177,52,52,22,38,60,10,5.65%
91,Glover,,,133,53,53,55,73,6,15,11.28%
92,Goshen,,,128,10,73,1,10,62,13,10.16%
93,Grafton,,,62,79,47,41,33,28,19,30.65%
94,Granby,,,63,25,79,33,39,51,19,30.16%
95,Grand Isle,,,41,6,35,41,101,24,86,209.76%
96,Granville,,,186,89,43,9,48,57,60,32.26%
97,Greensboro,,,60,99,76,4,14,21,70,116.67%
98,Groton,,,161,42,29,10,14,18,7,4.35%
99,Guildhall,,,85,65,106,34,36,39,99,116.47%
100,Guilford,,,105,94,35,78,26,40,33,31.43%
101,Halifax,,,50,57,55,78,16,83,63,126.00%
102,Hancock,,,133,4,67,43,73,7,28,21.05%
103,Hardwick,,,107,80,62,28,49,55,88,82.24%
104,Hartford,,,370,30,144,135,116,85,65,17.57%
105,Hartland,,,177,97,67,11,26,78,77,43.50%
106,Highgate,,,11,51,63,99,16,15,20,181.82%
107,Hinesburg,,,75,135,190,6,49,152,131,174.67%
108,Holland,,,8,70,20,27,71,109,73,912.50%
109,Hubbardton,,,97,94,5,36,37,83,101,104.12%
110,Huntington,,,197,23,14,52,38,56,7,3.55%
111,Hyde Park,,,21,87,88,31,83,0,69,328.57%
112,Ira,,,159,52,41,29,46,79,29,18.24%
113,Irasburg,,,96,49,76,61,103,80,59,61.46%
114,Isle La Motte,,,185,102,16,106,66,16,64,34.59%
115,Jamaica,,,166,71,85,59,19,88,37,22.29%
116,Jay,,,125,84,86,23,19,56,40,32.00%
117,Jericho,,,35,76,41,21,1,26,46,131.43%
118,Johnson,,,177,70,10,26,35,46,12,6.78%
119,Killington,,,159,33,101,69,61,14,18,11.32%
120,Kirby,,,162,33,52,83,10,34,19,11.73%
121,Landgrove,,,180,31,17,48,107,98,39,21.67%
122,Leicester,,,165,101,23,0,107,77,42,25.45%
123,Lemington,,,71,100,108,37,10,77,78,109.86%
124,Lincoln,,,70,21,19,57,56,66,17,24.29%
125,Londonderry,,,188,79,105,11,25,83,56,29.79%
126,Lowell,,,158,65,22,45,45,80,21,13.29%
127,Ludlow,,,93,11,49,64,45,38,20,21.51%
128,Lunenburg,,,133,42,52,66,1,21,65,48.87%
129,Lyndon,,,15,52,14,65,3,55,42,280.00%
130,Maidstone,,,1,105,28,97,21,31,66,6600.00%
131,Manchester,,,190,36,12,9,16,55,67,35.26%
132,Marlboro,,,157,66,70,29,61,71,62,39.49%
133,Marshfield,,,35,5,12,49,38,66,65,185.71%
134,Mendon,,,1,51,92,63,38,83,33,3300.00%
135,Middlebury,,,172,61,27,34,37,35,28,16.28%
136,Middlesex,,,84,44,10,106,61,42,43,51.19%
137,Middletown Springs,,,132,39,18,22,91,65,22,16.67%
138,Milton,,,265,147,98,116,118,99,176,66.42%
139,Monkton,,,69,29,4,16,3,29,53,76.81%
140,Montgomery,,,168,9,15,62,85,74,92,54.76%
141,Montpelier,,,129,6,81,10,68,44,81,62.79%
142,Moretown,,,162,71,85,62,18,70,42,25.93%
143,Morgan,,,87,60,31,74,85,98,62,71.26%
144,Morristown,,,11,15,17,31,29,27,36,327.27%
145,Mount Holly,,,149,39,25,28,43,17,59,39.60%
146,Mount Tabor,,,191,84,21,57,32,10,58,30.37%
147,New Haven,,,126,41,77,26,57,0,52,41.27%
148,Newark,,,74,87,67,100,4,74,38,51.35%
149,Newbury,,,33,21,83,44,100,74,87,263.64%
150,Newfane,,,6,49,104,43,10,3,76,1266.67%
151,Newport City,,,174,86,9,70,69,21,77,44.25%
152,Newport Town,,,118,57,10,2,60,63,33,27.97%
153,North Hero,,,95,14,5,105,63,12,87,91.58%
154,Northfield,,,101,99,65,37,72,30,91,90.10%
155,Norton,,,100,13,92,85,89,50,26,26.00%
156,Norwich,,,86,53,77,69,66,75,50,58.14%
157,Orange,,,63,15,104,50,49,41,69,109.52%
158,Orwell,,,71,102,33,88,11,52,58,81.69%
159,Panton,,,174,22,43,3,66,53,40,22.99%
160,Pawlet,,,164,63,25,31,60,66,30,18.29%
161,Peacham,,,139,53,49,100,74,45,87,62.59%
162,Peru,,,42,63,84,99,17,47,0,0.00%
163,Pittsfield,,,196,31,105,16,94,84,34,17.35%
164,Pittsford,,,146,72,15,4,71,8,30,20.55%
165,Plainfield,,,132,2,34,9,97,15,81,61.36%
166,Plymouth,,,74,46,61,40,68,65,14,18.92%
167,Pomfret,,,35,30,53,7,30,73,96,274.29%
168,Poultney,,,181,77,27,54,70,70,39,21.55%
169,Pownal,,,73,67,14,88,53,87,48,65.75%
170,Proctor,,,86,47,16,22,37,41,46,53.49%
171,Putney,,,4,88,81,68,106,34,19,475.00%
172,Randolph,,,100,54,63,6,23,94,93,93.00%
173,Reading,,,176,81,49,19,37,47,5,2.84%
174,Readsboro,,,126,40,0,68,107,108,70,55.56%
175,Richford,,,35,24,101,32,31,79,106,302.86%
176,Richmond,,,31,53,57,38,9,84,64,206.45%
177,Ripton,,,79,81,22,92,93,109,51,64.56%
178,Rochester,,,66,80,100,2,20,59,59,89.39%
179,Rockingham,,,141,107,69,57,87,82,68,48.23%
180,Roxbury,,,158,52,80,28,49,25,74,46.84%
181,Royalton,,,191,85,26,1,2,0,25,13.09%
182,Rupert,,,38,73,73,48,19,18,54,142.11%
183,Rutland City,,,443,237,129,171,108,220,216,48.76%
184,Rutland,,,5,56,63,99,57,84,7,140.00%
185,Ryegate,,,1,22,71,36,47,78,37,3700.00%
186,Salisbury,,,46,72,31,42,7,30,62,134.78%
187,Sandgate,,,260,50,21,89,105,27,133,51.15%
188,Searsburg,,,117,63,25,66,69,62,31,26.50%
189,Shaftsbury,,,8,46,40,40,52,3,93,1162.50%
190,Sharon,,,173,59,3,55,59,55,70,40.46%
191,Sheffield,,,47,93,57,38,89,78,24,51.06%
192,Shelburne,,,68,73,79,26,103,70,70,102.94%
193,Sheldon,,,160,93,87,74,54,67,25,15.62%
194,Shoreham,,,132,72,99,20,75,34,18,13.64%
195,Shrewsbury,,,106,52,1,44,30,40,59,55.66%
196,South Burlington,,,200,162,28,127,65,89,139,69.50%
197,South Hero,,,119,70,1,3,25,50,38,31.93%
198,Springfield,,,53,56,9,29,8,88,82,154.72%
199,St. Albans City,,,46,7,23,38,100,28,22,47.83%
200,St. Albans Town,,,272,259,211,229,74,236,222,81.62%
201,St. George,,,48,104,65,66,78,27,25,52.08%
202,St. Johnsbury,,,224,33,133,103,35,134,75,33.48%
203,Stamford,,,127,12,70,87,82,24,61,48.03%
204,Stannard,,,106,62,39,85,55,62,45,42.45%
205,Starksboro,,,13,89,41,37,8,10,62,476.92%
206,Stockbridge,,,55,38,23,10,9,26,15,27.27%
207,Stowe,,,114,42,15,61,70,7,60,52.63%
208,Strafford,,,77,28,41,5,63,71,107,138.96%
209,Stratton,,,79,80,108,65,33,41,0,0.00%
210,Sudbury,,,177,20,64,79,60,93,79,44.63%
211,Sunderland,,,123,80,66,107,38,109,70,56.91%
212,Sutton,,,104,18,91,72,62,65,12,11.54%
213,Swanton,,,66,68,10,42,85,107,3,4.55%
215,Thetford,,,186,4,6,66,91,26,88,47.31%
216,Tinmouth,,,259,64,70,160,143,145,67,25.87%
217,Topsham,,,20,109,64,34,15,66,34,170.00%
218,Townshend,,,78,34,22,55,26,34,29,37.18%
219,Troy,,,300,81,69,133,84,79,50,16.67%
220,Tunbridge,,,176,13,103,94,31,46,92,52.27%
221,Underhill,,,49,91,46,76,71,79,87,177.55%
222,Vergennes,,,72,89,3,93,28,15,12,16.67%
223,Vernon,,,76,45,94,94,77,73,19,25.00%
224,Vershire,,,73,109,12,103,104,25,101,138.36%
225,Victory,,,27,95,81,86,63,59,58,214.81%
226,Waitsfield,,,12,72,17,84,69,80,54,450.00%
227,Walden,,,170,92,61,74,81,4,15,8.82%
228,Wallingford,,,86,42,85,2,12,107,43,50.00%
229,Waltham,,,87,58,69,36,93,5,32,36.78%
230,Wardsboro,,,28,51,22,50,94,16,40,142.86%
231,Warren,,,48,52,80,9,53,6,21,43.75%
232,Washington,,,85,81,85,39,105,7,38,44.71%
233,Waterbury,,,59,60,26,87,59,25,67,113.56%
234,Waterford,,,140,25,35,24,29,8,41,29.29%
235,Waterville,,,167,10,26,84,13,59,26,15.57%
236,Weathersfield,,,106,1,66,65,52,8,37,34.91%
237,Wells,,,37,23,81,58,107,97,60,162.16%
238,West Fairlee,,,22,98,47,92,47,17,73,331.82%
239,West Haven,,,27,58,35,96,13,90,60,222.22%
240,West Rutland,,,190,13,86,55,70,13,55,28.95%
241,West Windsor,,,117,102,84,2,80,97,37,31.62%
242,Westfield,,,8,22,31,42,13,22,25,312.50%
243,Westford,,,178,80,46,55,51,48,21,11.80%
244,Westminster,,,197,101,73,30,137,80,106,53.81%
245,Westmore,,,45,41,60,23,57,80,87,193.33%
246,Weston,,,51,109,82,90,53,13,21,41.18%
247,Weybridge,,,68,49,53,69,84,45,65,95.59%
248,Wheelock,,,178,72,82,27,55,47,82,46.07%
249,Whiting,,,38,18,34,37,102,86,34,89.47%
250,Whitingham,,,215,154,77,145,166,72,101,46.98%
251,Williamstown,,,188,72,1,55,88,67,69,36.70%
252,Williston,,,126,32,81,19,40,10,104,82.54%
253,Wilmington,,,100,41,15,94,2,23,91,91.00%
254,Windham,,,60,84,68,60,96,54,98,163.33%
255,Windsor,,,184,66,59,16,54,87,35,19.02%
256,Winhall,,,121,51,8,28,39,3,11,9.09%
257,Winooski,,,2,44,55,88,38,75,26,1300.00%
258,Wolcott,,,32,36,60,22,87,31,55,171.88%
259,Woodbury,,,130,56,109,11,103,45,1,0.77%
260,Woodford,,,6,96,47,32,42,18,27,450.00%
261,Woodstock,,,88,40,69,6,13,66,17,19.32%
262,Worcester,,,7,50,5,13,75,85,53,757.14%
