id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
67,Coventry,,,7,73,73,58,29,61,44,628.57%
68,Craftsbury,,,49,52,6,49,29,71,93,189.80%
69,Danby,,,105,40,108,17,1,47,81,77.14%
70,Danville,,,97,52,77,54,74,24,8,8.25%
71,Derby,,,19,16,14,109,41,40,35,184.21%
72,Dorset,,,61,55,56,36,39,68,85,139.34%
73,Dover,,,70,11,71,7,7,102,28,40.00%
74,Dummerston,,,12,34,7,13,60,52,81,675.00%
75,Duxbury,,,73,87,99,54,108,58,1,1.37%
76,East Haven,,,63,84,16,46,14,24,52,82.54%
77,East Montpelier,,,11,78,34,82,67,67,75,681.82%
78,Eden,,,165,57,49,84,52,27,22,13.33%
79,Elmore,,,151,109,73,40,47,15,49,32.45%
80,Enosburgh,,,47,30,32,16,53,77,10,21.28%
81,Essex,,,240,170,153,267,179,156,144,60.00%
82,Fair Haven,,,92,43,78,80,75,4,9,9.78%
83,Fairfax,,,73,40,60,74,12,8,49,67.12%
84,Fairfield,,,126,7,34,45,55,60,8,6.35%
85,Fairlee,,,194,98,90,12,92,48,57,29.38%
86,Fayston,,,75,36,25,39,50,19,46,61.33%
87,Ferrisburgh,,,133,87,10,97,34,48,1,0.75%
88,Fletcher,,,181,50,45,23,64,31,54,29.83%
89,Franklin,,,185,78,56,72,71,44,7,3.78%
90,Georgia,,,170,69,74,4,56,92,60,35.29%
91,Glover,,,66,33,26,31,25,20,30,45.45%
92,Goshen,,,166,51,97,81,70,22,30,18.07%
93,Grafton,,,34,67,37,27,106,39,39,114.71%
94,Granby,,,48,52,90,74,13,6,21,43.75%
95,Grand Isle,,,117,86,45,22,94,6,76,64.96%
96,Granville,,,73,30,77,103,102,19,91,124.66%
97,Greensboro,,,57,66,19,11,13,40,69,121.05%
98,Groton,,,195,74,12,74,21,21,44,22.56%
99,Guildhall,,,93,73,1,19,52,28,41,44.09%
100,Guilford,,,3,12,40,37,70,28,9,300.00%
101,Halifax,,,100,82,10,62,14,6,104,104.00%
102,Hancock,,,128,38,70,0,1,36,4,3.12%
103,Hardwick,,,46,10,93,10,48,21,14,30.43%
104,Hartford,,,123,113,63,91,110,26,160,130.08%
105,Hartland,,,154,35,88,9,51,60,32,20.78%
106,Highgate,,,73,11,27,62,73,43,21,28.77%
107,Hinesburg,,,173,39,74,88,51,111,98,56.65%
108,Holland,,,67,95,78,48,70,88,50,74.63%
109,Hubbardton,,,130,19,69,44,78,61,37,28.46%
110,Huntington,,,176,80,48,64,99,87,85,48.30%
111,Hyde Park,,,73,24,62,102,10,36,68,93.15%
112,Ira,,,102,107,23,54,53,30,11,10.78%
113,Irasburg,,,39,43,18,8,103,43,3,7.69%
114,Isle La Motte,,,75,62,14,8,56,64,29,38.67%
115,Jamaica,,,185,37,16,60,67,44,102,55.14%
116,Jay,,,53,37,82,77,1,22,17,32.08%
117,Jericho,,,125,7,1,31,58,33,72,57.60%
118,Johnson,,,157,61,43,7,91,71,78,49.68%
119,Killington,,,54,54,3,16,55,15,35,64.81%
120,Kirby,,,13,45,26,30,68,25,64,492.31%
121,Landgrove,,,72,54,30,54,109,81,26,36.11%
122,Leicester,,,66,67,47,44,34,76,21,31.82%
123,Lemington,,,121,24,22,71,53,21,42,34.71%
124,Lincoln,,,192,26,107,73,32,95,20,10.42%
125,Londonderry,,,88,34,69,81,25,90,69,78.41%
126,Lowell,,,111,16,91,33,54,29,53,47.75%
127,Ludlow,,,71,8,13,9,30,28,77,108.45%
128,Lunenburg,,,84,68,86,104,98,78,21,25.00%
129,Lyndon,,,156,16,37,76,2,15,98,62.82%
130,Maidstone,,,34,74,34,22,35,26,72,211.76%
131,Manchester,,,155,14,64,31,23,66,35,22.58%
132,Marlboro,,,95,22,85,16,53,35,30,31.58%
133,Marshfield,,,139,69,50,103,22,28,58,41.73%
134,Mendon,,,96,69,12,64,6,36,56,58.33%
135,Middlebury,,,166,36,44,79,4,54,97,58.43%
136,Middlesex,,,171,72,79,36,70,37,34,19.88%
137,Middletown Springs,,,49,32,69,106,78,69,30,61.22%
138,Milton,,,258,113,57,106,125,107,134,51.94%
139,Monkton,,,192,52,5,81,81,71,37,19.27%
140,Montgomery,,,72,66,21,46,8,21,77,106.94%
141,Montpelier,,,62,80,78,45,53,64,84,135.48%
142,Moretown,,,93,29,97,49,50,17,60,64.52%
143,Morgan,,,92,77,25,5,27,54,13,14.13%
144,Morristown,,,193,82,36,52,53,27,72,37.31%
145,Mount Holly,,,81,30,72,34,37,38,99,122.22%
146,Mount Tabor,,,122,16,19,86,20,10,64,52.46%
147,New Haven,,,187,56,46,15,58,101,81,43.32%
148,Newark,,,1,73,27,25,31,86,10,1000.00%
149,Newbury,,,63,24,106,59,72,53,24,38.10%
150,Newfane,,,42,74,38,85,56,81,11,26.19%
151,Newport City,,,90,20,14,52,106,10,20,22.22%
152,Newport Town,,,91,86,23,24,76,0,99,108.79%
153,North Hero,,,103,79,53,106,49,15,83,80.58%
154,Northfield,,,88,101,5,71,50,95,32,36.36%
155,Norton,,,138,36,56,96,45,35,0,0.00%
156,Norwich,,,166,21,22,38,28,4,5,3.01%
157,Orange,,,133,24,25,74,14,65,81,60.90%
158,Orwell,,,114,10,103,30,53,85,74,64.91%
159,Panton,,,9,13,20,75,10,76,14,155.56%
160,Pawlet,,,17,37,76,5,81,25,76,447.06%
161,Peacham,,,55,25,5,80,17,40,59,107.27%
162,Peru,,,14,34,11,47,63,65,7,50.00%
163,Pittsfield,,,24,59,26,71,32,90,4,16.67%
164,Pittsford,,,22,75,83,3,72,11,25,113.64%
165,Plainfield,,,134,18,67,106,72,45,2,1.49%
166,Plymouth,,,186,10,62,93,87,37,47,25.27%
167,Pomfret,,,187,24,64,75,36,37,45,24.06%
168,Poultney,,,94,64,63,103,27,31,62,65.96%
169,Pownal,,,54,0,10,53,46,11,29,53.70%
170,Proctor,,,139,103,47,24,44,76,72,51.80%
171,Putney,,,19,16,7,66,25,66,86,452.63%
172,Randolph,,,157,65,71,51,69,29,36,22.93%
173,Reading,,,121,36,108,17,80,32,99,81.82%
174,Readsboro,,,155,89,5,4,28,58,58,37.42%
175,Richford,,,127,34,70,28,67,51,73,57.48%
176,Richmond,,,175,1,13,49,42,15,99,56.57%
177,Ripton,,,178,102,36,65,34,89,27,15.17%
178,Rochester,,,149,78,47,50,82,24,6,4.03%
179,Rockingham,,,170,17,35,35,11,101,10,5.88%
180,Roxbury,,,195,37,34,2,0,48,51,26.15%
181,Royalton,,,175,73,80,24,23,32,86,49.14%
182,Rupert,,,39,83,80,99,3,6,90,230.77%
183,Rutland City,,,405,254,172,340,206,276,178,43.95%
184,Rutland,,,150,54,80,90,24,96,47,31.33%
185,Ryegate,,,158,38,28,55,5,70,27,17.09%
186,Salisbury,,,41,85,18,89,16,14,29,70.73%
187,Sandgate,,,259,59,53,78,14,76,77,29.73%
188,Searsburg,,,14,50,40,53,54,10,70,500.00%
189,Shaftsbury,,,194,24,13,52,48,4,96,49.48%
190,Sharon,,,40,4,32,60,96,24,10,25.00%
191,Sheffield,,,139,27,16,25,25,75,57,41.01%
192,Shelburne,,,27,91,42,10,36,51,34,125.93%
193,Sheldon,,,97,61,73,33,0,81,76,78.35%
194,Shoreham,,,3,53,8,58,79,63,36,1200.00%
195,Shrewsbury,,,56,50,73,70,64,73,63,112.50%
196,South Burlington,,,83,97,118,58,149,98,175,210.84%
197,South Hero,,,61,41,97,77,50,89,48,78.69%
198,Springfield,,,32,61,42,10,11,47,12,37.50%
199,St. Albans City,,,164,41,103,31,32,10,7,4.27%
200,St. Albans Town,,,621,146,112,177,134,193,247,39.77%
201,St. George,,,76,45,17,68,52,34,17,22.37%
202,St. Johnsbury,,,125,95,86,125,110,92,93,74.40%
203,Stamford,,,140,88,30,4,57,71,29,20.71%
204,Stannard,,,178,16,106,109,78,72,62,34.83%
205,Starksboro,,,73,61,26,63,10,79,10,13.70%
206,Stockbridge,,,20,57,43,24,10,86,18,90.00%
207,Stowe,,,19,21,46,57,70,84,24,126.32%
208,Strafford,,,115,10,37,99,75,21,95,82.61%
209,Stratton,,,177,20,76,56,37,16,47,26.55%
210,Sudbury,,,71,40,45,38,77,53,48,67.61%
211,Sunderland,,,361,24,56,64,96,115,133,36.84%
212,Sutton,,,179,53,34,74,92,85,31,17.32%
213,Swanton,,,182,98,73,29,68,75,73,40.11%
215,Thetford,,,49,14,72,36,89,54,28,57.14%
216,Tinmouth,,,292,45,103,35,91,73,134,45.89%
217,Topsham,,,117,23,87,98,11,77,25,21.37%
218,Townshend,,,195,67,10,2,72,63,12,6.15%
219,Troy,,,217,98,142,47,130,188,25,11.52%
220,Tunbridge,,,93,79,26,21,81,3,67,72.04%
221,Underhill,,,11,9,27,86,33,67,11,100.00%
222,Vergennes,,,24,101,73,78,74,59,28,116.67%
223,Vernon,,,43,1,66,66,108,57,46,106.98%
224,Vershire,,,141,15,66,28,36,97,78,55.32%
225,Victory,,,75,97,80,74,85,52,52,69.33%
226,Waitsfield,,,191,3,87,3,40,85,47,24.61%
227,Walden,,,140,18,19,81,30,21,25,17.86%
228,Wallingford,,,146,8,28,8,35,4,94,64.38%
229,Waltham,,,71,36,88,81,77,16,7,9.86%
230,Wardsboro,,,27,58,46,72,15,28,52,192.59%
231,Warren,,,13,70,27,22,64,101,11,84.62%
232,Washington,,,110,52,18,13,41,89,70,63.64%
233,Waterbury,,,34,57,15,94,83,67,16,47.06%
234,Waterford,,,85,57,45,19,28,7,104,122.35%
235,Waterville,,,137,74,46,32,53,74,26,18.98%
236,Weathersfield,,,96,21,59,41,57,22,41,42.71%
237,Wells,,,61,30,107,57,3,62,73,119.67%
238,West Fairlee,,,137,27,41,53,14,31,8,5.84%
239,West Haven,,,82,51,29,31,30,64,31,37.80%
240,West Rutland,,,51,39,6,56,83,44,25,49.02%
241,West Windsor,,,129,106,52,53,89,11,37,28.68%
242,Westfield,,,171,44,69,64,16,35,59,34.50%
243,Westford,,,134,22,3,6,77,29,31,23.13%
244,Westminster,,,159,34,48,119,111,14,74,46.54%
245,Westmore,,,1,54,32,10,0,81,26,2600.00%
246,Weston,,,189,34,10,96,31,13,35,18.52%
247,Weybridge,,,156,87,69,52,15,14,67,42.95%
248,Wheelock,,,145,58,75,64,30,70,48,33.10%
249,Whiting,,,180,76,10,81,12,6,98,54.44%
250,Whitingham,,,142,75,96,125,81,43,54,38.03%
251,Williamstown,,,100,21,82,40,85,33,7,7.00%
252,Williston,,,84,64,76,97,35,12,23,27.38%
253,Wilmington,,,184,29,32,68,19,54,6,3.26%
254,Windham,,,199,99,8,77,41,13,16,8.04%
255,Windsor,,,75,7,104,53,76,37,51,68.00%
256,Winhall,,,44,6,17,32,106,81,32,72.73%
257,Winooski,,,122,23,48,59,24,85,77,63.11%
258,Wolcott,,,28,30,3,24,21,73,79,282.14%
259,Woodbury,,,128,70,1,75,5,66,52,40.62%
260,Woodford,,,70,87,70,5,88,87,37,52.86%
261,Woodstock,,,89,78,57,10,55,93,13,14.61%
262,Worcester,,,26,86,54,35,12,17,99,380.77%
