id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
123,Lemington,,,61,11,83,56,34,31,41,67.21%
124,Lincoln,,,91,22,12,48,6,74,87,95.60%
125,Londonderry,,,84,31,50,107,68,82,14,16.67%
126,Lowell,,,1,64,71,86,38,20,9,900.00%
127,Ludlow,,,164,106,63,60,72,25,15,9.15%
128,Lunenburg,,,120,24,86,43,40,14,33,27.50%
129,Lyndon,,,94,52,86,61,0,65,42,44.68%
130,Maidstone,,,13,16,101,46,36,66,66,507.69%
131,Manchester,,,184,102,75,19,13,4,4,2.17%
132,Marlboro,,,168,1,37,50,31,64,49,29.17%
133,Marshfield,,,26,68,14,85,73,105,10,38.46%
134,Mendon,,,45,3,74,40,51,98,21,46.67%
135,Middlebury,,,139,70,106,57,84,8,20,14.39%
136,Middlesex,,,120,20,36,91,79,31,32,26.67%
137,Middletown Springs,,,119,62,102,50,33,62,14,11.76%
138,Milton,,,327,114,83,94,160,37,157,48.01%
139,Monkton,,,71,40,39,12,9,62,16,22.54%
140,Montgomery,,,69,70,83,56,23,15,86,124.64%
141,Montpelier,,,134,6,16,70,85,67,44,32.84%
142,Moretown,,,89,24,31,12,107,0,29,32.58%
143,Morgan,,,70,39,62,93,72,41,17,24.29%
144,Morristown,,,25,79,70,77,84,101,64,256.00%
145,Mount Holly,,,55,11,105,18,83,10,102,185.45%
146,Mount Tabor,,,150,6,3,108,27,8,31,20.67%
147,New Haven,,,26,17,49,38,39,81,94,361.54%
148,Newark,,,146,66,104,63,25,55,96,65.75%
149,Newbury,,,109,65,83,56,14,35,22,20.18%
150,Newfane,,,132,77,8,73,21,45,37,28.03%
151,Newport City,,,58,74,51,39,74,45,40,68.97%
152,Newport Town,,,188,48,82,75,2,75,8,4.26%
153,North Hero,,,133,70,75,21,16,82,40,30.08%
154,Northfield,,,184,12,105,76,31,14,70,38.04%
155,Norton,,,126,24,49,23,89,6,87,69.05%
156,Norwich,,,110,13,64,78,63,37,28,25.45%
157,Orange,,,191,21,46,80,46,52,77,40.31%
158,Orwell,,,101,39,4,8,105,66,70,69.31%
159,Panton,,,47,71,42,77,82,91,20,42.55%
160,Pawlet,,,58,54,23,17,24,106,87,150.00%
161,Peacham,,,176,34,4,24,35,92,60,34.09%
162,Peru,,,191,57,87,65,22,25,89,46.60%
163,Pittsfield,,,168,67,29,96,83,35,55,32.74%
164,Pittsford,,,70,51,31,82,76,72,24,34.29%
165,Plainfield,,,172,77,21,20,0,36,65,37.79%
166,Plymouth,,,37,47,67,44,63,65,62,167.57%
167,Pomfret,,,176,27,11,54,13,79,69,39.20%
168,Poultney,,,129,41,13,57,27,15,72,55.81%
169,Pownal,,,102,9,31,104,47,57,22,21.57%
170,Proctor,,,174,100,20,45,54,30,30,17.24%
171,Putney,,,198,18,2,63,32,25,63,31.82%
172,Randolph,,,158,62,89,109,25,15,65,41.14%
173,Reading,,,19,51,31,78,70,21,47,247.37%
174,Readsboro,,,142,42,29,10,23,44,6,4.23%
175,Richford,,,32,69,87,48,64,4,33,103.12%
176,Richmond,,,73,81,62,75,76,62,52,71.23%
177,Ripton,,,31,100,87,60,25,5,95,306.45%
178,Rochester,,,180,54,30,71,24,33,56,31.11%
179,Rockingham,,,191,19,59,100,80,15,100,52.36%
180,Roxbury,,,138,62,39,52,10,0,25,18.12%
181,Royalton,,,125,30,23,95,45,69,64,51.20%
182,Rupert,,,170,43,20,60,17,91,65,38.24%
183,Rutland City,,,344,181,122,351,230,188,117,34.01%
184,Rutland,,,139,23,17,49,28,50,41,29.50%
185,Ryegate,,,38,55,90,61,69,89,98,257.89%
186,Salisbury,,,6,22,89,82,93,71,84,1400.00%
187,Sandgate,,,169,86,48,55,97,97,47,27.81%
188,Searsburg,,,95,95,106,28,37,20,94,98.95%
189,Shaftsbury,,,144,22,60,32,60,76,6,4.17%
190,Sharon,,,145,58,1,72,65,52,2,1.38%
191,Sheffield,,,48,2,48,25,88,72,83,172.92%
192,Shelburne,,,162,46,71,24,8,30,37,22.84%
193,Sheldon,,,152,55,41,55,68,49,12,7.89%
194,Shoreham,,,68,15,70,55,12,3,20,29.41%
195,Shrewsbury,,,79,44,15,13,98,16,63,79.75%
196,South Burlington,,,264,9,141,123,66,84,118,44.70%
197,South Hero,,,78,1,41,27,95,92,29,37.18%
198,Springfield,,,158,66,11,86,0,27,28,17.72%
199,St. Albans City,,,102,53,53,66,28,13,4,3.92%
200,St. Albans Town,,,514,216,208,154,175,99,208,40.47%
201,St. George,,,83,16,8,40,60,58,77,92.77%
202,St. Johnsbury,,,247,141,18,94,190,105,120,48.58%
203,Stamford,,,30,2,22,20,72,19,89,296.67%
204,Stannard,,,114,13,109,66,40,42,58,50.88%
205,Starksboro,,,10,7,12,4,83,29,91,910.00%
206,Stockbridge,,,72,46,88,21,70,82,109,151.39%
207,Stowe,,,140,57,10,14,85,75,47,33.57%
208,Strafford,,,57,43,17,104,59,28,67,117.54%
209,Stratton,,,96,18,103,78,37,7,42,43.75%
210,Sudbury,,,172,53,4,10,76,87,71,41.28%
211,Sunderland,,,249,117,139,185,46,109,104,41.77%
212,Sutton,,,193,47,33,19,81,48,63,32.64%
213,Swanton,,,132,56,18,51,102,43,100,75.76%
215,Thetford,,,97,20,38,11,66,41,86,88.66%
216,Tinmouth,,,121,98,116,60,88,125,81,66.94%
217,Topsham,,,123,12,64,96,88,22,100,81.30%
218,Townshend,,,74,42,105,89,85,3,14,18.92%
219,Troy,,,218,171,46,131,111,60,141,64.68%
220,Tunbridge,,,39,23,36,107,38,27,28,71.79%
221,Underhill,,,121,109,89,42,97,21,87,71.90%
222,Vergennes,,,33,0,17,65,93,21,24,72.73%
223,Vernon,,,74,57,51,51,79,22,37,50.00%
224,Vershire,,,191,38,35,107,87,15,88,46.07%
225,Victory,,,136,40,38,38,75,100,71,52.21%
226,Waitsfield,,,183,53,80,22,5,28,50,27.32%
227,Walden,,,2,19,33,38,52,69,76,3800.00%
228,Wallingford,,,105,15,17,11,60,48,26,24.76%
229,Waltham,,,121,76,70,80,22,23,41,33.88%
230,Wardsboro,,,142,97,56,107,35,28,68,47.89%
231,Warren,,,159,76,21,86,56,67,59,37.11%
232,Washington,,,1,40,25,30,77,27,14,1400.00%
233,Waterbury,,,85,60,78,85,58,79,96,112.94%
234,Waterford,,,96,87,10,8,32,32,14,14.58%
235,Waterville,,,82,58,63,17,15,68,12,14.63%
236,Weathersfield,,,147,77,6,41,59,30,63,42.86%
237,Wells,,,47,84,56,25,62,21,12,25.53%
238,West Fairlee,,,18,74,67,53,78,52,24,133.33%
239,West Haven,,,54,9,15,77,36,52,62,114.81%
240,West Rutland,,,66,51,39,81,35,101,75,113.64%
241,West Windsor,,,116,94,50,105,80,44,71,61.21%
242,Westfield,,,108,43,82,54,35,26,21,19.44%
243,Westford,,,100,19,63,85,86,10,52,52.00%
244,Westminster,,,272,101,105,103,87,175,22,8.09%
245,Westmore,,,41,5,70,67,16,73,60,146.34%
246,Weston,,,74,22,29,15,103,50,81,109.46%
247,Weybridge,,,178,55,22,41,58,91,27,15.17%
248,Wheelock,,,67,103,85,108,106,52,69,102.99%
249,Whiting,,,27,24,71,82,67,92,41,151.85%
250,Whitingham,,,204,57,60,111,90,66,28,13.73%
251,Williamstown,,,26,79,32,61,23,11,51,196.15%
252,Williston,,,10,34,13,83,91,55,64,640.00%
253,Wilmington,,,160,23,90,89,98,69,43,26.88%
254,Windham,,,129,44,59,1,12,14,45,34.88%
255,Windsor,,,119,72,35,53,20,36,109,91.60%
256,Winhall,,,83,109,63,52,84,77,57,68.67%
257,Winooski,,,6,65,31,0,33,87,49,816.67%
258,Wolcott,,,85,22,98,71,80,71,68,80.00%
259,Woodbury,,,181,106,54,68,17,65,2,1.10%
260,Woodford,,,44,25,48,36,22,7,10,22.73%
261,Woodstock,,,196,24,99,63,72,72,86,43.88%
262,Worcester,,,106,61,80,93,15,21,93,87.74%
