id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
246,Weston,,,176,10,76,38,41,68,6,3.41%
247,Weybridge,,,123,19,36,14,4,66,46,37.40%
248,Wheelock,,,58,48,34,21,36,82,93,160.34%
249,Whiting,,,186,25,80,53,35,66,87,46.77%
250,Whitingham,,,214,98,159,107,71,68,44,20.56%
251,Williamstown,,,11,96,53,30,70,78,59,536.36%
252,Williston,,,28,53,84,43,109,62,100,357.14%
253,Wilmington,,,112,20,21,92,43,28,76,67.86%
254,Windham,,,99,40,65,85,83,6,96,96.97%
255,Windsor,,,143,59,24,63,96,31,77,53.85%
256,Winhall,,,86,31,60,24,65,80,25,29.07%
257,Winooski,,,59,31,15,63,45,59,14,23.73%
258,Wolcott,,,69,7,101,22,68,26,5,7.25%
259,Woodbury,,,1,13,21,76,85,45,49,4900.00%
260,Woodford,,,128,78,6,37,29,15,14,10.94%
261,Woodstock,,,59,29,34,67,31,80,48,81.36%
262,Worcester,,,83,8,1,84,8,36,13,15.66%
