id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
67,Coventry,,,106,40,46,40,73,36,66,62.26%
68,Craftsbury,,,184,11,6,88,54,43,78,42.39%
69,Danby,,,141,22,55,1,53,11,65,46.10%
70,Danville,,,92,26,100,85,49,48,25,27.17%
71,Derby,,,140,81,47,87,90,16,19,13.57%
72,Dorset,,,115,57,57,79,62,41,49,42.61%
73,Dover,,,172,48,26,20,82,60,16,9.30%
74,Dummerston,,,166,32,44,87,18,6,84,50.60%
75,Duxbury,,,99,11,72,67,31,45,49,49.49%
76,East Haven,,,63,43,3,88,47,75,90,142.86%
77,East Montpelier,,,13,24,103,25,12,11,51,392.31%
78,Eden,,,158,41,50,100,25,38,53,33.54%
79,Elmore,,,87,14,44,49,36,23,35,40.23%
80,Enosburgh,,,114,74,89,75,76,28,16,14.04%
81,Essex,,,230,143,139,100,91,147,197,85.65%
82,Fair Haven,,,105,13,77,76,11,92,18,17.14%
83,Fairfax,,,176,21,60,78,22,46,32,18.18%
84,Fairfield,,,107,63,53,1,70,32,69,64.49%
85,Fairlee,,,97,107,28,58,46,72,37,38.14%
86,Fayston,,,17,60,84,74,23,99,10,58.82%
87,Ferrisburgh,,,100,67,85,64,106,86,7,7.00%
88,Fletcher,,,123,101,11,33,60,86,73,59.35%
89,Franklin,,,174,70,87,9,86,23,65,37.36%
90,Georgia,,,17,37,10,46,13,44,46,270.59%
91,Glover,,,140,74,101,9,80,101,102,72.86%
92,Goshen,,,70,5,9,65,44,75,44,62.86%
93,Grafton,,,21,66,37,78,73,23,40,190.48%
94,Granby,,,62,61,51,109,30,77,39,62.90%
95,Grand Isle,,,104,107,66,68,99,73,45,43.27%
96,Granville,,,86,43,30,94,54,31,11,12.79%
97,Greensboro,,,81,65,88,32,84,89,3,3.70%
98,Groton,,,122,3,78,41,29,16,76,62.30%
99,Guildhall,,,54,99,43,12,42,36,27,50.00%
100,Guilford,,,47,79,89,50,40,65,89,189.36%
101,Halifax,,,177,5,6,79,53,59,32,18.08%
102,Hancock,,,106,37,42,23,76,23,40,37.74%
103,Hardwick,,,55,84,37,80,31,73,68,123.64%
104,Hartford,,,187,110,60,17,53,70,126,67.38%
105,Hartland,,,199,33,31,95,15,77,27,13.57%
106,Highgate,,,101,70,34,16,35,60,99,98.02%
107,Hinesburg,,,146,186,127,50,111,111,124,84.93%
108,Holland,,,10,16,36,100,18,35,85,850.00%
109,Hubbardton,,,132,104,91,107,70,10,38,28.79%
110,Huntington,,,30,25,77,40,87,59,17,56.67%
111,Hyde Park,,,16,12,35,17,104,63,21,131.25%
112,Ira,,,69,102,84,43,57,31,80,115.94%
113,Irasburg,,,10,13,0,28,77,13,10,100.00%
114,Isle La Motte,,,184,34,63,51,9,69,27,14.67%
115,Jamaica,,,118,77,13,24,61,49,90,76.27%
116,Jay,,,42,89,65,67,64,55,29,69.05%
117,Jericho,,,95,61,69,95,11,79,1,1.05%
118,Johnson,,,57,75,55,79,70,104,35,61.40%
119,Killington,,,99,47,17,55,17,39,62,62.63%
120,Kirby,,,56,54,39,52,57,57,69,123.21%
121,Landgrove,,,23,62,8,45,39,54,79,343.48%
122,Leicester,,,192,48,59,37,106,4,35,18.23%
123,Lemington,,,4,15,77,53,27,69,64,1600.00%
124,Lincoln,,,69,63,17,27,2,87,10,14.49%
125,Londonderry,,,24,77,97,104,49,0,25,104.17%
126,Lowell,,,115,2,53,3,38,105,43,37.39%
127,Ludlow,,,53,34,69,14,32,77,21,39.62%
128,Lunenburg,,,83,50,32,13,72,37,53,63.86%
129,Lyndon,,,9,43,10,65,60,23,1,11.11%
130,Maidstone,,,74,13,109,75,66,8,70,94.59%
131,Manchester,,,39,102,44,59,73,79,99,253.85%
132,Marlboro,,,45,32,94,9,71,107,5,11.11%
133,Marshfield,,,79,25,2,70,44,84,22,27.85%
134,Mendon,,,109,34,3,35,55,48,12,11.01%
135,Middlebury,,,138,41,3,48,2,67,55,39.86%
136,Middlesex,,,101,86,21,71,65,47,103,101.98%
137,Middletown Springs,,,51,107,109,66,8,106,46,90.20%
138,Milton,,,172,99,122,171,104,63,137,79.65%
139,Monkton,,,63,83,32,60,19,5,56,88.89%
140,Montgomery,,,184,45,52,84,14,37,11,5.98%
141,Montpelier,,,31,79,1,79,68,87,93,300.00%
142,Moretown,,,148,89,36,64,65,80,58,39.19%
143,Morgan,,,75,64,75,34,68,37,27,36.00%
144,Morristown,,,40,61,5,99,63,76,7,17.50%
145,Mount Holly,,,61,75,96,88,105,12,49,80.33%
146,Mount Tabor,,,149,58,86,10,58,54,74,49.66%
147,New Haven,,,163,54,70,34,22,35,104,63.80%
148,Newark,,,89,2,6,77,37,40,41,46.07%
149,Newbury,,,101,64,58,28,10,12,85,84.16%
150,Newfane,,,21,14,64,48,12,63,96,457.14%
151,Newport City,,,82,44,95,89,89,64,53,64.63%
152,Newport Town,,,7,74,31,53,4,27,22,314.29%
153,North Hero,,,77,96,67,97,4,80,26,33.77%
154,Northfield,,,111,105,72,93,91,41,26,23.42%
155,Norton,,,20,1,11,26,10,44,45,225.00%
156,Norwich,,,141,45,21,19,44,11,67,47.52%
157,Orange,,,181,77,51,45,58,47,71,39.23%
158,Orwell,,,131,14,95,39,29,87,56,42.75%
159,Panton,,,69,85,103,5,46,63,13,18.84%
160,Pawlet,,,134,63,32,36,35,16,51,38.06%
161,Peacham,,,41,4,41,43,15,60,16,39.02%
162,Peru,,,60,41,68,39,34,50,14,23.33%
163,Pittsfield,,,179,13,20,56,52,14,39,21.79%
164,Pittsford,,,132,80,21,85,109,92,46,34.85%
165,Plainfield,,,14,82,71,58,45,19,88,628.57%
166,Plymouth,,,117,16,96,49,50,93,13,11.11%
167,Pomfret,,,187,58,15,29,64,69,83,44.39%
168,Poultney,,,105,49,93,88,70,51,65,61.90%
169,Pownal,,,90,88,51,47,90,35,22,24.44%
170,Proctor,,,41,1,39,24,55,47,16,39.02%
171,Putney,,,163,61,30,16,2,4,14,8.59%
172,Randolph,,,20,38,57,26,53,13,102,510.00%
173,Reading,,,161,98,32,36,37,24,55,34.16%
174,Readsboro,,,124,69,12,49,13,22,16,12.90%
175,Richford,,,47,67,54,59,25,83,25,53.19%
176,Richmond,,,176,81,30,74,30,107,88,50.00%
177,Ripton,,,22,12,23,93,26,35,72,327.27%
178,Rochester,,,5,52,55,62,64,65,53,1060.00%
179,Rockingham,,,77,70,103,36,85,61,65,84.42%
180,Roxbury,,,145,19,71,34,51,87,52,35.86%
181,Royalton,,,35,29,97,85,48,104,42,120.00%
182,Rupert,,,36,80,46,101,42,100,33,91.67%
183,Rutland City,,,256,293,250,231,245,318,201,78.52%
184,Rutland,,,189,18,37,81,41,5,59,31.22%
185,Ryegate,,,59,23,54,10,82,36,32,54.24%
186,Salisbury,,,16,93,88,31,23,60,24,150.00%
187,Sandgate,,,76,141,90,126,56,127,86,113.16%
188,Searsburg,,,143,25,95,67,84,78,71,49.65%
189,Shaftsbury,,,185,72,82,69,72,50,21,11.35%
190,Sharon,,,20,101,29,19,45,61,35,175.00%
191,Sheffield,,,189,46,21,8,33,60,80,42.33%
192,Shelburne,,,5,52,9,86,77,26,74,1480.00%
193,Sheldon,,,4,6,16,47,0,51,21,525.00%
194,Shoreham,,,183,107,14,36,12,103,33,18.03%
195,Shrewsbury,,,16,109,55,70,73,23,8,50.00%
196,South Burlington,,,230,112,144,109,70,105,138,60.00%
197,South Hero,,,58,63,22,41,20,35,10,17.24%
198,Springfield,,,51,82,6,27,53,87,41,80.39%
199,St. Albans City,,,115,65,97,32,84,66,59,51.30%
200,St. Albans Town,,,412,241,88,141,131,150,226,54.85%
201,St. George,,,67,45,0,85,19,53,47,70.15%
202,St. Johnsbury,,,152,83,115,44,80,117,92,60.53%
203,Stamford,,,125,77,101,83,23,57,92,73.60%
204,Stannard,,,167,25,1,35,5,22,87,52.10%
205,Starksboro,,,54,67,26,74,49,18,87,161.11%
206,Stockbridge,,,25,79,4,5,13,93,19,76.00%
207,Stowe,,,77,56,69,40,82,24,34,44.16%
208,Strafford,,,153,58,21,14,37,60,73,47.71%
209,Stratton,,,195,32,27,38,80,3,52,26.67%
210,Sudbury,,,147,100,18,26,71,80,76,51.70%
211,Sunderland,,,84,136,152,155,97,64,152,180.95%
212,Sutton,,,127,26,10,86,5,94,25,19.69%
213,Swanton,,,182,40,69,92,55,39,29,15.93%
215,Thetford,,,187,11,70,65,92,19,11,5.88%
216,Tinmouth,,,176,121,64,184,84,167,77,43.75%
217,Topsham,,,176,67,33,0,13,56,31,17.61%
218,Townshend,,,39,60,30,84,37,85,67,171.79%
219,Troy,,,351,29,95,160,148,151,78,22.22%
220,Tunbridge,,,82,65,48,52,55,30,58,70.73%
221,Underhill,,,8,6,31,104,70,49,53,662.50%
222,Vergennes,,,131,35,13,9,12,105,33,25.19%
223,Vernon,,,7,51,55,38,69,70,71,1014.29%
224,Vershire,,,163,34,47,17,71,76,43,26.38%
225,Victory,,,130,3,5,60,12,66,12,9.23%
226,Waitsfield,,,196,56,74,38,2,76,71,36.22%
227,Walden,,,199,46,59,10,35,23,72,36.18%
228,Wallingford,,,51,3,33,88,11,59,40,78.43%
229,Waltham,,,30,108,91,7,61,71,44,146.67%
230,Wardsboro,,,169,26,19,81,73,30,88,52.07%
231,Warren,,,74,85,25,72,34,86,104,140.54%
232,Washington,,,1,69,87,42,67,89,49,4900.00%
233,Waterbury,,,109,55,81,11,6,52,90,82.57%
234,Waterford,,,3,54,82,28,6,60,83,2766.67%
235,Waterville,,,35,91,72,89,38,96,42,120.00%
236,Weathersfield,,,85,46,56,41,18,80,62,72.94%
237,Wells,,,177,61,14,35,47,105,32,18.08%
238,West Fairlee,,,105,62,31,5,8,11,35,33.33%
239,West Haven,,,69,42,30,57,14,6,67,97.10%
240,West Rutland,,,184,43,85,51,78,44,38,20.65%
241,West Windsor,,,198,106,34,103,68,27,9,4.55%
242,Westfield,,,100,37,88,19,104,54,72,72.00%
243,Westford,,,75,35,29,10,32,87,89,118.67%
244,Westminster,,,186,69,172,123,156,126,96,51.61%
245,Westmore,,,116,30,99,36,23,24,57,49.14%
246,Weston,,,63,12,8,57,71,61,67,106.35%
247,Weybridge,,,94,51,18,38,40,106,38,40.43%
248,Wheelock,,,2,81,88,35,23,10,92,4600.00%
249,Whiting,,,42,81,66,14,68,49,24,57.14%
250,Whitingham,,,227,100,151,106,68,129,94,41.41%
251,Williamstown,,,5,69,87,49,2,49,7,140.00%
252,Williston,,,62,99,91,52,50,17,19,30.65%
253,Wilmington,,,28,80,27,89,49,42,84,300.00%
254,Windham,,,46,59,18,89,96,109,75,163.04%
255,Windsor,,,43,54,41,16,45,62,25,58.14%
256,Winhall,,,35,68,58,69,105,12,81,231.43%
257,Winooski,,,121,40,48,28,47,84,4,3.31%
258,Wolcott,,,53,54,41,69,24,69,28,52.83%
259,Woodbury,,,2,93,82,48,5,37,37,1850.00%
260,Woodford,,,42,15,37,72,15,80,16,38.10%
261,Woodstock,,,64,60,59,19,56,79,50,78.12%
262,Worcester,,,60,44,38,45,61,53,34,56.67%
