id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
121,Landgrove,,,160,53,66,85,69,14,45,28.12%
122,Leicester,,,102,59,19,6,2,70,53,51.96%
123,Lemington,,,25,32,61,15,59,8,80,320.00%
124,Lincoln,,,161,1,3,0,91,41,69,42.86%
125,Londonderry,,,121,34,3,90,50,54,76,62.81%
126,Lowell,,,42,11,84,63,50,66,23,54.76%
127,Ludlow,,,124,53,90,23,39,55,107,86.29%
128,Lunenburg,,,153,90,78,59,59,51,36,23.53%
129,Lyndon,,,165,88,61,49,4,59,9,5.45%
130,Maidstone,,,154,28,10,73,66,99,83,53.90%
131,Manchester,,,48,54,92,36,81,87,55,114.58%
132,Marlboro,,,174,50,77,15,22,64,3,1.72%
133,Marshfield,,,55,53,11,71,29,29,21,38.18%
134,Mendon,,,165,91,50,39,79,24,73,44.24%
135,Middlebury,,,142,20,40,42,100,61,74,52.11%
136,Middlesex,,,46,42,25,64,102,13,104,226.09%
137,Middletown Springs,,,14,10,74,56,19,10,17,121.43%
138,Milton,,,345,80,114,40,112,135,135,39.13%
139,Monkton,,,104,9,49,87,23,68,67,64.42%
140,Montgomery,,,173,17,39,52,60,38,4,2.31%
141,Montpelier,,,140,0,27,63,69,91,61,43.57%
142,Moretown,,,176,78,27,9,100,48,40,22.73%
143,Morgan,,,30,56,64,24,65,63,26,86.67%
144,Morristown,,,184,39,81,66,69,31,53,28.80%
145,Mount Holly,,,169,37,88,81,23,18,91,53.85%
146,Mount Tabor,,,85,61,15,11,33,4,58,68.24%
147,New Haven,,,199,8,17,81,29,69,85,42.71%
148,Newark,,,97,9,30,32,37,64,2,2.06%
149,Newbury,,,137,89,63,22,30,109,6,4.38%
150,Newfane,,,58,83,48,5,61,51,75,129.31%
151,Newport City,,,3,1,42,70,28,26,11,366.67%
152,Newport Town,,,189,81,8,60,32,62,7,3.70%
153,North Hero,,,81,93,8,103,39,64,40,49.38%
154,Northfield,,,179,37,92,87,14,14,15,8.38%
155,Norton,,,174,59,102,74,90,8,96,55.17%
156,Norwich,,,117,77,86,14,24,21,3,2.56%
157,Orange,,,108,29,60,56,32,23,10,9.26%
158,Orwell,,,33,55,35,30,50,39,39,118.18%
159,Panton,,,186,55,6,10,42,100,84,45.16%
160,Pawlet,,,119,106,73,54,60,78,56,47.06%
161,Peacham,,,135,71,11,12,14,29,83,61.48%
162,Peru,,,171,8,29,63,22,89,35,20.47%
163,Pittsfield,,,77,83,49,3,55,47,23,29.87%
164,Pittsford,,,61,75,47,4,85,39,95,155.74%
165,Plainfield,,,183,31,106,7,13,59,44,24.04%
166,Plymouth,,,10,62,6,36,50,92,24,240.00%
167,Pomfret,,,187,12,24,13,91,40,20,10.70%
168,Poultney,,,122,43,96,7,60,104,72,59.02%
169,Pownal,,,129,57,82,61,75,48,3,2.33%
170,Proctor,,,180,8,3,109,4,76,77,42.78%
171,Putney,,,45,56,39,60,72,81,46,102.22%
172,Randolph,,,158,56,56,91,21,70,72,45.57%
173,Reading,,,44,87,20,51,5,87,41,93.18%
174,Readsboro,,,63,13,84,43,54,82,82,130.16%
175,Richford,,,2,87,22,60,98,66,63,3150.00%
176,Richmond,,,79,68,28,86,50,27,76,96.20%
177,Ripton,,,106,36,69,75,55,86,91,85.85%
178,Rochester,,,76,7,56,76,76,1,58,76.32%
179,Rockingham,,,101,100,53,75,55,14,101,100.00%
180,Roxbury,,,168,24,39,50,5,4,66,39.29%
181,Royalton,,,199,25,10,53,92,61,88,44.22%
182,Rupert,,,190,22,68,19,15,79,24,12.63%
183,Rutland City,,,567,246,186,305,207,194,179,31.57%
184,Rutland,,,169,78,34,30,93,20,58,34.32%
185,Ryegate,,,154,89,87,50,60,106,90,58.44%
186,Salisbury,,,169,63,42,67,88,51,82,48.52%
187,Sandgate,,,147,60,173,131,124,99,75,51.02%
188,Searsburg,,,145,71,76,46,23,64,60,41.38%
189,Shaftsbury,,,143,46,39,101,10,35,89,62.24%
190,Sharon,,,174,72,41,46,18,86,109,62.64%
191,Sheffield,,,84,56,26,3,79,16,84,100.00%
192,Shelburne,,,58,100,90,14,62,92,11,18.97%
193,Sheldon,,,22,7,66,57,7,2,85,386.36%
194,Shoreham,,,183,47,5,13,29,25,20,10.93%
195,Shrewsbury,,,105,10,44,13,102,66,86,81.90%
196,South Burlington,,,98,114,49,63,31,49,131,133.67%
197,South Hero,,,94,76,23,41,14,12,59,62.77%
198,Springfield,,,183,85,6,72,106,46,61,33.33%
199,St. Albans City,,,147,28,84,46,52,109,22,14.97%
200,St. Albans Town,,,508,270,205,212,204,118,145,28.54%
201,St. George,,,133,20,72,46,26,74,22,16.54%
202,St. Johnsbury,,,107,104,96,61,81,93,94,87.85%
203,Stamford,,,148,69,38,67,19,97,43,29.05%
204,Stannard,,,85,89,79,44,66,36,93,109.41%
205,Starksboro,,,62,4,87,68,46,5,12,19.35%
206,Stockbridge,,,26,58,64,60,36,99,98,376.92%
207,Stowe,,,163,81,88,28,7,55,17,10.43%
208,Strafford,,,129,87,51,17,78,82,60,46.51%
209,Stratton,,,33,50,17,70,20,86,15,45.45%
210,Sudbury,,,51,48,92,56,14,14,91,178.43%
211,Sunderland,,,55,142,33,93,73,107,118,214.55%
212,Sutton,,,172,28,19,23,80,21,11,6.40%
213,Swanton,,,67,68,26,47,20,20,61,91.04%
215,Thetford,,,151,3,38,42,28,59,13,8.61%
216,Tinmouth,,,274,99,134,98,83,71,54,19.71%
217,Topsham,,,140,38,95,33,69,23,55,39.29%
218,Townshend,,,39,23,52,80,80,72,45,115.38%
219,Troy,,,187,44,40,185,183,135,118,63.10%
220,Tunbridge,,,183,33,42,31,47,91,12,6.56%
221,Underhill,,,187,107,1,42,56,69,66,35.29%
222,Vergennes,,,21,69,1,34,22,91,85,404.76%
223,Vernon,,,151,79,31,77,19,6,76,50.33%
224,Vershire,,,102,107,87,41,91,109,74,72.55%
225,Victory,,,197,6,11,98,77,24,48,24.37%
226,Waitsfield,,,118,94,32,87,60,80,70,59.32%
227,Walden,,,38,97,47,34,18,46,33,86.84%
228,Wallingford,,,65,96,19,20,50,12,73,112.31%
229,Waltham,,,178,50,73,95,17,1,49,27.53%
230,Wardsboro,,,159,89,8,1,30,42,92,57.86%
231,Warren,,,86,91,19,11,66,13,82,95.35%
232,Washington,,,161,44,11,10,86,66,40,24.84%
233,Waterbury,,,23,37,75,62,18,22,41,178.26%
234,Waterford,,,15,18,38,83,72,47,19,126.67%
235,Waterville,,,42,102,23,21,39,33,1,2.38%
236,Weathersfield,,,194,70,16,39,18,3,50,25.77%
237,Wells,,,189,1,37,86,34,19,77,40.74%
238,West Fairlee,,,93,89,6,37,77,75,78,83.87%
239,West Haven,,,76,0,44,76,89,11,43,56.58%
240,West Rutland,,,141,35,38,36,46,48,102,72.34%
241,West Windsor,,,154,71,27,36,9,49,66,42.86%
242,Westfield,,,21,80,74,42,51,65,62,295.24%
243,Westford,,,194,42,13,99,33,17,40,20.62%
244,Westminster,,,190,41,54,184,108,104,96,50.53%
245,Westmore,,,166,87,79,41,31,20,28,16.87%
246,Weston,,,118,53,66,27,104,12,94,79.66%
247,Weybridge,,,151,50,18,90,30,60,1,0.66%
248,Wheelock,,,47,66,42,11,38,70,56,119.15%
249,Whiting,,,153,22,65,29,56,70,1,0.65%
250,Whitingham,,,190,42,19,46,63,119,97,51.05%
251,Williamstown,,,175,107,81,27,84,19,80,45.71%
252,Williston,,,26,87,47,23,79,53,40,153.85%
253,Wilmington,,,96,87,8,81,83,7,97,101.04%
254,Windham,,,181,28,49,73,44,41,64,35.36%
255,Windsor,,,99,31,1,7,24,22,12,12.12%
256,Winhall,,,77,88,101,66,70,106,40,51.95%
257,Winooski,,,80,103,78,42,20,81,30,37.50%
258,Wolcott,,,8,29,9,68,18,76,67,837.50%
259,Woodbury,,,148,19,58,4,89,47,27,18.24%
260,Woodford,,,12,76,56,85,3,65,55,458.33%
261,Woodstock,,,38,48,17,58,11,32,40,105.26%
262,Worcester,,,64,47,21,25,13,54,53,82.81%
