id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
181,Royalton,,,77,94,67,39,5,32,4,5.19%
182,Rupert,,,107,50,88,46,39,88,10,9.35%
183,Rutland City,,,455,184,240,193,267,197,156,34.29%
184,Rutland,,,171,48,32,107,80,79,77,45.03%
185,Ryegate,,,40,11,10,101,42,59,62,155.00%
186,Salisbury,,,60,80,17,81,73,70,12,20.00%
187,Sandgate,,,211,130,84,105,68,62,40,18.96%
188,Searsburg,,,113,36,63,50,63,29,50,44.25%
189,Shaftsbury,,,133,9,96,58,58,40,38,28.57%
190,Sharon,,,77,101,27,73,43,47,38,49.35%
191,Sheffield,,,70,92,40,82,52,84,63,90.00%
192,Shelburne,,,179,64,32,109,60,31,0,0.00%
193,Sheldon,,,148,9,73,90,69,108,27,18.24%
194,Shoreham,,,66,57,85,31,106,41,54,81.82%
195,Shrewsbury,,,159,2,40,35,83,15,13,8.18%
196,South Burlington,,,252,93,106,150,86,50,78,30.95%
197,South Hero,,,178,42,42,18,23,23,73,41.01%
198,Springfield,,,150,9,1,6,100,71,84,56.00%
199,St. Albans City,,,100,67,3,36,61,79,34,34.00%
200,St. Albans Town,,,402,279,253,159,225,199,148,36.82%
201,St. George,,,59,105,76,30,87,77,75,127.12%
202,St. Johnsbury,,,181,48,37,126,62,113,70,38.67%
203,Stamford,,,96,36,51,55,76,82,68,70.83%
204,Stannard,,,105,79,46,37,34,36,47,44.76%
205,Starksboro,,,154,18,34,60,43,82,31,20.13%
206,Stockbridge,,,53,16,89,32,15,0,63,118.87%
207,Stowe,,,122,105,39,50,71,8,62,50.82%
208,Strafford,,,137,57,82,56,16,30,59,43.07%
209,Stratton,,,123,68,21,67,1,10,17,13.82%
210,Sudbury,,,66,65,31,69,45,39,48,72.73%
211,Sunderland,,,173,149,153,97,139,89,151,87.28%
212,Sutton,,,160,15,9,26,1,20,7,4.38%
213,Swanton,,,123,16,22,49,59,22,109,88.62%
215,Thetford,,,177,54,57,83,109,30,107,60.45%
216,Tinmouth,,,306,169,61,83,114,129,85,27.78%
217,Topsham,,,87,26,20,67,82,68,103,118.39%
218,Townshend,,,193,52,77,86,38,83,37,19.17%
219,Troy,,,128,63,138,51,74,112,78,60.94%
220,Tunbridge,,,131,51,34,58,63,33,37,28.24%
221,Underhill,,,110,31,58,37,70,82,90,81.82%
222,Vergennes,,,147,81,41,77,24,80,80,54.42%
223,Vernon,,,72,90,76,2,80,64,24,33.33%
224,Vershire,,,42,82,95,60,43,65,56,133.33%
225,Victory,,,68,58,70,29,82,85,37,54.41%
226,Waitsfield,,,18,52,32,2,35,8,102,566.67%
227,Walden,,,19,51,3,71,7,52,10,52.63%
228,Wallingford,,,19,78,81,67,86,36,74,389.47%
229,Waltham,,,182,57,1,24,20,78,107,58.79%
230,Wardsboro,,,33,58,23,10,24,17,29,87.88%
231,Warren,,,37,9,38,77,69,29,4,10.81%
232,Washington,,,64,43,52,26,69,34,28,43.75%
233,Waterbury,,,172,23,1,90,10,23,67,38.95%
234,Waterford,,,145,101,40,3,17,70,7,4.83%
235,Waterville,,,13,39,0,44,44,1,21,161.54%
236,Weathersfield,,,32,30,79,33,68,6,30,93.75%
237,Wells,,,137,91,87,53,20,70,15,10.95%
238,West Fairlee,,,17,55,20,28,68,46,30,176.47%
239,West Haven,,,145,83,90,99,29,8,65,44.83%
240,West Rutland,,,25,6,38,64,10,61,22,88.00%
241,West Windsor,,,141,83,65,76,31,28,87,61.70%
242,Westfield,,,34,4,68,97,74,44,81,238.24%
243,Westford,,,23,87,54,44,75,69,109,473.91%
244,Westminster,,,28,84,58,91,86,85,95,339.29%
245,Westmore,,,131,58,12,74,94,48,2,1.53%
246,Weston,,,127,1,102,5,73,87,99,77.95%
247,Weybridge,,,109,11,21,83,25,70,49,44.95%
248,Wheelock,,,53,22,16,13,19,94,1,1.89%
249,Whiting,,,131,101,56,73,9,38,75,57.25%
250,Whitingham,,,135,64,86,25,130,137,86,63.70%
251,Williamstown,,,8,59,82,8,60,4,41,512.50%
252,Williston,,,172,41,76,108,15,9,71,41.28%
253,Wilmington,,,91,15,91,83,61,20,16,17.58%
254,Windham,,,123,69,44,80,25,69,20,16.26%
255,Windsor,,,58,16,43,56,23,108,53,91.38%
256,Winhall,,,140,77,42,68,107,35,39,27.86%
257,Winooski,,,161,42,85,56,52,66,28,17.39%
258,Wolcott,,,153,11,12,89,104,56,104,67.97%
259,Woodbury,,,31,3,104,27,39,41,30,96.77%
260,Woodford,,,30,7,7,95,3,2,28,93.33%
261,Woodstock,,,17,61,60,89,52,10,98,576.47%
262,Worcester,,,130,53,45,17,62,29,83,63.85%
