id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
133,Marshfield,,,105,73,6,64,73,98,48,45.71%
134,Mendon,,,98,95,73,32,15,79,18,18.37%
135,Middlebury,,,34,21,24,17,17,2,20,58.82%
136,Middlesex,,,98,59,59,39,102,1,22,22.45%
137,Middletown Springs,,,32,99,61,47,86,68,66,206.25%
138,Milton,,,172,157,25,63,56,55,147,85.47%
139,Monkton,,,132,7,9,39,19,53,104,78.79%
140,Montgomery,,,178,62,83,22,32,55,64,35.96%
141,Montpelier,,,60,28,71,48,16,89,62,103.33%
142,Moretown,,,123,42,45,76,15,36,54,43.90%
143,Morgan,,,187,19,72,58,49,57,20,10.70%
144,Morristown,,,69,4,7,41,28,8,49,71.01%
145,Mount Holly,,,35,42,71,47,26,80,6,17.14%
146,Mount Tabor,,,9,60,59,48,2,61,52,577.78%
147,New Haven,,,65,56,74,35,11,74,79,121.54%
148,Newark,,,194,65,59,25,62,20,61,31.44%
149,Newbury,,,168,22,40,98,77,3,61,36.31%
150,Newfane,,,114,89,44,19,100,32,63,55.26%
151,Newport City,,,155,77,48,102,21,15,67,43.23%
152,Newport Town,,,39,10,2,75,64,7,10,25.64%
153,North Hero,,,128,25,82,83,48,50,88,68.75%
154,Northfield,,,24,22,56,11,41,10,71,295.83%
155,Norton,,,83,101,83,75,27,15,39,46.99%
156,Norwich,,,2,53,54,109,9,16,0,0.00%
157,Orange,,,85,30,36,109,2,26,19,22.35%
158,Orwell,,,157,12,19,89,26,61,102,64.97%
159,Panton,,,6,33,29,8,47,88,11,183.33%
160,Pawlet,,,104,95,19,86,35,13,93,89.42%
161,Peacham,,,118,71,62,64,89,23,9,7.63%
162,Peru,,,139,5,36,72,31,61,32,23.02%
163,Pittsfield,,,162,9,25,51,18,62,15,9.26%
164,Pittsford,,,124,62,50,41,19,79,45,36.29%
165,Plainfield,,,161,94,79,63,87,3,49,30.43%
166,Plymouth,,,198,92,105,49,16,39,32,16.16%
167,Pomfret,,,8,27,27,47,26,42,44,550.00%
168,Poultney,,,8,89,31,67,17,39,74,925.00%
169,Pownal,,,70,29,24,96,3,12,85,121.43%
170,Proctor,,,144,83,9,92,57,42,61,42.36%
171,Putney,,,177,59,67,109,63,95,44,24.86%
172,Randolph,,,92,5,46,50,70,34,99,107.61%
173,Reading,,,33,55,15,42,20,39,72,218.18%
174,Readsboro,,,191,54,49,3,46,23,39,20.42%
175,Richford,,,45,56,4,52,84,91,60,133.33%
176,Richmond,,,13,59,69,76,48,67,7,53.85%
177,Ripton,,,32,9,88,6,93,70,1,3.12%
178,Rochester,,,62,71,84,21,103,12,77,124.19%
179,Rockingham,,,131,68,12,69,60,54,18,13.74%
180,Roxbury,,,99,93,36,8,21,1,15,15.15%
181,Royalton,,,77,84,24,90,95,90,76,98.70%
182,Rupert,,,180,12,63,26,46,30,30,16.67%
183,Rutland City,,,276,178,270,205,229,176,129,46.74%
184,Rutland,,,12,57,86,0,3,43,58,483.33%
185,Ryegate,,,195,57,101,5,8,102,86,44.10%
186,Salisbury,,,59,17,72,38,28,96,68,115.25%
187,Sandgate,,,208,146,115,40,145,103,69,33.17%
188,Searsburg,,,3,62,70,53,37,5,8,266.67%
189,Shaftsbury,,,97,83,19,88,18,53,38,39.18%
190,Sharon,,,83,48,90,57,71,53,83,100.00%
191,Sheffield,,,6,54,101,7,58,21,51,850.00%
192,Shelburne,,,1,77,3,36,91,45,19,1900.00%
193,Sheldon,,,88,74,39,44,66,19,82,93.18%
194,Shoreham,,,38,65,5,101,76,19,8,21.05%
195,Shrewsbury,,,116,39,36,55,36,85,53,45.69%
196,South Burlington,,,233,63,129,83,124,98,125,53.65%
197,South Hero,,,185,17,35,13,22,53,65,35.14%
198,Springfield,,,189,67,56,96,16,30,8,4.23%
199,St. Albans City,,,158,109,82,13,45,38,17,10.76%
200,St. Albans Town,,,368,266,257,227,249,171,290,78.80%
201,St. George,,,101,36,12,59,5,90,82,81.19%
202,St. Johnsbury,,,301,131,39,52,90,139,166,55.15%
203,Stamford,,,168,39,42,74,86,100,16,9.52%
204,Stannard,,,35,52,30,88,49,77,88,251.43%
205,Starksboro,,,68,2,90,88,23,90,46,67.65%
206,Stockbridge,,,106,35,66,35,44,66,28,26.42%
207,Stowe,,,137,6,57,83,72,3,14,10.22%
208,Strafford,,,1,72,45,104,15,11,72,7200.00%
209,Stratton,,,112,20,10,12,54,9,43,38.39%
210,Sudbury,,,76,60,1,69,92,86,54,71.05%
211,Sunderland,,,66,82,146,99,109,166,134,203.03%
212,Sutton,,,73,75,60,10,53,53,88,120.55%
213,Swanton,,,115,86,92,37,51,57,31,26.96%
215,Thetford,,,175,47,86,105,78,72,76,43.43%
216,Tinmouth,,,217,47,52,117,58,30,89,41.01%
217,Topsham,,,197,8,10,96,59,2,7,3.55%
218,Townshend,,,24,105,44,65,78,72,10,41.67%
219,Troy,,,184,114,129,135,141,81,114,61.96%
220,Tunbridge,,,150,82,69,67,56,86,97,64.67%
221,Underhill,,,180,31,7,3,96,59,100,55.56%
222,Vergennes,,,38,22,7,55,108,25,1,2.63%
223,Vernon,,,8,90,81,54,77,31,72,900.00%
224,Vershire,,,86,10,73,15,3,14,29,33.72%
225,Victory,,,17,95,82,27,89,9,3,17.65%
226,Waitsfield,,,45,39,37,62,50,77,25,55.56%
227,Walden,,,22,29,55,60,57,26,53,240.91%
228,Wallingford,,,15,68,9,35,41,82,88,586.67%
229,Waltham,,,77,45,41,69,58,9,42,54.55%
230,Wardsboro,,,101,49,106,90,19,77,54,53.47%
231,Warren,,,10,89,59,85,81,80,52,520.00%
232,Washington,,,115,29,19,31,15,80,9,7.83%
233,Waterbury,,,193,52,36,6,33,51,100,51.81%
234,Waterford,,,80,55,45,23,22,57,3,3.75%
235,Waterville,,,108,68,61,24,19,78,53,49.07%
236,Weathersfield,,,2,35,0,47,90,10,19,950.00%
237,Wells,,,61,106,9,49,85,81,70,114.75%
238,West Fairlee,,,188,89,49,30,88,77,77,40.96%
239,West Haven,,,109,70,101,50,21,20,0,0.00%
240,West Rutland,,,136,31,56,54,58,69,8,5.88%
241,West Windsor,,,59,22,78,74,23,39,62,105.08%
242,Westfield,,,91,92,56,27,71,105,104,114.29%
243,Westford,,,83,80,4,11,72,13,19,22.89%
244,Westminster,,,198,155,49,110,46,84,99,50.00%
245,Westmore,,,20,73,15,16,38,32,38,190.00%
246,Weston,,,89,53,84,2,74,54,44,49.44%
247,Weybridge,,,51,87,15,89,66,40,98,192.16%
248,Wheelock,,,84,79,72,34,4,20,78,92.86%
249,Whiting,,,41,70,70,45,37,65,81,197.56%
250,Whitingham,,,68,66,151,113,127,70,23,33.82%
251,Williamstown,,,97,56,24,52,44,108,96,98.97%
252,Williston,,,168,23,87,73,36,46,18,10.71%
253,Wilmington,,,10,101,41,24,102,95,81,810.00%
254,Windham,,,154,17,71,48,89,2,74,48.05%
255,Windsor,,,187,60,15,78,72,52,12,6.42%
256,Winhall,,,163,73,81,82,60,71,33,20.25%
257,Winooski,,,189,10,48,40,79,29,79,41.80%
258,Wolcott,,,3,71,68,70,14,9,108,3600.00%
259,Woodbury,,,57,67,59,17,35,94,79,138.60%
260,Woodford,,,96,21,63,61,34,52,39,40.62%
261,Woodstock,,,65,51,22,57,33,35,108,166.15%
262,Worcester,,,40,70,7,46,53,43,73,182.50%
