id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
136,Middlesex,,,198,46,69,23,64,87,28,14.14%
137,Middletown Springs,,,12,90,73,42,10,55,65,541.67%
138,Milton,,,62,173,157,83,86,86,91,146.77%
139,Monkton,,,150,35,70,46,75,60,26,17.33%
140,Montgomery,,,194,85,76,30,29,70,10,5.15%
141,Montpelier,,,172,20,55,105,9,9,33,19.19%
142,Moretown,,,182,30,69,86,74,28,3,1.65%
143,Morgan,,,83,100,51,53,47,48,72,86.75%
144,Morristown,,,58,2,85,83,43,71,1,1.72%
145,Mount Holly,,,173,51,81,6,10,59,4,2.31%
146,Mount Tabor,,,167,79,67,17,12,84,55,32.93%
147,New Haven,,,137,103,21,7,12,5,103,75.18%
148,Newark,,,99,5,89,107,65,78,22,22.22%
149,Newbury,,,196,61,76,42,6,63,30,15.31%
150,Newfane,,,7,88,57,109,10,84,65,928.57%
151,Newport City,,,28,48,91,83,16,96,74,264.29%
152,Newport Town,,,98,51,43,71,30,9,77,78.57%
153,North Hero,,,2,81,49,84,2,19,20,1000.00%
154,Northfield,,,1,78,83,82,71,72,104,10400.00%
155,Norton,,,186,26,77,86,47,87,22,11.83%
156,Norwich,,,114,49,2,12,108,107,50,43.86%
157,Orange,,,154,16,68,72,51,55,81,52.60%
158,Orwell,,,143,90,108,77,83,60,10,6.99%
159,Panton,,,4,63,37,89,33,85,27,675.00%
160,Pawlet,,,124,48,87,37,82,24,26,20.97%
161,Peacham,,,178,35,2,0,32,96,13,7.30%
162,Peru,,,94,4,105,50,91,3,84,89.36%
163,Pittsfield,,,179,49,28,5,80,83,41,22.91%
164,Pittsford,,,61,88,24,103,42,59,52,85.25%
165,Plainfield,,,79,95,56,97,40,9,84,106.33%
166,Plymouth,,,106,43,78,47,96,77,10,9.43%
167,Pomfret,,,144,91,57,78,68,37,49,34.03%
168,Poultney,,,129,86,85,25,61,56,51,39.53%
169,Pownal,,,87,44,4,56,55,74,75,86.21%
170,Proctor,,,27,74,70,11,13,74,15,55.56%
171,Putney,,,109,75,2,10,48,15,51,46.79%
172,Randolph,,,32,83,67,28,44,23,80,250.00%
173,Reading,,,149,21,16,53,1,5,40,26.85%
174,Readsboro,,,167,45,28,86,82,85,85,50.90%
175,Richford,,,69,30,18,44,46,97,32,46.38%
176,Richmond,,,122,37,63,8,3,46,49,40.16%
177,Ripton,,,128,27,57,55,80,71,64,50.00%
178,Rochester,,,186,52,22,80,53,83,84,45.16%
179,Rockingham,,,39,36,80,22,56,38,87,223.08%
180,Roxbury,,,137,35,39,29,51,49,4,2.92%
181,Royalton,,,28,50,3,1,88,5,46,164.29%
182,Rupert,,,184,102,50,4,19,12,89,48.37%
183,Rutland City,,,240,142,198,208,129,194,179,74.58%
184,Rutland,,,148,74,75,64,15,49,13,8.78%
185,Ryegate,,,187,45,98,79,49,88,51,27.27%
186,Salisbury,,,89,15,42,73,12,91,101,113.48%
187,Sandgate,,,223,110,63,66,147,165,103,46.19%
188,Searsburg,,,41,66,81,40,87,29,47,114.63%
189,Shaftsbury,,,175,91,84,7,9,16,33,18.86%
190,Sharon,,,129,75,73,19,35,88,64,49.61%
191,Sheffield,,,158,107,56,23,70,36,83,52.53%
192,Shelburne,,,88,2,68,96,78,47,38,43.18%
193,Sheldon,,,128,14,50,83,102,85,10,7.81%
194,Shoreham,,,57,50,2,101,88,66,48,84.21%
195,Shrewsbury,,,187,49,75,33,34,78,33,17.65%
196,South Burlington,,,145,88,97,36,95,75,112,77.24%
197,South Hero,,,181,43,3,74,8,23,40,22.10%
198,Springfield,,,119,14,9,102,68,32,95,79.83%
199,St. Albans City,,,141,79,18,80,64,86,48,34.04%
200,St. Albans Town,,,395,160,256,131,196,107,189,47.85%
201,St. George,,,126,40,8,34,25,51,24,19.05%
202,St. Johnsbury,,,216,88,105,15,214,89,154,71.30%
203,Stamford,,,101,32,66,17,66,85,36,35.64%
204,Stannard,,,107,78,62,54,86,34,43,40.19%
205,Starksboro,,,159,75,2,36,14,70,60,37.74%
206,Stockbridge,,,183,49,11,82,2,20,72,39.34%
207,Stowe,,,38,54,68,82,75,23,20,52.63%
208,Strafford,,,123,2,55,68,58,57,99,80.49%
209,Stratton,,,89,37,68,66,40,10,78,87.64%
210,Sudbury,,,77,21,87,37,12,10,62,80.52%
211,Sunderland,,,134,139,66,114,80,79,113,84.33%
212,Sutton,,,13,38,42,90,19,2,37,284.62%
213,Swanton,,,43,79,53,33,31,43,86,200.00%
215,Thetford,,,182,23,19,38,33,38,45,24.73%
216,Tinmouth,,,227,104,51,124,137,95,71,31.28%
217,Topsham,,,87,78,52,32,77,77,82,94.25%
218,Townshend,,,116,53,20,65,77,5,56,48.28%
219,Troy,,,285,128,67,136,158,100,71,24.91%
220,Tunbridge,,,128,46,14,53,67,27,85,66.41%
221,Underhill,,,11,92,20,83,13,100,19,172.73%
222,Vergennes,,,149,35,1,67,51,59,10,6.71%
223,Vernon,,,98,34,59,16,97,7,4,4.08%
224,Vershire,,,195,64,61,1,71,26,36,18.46%
225,Victory,,,172,75,76,4,99,96,87,50.58%
226,Waitsfield,,,17,51,109,60,64,13,18,105.88%
227,Walden,,,39,84,54,56,30,35,7,17.95%
228,Wallingford,,,185,5,28,25,8,7,21,11.35%
229,Waltham,,,22,10,54,52,50,94,51,231.82%
230,Wardsboro,,,5,71,13,42,1,87,19,380.00%
231,Warren,,,84,30,18,70,44,56,106,126.19%
232,Washington,,,50,103,87,47,46,11,87,174.00%
233,Waterbury,,,10,43,7,63,47,1,16,160.00%
234,Waterford,,,52,58,101,30,95,57,14,26.92%
235,Waterville,,,46,10,0,31,82,51,10,21.74%
236,Weathersfield,,,100,73,66,100,50,83,41,41.00%
237,Wells,,,28,40,63,9,64,12,88,314.29%
238,West Fairlee,,,67,24,86,26,82,68,38,56.72%
239,West Haven,,,173,41,54,58,10,42,62,35.84%
240,West Rutland,,,57,58,89,73,55,86,81,142.11%
241,West Windsor,,,159,30,38,82,24,59,52,32.70%
242,Westfield,,,7,23,5,7,26,44,92,1314.29%
243,Westford,,,60,70,88,100,42,62,68,113.33%
244,Westminster,,,186,85,107,106,159,153,111,59.68%
245,Westmore,,,135,25,45,3,70,60,25,18.52%
246,Weston,,,82,60,25,19,101,93,74,90.24%
247,Weybridge,,,19,70,72,62,80,49,13,68.42%
248,Wheelock,,,117,52,105,51,88,53,33,28.21%
249,Whiting,,,102,23,74,98,49,85,36,35.29%
250,Whitingham,,,248,136,107,164,80,149,45,18.15%
251,Williamstown,,,74,7,91,42,65,65,25,33.78%
252,Williston,,,33,39,7,46,57,44,30,90.91%
253,Wilmington,,,95,20,32,54,24,103,26,27.37%
254,Windham,,,198,8,18,7,15,3,49,24.75%
255,Windsor,,,12,11,61,13,12,18,38,316.67%
256,Winhall,,,100,86,87,1,57,25,72,72.00%
257,Winooski,,,111,93,26,51,2,64,24,21.62%
258,Wolcott,,,164,30,74,2,31,85,2,1.22%
259,Woodbury,,,96,71,40,63,64,89,14,14.58%
260,Woodford,,,16,88,2,80,55,64,72,450.00%
261,Woodstock,,,185,22,53,105,75,6,107,57.84%
262,Worcester,,,168,10,28,8,35,42,19,11.31%
