id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
76,East Haven,,,194,27,21,78,6,13,88,45.36%
77,East Montpelier,,,39,0,36,46,76,79,59,151.28%
78,Eden,,,181,80,82,69,18,25,83,45.86%
79,Elmore,,,154,38,65,20,3,9,35,22.73%
80,Enosburgh,,,63,63,78,86,50,28,64,101.59%
81,Essex,,,366,188,133,268,136,135,155,42.35%
82,Fair Haven,,,19,29,79,10,6,38,95,500.00%
83,Fairfax,,,66,48,61,81,93,26,32,48.48%
84,Fairfield,,,157,90,8,46,45,23,16,10.19%
85,Fairlee,,,70,24,60,74,83,30,22,31.43%
86,Fayston,,,47,30,83,50,31,101,48,102.13%
87,Ferrisburgh,,,185,96,10,45,89,37,41,22.16%
88,Fletcher,,,158,66,7,12,54,19,57,36.08%
89,Franklin,,,186,57,65,64,10,93,107,57.53%
90,Georgia,,,41,89,24,70,26,16,81,197.56%
91,Glover,,,109,99,28,62,27,72,45,41.28%
92,Goshen,,,57,41,64,0,94,46,108,189.47%
93,Grafton,,,123,82,84,70,67,71,80,65.04%
94,Granby,,,66,82,25,2,44,87,5,7.58%
95,Grand Isle,,,143,82,33,83,51,2,5,3.50%
96,Granville,,,57,35,54,51,2,73,7,12.28%
97,Greensboro,,,82,31,71,99,105,78,4,4.88%
98,Groton,,,138,81,30,7,78,10,3,2.17%
99,Guildhall,,,100,39,67,56,55,67,78,78.00%
100,Guilford,,,4,83,79,85,55,26,38,950.00%
101,Halifax,,,123,86,62,67,64,50,69,56.10%
102,Hancock,,,27,35,25,86,11,75,45,166.67%
103,Hardwick,,,49,79,81,20,75,91,35,71.43%
104,Hartford,,,73,91,203,86,125,102,132,180.82%
105,Hartland,,,167,53,3,7,99,11,49,29.34%
106,Highgate,,,137,78,85,14,56,9,72,52.55%
107,Hinesburg,,,150,46,118,143,63,64,65,43.33%
108,Holland,,,47,62,78,20,32,47,61,129.79%
109,Hubbardton,,,67,21,19,16,16,63,101,150.75%
110,Huntington,,,97,32,85,40,22,77,80,82.47%
111,Hyde Park,,,79,40,5,97,32,16,7,8.86%
112,Ira,,,135,16,8,9,61,0,67,49.63%
113,Irasburg,,,29,75,17,45,14,18,81,279.31%
114,Isle La Motte,,,130,76,86,48,68,45,32,24.62%
115,Jamaica,,,95,98,18,78,6,18,2,2.11%
116,Jay,,,154,43,77,28,39,53,54,35.06%
117,Jericho,,,137,72,65,85,80,10,100,72.99%
118,Johnson,,,117,43,67,56,16,10,79,67.52%
119,Killington,,,149,81,93,81,100,81,68,45.64%
120,Kirby,,,47,12,33,73,6,34,22,46.81%
121,Landgrove,,,28,10,13,57,93,14,28,100.00%
122,Leicester,,,187,29,0,17,87,82,75,40.11%
123,Lemington,,,125,24,28,88,49,77,30,24.00%
124,Lincoln,,,60,13,60,15,62,40,45,75.00%
125,Londonderry,,,53,73,35,68,84,88,95,179.25%
126,Lowell,,,141,56,26,13,34,70,49,34.75%
127,Ludlow,,,166,70,13,85,81,18,14,8.43%
128,Lunenburg,,,163,14,64,54,41,83,1,0.61%
129,Lyndon,,,53,80,43,13,77,1,29,54.72%
130,Maidstone,,,193,48,59,66,38,15,72,37.31%
131,Manchester,,,119,19,17,5,18,19,47,39.50%
132,Marlboro,,,11,35,101,88,8,92,64,581.82%
133,Marshfield,,,187,76,64,58,42,69,54,28.88%
134,Mendon,,,186,94,65,77,62,38,101,54.30%
135,Middlebury,,,38,47,11,68,49,17,96,252.63%
136,Middlesex,,,52,51,76,55,54,71,25,48.08%
137,Middletown Springs,,,57,4,90,77,10,29,76,133.33%
138,Milton,,,264,27,121,100,85,83,134,50.76%
139,Monkton,,,89,23,83,38,85,69,91,102.25%
140,Montgomery,,,43,72,96,2,79,6,27,62.79%
141,Montpelier,,,59,73,90,62,53,5,43,72.88%
142,Moretown,,,103,18,13,43,37,44,70,67.96%
143,Morgan,,,168,7,77,80,25,32,15,8.93%
144,Morristown,,,27,85,89,107,66,39,61,225.93%
145,Mount Holly,,,112,41,45,79,16,69,41,36.61%
146,Mount Tabor,,,193,34,27,17,82,18,9,4.66%
147,New Haven,,,66,48,102,71,66,3,4,6.06%
148,Newark,,,133,20,29,69,43,45,44,33.08%
149,Newbury,,,80,99,69,20,103,99,18,22.50%
150,Newfane,,,177,28,3,55,46,62,34,19.21%
151,Newport City,,,75,83,18,13,15,0,19,25.33%
152,Newport Town,,,150,107,75,86,107,34,25,16.67%
153,North Hero,,,157,35,54,67,106,45,100,63.69%
154,Northfield,,,119,87,20,75,96,0,94,78.99%
155,Norton,,,104,4,67,6,54,77,43,41.35%
156,Norwich,,,41,9,65,43,35,0,87,212.20%
157,Orange,,,72,3,43,62,24,41,9,12.50%
158,Orwell,,,164,62,64,62,11,108,33,20.12%
159,Panton,,,162,55,39,77,61,93,35,21.60%
160,Pawlet,,,179,29,23,31,24,3,36,20.11%
161,Peacham,,,149,96,89,4,92,88,36,24.16%
162,Peru,,,157,13,102,61,24,13,93,59.24%
163,Pittsfield,,,127,51,94,56,26,96,13,10.24%
164,Pittsford,,,33,14,36,74,35,71,11,33.33%
165,Plainfield,,,58,75,17,7,31,5,10,17.24%
166,Plymouth,,,133,41,6,59,28,23,86,64.66%
167,Pomfret,,,181,29,3,46,57,70,80,44.20%
168,Poultney,,,88,35,67,103,80,40,80,90.91%
169,Pownal,,,60,18,45,25,49,48,6,10.00%
170,Proctor,,,138,66,70,10,16,10,37,26.81%
171,Putney,,,189,57,89,22,5,51,70,37.04%
172,Randolph,,,7,1,0,72,42,52,80,1142.86%
173,Reading,,,58,10,30,31,24,73,23,39.66%
174,Readsboro,,,32,43,57,24,53,79,74,231.25%
175,Richford,,,21,34,51,12,23,109,83,395.24%
176,Richmond,,,57,32,106,74,28,51,76,133.33%
177,Ripton,,,7,7,70,71,33,80,77,1100.00%
178,Rochester,,,178,38,15,55,45,44,1,0.56%
179,Rockingham,,,199,71,1,33,24,1,88,44.22%
180,Roxbury,,,190,92,8,27,20,34,31,16.32%
181,Royalton,,,134,84,63,75,9,79,4,2.99%
182,Rupert,,,8,72,74,64,84,40,14,175.00%
183,Rutland City,,,404,154,198,187,157,241,302,74.75%
184,Rutland,,,159,18,33,98,33,26,24,15.09%
185,Ryegate,,,116,86,64,72,50,23,45,38.79%
186,Salisbury,,,70,0,68,39,88,35,51,72.86%
187,Sandgate,,,221,92,116,124,121,36,38,17.19%
188,Searsburg,,,79,76,96,6,71,23,81,102.53%
189,Shaftsbury,,,198,101,49,74,31,75,56,28.28%
190,Sharon,,,114,48,84,37,77,28,60,52.63%
191,Sheffield,,,89,1,31,28,38,70,87,97.75%
192,Shelburne,,,53,96,100,68,34,47,69,130.19%
193,Sheldon,,,143,87,83,95,62,103,56,39.16%
194,Shoreham,,,61,21,21,82,21,12,30,49.18%
195,Shrewsbury,,,112,60,78,29,69,31,3,2.68%
196,South Burlington,,,195,77,52,176,125,112,198,101.54%
197,South Hero,,,82,104,72,71,21,36,15,18.29%
198,Springfield,,,53,99,45,15,20,51,29,54.72%
199,St. Albans City,,,109,2,7,9,39,40,63,57.80%
200,St. Albans Town,,,324,299,201,207,257,120,225,69.44%
201,St. George,,,59,40,58,42,26,30,51,86.44%
202,St. Johnsbury,,,190,96,83,188,155,100,90,47.37%
203,Stamford,,,105,65,99,78,83,91,90,85.71%
204,Stannard,,,3,104,84,31,24,87,72,2400.00%
205,Starksboro,,,140,40,14,60,49,3,56,40.00%
206,Stockbridge,,,28,98,59,5,108,28,72,257.14%
207,Stowe,,,149,45,10,74,60,1,27,18.12%
208,Strafford,,,172,63,89,12,69,85,60,34.88%
209,Stratton,,,163,27,50,21,65,95,29,17.79%
210,Sudbury,,,98,74,35,7,35,78,46,46.94%
211,Sunderland,,,217,77,97,15,83,68,62,28.57%
212,Sutton,,,19,31,21,3,78,12,101,531.58%
213,Swanton,,,168,8,98,47,18,75,58,34.52%
215,Thetford,,,116,75,52,43,10,80,106,91.38%
216,Tinmouth,,,300,93,37,89,36,103,66,22.00%
217,Topsham,,,156,34,55,48,58,65,88,56.41%
218,Townshend,,,115,37,44,51,65,87,11,9.57%
219,Troy,,,105,142,92,93,81,169,112,106.67%
220,Tunbridge,,,52,80,69,0,84,63,2,3.85%
221,Underhill,,,75,45,32,96,38,37,61,81.33%
222,Vergennes,,,24,51,77,50,43,15,85,354.17%
223,Vernon,,,148,79,24,85,61,35,56,37.84%
224,Vershire,,,32,105,51,8,18,2,84,262.50%
225,Victory,,,130,27,67,70,84,34,75,57.69%
226,Waitsfield,,,50,106,28,45,6,94,100,200.00%
227,Walden,,,150,67,45,52,53,5,10,6.67%
228,Wallingford,,,78,6,20,44,39,86,74,94.87%
229,Waltham,,,94,84,106,6,68,51,54,57.45%
230,Wardsboro,,,18,55,55,100,86,59,81,450.00%
231,Warren,,,115,66,44,15,4,70,66,57.39%
232,Washington,,,115,106,75,29,20,42,60,52.17%
233,Waterbury,,,107,67,21,58,53,71,65,60.75%
234,Waterford,,,168,89,23,8,56,65,44,26.19%
235,Waterville,,,42,40,80,48,109,47,11,26.19%
236,Weathersfield,,,145,83,31,49,3,15,57,39.31%
237,Wells,,,32,16,64,50,78,26,17,53.12%
238,West Fairlee,,,98,58,56,67,82,74,1,1.02%
239,West Haven,,,100,50,38,50,72,72,3,3.00%
240,West Rutland,,,119,88,13,26,89,51,104,87.39%
241,West Windsor,,,77,59,53,86,34,26,89,115.58%
242,Westfield,,,191,43,47,10,24,5,3,1.57%
243,Westford,,,162,93,55,27,8,2,12,7.41%
244,Westminster,,,160,90,87,46,67,79,105,65.62%
245,Westmore,,,103,50,26,80,55,55,27,26.21%
246,Weston,,,27,31,12,0,71,38,32,118.52%
247,Weybridge,,,140,31,12,75,4,60,86,61.43%
248,Wheelock,,,52,9,82,4,102,80,81,155.77%
249,Whiting,,,18,58,44,16,74,41,7,38.89%
250,Whitingham,,,169,40,61,121,164,82,95,56.21%
251,Williamstown,,,151,60,32,83,64,56,35,23.18%
252,Williston,,,141,39,25,71,18,1,75,53.19%
253,Wilmington,,,7,9,30,72,59,2,27,385.71%
254,Windham,,,121,85,58,61,70,56,46,38.02%
255,Windsor,,,38,66,60,29,69,32,64,168.42%
256,Winhall,,,143,15,109,100,4,59,85,59.44%
257,Winooski,,,12,28,104,18,28,4,72,600.00%
258,Wolcott,,,115,72,23,79,23,69,60,52.17%
259,Woodbury,,,178,82,40,24,71,13,1,0.56%
260,Woodford,,,65,5,44,87,31,15,85,130.77%
261,Woodstock,,,33,78,48,90,48,21,80,242.42%
262,Worcester,,,68,68,25,86,15,92,34,50.00%
