id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
63,Colchester,,,53,152,77,92,43,94,30,56.60%
64,Concord,,,56,52,17,89,66,51,60,107.14%
65,Corinth,,,199,89,71,4,55,17,15,7.54%
66,Cornwall,,,133,105,86,71,42,96,68,51.13%
67,Coventry,,,16,4,28,68,63,17,66,412.50%
68,Craftsbury,,,136,22,80,32,43,38,47,34.56%
69,Danby,,,85,33,35,52,86,104,77,90.59%
70,Danville,,,129,46,59,9,45,87,30,23.26%
71,Derby,,,96,91,36,108,85,76,68,70.83%
72,Dorset,,,184,100,73,72,13,96,25,13.59%
73,Dover,,,117,52,91,68,20,92,51,43.59%
74,Dummerston,,,187,5,72,36,100,60,19,10.16%
75,Duxbury,,,125,101,103,42,80,57,42,33.60%
76,East Haven,,,29,5,83,8,0,70,72,248.28%
77,East Montpelier,,,152,29,2,8,29,59,40,26.32%
78,Eden,,,150,65,48,34,37,49,78,52.00%
79,Elmore,,,102,100,105,93,65,0,71,69.61%
80,Enosburgh,,,14,90,27,69,104,1,73,521.43%
81,Essex,,,217,160,131,133,151,204,80,36.87%
82,Fair Haven,,,24,10,66,62,63,30,56,233.33%
83,Fairfax,,,113,4,87,46,70,3,51,45.13%
84,Fairfield,,,75,22,48,69,100,91,10,13.33%
85,Fairlee,,,23,23,17,20,6,100,86,373.91%
86,Fayston,,,98,36,67,54,103,74,89,90.82%
87,Ferrisburgh,,,100,33,21,65,21,50,9,9.00%
88,Fletcher,,,2,18,55,37,27,25,30,1500.00%
89,Franklin,,,52,94,44,61,11,30,80,153.85%
90,Georgia,,,52,10,18,73,29,81,9,17.31%
91,Glover,,,129,46,4,47,84,61,100,77.52%
92,Goshen,,,186,25,82,78,4,83,75,40.32%
93,Grafton,,,31,67,49,24,4,14,61,196.77%
94,Granby,,,94,92,87,10,7,46,85,90.43%
95,Grand Isle,,,60,46,57,27,21,7,77,128.33%
96,Granville,,,174,4,57,79,81,26,40,22.99%
97,Greensboro,,,64,37,34,19,4,80,65,101.56%
98,Groton,,,164,3,3,31,12,81,1,0.61%
99,Guildhall,,,159,27,4,34,86,33,8,5.03%
100,Guilford,,,58,2,21,55,46,5,23,39.66%
101,Halifax,,,84,21,10,70,33,13,30,35.71%
102,Hancock,,,104,101,38,75,72,82,13,12.50%
103,Hardwick,,,179,48,84,75,51,86,1,0.56%
104,Hartford,,,305,96,157,76,110,90,143,46.89%
105,Hartland,,,37,89,49,82,26,19,6,16.22%
106,Highgate,,,181,47,46,69,97,20,63,34.81%
107,Hinesburg,,,232,79,119,114,71,75,97,41.81%
108,Holland,,,179,93,88,19,49,0,33,18.44%
109,Hubbardton,,,105,45,30,106,74,89,56,53.33%
110,Huntington,,,150,86,17,32,98,86,68,45.33%
111,Hyde Park,,,99,32,57,48,76,53,42,42.42%
112,Ira,,,171,34,43,6,107,72,19,11.11%
113,Irasburg,,,127,49,11,88,27,88,39,30.71%
114,Isle La Motte,,,182,85,36,56,89,10,55,30.22%
115,Jamaica,,,76,50,89,53,66,67,66,86.84%
116,Jay,,,131,21,59,39,84,84,72,54.96%
117,Jericho,,,154,35,92,77,107,3,18,11.69%
118,Johnson,,,21,41,63,48,57,27,79,376.19%
119,Killington,,,80,82,15,11,59,23,77,96.25%
120,Kirby,,,134,47,6,47,30,97,35,26.12%
121,Landgrove,,,22,52,50,10,72,48,19,86.36%
122,Leicester,,,3,100,83,79,30,28,33,1100.00%
123,Lemington,,,164,52,72,100,60,91,13,7.93%
124,Lincoln,,,100,88,98,73,68,70,26,26.00%
125,Londonderry,,,127,25,73,36,75,3,67,52.76%
126,Lowell,,,7,24,30,54,0,41,80,1142.86%
127,Ludlow,,,181,47,12,96,61,7,70,38.67%
128,Lunenburg,,,26,85,18,83,20,62,62,238.46%
129,Lyndon,,,31,76,14,27,66,22,52,167.74%
130,Maidstone,,,144,104,66,47,21,11,63,43.75%
131,Manchester,,,101,78,90,66,92,9,22,21.78%
132,Marlboro,,,33,1,75,28,21,14,40,121.21%
133,Marshfield,,,162,2,32,64,59,12,56,34.57%
134,Mendon,,,1,53,0,93,46,94,24,2400.00%
135,Middlebury,,,130,46,26,26,44,21,94,72.31%
136,Middlesex,,,182,14,95,68,21,17,0,0.00%
137,Middletown Springs,,,99,11,3,18,53,39,10,10.10%
138,Milton,,,204,61,166,124,131,80,91,44.61%
139,Monkton,,,186,104,77,6,69,92,13,6.99%
140,Montgomery,,,86,25,71,52,72,26,89,103.49%
141,Montpelier,,,55,7,24,64,19,63,10,18.18%
142,Moretown,,,157,5,60,21,39,77,21,13.38%
143,Morgan,,,135,22,3,43,58,26,35,25.93%
144,Morristown,,,103,9,50,12,7,100,54,52.43%
145,Mount Holly,,,70,70,17,28,3,40,32,45.71%
146,Mount Tabor,,,112,73,59,52,67,94,49,43.75%
147,New Haven,,,116,19,18,6,69,17,54,46.55%
148,Newark,,,193,49,90,68,33,59,23,11.92%
149,Newbury,,,133,11,34,19,5,109,2,1.50%
150,Newfane,,,40,58,8,74,16,55,6,15.00%
151,Newport City,,,48,10,78,65,67,65,86,179.17%
152,Newport Town,,,117,77,108,89,27,108,75,64.10%
153,North Hero,,,64,57,29,89,41,77,43,67.19%
154,Northfield,,,23,1,13,72,85,81,106,460.87%
155,Norton,,,131,9,60,100,64,90,33,25.19%
156,Norwich,,,1,20,100,99,42,78,69,6900.00%
157,Orange,,,1,6,70,6,18,22,57,5700.00%
158,Orwell,,,93,40,8,18,8,27,71,76.34%
159,Panton,,,28,57,48,21,6,106,62,221.43%
160,Pawlet,,,78,55,66,66,13,14,30,38.46%
161,Peacham,,,155,68,96,21,11,0,45,29.03%
162,Peru,,,181,63,62,37,98,21,80,44.20%
163,Pittsfield,,,154,6,40,61,56,74,100,64.94%
164,Pittsford,,,144,49,92,75,24,47,83,57.64%
165,Plainfield,,,164,80,107,55,55,21,91,55.49%
166,Plymouth,,,194,15,2,15,76,36,6,3.09%
167,Pomfret,,,185,76,44,77,89,44,102,55.14%
168,Poultney,,,44,50,45,83,105,18,46,104.55%
169,Pownal,,,92,45,10,49,39,31,11,11.96%
170,Proctor,,,4,101,63,29,54,12,73,1825.00%
171,Putney,,,85,16,2,96,56,23,36,42.35%
172,Randolph,,,70,101,32,34,98,38,29,41.43%
173,Reading,,,14,1,9,45,39,80,31,221.43%
174,Readsboro,,,134,80,69,9,64,51,52,38.81%
175,Richford,,,14,59,26,43,52,47,61,435.71%
176,Richmond,,,132,75,69,63,79,13,14,10.61%
177,Ripton,,,120,88,105,20,43,87,100,83.33%
178,Rochester,,,75,57,51,3,73,63,65,86.67%
179,Rockingham,,,136,74,92,58,85,78,38,27.94%
180,Roxbury,,,93,35,48,84,69,92,50,53.76%
181,Royalton,,,143,83,72,8,87,88,65,45.45%
182,Rupert,,,181,63,42,34,39,3,76,41.99%
183,Rutland City,,,137,171,116,221,165,232,283,206.57%
184,Rutland,,,28,0,0,50,84,13,57,203.57%
185,Ryegate,,,25,44,28,1,68,44,1,4.00%
186,Salisbury,,,70,57,13,89,40,14,18,25.71%
187,Sandgate,,,220,129,133,101,91,114,158,71.82%
188,Searsburg,,,90,108,22,4,109,16,31,34.44%
189,Shaftsbury,,,40,49,80,53,44,89,59,147.50%
190,Sharon,,,96,14,102,54,27,50,46,47.92%
191,Sheffield,,,136,62,68,27,101,65,97,71.32%
192,Shelburne,,,113,51,28,104,84,104,45,39.82%
193,Sheldon,,,111,14,68,57,38,6,45,40.54%
194,Shoreham,,,68,96,16,25,108,64,81,119.12%
195,Shrewsbury,,,105,21,11,81,21,41,55,52.38%
196,South Burlington,,,90,79,111,85,192,130,54,60.00%
197,South Hero,,,79,90,63,44,64,32,31,39.24%
198,Springfield,,,167,105,81,3,28,22,20,11.98%
199,St. Albans City,,,2,69,61,48,43,83,16,800.00%
200,St. Albans Town,,,390,128,187,207,117,98,169,43.33%
201,St. George,,,29,16,90,10,78,108,18,62.07%
202,St. Johnsbury,,,165,75,74,96,63,153,98,59.39%
203,Stamford,,,93,74,51,87,3,16,57,61.29%
204,Stannard,,,193,40,36,90,37,15,54,27.98%
205,Starksboro,,,97,71,66,87,28,68,26,26.80%
206,Stockbridge,,,84,60,35,54,34,16,39,46.43%
207,Stowe,,,191,107,36,8,59,32,32,16.75%
208,Strafford,,,34,89,38,59,80,33,78,229.41%
209,Stratton,,,54,69,105,45,66,48,83,153.70%
210,Sudbury,,,133,76,81,1,71,68,36,27.07%
211,Sunderland,,,222,121,148,22,106,118,71,31.98%
212,Sutton,,,186,56,95,33,26,32,52,27.96%
213,Swanton,,,19,18,73,55,82,58,27,142.11%
215,Thetford,,,118,63,106,32,94,78,4,3.39%
216,Tinmouth,,,373,138,134,146,46,37,162,43.43%
217,Topsham,,,89,58,8,44,42,8,48,53.93%
218,Townshend,,,28,63,70,85,49,28,40,142.86%
219,Troy,,,195,166,137,146,95,92,107,54.87%
220,Tunbridge,,,53,73,11,14,12,44,53,100.00%
221,Underhill,,,74,45,6,26,67,23,52,70.27%
222,Vergennes,,,132,17,61,48,61,37,52,39.39%
223,Vernon,,,60,42,21,38,17,69,70,116.67%
224,Vershire,,,19,81,74,74,34,67,81,426.32%
225,Victory,,,133,57,83,26,59,63,27,20.30%
226,Waitsfield,,,177,8,53,37,72,38,55,31.07%
227,Walden,,,65,31,79,83,69,18,47,72.31%
228,Wallingford,,,160,14,34,44,3,94,19,11.88%
229,Waltham,,,167,63,14,78,12,100,15,8.98%
230,Wardsboro,,,177,70,78,52,27,17,12,6.78%
231,Warren,,,67,43,54,41,80,96,18,26.87%
232,Washington,,,162,10,52,61,32,33,86,53.09%
233,Waterbury,,,42,60,91,41,106,82,63,150.00%
234,Waterford,,,124,78,81,56,27,44,47,37.90%
235,Waterville,,,160,40,7,102,51,52,29,18.12%
236,Weathersfield,,,44,63,6,36,78,50,99,225.00%
237,Wells,,,67,32,94,92,43,54,29,43.28%
238,West Fairlee,,,109,50,41,35,76,23,52,47.71%
239,West Haven,,,25,75,66,71,83,9,56,224.00%
240,West Rutland,,,169,17,83,15,35,74,0,0.00%
241,West Windsor,,,144,7,67,84,72,63,84,58.33%
242,Westfield,,,139,30,23,84,84,75,53,38.13%
243,Westford,,,162,72,44,25,12,84,37,22.84%
244,Westminster,,,180,121,59,146,49,47,115,63.89%
245,Westmore,,,28,74,61,50,54,84,42,150.00%
246,Weston,,,4,50,71,42,71,77,43,1075.00%
247,Weybridge,,,121,56,18,44,94,38,68,56.20%
248,Wheelock,,,71,21,13,55,6,28,40,56.34%
249,Whiting,,,125,98,14,52,83,17,97,77.60%
250,Whitingham,,,226,69,61,146,71,132,112,49.56%
251,Williamstown,,,36,52,20,42,80,76,18,50.00%
252,Williston,,,178,65,55,1,53,13,85,47.75%
253,Wilmington,,,97,37,70,51,7,12,96,98.97%
254,Windham,,,181,11,50,29,42,19,61,33.70%
255,Windsor,,,50,32,0,89,56,48,6,12.00%
256,Winhall,,,30,80,65,23,6,80,51,170.00%
257,Winooski,,,66,54,29,66,102,105,82,124.24%
258,Wolcott,,,183,27,58,108,81,39,98,53.55%
259,Woodbury,,,103,71,62,107,1,15,39,37.86%
260,Woodford,,,38,84,56,9,87,83,37,97.37%
261,Woodstock,,,80,3,15,88,53,78,44,55.00%
262,Worcester,,,115,6,80,40,27,42,88,76.52%
