id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
224,Vershire,,,15,41,9,75,50,22,101,673.33%
225,Victory,,,147,4,11,86,83,38,26,17.69%
226,Waitsfield,,,43,89,15,2,43,37,66,153.49%
227,Walden,,,174,82,59,16,104,35,21,12.07%
228,Wallingford,,,148,71,36,37,103,40,54,36.49%
229,Waltham,,,154,54,59,10,58,49,55,35.71%
230,Wardsboro,,,157,54,46,12,103,38,53,33.76%
231,Warren,,,84,74,88,48,79,89,43,51.19%
232,Washington,,,9,77,55,12,1,17,2,22.22%
233,Waterbury,,,11,57,79,56,65,59,48,436.36%
234,Waterford,,,106,87,69,17,63,26,106,100.00%
235,Waterville,,,177,53,37,86,60,16,16,9.04%
236,Weathersfield,,,49,41,10,69,43,5,24,48.98%
237,Wells,,,191,79,66,6,31,11,73,38.22%
238,West Fairlee,,,138,6,89,6,59,36,82,59.42%
239,West Haven,,,6,41,87,24,34,79,106,1766.67%
240,West Rutland,,,100,103,77,99,82,97,20,20.00%
241,West Windsor,,,183,66,60,45,20,8,25,13.66%
242,Westfield,,,44,15,64,68,76,21,108,245.45%
243,Westford,,,118,37,8,107,30,56,94,79.66%
244,Westminster,,,357,114,70,124,78,105,97,27.17%
245,Westmore,,,74,86,9,33,5,44,6,8.11%
246,Weston,,,69,106,73,59,6,33,2,2.90%
247,Weybridge,,,57,39,84,54,48,34,59,103.51%
248,Wheelock,,,136,26,14,88,84,41,34,25.00%
249,Whiting,,,181,51,29,37,92,73,57,31.49%
250,Whitingham,,,280,100,138,40,150,74,114,40.71%
251,Williamstown,,,107,102,48,100,109,12,5,4.67%
252,Williston,,,56,84,42,39,2,9,66,117.86%
253,Wilmington,,,85,28,63,103,20,23,26,30.59%
254,Windham,,,47,10,107,98,8,41,7,14.89%
255,Windsor,,,133,6,84,36,102,73,10,7.52%
256,Winhall,,,135,78,97,0,6,15,21,15.56%
257,Winooski,,,178,20,45,9,77,29,68,38.20%
258,Wolcott,,,60,25,100,71,6,47,40,66.67%
259,Woodbury,,,23,61,46,71,32,51,104,452.17%
260,Woodford,,,40,51,68,20,62,89,57,142.50%
261,Woodstock,,,184,105,71,43,82,84,77,41.85%
262,Worcester,,,177,24,39,62,79,72,92,51.98%
