id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
70,Danville,,,13,20,5,94,23,30,99,761.54%
71,Derby,,,40,7,66,62,22,72,26,65.00%
72,Dorset,,,123,72,62,105,57,33,49,39.84%
73,Dover,,,81,4,71,63,54,65,70,86.42%
74,Dummerston,,,175,9,109,62,9,76,85,48.57%
75,Duxbury,,,14,8,41,45,48,74,71,507.14%
76,East Haven,,,134,93,12,8,57,87,78,58.21%
77,East Montpelier,,,60,46,89,63,8,78,60,100.00%
78,Eden,,,162,102,79,53,51,68,68,41.98%
79,Elmore,,,136,1,44,62,16,16,54,39.71%
80,Enosburgh,,,66,47,73,32,28,23,109,165.15%
81,Essex,,,192,153,218,167,147,115,185,96.35%
82,Fair Haven,,,89,18,7,9,43,31,71,79.78%
83,Fairfax,,,136,78,95,54,10,3,41,30.15%
84,Fairfield,,,44,12,66,97,71,54,54,122.73%
85,Fairlee,,,130,8,48,103,94,62,40,30.77%
86,Fayston,,,159,53,83,48,71,62,69,43.40%
87,Ferrisburgh,,,169,50,57,32,23,25,52,30.77%
88,Fletcher,,,183,6,9,23,62,55,0,0.00%
89,Franklin,,,91,38,58,25,39,103,50,54.95%
90,Georgia,,,19,35,48,60,89,49,42,221.05%
91,Glover,,,78,66,100,56,49,67,25,32.05%
92,Goshen,,,124,107,32,81,82,76,13,10.48%
93,Grafton,,,26,38,25,84,18,50,23,88.46%
94,Granby,,,170,19,28,64,91,47,78,45.88%
95,Grand Isle,,,31,28,29,58,20,7,74,238.71%
96,Granville,,,42,37,30,7,70,50,26,61.90%
97,Greensboro,,,156,34,42,69,24,64,81,51.92%
98,Groton,,,130,85,41,38,29,87,7,5.38%
99,Guildhall,,,17,10,39,76,20,13,84,494.12%
100,Guilford,,,136,29,0,60,52,17,20,14.71%
101,Halifax,,,138,83,43,8,62,100,104,75.36%
102,Hancock,,,60,67,52,52,5,8,28,46.67%
103,Hardwick,,,142,83,6,35,30,101,5,3.52%
104,Hartford,,,90,46,24,97,126,117,45,50.00%
105,Hartland,,,103,44,62,0,3,27,4,3.88%
106,Highgate,,,136,105,77,55,76,80,37,27.21%
107,Hinesburg,,,268,42,120,67,126,59,123,45.90%
108,Holland,,,48,27,12,77,31,7,99,206.25%
109,Hubbardton,,,118,12,76,75,59,102,77,65.25%
110,Huntington,,,138,17,50,32,46,79,16,11.59%
111,Hyde Park,,,159,64,5,34,8,11,103,64.78%
112,Ira,,,66,69,14,61,72,33,83,125.76%
113,Irasburg,,,5,83,85,32,37,35,13,260.00%
114,Isle La Motte,,,196,5,87,46,37,11,12,6.12%
115,Jamaica,,,15,4,58,26,16,40,11,73.33%
116,Jay,,,59,86,37,101,93,58,9,15.25%
117,Jericho,,,134,72,61,86,21,48,7,5.22%
118,Johnson,,,21,62,13,38,77,26,30,142.86%
119,Killington,,,57,64,80,89,65,65,95,166.67%
120,Kirby,,,73,107,10,84,87,92,73,100.00%
121,Landgrove,,,196,92,64,87,36,96,34,17.35%
122,Leicester,,,151,12,36,66,21,46,31,20.53%
123,Lemington,,,81,74,6,81,86,84,41,50.62%
124,Lincoln,,,50,44,7,42,66,85,75,150.00%
125,Londonderry,,,93,73,82,48,80,29,78,83.87%
126,Lowell,,,51,108,66,92,57,50,53,103.92%
127,Ludlow,,,25,64,20,29,87,3,78,312.00%
128,Lunenburg,,,166,7,76,16,58,15,72,43.37%
129,Lyndon,,,178,84,29,90,102,37,95,53.37%
130,Maidstone,,,178,109,74,60,20,73,62,34.83%
131,Manchester,,,89,30,8,29,72,22,30,33.71%
132,Marlboro,,,106,103,65,64,6,27,32,30.19%
133,Marshfield,,,57,77,27,6,94,12,42,73.68%
134,Mendon,,,14,11,52,47,42,72,36,257.14%
135,Middlebury,,,51,82,83,86,105,1,59,115.69%
136,Middlesex,,,31,105,56,45,7,3,76,245.16%
137,Middletown Springs,,,139,45,92,39,43,107,11,7.91%
138,Milton,,,91,94,138,135,13,160,167,183.52%
139,Monkton,,,107,50,95,8,33,25,40,37.38%
140,Montgomery,,,77,96,43,24,50,37,73,94.81%
141,Montpelier,,,28,88,73,66,92,25,18,64.29%
142,Moretown,,,7,73,69,6,93,75,32,457.14%
143,Morgan,,,3,33,28,83,60,75,87,2900.00%
144,Morristown,,,16,67,26,95,102,0,65,406.25%
145,Mount Holly,,,36,21,38,44,107,8,73,202.78%
146,Mount Tabor,,,48,46,43,66,83,49,1,2.08%
147,New Haven,,,118,107,28,49,29,6,8,6.78%
148,Newark,,,100,37,10,33,31,84,49,49.00%
149,Newbury,,,126,96,66,33,30,46,71,56.35%
150,Newfane,,,77,65,32,90,99,39,83,107.79%
151,Newport City,,,182,4,105,40,26,73,59,32.42%
152,Newport Town,,,191,95,36,51,79,73,87,45.55%
153,North Hero,,,115,28,36,40,28,88,9,7.83%
154,Northfield,,,115,10,62,29,21,21,69,60.00%
155,Norton,,,56,82,86,38,86,53,51,91.07%
156,Norwich,,,124,10,28,36,80,17,87,70.16%
157,Orange,,,167,16,89,42,49,15,35,20.96%
158,Orwell,,,41,1,16,35,10,69,22,53.66%
159,Panton,,,90,61,14,78,108,22,51,56.67%
160,Pawlet,,,196,54,21,76,89,39,103,52.55%
161,Peacham,,,183,64,50,57,55,2,92,50.27%
162,Peru,,,173,55,74,56,11,10,29,16.76%
163,Pittsfield,,,150,58,101,57,53,96,58,38.67%
164,Pittsford,,,104,72,61,72,60,39,6,5.77%
165,Plainfield,,,29,2,11,68,50,49,70,241.38%
166,Plymouth,,,138,1,10,75,47,78,34,24.64%
167,Pomfret,,,100,106,56,44,36,62,18,18.00%
168,Poultney,,,64,104,4,3,71,1,100,156.25%
169,Pownal,,,120,34,57,4,43,55,3,2.50%
170,Proctor,,,63,54,83,28,27,78,8,12.70%
171,Putney,,,178,20,70,81,42,87,75,42.13%
172,Randolph,,,12,58,69,39,57,68,74,616.67%
173,Reading,,,91,10,70,18,93,25,10,10.99%
174,Readsboro,,,71,99,79,63,74,76,81,114.08%
175,Richford,,,62,20,82,26,68,51,22,35.48%
176,Richmond,,,67,21,78,84,25,57,82,122.39%
177,Ripton,,,141,55,58,2,85,86,39,27.66%
178,Rochester,,,40,20,4,66,82,103,7,17.50%
179,Rockingham,,,166,37,41,52,58,34,47,28.31%
180,Roxbury,,,169,75,45,55,65,62,15,8.88%
181,Royalton,,,132,38,54,28,39,78,82,62.12%
182,Rupert,,,24,19,108,77,103,80,106,441.67%
183,Rutland City,,,422,206,138,171,191,317,222,52.61%
184,Rutland,,,191,89,68,66,40,19,8,4.19%
185,Ryegate,,,124,38,1,47,34,40,16,12.90%
186,Salisbury,,,111,84,8,43,83,36,72,64.86%
187,Sandgate,,,381,33,91,133,122,132,181,47.51%
188,Searsburg,,,44,76,2,28,56,11,0,0.00%
189,Shaftsbury,,,161,61,56,35,17,89,13,8.07%
190,Sharon,,,173,21,39,65,24,58,10,5.78%
191,Sheffield,,,13,78,21,91,72,78,50,384.62%
192,Shelburne,,,25,10,13,102,69,77,6,24.00%
193,Sheldon,,,54,15,37,97,31,13,50,92.59%
194,Shoreham,,,19,30,75,56,66,62,25,131.58%
195,Shrewsbury,,,55,45,67,28,45,35,1,1.82%
196,South Burlington,,,182,153,144,109,69,85,147,80.77%
197,South Hero,,,27,14,26,3,95,75,87,322.22%
198,Springfield,,,168,9,48,19,10,56,39,23.21%
199,St. Albans City,,,173,79,85,48,77,37,85,49.13%
200,St. Albans Town,,,454,268,246,261,189,221,141,31.06%
201,St. George,,,169,59,104,29,68,54,20,11.83%
202,St. Johnsbury,,,380,36,146,53,91,130,102,26.84%
203,Stamford,,,132,74,29,56,31,31,59,44.70%
204,Stannard,,,56,62,19,83,63,38,22,39.29%
205,Starksboro,,,60,14,76,45,48,32,75,125.00%
206,Stockbridge,,,151,37,92,62,87,47,71,47.02%
207,Stowe,,,183,64,49,81,12,102,33,18.03%
208,Strafford,,,117,5,11,52,83,16,33,28.21%
209,Stratton,,,23,38,13,18,32,48,7,30.43%
210,Sudbury,,,21,43,83,21,14,27,9,42.86%
211,Sunderland,,,113,177,104,55,154,101,79,69.91%
212,Sutton,,,48,12,41,73,71,43,49,102.08%
213,Swanton,,,61,39,106,104,30,98,17,27.87%
215,Thetford,,,189,43,67,57,62,29,59,31.22%
216,Tinmouth,,,249,108,81,71,171,155,114,45.78%
217,Topsham,,,158,78,45,60,40,94,15,9.49%
218,Townshend,,,180,27,66,71,77,70,90,50.00%
219,Troy,,,111,32,113,87,90,89,48,43.24%
220,Tunbridge,,,192,50,29,78,1,43,84,43.75%
221,Underhill,,,105,81,24,42,9,81,44,41.90%
222,Vergennes,,,134,85,108,38,57,2,40,29.85%
223,Vernon,,,5,76,97,67,28,71,20,400.00%
224,Vershire,,,130,86,15,49,23,32,56,43.08%
225,Victory,,,170,44,39,21,77,102,26,15.29%
226,Waitsfield,,,102,93,78,109,35,73,70,68.63%
227,Walden,,,12,43,27,26,85,73,29,241.67%
228,Wallingford,,,80,55,30,31,49,49,52,65.00%
229,Waltham,,,127,48,91,43,71,60,37,29.13%
230,Wardsboro,,,139,66,29,86,20,4,87,62.59%
231,Warren,,,121,66,69,22,107,48,56,46.28%
232,Washington,,,182,39,23,67,64,81,69,37.91%
233,Waterbury,,,130,83,58,14,92,27,42,32.31%
234,Waterford,,,171,74,19,86,108,81,108,63.16%
235,Waterville,,,94,108,75,98,106,10,90,95.74%
236,Weathersfield,,,199,13,89,38,88,67,87,43.72%
237,Wells,,,12,7,9,101,68,7,64,533.33%
238,West Fairlee,,,196,83,70,55,29,47,53,27.04%
239,West Haven,,,155,69,74,3,30,25,16,10.32%
240,West Rutland,,,106,7,29,13,11,15,101,95.28%
241,West Windsor,,,53,6,32,54,59,68,57,107.55%
242,Westfield,,,13,66,83,74,106,81,54,415.38%
243,Westford,,,86,23,17,16,56,3,9,10.47%
244,Westminster,,,213,118,119,51,91,146,57,26.76%
245,Westmore,,,112,61,17,68,10,2,35,31.25%
246,Weston,,,1,46,2,35,62,9,98,9800.00%
247,Weybridge,,,154,17,85,5,3,0,15,9.74%
248,Wheelock,,,47,78,24,14,54,34,95,202.13%
249,Whiting,,,35,105,52,68,69,38,32,91.43%
250,Whitingham,,,260,41,127,122,90,90,124,47.69%
251,Williamstown,,,111,65,92,23,59,76,22,19.82%
252,Williston,,,169,22,36,98,26,89,11,6.51%
253,Wilmington,,,158,71,40,89,45,95,17,10.76%
254,Windham,,,140,56,37,12,40,48,16,11.43%
255,Windsor,,,111,34,74,24,64,109,62,55.86%
256,Winhall,,,153,88,60,55,8,84,86,56.21%
257,Winooski,,,99,99,52,48,77,82,24,24.24%
258,Wolcott,,,52,24,81,43,23,71,13,25.00%
259,Woodbury,,,106,79,20,105,77,25,17,16.04%
260,Woodford,,,8,107,11,45,18,11,38,475.00%
261,Woodstock,,,37,69,81,63,5,4,88,237.84%
262,Worcester,,,29,74,35,56,13,25,44,151.72%
