id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
64,Concord,,,90,57,54,80,24,3,70,77.78%
65,Corinth,,,3,18,34,30,41,1,61,2033.33%
66,Cornwall,,,18,54,78,32,66,96,20,111.11%
67,Coventry,,,144,51,22,33,84,35,108,75.00%
68,Craftsbury,,,73,70,33,86,74,28,25,34.25%
69,Danby,,,14,0,85,8,85,39,67,478.57%
70,Danville,,,29,74,35,84,106,34,51,175.86%
71,Derby,,,20,76,88,66,34,65,100,500.00%
72,Dorset,,,32,28,34,67,97,23,2,6.25%
73,Dover,,,86,55,98,40,74,59,21,24.42%
74,Dummerston,,,33,31,40,26,61,39,15,45.45%
75,Duxbury,,,62,24,16,93,6,73,55,88.71%
76,East Haven,,,77,50,52,105,75,99,32,41.56%
77,East Montpelier,,,70,59,88,107,104,98,38,54.29%
78,Eden,,,37,77,46,16,68,19,54,145.95%
79,Elmore,,,199,63,78,58,67,38,35,17.59%
80,Enosburgh,,,20,29,66,6,86,25,29,145.00%
81,Essex,,,351,112,202,190,168,155,120,34.19%
82,Fair Haven,,,2,34,45,61,59,41,33,1650.00%
83,Fairfax,,,115,69,99,43,41,48,90,78.26%
84,Fairfield,,,175,35,25,18,36,23,35,20.00%
85,Fairlee,,,168,12,57,26,2,11,91,54.17%
86,Fayston,,,181,21,37,78,33,12,80,44.20%
87,Ferrisburgh,,,43,38,58,31,18,74,14,32.56%
88,Fletcher,,,130,24,53,64,37,102,45,34.62%
89,Franklin,,,192,44,27,39,104,2,61,31.77%
90,Georgia,,,184,73,18,64,35,63,54,29.35%
91,Glover,,,151,67,66,64,89,6,37,24.50%
92,Goshen,,,82,5,5,89,6,35,61,74.39%
93,Grafton,,,164,19,14,46,20,29,80,48.78%
94,Granby,,,29,33,65,45,24,24,62,213.79%
95,Grand Isle,,,159,21,28,103,9,107,58,36.48%
96,Granville,,,168,59,100,50,30,107,64,38.10%
97,Greensboro,,,189,46,49,10,84,78,14,7.41%
98,Groton,,,29,8,19,87,95,85,10,34.48%
99,Guildhall,,,120,45,43,76,45,83,14,11.67%
100,Guilford,,,101,91,66,47,80,64,52,51.49%
101,Halifax,,,177,56,46,14,35,46,46,25.99%
102,Hancock,,,95,88,109,17,64,14,89,93.68%
103,Hardwick,,,42,59,0,7,67,16,92,219.05%
104,Hartford,,,94,175,44,50,52,142,75,79.79%
105,Hartland,,,8,68,84,32,16,70,48,600.00%
106,Highgate,,,198,63,8,10,29,7,76,38.38%
107,Hinesburg,,,299,57,35,83,115,109,137,45.82%
108,Holland,,,51,17,43,98,4,63,39,76.47%
109,Hubbardton,,,168,80,66,35,26,49,100,59.52%
110,Huntington,,,14,88,3,81,14,41,66,471.43%
111,Hyde Park,,,176,44,16,88,109,22,56,31.82%
112,Ira,,,152,1,75,83,85,9,81,53.29%
113,Irasburg,,,133,86,27,14,78,90,28,21.05%
114,Isle La Motte,,,43,78,68,35,34,11,97,225.58%
115,Jamaica,,,60,42,51,100,73,97,15,25.00%
116,Jay,,,127,68,34,81,14,93,40,31.50%
117,Jericho,,,141,62,60,82,69,39,23,16.31%
118,Johnson,,,16,11,85,33,24,40,51,318.75%
119,Killington,,,93,75,40,37,88,103,82,88.17%
120,Kirby,,,33,99,19,72,6,10,69,209.09%
121,Landgrove,,,2,67,68,63,74,2,104,5200.00%
122,Leicester,,,143,21,84,82,95,67,24,16.78%
123,Lemington,,,79,72,29,29,44,63,42,53.16%
124,Lincoln,,,8,28,11,5,29,40,32,400.00%
125,Londonderry,,,64,67,8,69,37,77,40,62.50%
126,Lowell,,,40,96,91,43,86,61,104,260.00%
127,Ludlow,,,138,96,44,39,50,66,70,50.72%
128,Lunenburg,,,76,63,14,39,69,20,34,44.74%
129,Lyndon,,,144,22,46,75,27,73,13,9.03%
130,Maidstone,,,50,22,46,48,57,70,64,128.00%
131,Manchester,,,177,61,17,11,45,105,72,40.68%
132,Marlboro,,,42,81,77,49,75,4,4,9.52%
133,Marshfield,,,8,19,9,24,109,88,2,25.00%
134,Mendon,,,38,102,42,26,64,68,53,139.47%
135,Middlebury,,,71,79,105,28,56,89,8,11.27%
136,Middlesex,,,191,100,74,55,6,42,80,41.88%
137,Middletown Springs,,,38,80,60,19,88,49,81,213.16%
138,Milton,,,174,53,191,75,69,114,173,99.43%
139,Monkton,,,101,19,95,34,67,60,25,24.75%
140,Montgomery,,,28,65,108,77,25,66,75,267.86%
141,Montpelier,,,28,80,45,31,64,45,24,85.71%
142,Moretown,,,92,63,73,44,37,25,65,70.65%
143,Morgan,,,190,86,33,53,65,54,101,53.16%
144,Morristown,,,43,2,53,66,93,85,10,23.26%
145,Mount Holly,,,130,103,58,68,27,17,108,83.08%
146,Mount Tabor,,,150,101,42,62,75,82,32,21.33%
147,New Haven,,,10,103,32,23,21,21,4,40.00%
148,Newark,,,84,41,11,5,31,75,56,66.67%
149,Newbury,,,32,69,4,88,89,49,32,100.00%
150,Newfane,,,183,81,3,71,28,51,13,7.10%
151,Newport City,,,156,54,34,89,1,70,40,25.64%
152,Newport Town,,,76,18,31,41,13,79,33,43.42%
153,North Hero,,,135,26,77,42,2,105,5,3.70%
154,Northfield,,,187,14,75,56,15,41,97,51.87%
155,Norton,,,170,11,64,34,18,83,55,32.35%
156,Norwich,,,44,74,65,94,70,63,63,143.18%
157,Orange,,,107,78,37,105,11,41,4,3.74%
158,Orwell,,,50,28,54,11,39,33,13,26.00%
159,Panton,,,178,41,29,63,55,45,20,11.24%
160,Pawlet,,,147,106,68,10,62,29,52,35.37%
161,Peacham,,,10,12,47,48,46,42,100,1000.00%
162,Peru,,,9,42,15,64,98,3,52,577.78%
163,Pittsfield,,,90,98,41,53,8,38,12,13.33%
164,Pittsford,,,48,98,25,53,102,44,7,14.58%
165,Plainfield,,,69,14,65,88,31,88,63,91.30%
166,Plymouth,,,61,53,71,69,15,29,45,73.77%
167,Pomfret,,,131,43,1,65,48,34,65,49.62%
168,Poultney,,,45,24,53,24,81,107,69,153.33%
169,Pownal,,,106,88,11,22,73,57,19,17.92%
170,Proctor,,,91,76,71,35,49,15,47,51.65%
171,Putney,,,31,98,1,73,93,43,74,238.71%
172,Randolph,,,112,29,84,43,21,28,81,72.32%
173,Reading,,,96,43,11,49,56,40,35,36.46%
174,Readsboro,,,132,65,12,17,44,79,88,66.67%
175,Richford,,,58,2,73,30,22,61,25,43.10%
176,Richmond,,,177,40,38,85,24,49,74,41.81%
177,Ripton,,,173,54,45,37,91,46,92,53.18%
178,Rochester,,,193,3,108,84,52,109,49,25.39%
179,Rockingham,,,68,60,42,26,64,3,51,75.00%
180,Roxbury,,,2,95,86,16,34,56,34,1700.00%
181,Royalton,,,182,13,1,71,11,31,58,31.87%
182,Rupert,,,130,56,68,88,32,63,22,16.92%
183,Rutland City,,,530,298,81,74,213,208,281,53.02%
184,Rutland,,,95,50,45,78,24,11,53,55.79%
185,Ryegate,,,41,76,31,42,68,37,71,173.17%
186,Salisbury,,,195,9,84,0,87,18,44,22.56%
187,Sandgate,,,190,115,134,124,154,165,158,83.16%
188,Searsburg,,,142,18,59,44,98,51,78,54.93%
189,Shaftsbury,,,112,48,48,55,69,46,70,62.50%
190,Sharon,,,147,74,80,68,72,36,39,26.53%
191,Sheffield,,,189,89,25,45,71,3,44,23.28%
192,Shelburne,,,80,36,19,67,48,58,20,25.00%
193,Sheldon,,,12,47,14,7,58,8,2,16.67%
194,Shoreham,,,155,30,2,77,54,80,17,10.97%
195,Shrewsbury,,,8,62,13,87,8,31,7,87.50%
196,South Burlington,,,159,67,99,161,145,112,202,127.04%
197,South Hero,,,42,53,18,61,92,28,41,97.62%
198,Springfield,,,155,8,18,53,69,109,109,70.32%
199,St. Albans City,,,133,25,70,40,81,31,36,27.07%
200,St. Albans Town,,,345,237,201,192,151,236,241,69.86%
201,St. George,,,197,73,5,84,30,74,29,14.72%
202,St. Johnsbury,,,253,79,133,78,35,112,114,45.06%
203,Stamford,,,84,80,23,93,22,18,105,125.00%
204,Stannard,,,195,60,7,37,75,21,13,6.67%
205,Starksboro,,,49,71,73,15,85,75,73,148.98%
206,Stockbridge,,,197,95,65,82,9,70,73,37.06%
207,Stowe,,,17,85,70,10,17,94,45,264.71%
208,Strafford,,,155,46,18,49,69,6,20,12.90%
209,Stratton,,,158,28,32,64,97,39,70,44.30%
210,Sudbury,,,134,67,61,81,23,48,84,62.69%
211,Sunderland,,,281,66,72,101,122,95,128,45.55%
212,Sutton,,,62,76,22,10,11,18,66,106.45%
213,Swanton,,,114,96,72,17,101,89,24,21.05%
215,Thetford,,,5,50,10,83,16,87,94,1880.00%
216,Tinmouth,,,340,118,55,163,52,126,125,36.76%
217,Topsham,,,158,68,32,10,70,46,6,3.80%
218,Townshend,,,174,11,7,41,50,73,85,48.85%
219,Troy,,,255,126,91,86,60,183,51,20.00%
220,Tunbridge,,,30,24,68,35,97,22,76,253.33%
221,Underhill,,,177,105,55,69,66,30,62,35.03%
222,Vergennes,,,148,71,82,68,47,32,86,58.11%
223,Vernon,,,138,87,49,44,32,25,76,55.07%
224,Vershire,,,62,80,21,82,31,17,10,16.13%
225,Victory,,,79,76,53,2,6,56,102,129.11%
226,Waitsfield,,,19,6,52,101,73,4,29,152.63%
227,Walden,,,25,67,35,24,58,88,46,184.00%
228,Wallingford,,,114,7,65,65,55,47,93,81.58%
229,Waltham,,,76,81,52,2,52,64,1,1.32%
230,Wardsboro,,,91,34,26,49,105,49,5,5.49%
231,Warren,,,39,37,50,5,50,49,26,66.67%
232,Washington,,,85,73,87,12,12,75,39,45.88%
233,Waterbury,,,154,24,89,99,68,26,79,51.30%
234,Waterford,,,83,77,94,33,38,29,10,12.05%
235,Waterville,,,82,61,19,21,8,25,96,117.07%
236,Weathersfield,,,47,9,60,96,44,38,101,214.89%
237,Wells,,,97,89,24,98,54,13,55,56.70%
238,West Fairlee,,,168,53,67,53,72,97,42,25.00%
239,West Haven,,,84,53,18,52,0,14,92,109.52%
240,West Rutland,,,193,45,26,57,7,69,76,39.38%
241,West Windsor,,,149,46,23,85,103,80,80,53.69%
242,Westfield,,,94,54,52,50,78,7,95,101.06%
243,Westford,,,94,49,7,24,103,45,64,68.09%
244,Westminster,,,132,77,188,95,120,117,71,53.79%
245,Westmore,,,48,0,57,33,48,24,43,89.58%
246,Weston,,,99,64,2,93,19,89,19,19.19%
247,Weybridge,,,182,3,12,59,81,0,74,40.66%
248,Wheelock,,,66,21,0,78,68,87,96,145.45%
249,Whiting,,,43,96,55,21,97,58,39,90.70%
250,Whitingham,,,228,45,148,131,109,135,90,39.47%
251,Williamstown,,,145,4,3,31,24,77,87,60.00%
252,Williston,,,88,14,25,11,55,64,8,9.09%
253,Wilmington,,,40,65,44,52,70,51,11,27.50%
254,Windham,,,24,76,12,97,5,70,6,25.00%
255,Windsor,,,3,105,85,63,101,52,97,3233.33%
256,Winhall,,,118,24,56,61,4,96,9,7.63%
257,Winooski,,,173,73,68,38,70,84,30,17.34%
258,Wolcott,,,104,106,10,33,51,55,9,8.65%
259,Woodbury,,,11,13,9,87,99,25,12,109.09%
260,Woodford,,,177,53,47,108,6,28,11,6.21%
261,Woodstock,,,35,0,44,106,23,5,69,197.14%
262,Worcester,,,142,108,40,32,9,54,93,65.49%
