id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
66,Cornwall,,,49,98,34,29,62,53,88,179.59%
67,Coventry,,,163,45,83,8,68,60,33,20.25%
68,Craftsbury,,,42,28,69,25,27,66,92,219.05%
69,Danby,,,195,24,60,34,38,86,74,37.95%
70,Danville,,,128,70,13,25,15,52,23,17.97%
71,Derby,,,64,51,106,24,86,104,72,112.50%
72,Dorset,,,155,94,26,25,75,73,91,58.71%
73,Dover,,,77,29,32,25,33,21,21,27.27%
74,Dummerston,,,162,63,49,13,32,40,103,63.58%
75,Duxbury,,,94,71,101,28,14,36,79,84.04%
76,East Haven,,,188,94,23,52,11,14,83,44.15%
77,East Montpelier,,,27,31,13,5,65,90,41,151.85%
78,Eden,,,111,9,35,48,88,32,35,31.53%
79,Elmore,,,75,85,39,81,7,77,105,140.00%
80,Enosburgh,,,133,39,41,28,37,59,11,8.27%
81,Essex,,,266,73,101,86,144,273,106,39.85%
82,Fair Haven,,,190,100,56,15,46,65,20,10.53%
83,Fairfax,,,128,82,95,62,38,21,26,20.31%
84,Fairfield,,,9,31,72,4,21,39,83,922.22%
85,Fairlee,,,28,89,106,25,96,96,0,0.00%
86,Fayston,,,171,54,28,48,72,63,71,41.52%
87,Ferrisburgh,,,40,5,101,67,68,32,105,262.50%
88,Fletcher,,,12,23,7,86,45,7,22,183.33%
89,Franklin,,,49,51,38,58,77,81,68,138.78%
90,Georgia,,,137,30,48,78,83,51,77,56.20%
91,Glover,,,100,15,67,103,39,74,60,60.00%
92,Goshen,,,175,57,30,59,10,60,70,40.00%
93,Grafton,,,75,58,23,44,21,20,69,92.00%
94,Granby,,,125,30,85,52,26,23,50,40.00%
95,Grand Isle,,,17,18,49,4,90,49,60,352.94%
96,Granville,,,135,36,56,80,16,79,40,29.63%
97,Greensboro,,,114,82,52,26,27,9,24,21.05%
98,Groton,,,150,10,4,44,29,75,87,58.00%
99,Guildhall,,,60,16,26,79,73,38,55,91.67%
100,Guilford,,,23,28,57,10,32,19,26,113.04%
101,Halifax,,,190,9,7,104,50,79,69,36.32%
102,Hancock,,,182,1,45,17,77,55,19,10.44%
103,Hardwick,,,187,58,84,84,57,13,39,20.86%
104,Hartford,,,275,77,199,41,115,99,35,12.73%
105,Hartland,,,151,54,48,32,75,81,75,49.67%
106,Highgate,,,133,13,41,64,87,109,21,15.79%
107,Hinesburg,,,257,104,84,55,101,72,21,8.17%
108,Holland,,,8,41,50,100,42,59,67,837.50%
109,Hubbardton,,,94,35,60,80,35,79,91,96.81%
110,Huntington,,,173,53,57,54,46,21,56,32.37%
111,Hyde Park,,,26,60,82,6,53,91,98,376.92%
112,Ira,,,74,79,11,0,43,60,84,113.51%
113,Irasburg,,,68,34,58,83,43,70,87,127.94%
114,Isle La Motte,,,107,26,82,9,39,49,105,98.13%
115,Jamaica,,,43,24,9,9,79,75,30,69.77%
116,Jay,,,142,80,48,39,72,68,11,7.75%
117,Jericho,,,191,72,70,63,85,75,8,4.19%
118,Johnson,,,24,65,67,102,76,81,57,237.50%
119,Killington,,,43,51,58,93,13,54,33,76.74%
120,Kirby,,,133,15,21,103,16,48,42,31.58%
121,Landgrove,,,106,14,65,23,30,33,26,24.53%
122,Leicester,,,86,40,6,5,73,79,38,44.19%
123,Lemington,,,120,64,57,44,95,39,73,60.83%
124,Lincoln,,,51,49,29,47,36,60,49,96.08%
125,Londonderry,,,135,19,4,87,96,47,15,11.11%
126,Lowell,,,141,23,40,92,9,13,30,21.28%
127,Ludlow,,,79,103,41,19,75,37,63,79.75%
128,Lunenburg,,,163,82,28,25,84,104,65,39.88%
129,Lyndon,,,113,4,30,78,81,44,39,34.51%
130,Maidstone,,,172,102,25,29,0,93,37,21.51%
131,Manchester,,,49,39,40,62,64,42,32,65.31%
132,Marlboro,,,90,85,36,78,52,67,51,56.67%
133,Marshfield,,,75,11,87,48,89,42,67,89.33%
134,Mendon,,,76,30,68,63,51,52,59,77.63%
135,Middlebury,,,127,79,79,72,27,5,53,41.73%
136,Middlesex,,,98,77,61,62,7,12,62,63.27%
137,Middletown Springs,,,16,65,2,99,34,19,48,300.00%
138,Milton,,,195,88,111,122,64,148,116,59.49%
139,Monkton,,,136,63,32,41,14,1,66,48.53%
140,Montgomery,,,19,3,34,98,82,74,38,200.00%
141,Montpelier,,,169,96,19,73,24,6,57,33.73%
142,Moretown,,,180,59,16,23,9,90,78,43.33%
143,Morgan,,,107,73,21,30,41,68,38,35.51%
144,Morristown,,,128,73,42,96,71,86,39,30.47%
145,Mount Holly,,,115,52,41,41,79,74,88,76.52%
146,Mount Tabor,,,149,67,68,89,26,1,74,49.66%
147,New Haven,,,27,37,70,13,40,55,5,18.52%
148,Newark,,,143,96,60,96,47,53,19,13.29%
149,Newbury,,,112,69,78,103,35,89,71,63.39%
150,Newfane,,,134,28,43,75,10,37,78,58.21%
151,Newport City,,,156,69,27,44,64,67,49,31.41%
152,Newport Town,,,48,31,40,46,22,10,60,125.00%
153,North Hero,,,32,3,2,14,31,15,73,228.12%
154,Northfield,,,134,49,26,4,86,108,30,22.39%
155,Norton,,,134,71,4,67,22,80,60,44.78%
156,Norwich,,,174,57,92,72,58,20,78,44.83%
157,Orange,,,130,39,2,69,55,20,22,16.92%
158,Orwell,,,100,44,55,13,98,91,27,27.00%
159,Panton,,,160,60,70,11,34,85,70,43.75%
160,Pawlet,,,84,22,20,55,67,22,1,1.19%
161,Peacham,,,169,9,4,36,34,82,10,5.92%
162,Peru,,,97,40,9,27,48,32,71,73.20%
163,Pittsfield,,,169,27,67,30,42,102,37,21.89%
164,Pittsford,,,184,16,7,8,76,50,92,50.00%
165,Plainfield,,,196,6,51,76,8,20,64,32.65%
166,Plymouth,,,84,86,75,7,40,91,51,60.71%
167,Pomfret,,,35,79,78,41,69,49,79,225.71%
168,Poultney,,,118,108,62,80,67,54,76,64.41%
169,Pownal,,,159,38,30,94,80,60,84,52.83%
170,Proctor,,,194,48,74,19,32,31,66,34.02%
171,Putney,,,139,93,52,32,32,25,42,30.22%
172,Randolph,,,79,31,15,88,78,20,54,68.35%
173,Reading,,,174,70,68,15,97,29,32,18.39%
174,Readsboro,,,40,14,67,16,83,67,66,165.00%
175,Richford,,,146,70,40,46,32,43,6,4.11%
176,Richmond,,,11,60,46,62,72,84,12,109.09%
177,Ripton,,,142,65,108,69,45,95,52,36.62%
178,Rochester,,,147,1,49,70,14,53,81,55.10%
179,Rockingham,,,53,60,5,37,26,87,74,139.62%
180,Roxbury,,,107,57,48,9,10,45,3,2.80%
181,Royalton,,,120,58,68,101,94,11,17,14.17%
182,Rupert,,,70,92,17,22,6,11,85,121.43%
183,Rutland City,,,396,181,246,150,173,176,193,48.74%
184,Rutland,,,25,83,37,35,87,75,100,400.00%
185,Ryegate,,,88,28,47,53,89,92,73,82.95%
186,Salisbury,,,170,56,87,2,4,18,37,21.76%
187,Sandgate,,,248,115,84,74,94,45,93,37.50%
188,Searsburg,,,16,26,102,9,52,18,92,575.00%
189,Shaftsbury,,,125,37,40,43,79,42,100,80.00%
190,Sharon,,,143,26,33,60,85,21,64,44.76%
191,Sheffield,,,49,0,92,22,66,30,77,157.14%
192,Shelburne,,,180,65,104,33,94,85,101,56.11%
193,Sheldon,,,17,2,30,90,79,15,24,141.18%
194,Shoreham,,,49,33,71,84,48,74,31,63.27%
195,Shrewsbury,,,61,74,60,83,16,53,66,108.20%
196,South Burlington,,,274,85,142,17,124,60,31,11.31%
197,South Hero,,,92,81,41,83,13,0,97,105.43%
198,Springfield,,,5,74,84,3,60,15,108,2160.00%
199,St. Albans City,,,186,79,61,20,78,65,93,50.00%
200,St. Albans Town,,,522,164,154,305,127,243,229,43.87%
201,St. George,,,30,106,74,78,1,90,81,270.00%
202,St. Johnsbury,,,169,82,91,28,29,22,116,68.64%
203,Stamford,,,73,13,42,44,77,10,103,141.10%
204,Stannard,,,71,24,49,87,104,109,30,42.25%
205,Starksboro,,,12,8,76,89,84,20,88,733.33%
206,Stockbridge,,,125,92,49,12,96,58,50,40.00%
207,Stowe,,,40,14,22,51,89,89,41,102.50%
208,Strafford,,,185,54,85,9,50,13,27,14.59%
209,Stratton,,,106,91,10,31,67,25,30,28.30%
210,Sudbury,,,124,12,89,62,53,77,0,0.00%
211,Sunderland,,,195,39,94,97,144,77,86,44.10%
212,Sutton,,,68,42,32,59,79,19,77,113.24%
213,Swanton,,,149,40,72,83,10,35,4,2.68%
215,Thetford,,,196,2,3,7,90,61,54,27.55%
216,Tinmouth,,,162,149,92,65,110,151,155,95.68%
217,Topsham,,,160,83,82,61,81,22,57,35.62%
218,Townshend,,,39,11,9,54,18,2,65,166.67%
219,Troy,,,336,33,99,90,130,72,37,11.01%
220,Tunbridge,,,132,96,8,56,10,77,23,17.42%
221,Underhill,,,31,20,77,52,29,6,16,51.61%
222,Vergennes,,,93,87,82,73,75,103,7,7.53%
223,Vernon,,,61,32,62,18,47,18,23,37.70%
224,Vershire,,,14,104,28,50,6,106,54,385.71%
225,Victory,,,141,74,33,29,72,75,76,53.90%
226,Waitsfield,,,64,77,88,31,89,26,97,151.56%
227,Walden,,,187,82,90,49,31,8,73,39.04%
228,Wallingford,,,160,18,8,96,73,99,53,33.12%
229,Waltham,,,196,47,76,99,31,13,62,31.63%
230,Wardsboro,,,83,106,78,87,70,86,13,15.66%
231,Warren,,,20,62,40,39,17,47,6,30.00%
232,Washington,,,148,10,2,108,36,47,35,23.65%
233,Waterbury,,,159,47,29,29,62,41,60,37.74%
234,Waterford,,,1,30,47,86,86,11,51,5100.00%
235,Waterville,,,88,72,85,33,100,50,83,94.32%
236,Weathersfield,,,120,89,48,62,36,33,11,9.17%
237,Wells,,,25,59,82,65,81,81,22,88.00%
238,West Fairlee,,,193,41,79,89,23,17,2,1.04%
239,West Haven,,,156,7,17,27,51,106,75,48.08%
240,West Rutland,,,179,85,17,86,4,67,66,36.87%
241,West Windsor,,,68,48,77,31,85,8,102,150.00%
242,Westfield,,,162,75,21,16,35,69,70,43.21%
243,Westford,,,170,95,85,101,44,11,91,53.53%
244,Westminster,,,210,169,167,100,68,111,109,51.90%
245,Westmore,,,64,62,86,84,17,38,22,34.38%
246,Weston,,,125,43,12,14,36,26,76,60.80%
247,Weybridge,,,75,63,44,96,81,81,56,74.67%
248,Wheelock,,,163,4,71,57,21,92,32,19.63%
249,Whiting,,,106,9,93,16,51,25,25,23.58%
250,Whitingham,,,355,16,38,97,134,78,109,30.70%
251,Williamstown,,,158,37,15,24,42,88,35,22.15%
252,Williston,,,100,4,61,56,41,41,39,39.00%
253,Wilmington,,,28,51,57,80,74,88,36,128.57%
254,Windham,,,171,57,80,51,79,43,3,1.75%
255,Windsor,,,160,96,26,15,32,23,106,66.25%
256,Winhall,,,116,26,79,56,49,27,70,60.34%
257,Winooski,,,158,11,46,52,41,106,19,12.03%
258,Wolcott,,,119,106,72,64,104,21,57,47.90%
259,Woodbury,,,77,101,71,80,40,35,68,88.31%
260,Woodford,,,176,18,53,48,0,87,41,23.30%
261,Woodstock,,,132,90,29,56,40,14,91,68.94%
262,Worcester,,,43,2,95,1,16,104,48,111.63%
