id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
81,Essex,,,332,55,247,111,139,122,145,43.67%
82,Fair Haven,,,141,76,74,73,50,30,78,55.32%
83,Fairfax,,,146,70,32,100,74,90,29,19.86%
84,Fairfield,,,35,30,12,13,71,75,89,254.29%
85,Fairlee,,,57,74,42,18,83,72,65,114.04%
86,Fayston,,,94,12,21,20,14,106,28,29.79%
87,Ferrisburgh,,,32,39,0,88,81,101,5,15.62%
88,Fletcher,,,85,45,71,85,57,90,72,84.71%
89,Franklin,,,46,86,18,38,50,87,15,32.61%
90,Georgia,,,103,87,36,53,60,1,66,64.08%
91,Glover,,,45,80,42,68,51,103,10,22.22%
92,Goshen,,,12,88,51,32,26,10,53,441.67%
93,Grafton,,,20,19,49,70,70,37,4,20.00%
94,Granby,,,176,17,41,68,44,42,65,36.93%
95,Grand Isle,,,199,69,79,23,8,88,60,30.15%
96,Granville,,,117,6,14,14,93,67,29,24.79%
97,Greensboro,,,49,46,43,73,7,89,90,183.67%
98,Groton,,,47,35,20,39,21,2,5,10.64%
99,Guildhall,,,22,55,71,89,20,57,59,268.18%
100,Guilford,,,13,48,26,71,106,1,39,300.00%
101,Halifax,,,83,53,5,90,55,56,37,44.58%
102,Hancock,,,179,66,2,42,108,56,27,15.08%
103,Hardwick,,,103,27,24,36,103,86,108,104.85%
104,Hartford,,,286,149,61,22,79,148,162,56.64%
105,Hartland,,,163,35,89,30,58,81,40,24.54%
106,Highgate,,,167,58,39,12,91,80,38,22.75%
107,Hinesburg,,,87,88,108,36,33,113,31,35.63%
108,Holland,,,107,53,54,10,52,67,5,4.67%
109,Hubbardton,,,162,102,81,79,13,47,104,64.20%
110,Huntington,,,118,103,58,43,3,45,45,38.14%
111,Hyde Park,,,164,20,52,37,35,85,31,18.90%
112,Ira,,,145,4,104,23,65,63,48,33.10%
113,Irasburg,,,196,85,72,14,4,64,86,43.88%
114,Isle La Motte,,,23,52,30,64,17,8,92,400.00%
115,Jamaica,,,21,88,59,66,64,76,35,166.67%
116,Jay,,,45,87,104,4,35,29,42,93.33%
117,Jericho,,,51,86,42,70,92,93,96,188.24%
118,Johnson,,,179,55,93,36,47,95,35,19.55%
119,Killington,,,81,26,71,30,39,35,2,2.47%
120,Kirby,,,147,4,36,15,46,75,16,10.88%
121,Landgrove,,,175,5,80,10,33,2,66,37.71%
122,Leicester,,,53,51,22,39,9,42,24,45.28%
123,Lemington,,,146,89,2,39,50,99,65,44.52%
124,Lincoln,,,69,37,68,19,39,22,73,105.80%
125,Londonderry,,,55,84,22,32,104,60,2,3.64%
126,Lowell,,,72,10,38,61,50,18,109,151.39%
127,Ludlow,,,63,40,87,26,5,40,48,76.19%
128,Lunenburg,,,39,89,79,11,16,14,71,182.05%
129,Lyndon,,,37,67,52,16,69,89,28,75.68%
130,Maidstone,,,156,78,61,65,32,103,51,32.69%
131,Manchester,,,99,25,3,59,34,85,28,28.28%
132,Marlboro,,,57,58,10,55,72,93,85,149.12%
133,Marshfield,,,119,82,32,60,9,88,72,60.50%
134,Mendon,,,114,61,94,77,70,17,16,14.04%
135,Middlebury,,,165,87,62,67,77,66,73,44.24%
136,Middlesex,,,152,79,87,12,34,2,99,65.13%
137,Middletown Springs,,,143,82,80,47,76,58,59,41.26%
138,Milton,,,109,18,93,115,97,94,157,144.04%
139,Monkton,,,12,37,108,80,2,93,84,700.00%
140,Montgomery,,,130,12,2,28,107,41,50,38.46%
141,Montpelier,,,2,59,19,60,33,88,27,1350.00%
142,Moretown,,,104,82,72,19,12,24,2,1.92%
143,Morgan,,,117,66,76,6,9,54,72,61.54%
144,Morristown,,,31,65,34,67,65,52,86,277.42%
145,Mount Holly,,,79,79,63,3,28,76,90,113.92%
146,Mount Tabor,,,50,81,87,34,42,16,10,20.00%
147,New Haven,,,104,43,26,79,6,80,75,72.12%
148,Newark,,,69,26,61,33,57,107,13,18.84%
149,Newbury,,,108,59,97,41,30,2,51,47.22%
150,Newfane,,,132,27,80,64,12,51,79,59.85%
151,Newport City,,,69,12,7,53,84,65,84,121.74%
152,Newport Town,,,181,14,32,77,80,93,25,13.81%
153,North Hero,,,88,23,44,27,108,105,101,114.77%
154,Northfield,,,22,40,74,30,105,39,56,254.55%
155,Norton,,,114,90,88,76,42,97,21,18.42%
156,Norwich,,,179,88,45,46,41,14,97,54.19%
157,Orange,,,175,14,94,68,75,55,105,60.00%
158,Orwell,,,86,57,44,109,48,33,47,54.65%
159,Panton,,,134,16,63,44,7,86,81,60.45%
160,Pawlet,,,27,38,60,68,41,73,59,218.52%
161,Peacham,,,151,44,36,64,102,21,63,41.72%
162,Peru,,,27,74,78,56,68,10,38,140.74%
163,Pittsfield,,,96,34,67,2,55,38,67,69.79%
164,Pittsford,,,189,57,89,66,92,54,102,53.97%
165,Plainfield,,,95,93,35,56,3,1,63,66.32%
166,Plymouth,,,149,51,43,55,29,38,104,69.80%
167,Pomfret,,,136,5,11,53,26,26,45,33.09%
168,Poultney,,,90,76,97,10,61,22,69,76.67%
169,Pownal,,,134,72,104,103,100,106,52,38.81%
170,Proctor,,,186,48,20,75,102,51,53,28.49%
171,Putney,,,29,74,34,34,13,22,22,75.86%
172,Randolph,,,43,97,55,75,72,80,103,239.53%
173,Reading,,,133,26,28,74,10,82,65,48.87%
174,Readsboro,,,190,94,4,49,88,55,60,31.58%
175,Richford,,,136,70,88,102,101,104,103,75.74%
176,Richmond,,,176,0,12,82,27,24,105,59.66%
177,Ripton,,,84,99,14,100,10,43,88,104.76%
178,Rochester,,,150,61,24,88,35,44,41,27.33%
179,Rockingham,,,139,21,97,56,8,65,100,71.94%
180,Roxbury,,,20,53,52,79,19,46,72,360.00%
181,Royalton,,,120,66,103,99,96,28,45,37.50%
182,Rupert,,,144,72,10,59,34,7,80,55.56%
183,Rutland City,,,568,166,176,106,206,154,221,38.91%
184,Rutland,,,163,19,49,16,78,46,22,13.50%
185,Ryegate,,,55,63,82,6,13,43,48,87.27%
186,Salisbury,,,98,26,47,50,32,38,81,82.65%
187,Sandgate,,,164,66,59,101,129,130,182,110.98%
188,Searsburg,,,110,48,88,22,24,26,68,61.82%
189,Shaftsbury,,,18,69,68,1,5,9,15,83.33%
190,Sharon,,,75,23,49,89,4,16,81,108.00%
191,Sheffield,,,37,15,7,89,39,31,45,121.62%
192,Shelburne,,,131,36,69,41,15,46,45,34.35%
193,Sheldon,,,56,7,26,11,4,10,20,35.71%
194,Shoreham,,,183,31,36,19,77,42,13,7.10%
195,Shrewsbury,,,125,48,7,10,77,58,1,0.80%
196,South Burlington,,,163,43,144,133,59,39,81,49.69%
197,South Hero,,,199,5,72,105,84,4,53,26.63%
198,Springfield,,,87,82,89,51,46,64,37,42.53%
199,St. Albans City,,,109,59,93,95,61,59,32,29.36%
200,St. Albans Town,,,358,147,53,224,249,212,101,28.21%
201,St. George,,,69,7,12,86,36,84,7,10.14%
202,St. Johnsbury,,,283,114,33,34,109,78,32,11.31%
203,Stamford,,,74,61,36,69,54,12,63,85.14%
204,Stannard,,,162,68,40,10,68,8,5,3.09%
205,Starksboro,,,29,50,2,54,109,31,51,175.86%
206,Stockbridge,,,131,77,5,4,107,101,13,9.92%
207,Stowe,,,60,37,23,30,68,63,57,95.00%
208,Strafford,,,85,17,60,2,57,107,102,120.00%
209,Stratton,,,76,11,79,60,72,1,23,30.26%
210,Sudbury,,,127,27,32,88,66,16,7,5.51%
211,Sunderland,,,257,160,147,95,44,79,160,62.26%
212,Sutton,,,31,53,60,34,24,81,78,251.61%
213,Swanton,,,195,81,26,60,97,58,44,22.56%
215,Thetford,,,48,76,62,46,86,47,44,91.67%
216,Tinmouth,,,259,77,54,138,98,56,118,45.56%
217,Topsham,,,160,86,37,9,78,27,1,0.62%
218,Townshend,,,101,38,23,51,74,86,65,64.36%
219,Troy,,,130,89,47,127,61,114,53,40.77%
220,Tunbridge,,,147,27,27,10,14,15,81,55.10%
221,Underhill,,,123,29,77,73,82,27,17,13.82%
222,Vergennes,,,196,3,28,75,76,54,42,21.43%
223,Vernon,,,100,57,41,86,11,0,106,106.00%
224,Vershire,,,127,46,40,89,61,104,103,81.10%
225,Victory,,,156,52,17,24,15,69,88,56.41%
226,Waitsfield,,,50,93,67,78,11,9,109,218.00%
227,Walden,,,114,72,22,13,8,0,31,27.19%
228,Wallingford,,,74,8,57,93,32,5,47,63.51%
229,Waltham,,,136,108,16,44,51,100,60,44.12%
230,Wardsboro,,,62,34,76,63,77,48,3,4.84%
231,Warren,,,103,13,43,39,48,88,36,34.95%
232,Washington,,,133,12,63,17,8,9,55,41.35%
233,Waterbury,,,160,18,100,80,31,55,10,6.25%
234,Waterford,,,165,17,63,31,46,8,95,57.58%
235,Waterville,,,124,42,44,22,7,17,69,55.65%
236,Weathersfield,,,166,39,22,54,15,26,103,62.05%
237,Wells,,,169,6,85,48,67,70,35,20.71%
238,West Fairlee,,,100,24,13,71,45,46,16,16.00%
239,West Haven,,,142,4,105,13,51,18,45,31.69%
240,West Rutland,,,116,28,9,44,36,106,73,62.93%
241,West Windsor,,,178,53,81,55,23,20,62,34.83%
242,Westfield,,,118,44,49,90,48,48,80,67.80%
243,Westford,,,25,60,31,103,98,91,60,240.00%
244,Westminster,,,92,144,131,58,54,143,144,156.52%
245,Westmore,,,159,32,45,77,106,55,12,7.55%
246,Weston,,,178,95,48,14,10,76,19,10.67%
247,Weybridge,,,185,105,8,87,65,31,4,2.16%
248,Wheelock,,,132,34,20,29,64,30,12,9.09%
249,Whiting,,,105,45,53,0,23,36,60,57.14%
250,Whitingham,,,257,154,152,159,111,118,49,19.07%
251,Williamstown,,,94,79,105,33,78,27,33,35.11%
252,Williston,,,86,11,40,31,12,65,18,20.93%
253,Wilmington,,,179,2,101,25,33,32,48,26.82%
254,Windham,,,71,36,14,10,23,32,23,32.39%
255,Windsor,,,3,53,0,53,71,81,109,3633.33%
256,Winhall,,,116,70,6,13,104,17,2,1.72%
257,Winooski,,,78,52,10,55,3,101,45,57.69%
258,Wolcott,,,31,40,20,91,89,20,10,32.26%
259,Woodbury,,,137,20,8,53,38,22,3,2.19%
260,Woodford,,,156,23,38,39,22,47,26,16.67%
261,Woodstock,,,119,37,52,108,104,2,34,28.57%
262,Worcester,,,103,18,56,36,5,23,109,105.83%
