id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
60,Chester,,,176,46,95,23,70,38,89,50.57%
61,Chittenden,,,81,4,84,58,23,44,61,75.31%
62,Clarendon,,,16,53,54,84,53,107,86,537.50%
63,Colchester,,,221,98,137,77,152,101,34,15.38%
64,Concord,,,120,65,73,34,22,42,39,32.50%
65,Corinth,,,71,88,47,2,1,77,56,78.87%
66,Cornwall,,,190,7,64,51,79,15,25,13.16%
67,Coventry,,,35,71,95,7,61,29,50,142.86%
68,Craftsbury,,,8,52,37,23,0,47,77,962.50%
69,Danby,,,11,5,31,33,16,62,56,509.09%
70,Danville,,,34,49,85,15,7,92,30,88.24%
71,Derby,,,116,11,51,103,83,47,51,43.97%
72,Dorset,,,184,16,71,73,63,40,73,39.67%
73,Dover,,,138,34,72,66,6,23,64,46.38%
74,Dummerston,,,37,103,89,16,72,86,29,78.38%
75,Duxbury,,,176,13,94,80,19,102,49,27.84%
76,East Haven,,,58,7,24,59,69,48,68,117.24%
77,East Montpelier,,,139,23,79,19,31,11,2,1.44%
78,Eden,,,6,10,8,45,54,31,31,516.67%
79,Elmore,,,164,53,109,57,58,82,44,26.83%
80,Enosburgh,,,99,26,26,81,1,35,68,68.69%
81,Essex,,,239,205,159,167,160,217,70,29.29%
82,Fair Haven,,,142,8,27,3,89,89,79,55.63%
83,Fairfax,,,183,57,70,26,64,4,64,34.97%
84,Fairfield,,,76,88,7,101,42,53,98,128.95%
85,Fairlee,,,61,19,10,42,44,79,17,27.87%
86,Fayston,,,43,35,97,88,46,72,21,48.84%
87,Ferrisburgh,,,119,27,83,50,84,50,1,0.84%
88,Fletcher,,,174,77,76,67,78,109,44,25.29%
89,Franklin,,,140,93,76,46,39,19,24,17.14%
90,Georgia,,,171,66,11,95,63,28,25,14.62%
91,Glover,,,176,93,52,101,49,4,26,14.77%
92,Goshen,,,99,85,19,54,106,8,52,52.53%
93,Grafton,,,33,5,59,0,73,62,62,187.88%
94,Granby,,,26,89,63,75,83,70,69,265.38%
95,Grand Isle,,,12,83,3,63,80,99,87,725.00%
96,Granville,,,49,78,56,68,101,57,93,189.80%
97,Greensboro,,,196,1,71,78,66,60,42,21.43%
98,Groton,,,84,78,33,42,5,7,34,40.48%
99,Guildhall,,,147,83,0,65,0,72,102,69.39%
100,Guilford,,,169,23,104,102,63,68,46,27.22%
101,Halifax,,,50,43,96,87,107,20,31,62.00%
102,Hancock,,,33,87,98,89,62,106,84,254.55%
103,Hardwick,,,195,30,78,50,33,19,81,41.54%
104,Hartford,,,196,89,85,95,121,88,113,57.65%
105,Hartland,,,99,99,92,11,76,35,5,5.05%
106,Highgate,,,186,1,6,82,40,13,81,43.55%
107,Hinesburg,,,199,110,97,49,111,35,113,56.78%
108,Holland,,,153,79,87,88,98,50,60,39.22%
109,Hubbardton,,,173,90,37,85,69,21,28,16.18%
110,Huntington,,,7,81,39,4,77,55,61,871.43%
111,Hyde Park,,,136,48,65,24,18,77,84,61.76%
112,Ira,,,31,11,26,74,64,22,48,154.84%
113,Irasburg,,,16,3,34,5,33,31,40,250.00%
114,Isle La Motte,,,99,67,17,8,95,52,82,82.83%
115,Jamaica,,,196,3,75,49,58,35,58,29.59%
116,Jay,,,137,57,63,4,4,75,96,70.07%
117,Jericho,,,168,71,36,71,5,6,89,52.98%
118,Johnson,,,12,34,57,63,73,107,105,875.00%
119,Killington,,,88,31,26,69,79,85,106,120.45%
120,Kirby,,,41,58,62,35,39,45,28,68.29%
121,Landgrove,,,16,67,72,27,6,48,87,543.75%
122,Leicester,,,86,43,82,86,73,39,31,36.05%
123,Lemington,,,6,35,42,47,64,59,18,300.00%
124,Lincoln,,,39,46,9,37,76,89,85,217.95%
125,Londonderry,,,56,68,11,74,65,71,101,180.36%
126,Lowell,,,111,83,5,70,13,65,59,53.15%
127,Ludlow,,,148,14,42,27,64,38,26,17.57%
128,Lunenburg,,,168,18,68,10,50,10,85,50.60%
129,Lyndon,,,42,80,23,74,79,77,100,238.10%
130,Maidstone,,,148,53,75,47,77,34,74,50.00%
131,Manchester,,,163,10,19,79,13,36,31,19.02%
132,Marlboro,,,101,49,59,61,28,81,73,72.28%
133,Marshfield,,,162,35,66,2,5,61,51,31.48%
134,Mendon,,,120,51,67,101,61,26,8,6.67%
135,Middlebury,,,65,55,13,7,62,7,91,140.00%
136,Middlesex,,,113,28,34,57,5,50,47,41.59%
137,Middletown Springs,,,125,9,2,43,5,26,95,76.00%
138,Milton,,,199,100,186,195,47,149,122,61.31%
139,Monkton,,,80,86,38,82,6,94,68,85.00%
140,Montgomery,,,105,78,20,47,109,40,36,34.29%
141,Montpelier,,,23,58,12,77,82,57,8,34.78%
142,Moretown,,,53,55,100,37,39,9,42,79.25%
143,Morgan,,,185,35,31,7,96,50,57,30.81%
144,Morristown,,,46,29,30,7,36,43,32,69.57%
145,Mount Holly,,,15,98,61,81,14,107,94,626.67%
146,Mount Tabor,,,135,50,5,83,68,55,21,15.56%
147,New Haven,,,80,60,19,17,72,67,48,60.00%
148,Newark,,,58,55,24,31,86,54,51,87.93%
149,Newbury,,,172,9,19,74,80,28,8,4.65%
150,Newfane,,,154,50,16,37,91,108,25,16.23%
151,Newport City,,,181,62,82,76,11,75,33,18.23%
152,Newport Town,,,87,26,17,86,11,75,10,11.49%
153,North Hero,,,55,47,66,5,63,16,88,160.00%
154,Northfield,,,100,64,21,82,60,76,48,48.00%
155,Norton,,,46,8,105,13,41,63,13,28.26%
156,Norwich,,,26,13,37,69,0,108,13,50.00%
157,Orange,,,36,66,46,19,50,99,20,55.56%
158,Orwell,,,98,83,57,73,99,9,67,68.37%
159,Panton,,,55,41,4,30,1,77,17,30.91%
160,Pawlet,,,180,56,36,97,89,46,50,27.78%
161,Peacham,,,7,36,71,84,18,89,107,1528.57%
162,Peru,,,68,44,23,30,27,37,47,69.12%
163,Pittsfield,,,25,52,78,87,59,34,0,0.00%
164,Pittsford,,,22,19,29,52,109,64,76,345.45%
165,Plainfield,,,8,68,10,21,70,92,74,925.00%
166,Plymouth,,,125,51,31,1,39,58,36,28.80%
167,Pomfret,,,94,78,95,15,93,53,53,56.38%
168,Poultney,,,22,8,48,15,4,89,84,381.82%
169,Pownal,,,4,80,0,62,30,103,4,100.00%
170,Proctor,,,20,18,37,28,54,11,57,285.00%
171,Putney,,,135,61,52,4,15,10,17,12.59%
172,Randolph,,,132,86,5,16,17,74,14,10.61%
173,Reading,,,82,63,94,109,35,31,75,91.46%
174,Readsboro,,,69,9,97,51,89,66,83,120.29%
175,Richford,,,195,90,32,34,11,24,75,38.46%
176,Richmond,,,110,100,33,105,57,24,95,86.36%
177,Ripton,,,85,17,38,92,48,59,47,55.29%
178,Rochester,,,185,65,38,5,40,24,51,27.57%
179,Rockingham,,,138,43,59,98,81,64,59,42.75%
180,Roxbury,,,122,78,11,20,69,39,65,53.28%
181,Royalton,,,86,15,39,96,31,43,95,110.47%
182,Rupert,,,109,63,40,75,58,21,102,93.58%
183,Rutland City,,,687,232,201,221,258,139,237,34.50%
184,Rutland,,,145,106,20,48,62,86,63,43.45%
185,Ryegate,,,175,70,68,39,34,104,9,5.14%
186,Salisbury,,,100,81,58,57,18,45,98,98.00%
187,Sandgate,,,303,180,84,85,41,151,150,49.50%
188,Searsburg,,,146,19,7,58,81,71,39,26.71%
189,Shaftsbury,,,79,77,8,106,41,75,79,100.00%
190,Sharon,,,177,12,65,28,41,58,44,24.86%
191,Sheffield,,,87,100,93,26,13,15,70,80.46%
192,Shelburne,,,113,1,61,42,42,73,85,75.22%
193,Sheldon,,,27,48,60,36,33,24,9,33.33%
194,Shoreham,,,193,60,18,65,104,76,61,31.61%
195,Shrewsbury,,,171,69,13,78,2,23,105,61.40%
196,South Burlington,,,67,98,42,128,72,75,117,174.63%
197,South Hero,,,77,88,78,19,36,3,55,71.43%
198,Springfield,,,18,36,49,74,39,80,86,477.78%
199,St. Albans City,,,6,78,83,82,33,9,44,733.33%
200,St. Albans Town,,,326,152,217,210,173,222,207,63.50%
201,St. George,,,179,90,27,67,10,15,68,37.99%
202,St. Johnsbury,,,177,30,52,65,142,129,97,54.80%
203,Stamford,,,100,92,77,63,33,10,29,29.00%
204,Stannard,,,137,74,35,87,85,14,54,39.42%
205,Starksboro,,,148,1,29,41,24,83,21,14.19%
206,Stockbridge,,,13,71,96,77,59,12,21,161.54%
207,Stowe,,,71,60,91,27,77,13,49,69.01%
208,Strafford,,,80,74,38,25,76,59,61,76.25%
209,Stratton,,,92,3,4,7,84,97,80,86.96%
210,Sudbury,,,98,102,80,30,22,18,61,62.24%
211,Sunderland,,,218,180,65,102,150,133,79,36.24%
212,Sutton,,,41,14,101,62,3,76,41,100.00%
213,Swanton,,,113,49,85,96,12,63,102,90.27%
215,Thetford,,,63,17,67,58,109,30,71,112.70%
216,Tinmouth,,,87,26,92,136,159,67,64,73.56%
217,Topsham,,,10,56,18,71,98,36,72,720.00%
218,Townshend,,,30,80,63,107,62,53,78,260.00%
219,Troy,,,166,29,57,159,18,88,69,41.57%
220,Tunbridge,,,49,38,62,1,54,43,26,53.06%
221,Underhill,,,152,20,53,18,42,35,97,63.82%
222,Vergennes,,,115,14,5,109,87,85,9,7.83%
223,Vernon,,,163,27,87,30,64,84,15,9.20%
224,Vershire,,,189,1,77,13,8,27,14,7.41%
225,Victory,,,36,65,72,67,10,11,34,94.44%
226,Waitsfield,,,100,84,14,56,6,2,60,60.00%
227,Walden,,,174,33,34,66,39,57,95,54.60%
228,Wallingford,,,188,23,18,15,39,89,88,46.81%
229,Waltham,,,21,9,45,35,105,57,28,133.33%
230,Wardsboro,,,184,49,24,15,8,1,69,37.50%
231,Warren,,,70,99,102,3,45,70,67,95.71%
232,Washington,,,133,54,15,91,50,73,55,41.35%
233,Waterbury,,,173,75,83,77,78,1,106,61.27%
234,Waterford,,,70,5,21,71,1,12,46,65.71%
235,Waterville,,,136,22,40,74,87,14,76,55.88%
236,Weathersfield,,,12,7,76,76,9,105,102,850.00%
237,Wells,,,22,8,97,50,18,21,73,331.82%
238,West Fairlee,,,42,28,34,104,30,104,87,207.14%
239,West Haven,,,112,29,77,65,6,51,40,35.71%
240,West Rutland,,,71,25,25,25,57,65,47,66.20%
241,West Windsor,,,22,42,60,31,67,41,100,454.55%
242,Westfield,,,53,54,31,96,12,107,8,15.09%
243,Westford,,,117,89,17,52,5,75,69,58.97%
244,Westminster,,,327,126,35,56,104,93,194,59.33%
245,Westmore,,,67,74,70,28,86,26,87,129.85%
246,Weston,,,149,92,21,97,9,72,95,63.76%
247,Weybridge,,,21,25,53,38,30,63,4,19.05%
248,Wheelock,,,113,59,51,15,105,64,12,10.62%
249,Whiting,,,108,79,15,29,10,62,8,7.41%
250,Whitingham,,,325,142,136,95,90,91,113,34.77%
251,Williamstown,,,70,71,43,109,45,61,23,32.86%
252,Williston,,,63,66,26,75,75,83,53,84.13%
253,Wilmington,,,100,38,74,55,63,88,46,46.00%
254,Windham,,,99,50,58,10,7,53,24,24.24%
255,Windsor,,,151,11,86,85,87,76,108,71.52%
256,Winhall,,,165,66,56,73,45,32,30,18.18%
257,Winooski,,,91,34,57,82,9,39,45,49.45%
258,Wolcott,,,108,36,32,61,22,59,37,34.26%
259,Woodbury,,,22,63,70,8,32,71,81,368.18%
260,Woodford,,,97,79,52,55,74,5,17,17.53%
261,Woodstock,,,70,73,55,39,23,64,91,130.00%
262,Worcester,,,106,1,46,83,4,84,34,32.08%
