id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
164,Pittsford,,,70,98,69,89,62,52,67,95.71%
165,Plainfield,,,197,75,54,26,13,103,16,8.12%
166,Plymouth,,,187,17,93,33,46,81,91,48.66%
167,Pomfret,,,113,10,52,63,43,48,5,4.42%
168,Poultney,,,140,17,96,7,68,86,26,18.57%
169,Pownal,,,17,26,12,89,45,34,102,600.00%
170,Proctor,,,38,80,102,10,35,23,7,18.42%
171,Putney,,,134,67,7,38,40,102,52,38.81%
172,Randolph,,,162,80,24,3,64,65,10,6.17%
173,Reading,,,118,66,66,69,32,10,16,13.56%
174,Readsboro,,,23,29,72,63,68,64,68,295.65%
175,Richford,,,28,25,19,35,83,63,36,128.57%
176,Richmond,,,10,65,51,2,61,23,76,760.00%
177,Ripton,,,18,29,63,6,65,97,26,144.44%
178,Rochester,,,26,76,8,13,17,89,44,169.23%
179,Rockingham,,,46,42,59,15,96,89,77,167.39%
180,Roxbury,,,151,36,2,11,107,78,37,24.50%
181,Royalton,,,161,93,43,104,12,10,77,47.83%
182,Rupert,,,18,41,1,55,12,13,50,277.78%
183,Rutland City,,,468,270,258,304,103,135,113,24.15%
184,Rutland,,,39,40,67,66,9,26,87,223.08%
185,Ryegate,,,72,5,36,60,72,96,30,41.67%
186,Salisbury,,,140,39,1,47,45,7,83,59.29%
187,Sandgate,,,196,122,143,61,90,175,138,70.41%
188,Searsburg,,,37,7,77,24,18,77,88,237.84%
189,Shaftsbury,,,48,17,7,89,9,61,58,120.83%
190,Sharon,,,156,86,47,62,75,56,11,7.05%
191,Sheffield,,,141,47,21,23,67,55,22,15.60%
192,Shelburne,,,134,70,50,13,45,41,20,14.93%
193,Sheldon,,,198,51,40,59,6,13,73,36.87%
194,Shoreham,,,57,18,64,80,69,57,46,80.70%
195,Shrewsbury,,,123,109,41,6,79,74,27,21.95%
196,South Burlington,,,250,143,80,55,66,38,18,7.20%
197,South Hero,,,23,46,6,60,107,45,9,39.13%
198,Springfield,,,162,19,30,56,87,81,36,22.22%
199,St. Albans City,,,96,14,106,3,17,99,2,2.08%
200,St. Albans Town,,,235,168,118,258,140,109,330,140.43%
201,St. George,,,48,45,23,26,52,46,3,6.25%
202,St. Johnsbury,,,129,66,174,28,52,59,64,49.61%
203,Stamford,,,97,63,98,51,89,14,52,53.61%
204,Stannard,,,26,64,30,65,27,13,27,103.85%
205,Starksboro,,,194,11,69,75,35,74,39,20.10%
206,Stockbridge,,,100,45,88,55,62,79,38,38.00%
207,Stowe,,,94,42,37,47,27,87,7,7.45%
208,Strafford,,,121,29,10,100,25,70,90,74.38%
209,Stratton,,,83,9,5,35,79,98,2,2.41%
210,Sudbury,,,152,32,83,77,42,67,9,5.92%
211,Sunderland,,,151,111,22,109,48,146,39,25.83%
212,Sutton,,,118,12,40,85,14,66,56,47.46%
213,Swanton,,,45,15,36,87,33,7,5,11.11%
215,Thetford,,,177,37,89,58,38,89,27,15.25%
216,Tinmouth,,,272,136,177,72,60,63,128,47.06%
217,Topsham,,,55,21,30,7,26,67,89,161.82%
218,Townshend,,,74,72,84,62,32,49,44,59.46%
219,Troy,,,194,108,90,110,101,98,53,27.32%
220,Tunbridge,,,30,89,37,103,5,22,85,283.33%
221,Underhill,,,84,24,37,72,13,14,25,29.76%
222,Vergennes,,,38,23,49,12,37,54,33,86.84%
223,Vernon,,,75,19,67,6,92,11,31,41.33%
224,Vershire,,,141,66,87,33,105,75,36,25.53%
225,Victory,,,101,72,58,61,99,84,28,27.72%
226,Waitsfield,,,24,30,85,84,70,71,36,150.00%
227,Walden,,,98,56,31,59,39,4,71,72.45%
228,Wallingford,,,27,42,95,45,68,25,0,0.00%
229,Waltham,,,39,96,14,40,26,0,54,138.46%
230,Wardsboro,,,117,74,51,63,18,5,3,2.56%
231,Warren,,,178,76,104,16,81,13,43,24.16%
232,Washington,,,181,34,105,25,52,23,63,34.81%
233,Waterbury,,,89,25,77,97,35,12,25,28.09%
234,Waterford,,,56,12,34,76,95,68,63,112.50%
235,Waterville,,,105,61,55,86,95,86,10,9.52%
236,Weathersfield,,,61,64,37,82,34,54,30,49.18%
237,Wells,,,51,17,17,15,84,17,49,96.08%
238,West Fairlee,,,24,16,10,14,75,8,4,16.67%
239,West Haven,,,104,34,26,31,75,41,88,84.62%
240,West Rutland,,,16,31,43,3,4,27,27,168.75%
241,West Windsor,,,172,15,35,1,92,62,72,41.86%
242,Westfield,,,54,92,29,7,63,97,36,66.67%
243,Westford,,,191,74,81,33,89,53,88,46.07%
244,Westminster,,,99,80,133,133,68,81,84,84.85%
245,Westmore,,,158,16,11,28,26,43,37,23.42%
246,Weston,,,73,40,24,65,99,42,8,10.96%
247,Weybridge,,,91,38,86,44,106,43,72,79.12%
248,Wheelock,,,159,81,63,73,51,79,31,19.50%
249,Whiting,,,98,6,34,86,26,35,16,16.33%
250,Whitingham,,,48,92,107,72,66,99,107,222.92%
251,Williamstown,,,143,74,35,107,51,45,5,3.50%
252,Williston,,,175,41,50,2,26,48,84,48.00%
253,Wilmington,,,44,14,86,78,60,53,75,170.45%
254,Windham,,,51,9,20,39,32,104,59,115.69%
255,Windsor,,,40,79,13,65,84,7,42,105.00%
256,Winhall,,,187,32,78,24,86,56,69,36.90%
257,Winooski,,,164,31,58,44,8,98,50,30.49%
258,Wolcott,,,37,9,30,78,2,44,16,43.24%
259,Woodbury,,,120,46,49,20,73,52,7,5.83%
260,Woodford,,,196,70,10,32,89,51,31,15.82%
261,Woodstock,,,121,38,75,63,86,29,30,24.79%
262,Worcester,,,100,26,39,12,74,2,30,30.00%
