id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
73,Dover,,,109,9,18,10,33,17,14,12.84%
74,Dummerston,,,26,100,7,64,5,52,9,34.62%
75,Duxbury,,,183,33,72,75,20,97,52,28.42%
76,East Haven,,,15,65,12,65,26,59,42,280.00%
77,East Montpelier,,,183,107,24,69,73,78,24,13.11%
78,Eden,,,12,72,83,25,89,94,82,683.33%
79,Elmore,,,70,21,25,48,27,39,49,70.00%
80,Enosburgh,,,143,29,61,39,43,23,86,60.14%
81,Essex,,,367,186,91,207,105,214,166,45.23%
82,Fair Haven,,,176,47,60,50,74,13,6,3.41%
83,Fairfax,,,174,66,80,40,107,62,26,14.94%
84,Fairfield,,,18,74,85,54,91,96,16,88.89%
85,Fairlee,,,194,4,15,94,10,43,44,22.68%
86,Fayston,,,12,43,79,45,68,58,39,325.00%
87,Ferrisburgh,,,180,84,74,63,4,43,77,42.78%
88,Fletcher,,,131,48,33,93,71,30,86,65.65%
89,Franklin,,,67,25,44,49,8,67,52,77.61%
90,Georgia,,,107,78,19,27,51,38,88,82.24%
91,Glover,,,72,41,26,106,67,6,13,18.06%
92,Goshen,,,170,20,43,73,84,16,65,38.24%
93,Grafton,,,134,101,42,94,31,51,73,54.48%
94,Granby,,,97,43,46,69,10,70,5,5.15%
95,Grand Isle,,,4,57,89,85,40,17,53,1325.00%
96,Granville,,,65,40,56,10,60,79,10,15.38%
97,Greensboro,,,64,16,84,92,18,41,56,87.50%
98,Groton,,,51,4,68,55,95,96,30,58.82%
99,Guildhall,,,194,83,35,3,72,65,17,8.76%
100,Guilford,,,144,3,102,40,63,8,87,60.42%
101,Halifax,,,44,7,80,29,27,66,81,184.09%
102,Hancock,,,28,63,27,90,82,82,24,85.71%
103,Hardwick,,,161,63,7,77,88,79,36,22.36%
104,Hartford,,,218,167,74,104,21,91,96,44.04%
105,Hartland,,,86,80,41,19,98,7,45,52.33%
106,Highgate,,,119,39,76,71,55,26,28,23.53%
107,Hinesburg,,,26,157,120,122,89,101,35,134.62%
108,Holland,,,143,70,80,54,24,70,89,62.24%
109,Hubbardton,,,138,43,27,60,32,100,40,28.99%
110,Huntington,,,82,47,20,108,36,25,65,79.27%
111,Hyde Park,,,136,54,14,105,83,13,55,40.44%
112,Ira,,,61,82,93,85,7,74,41,67.21%
113,Irasburg,,,146,40,59,13,109,11,45,30.82%
114,Isle La Motte,,,183,53,17,1,20,79,107,58.47%
115,Jamaica,,,121,61,54,3,51,19,22,18.18%
116,Jay,,,62,28,69,32,79,80,31,50.00%
117,Jericho,,,113,41,101,35,15,40,78,69.03%
118,Johnson,,,112,29,80,104,49,44,47,41.96%
119,Killington,,,37,83,67,90,87,62,53,143.24%
120,Kirby,,,6,81,54,42,46,33,12,200.00%
121,Landgrove,,,79,36,105,95,2,77,4,5.06%
122,Leicester,,,156,67,56,43,29,26,61,39.10%
123,Lemington,,,103,44,27,66,75,69,45,43.69%
124,Lincoln,,,118,41,31,28,71,30,69,58.47%
125,Londonderry,,,74,76,73,99,75,64,55,74.32%
126,Lowell,,,187,48,68,47,56,34,29,15.51%
127,Ludlow,,,117,69,61,10,42,28,67,57.26%
128,Lunenburg,,,18,56,85,33,62,45,86,477.78%
129,Lyndon,,,67,107,46,9,6,46,9,13.43%
130,Maidstone,,,95,94,98,9,38,34,83,87.37%
131,Manchester,,,163,52,24,67,4,75,17,10.43%
132,Marlboro,,,194,10,43,41,39,1,44,22.68%
133,Marshfield,,,31,21,46,10,9,23,41,132.26%
134,Mendon,,,174,30,46,102,36,81,25,14.37%
135,Middlebury,,,170,10,13,12,90,42,16,9.41%
136,Middlesex,,,7,62,9,81,73,83,45,642.86%
137,Middletown Springs,,,149,47,78,75,43,11,48,32.21%
138,Milton,,,211,121,102,108,170,143,32,15.17%
139,Monkton,,,67,65,48,64,45,21,80,119.40%
140,Montgomery,,,52,18,47,6,95,78,22,42.31%
141,Montpelier,,,66,86,33,108,11,85,83,125.76%
142,Moretown,,,100,54,99,6,11,37,12,12.00%
143,Morgan,,,94,36,14,46,5,21,73,77.66%
144,Morristown,,,180,32,17,57,27,32,82,45.56%
145,Mount Holly,,,39,30,57,83,36,47,41,105.13%
146,Mount Tabor,,,9,103,40,103,56,72,56,622.22%
147,New Haven,,,148,86,30,46,11,84,50,33.78%
148,Newark,,,153,108,13,49,50,22,13,8.50%
149,Newbury,,,12,45,70,102,40,17,23,191.67%
150,Newfane,,,196,34,75,13,23,46,105,53.57%
151,Newport City,,,148,41,66,81,89,15,75,50.68%
152,Newport Town,,,22,37,32,60,51,79,41,186.36%
153,North Hero,,,70,22,13,30,76,5,59,84.29%
154,Northfield,,,15,8,58,11,3,107,33,220.00%
155,Norton,,,80,105,65,88,85,46,74,92.50%
156,Norwich,,,10,70,78,70,23,43,13,130.00%
157,Orange,,,15,39,12,77,4,100,102,680.00%
158,Orwell,,,118,99,89,37,87,14,89,75.42%
159,Panton,,,156,73,108,47,17,43,34,21.79%
160,Pawlet,,,9,74,82,95,66,30,57,633.33%
161,Peacham,,,127,52,20,44,9,14,11,8.66%
162,Peru,,,110,1,8,70,26,106,47,42.73%
163,Pittsfield,,,162,80,61,70,12,56,76,46.91%
164,Pittsford,,,9,1,13,68,66,62,7,77.78%
165,Plainfield,,,192,63,56,87,21,7,19,9.90%
166,Plymouth,,,99,28,57,15,67,23,51,51.52%
167,Pomfret,,,116,70,25,67,77,9,15,12.93%
168,Poultney,,,151,74,6,89,40,74,66,43.71%
169,Pownal,,,8,3,37,89,54,44,31,387.50%
170,Proctor,,,128,87,83,56,95,52,27,21.09%
171,Putney,,,67,2,38,68,53,28,7,10.45%
172,Randolph,,,189,25,41,28,14,5,58,30.69%
173,Reading,,,133,40,97,47,13,85,105,78.95%
174,Readsboro,,,132,51,91,83,67,47,85,64.39%
175,Richford,,,177,30,12,22,33,19,73,41.24%
176,Richmond,,,40,69,17,43,17,53,32,80.00%
177,Ripton,,,40,17,57,6,7,58,17,42.50%
178,Rochester,,,114,67,30,38,10,80,68,59.65%
179,Rockingham,,,169,52,55,57,18,44,102,60.36%
180,Roxbury,,,62,14,3,42,15,50,43,69.35%
181,Royalton,,,119,11,68,45,28,19,27,22.69%
182,Rupert,,,182,2,102,40,26,51,77,42.31%
183,Rutland City,,,251,189,240,242,228,334,276,109.96%
184,Rutland,,,25,48,75,19,29,24,100,400.00%
185,Ryegate,,,13,104,25,23,39,52,21,161.54%
186,Salisbury,,,38,65,22,105,45,18,39,102.63%
187,Sandgate,,,154,102,174,126,158,169,58,37.66%
188,Searsburg,,,100,105,44,71,64,48,65,65.00%
189,Shaftsbury,,,157,84,32,32,64,51,13,8.28%
190,Sharon,,,63,80,21,23,30,67,57,90.48%
191,Sheffield,,,8,50,38,88,48,83,61,762.50%
192,Shelburne,,,142,54,25,23,7,19,75,52.82%
193,Sheldon,,,156,79,51,65,43,28,102,65.38%
194,Shoreham,,,26,24,100,6,41,75,20,76.92%
195,Shrewsbury,,,31,38,8,70,78,79,33,106.45%
196,South Burlington,,,249,119,22,156,154,109,53,21.29%
197,South Hero,,,197,62,91,25,44,77,12,6.09%
198,Springfield,,,170,62,105,49,73,26,72,42.35%
199,St. Albans City,,,45,0,88,62,87,73,84,186.67%
200,St. Albans Town,,,357,226,125,232,129,179,202,56.58%
201,St. George,,,160,104,8,71,16,7,84,52.50%
202,St. Johnsbury,,,252,130,39,73,113,100,102,40.48%
203,Stamford,,,155,81,87,88,74,84,8,5.16%
204,Stannard,,,139,62,88,29,79,45,67,48.20%
205,Starksboro,,,196,54,70,12,100,50,50,25.51%
206,Stockbridge,,,28,42,55,82,67,30,70,250.00%
207,Stowe,,,169,101,13,28,67,89,24,14.20%
208,Strafford,,,82,13,79,49,18,50,79,96.34%
209,Stratton,,,178,71,87,64,72,93,24,13.48%
210,Sudbury,,,57,85,87,27,88,76,78,136.84%
211,Sunderland,,,327,153,57,115,75,7,42,12.84%
212,Sutton,,,38,4,55,11,50,100,4,10.53%
213,Swanton,,,153,9,104,10,89,70,18,11.76%
215,Thetford,,,117,81,103,40,98,24,84,71.79%
216,Tinmouth,,,264,109,96,143,66,113,127,48.11%
217,Topsham,,,19,93,35,23,37,82,58,305.26%
218,Townshend,,,59,23,60,16,28,35,33,55.93%
219,Troy,,,290,117,87,208,113,51,121,41.72%
220,Tunbridge,,,55,13,61,1,99,13,28,50.91%
221,Underhill,,,100,96,100,19,96,102,86,86.00%
222,Vergennes,,,193,75,95,71,41,53,79,40.93%
223,Vernon,,,137,58,4,24,43,63,82,59.85%
224,Vershire,,,156,85,41,30,64,65,29,18.59%
225,Victory,,,100,68,95,46,28,14,19,19.00%
226,Waitsfield,,,134,81,67,28,76,74,3,2.24%
227,Walden,,,49,15,70,68,105,16,62,126.53%
228,Wallingford,,,122,104,52,83,30,4,48,39.34%
229,Waltham,,,181,14,10,15,64,85,25,13.81%
230,Wardsboro,,,104,18,107,27,102,15,12,11.54%
231,Warren,,,22,58,90,5,74,68,2,9.09%
232,Washington,,,37,99,59,77,72,43,73,197.30%
233,Waterbury,,,171,66,71,70,24,35,44,25.73%
234,Waterford,,,170,99,39,12,16,48,89,52.35%
235,Waterville,,,89,50,82,104,83,9,51,57.30%
236,Weathersfield,,,38,77,74,5,80,75,18,47.37%
237,Wells,,,94,78,98,73,79,101,81,86.17%
238,West Fairlee,,,163,24,3,76,14,18,70,42.94%
239,West Haven,,,53,19,66,81,69,0,23,43.40%
240,West Rutland,,,103,12,73,64,85,81,8,7.77%
241,West Windsor,,,123,21,79,88,76,20,11,8.94%
242,Westfield,,,44,76,53,55,82,7,16,36.36%
243,Westford,,,58,33,71,105,59,14,86,148.28%
244,Westminster,,,30,72,180,132,76,58,104,346.67%
245,Westmore,,,13,75,34,9,83,34,41,315.38%
246,Weston,,,45,101,20,77,28,8,6,13.33%
247,Weybridge,,,61,107,73,37,20,10,10,16.39%
248,Wheelock,,,115,53,78,63,68,30,105,91.30%
249,Whiting,,,42,11,4,92,84,107,75,178.57%
250,Whitingham,,,276,122,99,134,78,58,24,8.70%
251,Williamstown,,,109,77,32,63,6,70,50,45.87%
252,Williston,,,170,76,95,55,22,38,75,44.12%
253,Wilmington,,,103,70,107,76,76,102,96,93.20%
254,Windham,,,73,3,3,82,57,37,2,2.74%
255,Windsor,,,93,81,38,38,79,38,62,66.67%
256,Winhall,,,149,31,56,81,5,54,43,28.86%
257,Winooski,,,164,59,49,68,1,97,27,16.46%
258,Wolcott,,,100,63,5,46,102,4,55,55.00%
259,Woodbury,,,31,3,83,106,7,106,1,3.23%
260,Woodford,,,163,25,107,23,108,99,12,7.36%
261,Woodstock,,,156,25,52,75,84,5,66,42.31%
262,Worcester,,,117,15,66,39,73,2,62,52.99%
