id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
137,Middletown Springs,,,100,32,58,101,56,37,66,66.00%
138,Milton,,,338,177,112,64,145,112,101,29.88%
139,Monkton,,,120,52,88,60,42,73,8,6.67%
140,Montgomery,,,34,7,103,5,66,20,70,205.88%
141,Montpelier,,,104,107,48,79,36,9,90,86.54%
142,Moretown,,,156,34,55,55,72,2,69,44.23%
143,Morgan,,,174,39,2,84,23,67,1,0.57%
144,Morristown,,,90,19,29,17,25,31,101,112.22%
145,Mount Holly,,,56,95,96,66,76,46,13,23.21%
146,Mount Tabor,,,68,88,48,8,64,49,83,122.06%
147,New Haven,,,10,63,108,46,53,68,81,810.00%
148,Newark,,,117,61,60,104,64,105,62,52.99%
149,Newbury,,,136,38,108,19,99,56,59,43.38%
150,Newfane,,,20,12,64,39,61,57,2,10.00%
151,Newport City,,,32,60,73,37,3,65,47,146.88%
152,Newport Town,,,61,66,67,61,69,53,35,57.38%
153,North Hero,,,49,4,68,14,43,74,82,167.35%
154,Northfield,,,12,54,83,77,14,8,22,183.33%
155,Norton,,,110,20,11,54,104,66,17,15.45%
156,Norwich,,,82,12,14,24,76,58,14,17.07%
157,Orange,,,108,7,47,21,52,40,58,53.70%
158,Orwell,,,28,80,82,100,88,77,53,189.29%
159,Panton,,,5,64,90,80,102,61,58,1160.00%
160,Pawlet,,,70,59,16,57,1,61,62,88.57%
161,Peacham,,,109,60,101,64,78,27,22,20.18%
162,Peru,,,98,55,18,3,0,18,48,48.98%
163,Pittsfield,,,199,38,83,36,57,22,89,44.72%
164,Pittsford,,,86,96,24,24,2,77,74,86.05%
165,Plainfield,,,199,65,55,100,85,83,37,18.59%
166,Plymouth,,,2,9,55,68,93,64,21,1050.00%
167,Pomfret,,,153,44,20,46,43,37,11,7.19%
168,Poultney,,,126,43,81,17,9,80,105,83.33%
169,Pownal,,,56,16,8,61,20,11,84,150.00%
170,Proctor,,,46,62,88,20,9,40,73,158.70%
171,Putney,,,56,32,95,10,106,71,56,100.00%
172,Randolph,,,149,1,58,31,90,67,31,20.81%
173,Reading,,,81,21,27,61,14,72,77,95.06%
174,Readsboro,,,7,61,6,80,29,22,35,500.00%
175,Richford,,,114,80,107,58,19,4,66,57.89%
176,Richmond,,,65,44,40,26,14,46,92,141.54%
177,Ripton,,,32,63,88,62,35,85,63,196.88%
178,Rochester,,,87,11,20,72,53,28,102,117.24%
179,Rockingham,,,148,108,3,39,25,47,63,42.57%
180,Roxbury,,,64,35,18,45,94,25,55,85.94%
181,Royalton,,,33,78,18,103,65,79,103,312.12%
182,Rupert,,,90,16,35,62,71,75,60,66.67%
183,Rutland City,,,466,244,189,124,135,198,276,59.23%
184,Rutland,,,32,66,78,23,40,83,77,240.62%
185,Ryegate,,,11,32,9,32,32,81,24,218.18%
186,Salisbury,,,179,60,60,58,79,102,61,34.08%
187,Sandgate,,,214,72,82,145,169,134,116,54.21%
188,Searsburg,,,17,69,16,24,74,106,60,352.94%
189,Shaftsbury,,,4,7,20,80,57,68,33,825.00%
190,Sharon,,,47,65,1,86,70,74,69,146.81%
191,Sheffield,,,17,33,41,53,72,42,55,323.53%
192,Shelburne,,,45,23,31,86,79,98,46,102.22%
193,Sheldon,,,100,62,7,56,31,40,50,50.00%
194,Shoreham,,,2,63,46,6,83,94,85,4250.00%
195,Shrewsbury,,,136,63,89,65,16,2,82,60.29%
196,South Burlington,,,165,98,91,131,25,51,104,63.03%
197,South Hero,,,154,34,55,19,13,72,15,9.74%
198,Springfield,,,187,2,91,91,33,18,9,4.81%
199,St. Albans City,,,80,17,39,54,88,62,77,96.25%
200,St. Albans Town,,,605,232,173,148,222,100,238,39.34%
201,St. George,,,4,26,49,12,55,52,10,250.00%
202,St. Johnsbury,,,281,119,114,176,81,94,113,40.21%
203,Stamford,,,101,76,27,52,78,6,84,83.17%
204,Stannard,,,160,40,98,20,17,8,35,21.88%
205,Starksboro,,,115,44,94,20,61,45,72,62.61%
206,Stockbridge,,,154,16,4,73,0,59,70,45.45%
207,Stowe,,,25,41,21,64,22,83,28,112.00%
208,Strafford,,,59,81,25,38,60,55,37,62.71%
209,Stratton,,,178,78,88,107,56,8,86,48.31%
210,Sudbury,,,22,46,70,12,23,49,54,245.45%
211,Sunderland,,,256,71,130,21,111,163,20,7.81%
212,Sutton,,,84,14,31,107,46,13,7,8.33%
213,Swanton,,,75,57,52,16,57,46,25,33.33%
215,Thetford,,,64,65,60,106,1,6,44,68.75%
216,Tinmouth,,,89,79,105,109,184,154,80,89.89%
217,Topsham,,,42,88,66,39,75,39,8,19.05%
218,Townshend,,,80,77,69,29,29,36,27,33.75%
219,Troy,,,75,14,146,134,98,115,71,94.67%
220,Tunbridge,,,12,92,94,87,5,10,66,550.00%
221,Underhill,,,16,61,26,41,22,21,5,31.25%
222,Vergennes,,,26,24,1,67,40,0,85,326.92%
223,Vernon,,,25,7,60,83,71,58,14,56.00%
224,Vershire,,,125,109,15,71,16,63,84,67.20%
225,Victory,,,29,57,11,37,32,85,86,296.55%
226,Waitsfield,,,97,65,43,106,48,101,34,35.05%
227,Walden,,,192,16,57,12,76,108,63,32.81%
228,Wallingford,,,72,74,30,74,50,66,87,120.83%
229,Waltham,,,150,36,106,88,68,4,70,46.67%
230,Wardsboro,,,5,38,78,82,56,7,21,420.00%
231,Warren,,,165,17,40,30,38,6,61,36.97%
232,Washington,,,67,99,13,46,34,107,26,38.81%
233,Waterbury,,,6,5,66,36,22,61,85,1416.67%
234,Waterford,,,21,107,16,65,106,102,10,47.62%
235,Waterville,,,172,23,42,7,14,88,81,47.09%
236,Weathersfield,,,86,54,62,66,71,4,42,48.84%
237,Wells,,,89,36,49,13,84,69,97,108.99%
238,West Fairlee,,,144,30,5,8,18,29,33,22.92%
239,West Haven,,,180,64,14,22,47,26,88,48.89%
240,West Rutland,,,103,83,56,80,9,43,60,58.25%
241,West Windsor,,,12,51,14,3,51,50,71,591.67%
242,Westfield,,,79,8,43,44,66,66,76,96.20%
243,Westford,,,21,100,76,63,44,32,9,42.86%
244,Westminster,,,186,15,31,151,81,137,84,45.16%
245,Westmore,,,178,63,87,10,62,62,43,24.16%
246,Weston,,,128,20,5,106,87,24,34,26.56%
247,Weybridge,,,34,59,86,38,54,73,42,123.53%
248,Wheelock,,,176,57,59,27,108,45,31,17.61%
249,Whiting,,,194,43,26,7,54,85,34,17.53%
250,Whitingham,,,190,99,81,107,65,39,8,4.21%
251,Williamstown,,,130,48,24,85,48,11,83,63.85%
252,Williston,,,31,17,21,58,69,3,71,229.03%
253,Wilmington,,,86,70,0,38,31,3,59,68.60%
254,Windham,,,23,84,60,89,47,15,3,13.04%
255,Windsor,,,44,104,16,93,18,44,105,238.64%
256,Winhall,,,70,17,15,39,63,97,104,148.57%
257,Winooski,,,54,38,6,105,51,12,76,140.74%
258,Wolcott,,,103,17,78,74,10,6,84,81.55%
259,Woodbury,,,80,18,24,17,65,94,24,30.00%
260,Woodford,,,158,47,67,8,33,93,77,48.73%
261,Woodstock,,,107,97,16,37,76,68,44,41.12%
262,Worcester,,,57,60,0,75,68,13,86,150.88%
