id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
127,Ludlow,,,178,49,45,7,87,81,28,15.73%
128,Lunenburg,,,94,12,84,33,46,81,12,12.77%
129,Lyndon,,,41,71,91,52,54,31,36,87.80%
130,Maidstone,,,3,28,7,86,82,73,21,700.00%
131,Manchester,,,180,29,1,84,100,29,36,20.00%
132,Marlboro,,,13,99,99,6,73,83,24,184.62%
133,Marshfield,,,151,78,63,13,57,16,28,18.54%
134,Mendon,,,187,72,59,17,63,80,6,3.21%
135,Middlebury,,,112,49,37,54,63,1,44,39.29%
136,Middlesex,,,45,81,95,75,25,66,68,151.11%
137,Middletown Springs,,,15,103,78,16,66,14,40,266.67%
138,Milton,,,203,121,58,39,123,135,139,68.47%
139,Monkton,,,50,12,53,104,10,3,8,16.00%
140,Montgomery,,,45,36,75,47,33,68,37,82.22%
141,Montpelier,,,114,61,83,34,95,72,84,73.68%
142,Moretown,,,143,89,17,80,72,28,66,46.15%
143,Morgan,,,197,8,68,15,5,104,85,43.15%
144,Morristown,,,64,80,5,13,45,96,45,70.31%
145,Mount Holly,,,92,58,14,52,22,3,65,70.65%
146,Mount Tabor,,,109,23,67,89,85,1,90,82.57%
147,New Haven,,,15,6,87,104,50,12,88,586.67%
148,Newark,,,198,73,64,60,43,66,42,21.21%
149,Newbury,,,61,25,21,79,37,19,20,32.79%
150,Newfane,,,22,21,18,34,36,8,58,263.64%
151,Newport City,,,172,31,99,58,65,73,14,8.14%
152,Newport Town,,,14,14,58,94,34,75,5,35.71%
153,North Hero,,,41,3,32,98,102,25,71,173.17%
154,Northfield,,,109,83,48,25,2,84,74,67.89%
155,Norton,,,47,19,10,68,18,84,70,148.94%
156,Norwich,,,19,32,8,47,70,22,106,557.89%
157,Orange,,,173,77,11,6,46,74,43,24.86%
158,Orwell,,,28,46,76,51,59,10,63,225.00%
159,Panton,,,82,12,28,39,14,65,80,97.56%
160,Pawlet,,,68,80,84,9,104,1,48,70.59%
161,Peacham,,,41,58,9,53,55,60,10,24.39%
162,Peru,,,199,86,80,9,40,88,53,26.63%
163,Pittsfield,,,28,45,83,74,4,86,7,25.00%
164,Pittsford,,,46,14,77,10,71,66,38,82.61%
165,Plainfield,,,13,12,14,2,40,39,27,207.69%
166,Plymouth,,,162,55,17,36,47,89,5,3.09%
167,Pomfret,,,179,53,61,2,42,87,41,22.91%
168,Poultney,,,118,58,5,56,65,39,56,47.46%
169,Pownal,,,67,42,27,76,14,61,65,97.01%
170,Proctor,,,120,18,59,11,109,57,21,17.50%
171,Putney,,,162,12,27,39,99,7,37,22.84%
172,Randolph,,,49,49,0,12,22,70,52,106.12%
173,Reading,,,109,74,69,22,68,8,43,39.45%
174,Readsboro,,,5,66,44,79,47,88,70,1400.00%
175,Richford,,,151,60,94,27,57,32,86,56.95%
176,Richmond,,,26,48,49,41,76,41,54,207.69%
177,Ripton,,,94,4,31,54,81,78,32,34.04%
178,Rochester,,,102,21,48,51,47,9,40,39.22%
179,Rockingham,,,44,62,84,54,12,99,58,131.82%
180,Roxbury,,,152,71,57,33,56,5,2,1.32%
181,Royalton,,,20,56,27,3,71,10,83,415.00%
182,Rupert,,,150,106,106,62,12,65,64,42.67%
183,Rutland City,,,230,204,197,297,256,174,193,83.91%
184,Rutland,,,46,44,37,48,73,66,48,104.35%
185,Ryegate,,,127,53,1,10,71,16,63,49.61%
186,Salisbury,,,71,100,40,85,20,12,102,143.66%
187,Sandgate,,,137,45,91,165,77,158,14,10.22%
188,Searsburg,,,99,70,56,13,17,11,74,74.75%
189,Shaftsbury,,,18,106,25,26,28,23,50,277.78%
190,Sharon,,,174,101,81,32,98,85,40,22.99%
191,Sheffield,,,181,22,99,53,37,44,47,25.97%
192,Shelburne,,,95,44,63,78,83,15,43,45.26%
193,Sheldon,,,103,80,32,18,90,34,45,43.69%
194,Shoreham,,,147,47,64,98,0,25,108,73.47%
195,Shrewsbury,,,39,108,86,70,15,93,18,46.15%
196,South Burlington,,,218,50,119,120,180,187,139,63.76%
197,South Hero,,,87,83,109,24,61,59,77,88.51%
198,Springfield,,,147,5,17,7,72,26,92,62.59%
199,St. Albans City,,,107,82,3,67,10,61,58,54.21%
200,St. Albans Town,,,605,178,204,151,198,177,123,20.33%
201,St. George,,,136,58,53,4,45,81,84,61.76%
202,St. Johnsbury,,,290,135,86,173,16,118,162,55.86%
203,Stamford,,,150,68,72,53,90,88,40,26.67%
204,Stannard,,,19,20,28,56,46,30,32,168.42%
205,Starksboro,,,174,2,95,104,42,10,51,29.31%
206,Stockbridge,,,10,27,4,37,100,73,32,320.00%
207,Stowe,,,38,40,4,76,88,19,84,221.05%
208,Strafford,,,133,31,1,21,54,17,51,38.35%
209,Stratton,,,15,12,91,85,70,30,60,400.00%
210,Sudbury,,,14,67,57,41,85,31,109,778.57%
211,Sunderland,,,165,108,184,103,121,116,114,69.09%
212,Sutton,,,124,40,76,75,27,60,56,45.16%
213,Swanton,,,3,63,99,63,53,25,25,833.33%
215,Thetford,,,2,88,25,39,20,83,13,650.00%
216,Tinmouth,,,179,56,102,61,144,103,105,58.66%
217,Topsham,,,14,31,20,10,33,65,29,207.14%
218,Townshend,,,12,45,62,31,56,8,17,141.67%
219,Troy,,,218,186,134,31,117,115,87,39.91%
220,Tunbridge,,,29,79,40,52,23,103,23,79.31%
221,Underhill,,,11,2,44,69,18,88,89,809.09%
222,Vergennes,,,114,79,64,42,97,16,86,75.44%
223,Vernon,,,164,80,14,13,39,53,44,26.83%
224,Vershire,,,92,11,13,27,2,40,48,52.17%
225,Victory,,,36,1,68,65,19,8,43,119.44%
226,Waitsfield,,,36,49,22,89,49,51,1,2.78%
227,Walden,,,16,21,89,73,53,60,30,187.50%
228,Wallingford,,,8,42,57,85,63,108,82,1025.00%
229,Waltham,,,134,60,12,29,96,19,39,29.10%
230,Wardsboro,,,119,31,10,36,69,5,32,26.89%
231,Warren,,,29,42,87,71,88,96,20,68.97%
232,Washington,,,28,9,70,39,87,53,16,57.14%
233,Waterbury,,,53,85,82,89,67,102,89,167.92%
234,Waterford,,,12,73,53,16,99,36,82,683.33%
235,Waterville,,,141,49,41,7,55,37,68,48.23%
236,Weathersfield,,,190,59,47,102,53,106,38,20.00%
237,Wells,,,18,50,49,71,106,55,26,144.44%
238,West Fairlee,,,178,81,28,1,54,18,4,2.25%
239,West Haven,,,9,81,71,90,71,80,36,400.00%
240,West Rutland,,,47,57,56,89,68,12,81,172.34%
241,West Windsor,,,164,13,82,67,33,93,87,53.05%
242,Westfield,,,29,10,62,88,56,10,51,175.86%
243,Westford,,,93,6,32,64,27,65,56,60.22%
244,Westminster,,,158,122,114,131,121,31,91,57.59%
245,Westmore,,,88,24,67,104,48,39,53,60.23%
246,Weston,,,55,45,105,24,48,107,7,12.73%
247,Weybridge,,,156,53,39,28,33,52,89,57.05%
248,Wheelock,,,187,43,30,72,27,46,28,14.97%
249,Whiting,,,41,4,20,59,5,96,78,190.24%
250,Whitingham,,,137,159,108,109,75,146,142,103.65%
251,Williamstown,,,100,83,62,30,48,43,3,3.00%
252,Williston,,,182,48,2,87,32,5,61,33.52%
253,Wilmington,,,85,54,3,62,89,73,9,10.59%
254,Windham,,,13,24,44,30,92,32,79,607.69%
255,Windsor,,,130,109,87,24,77,39,84,64.62%
256,Winhall,,,189,52,27,86,65,27,86,45.50%
257,Winooski,,,30,73,17,13,36,11,39,130.00%
258,Wolcott,,,177,22,54,66,40,40,109,61.58%
259,Woodbury,,,69,13,60,90,0,75,73,105.80%
260,Woodford,,,121,5,28,1,9,66,66,54.55%
261,Woodstock,,,117,72,3,22,27,4,86,73.50%
262,Worcester,,,169,59,8,98,101,51,38,22.49%
