id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
101,Halifax,,,77,50,60,37,20,51,1,1.30%
102,Hancock,,,199,3,17,3,9,17,62,31.16%
103,Hardwick,,,48,107,31,67,53,38,4,8.33%
104,Hartford,,,177,140,149,84,150,78,118,66.67%
105,Hartland,,,10,26,5,62,62,45,63,630.00%
106,Highgate,,,10,66,49,27,72,33,30,300.00%
107,Hinesburg,,,202,118,121,51,63,82,155,76.73%
108,Holland,,,53,58,76,89,8,14,39,73.58%
109,Hubbardton,,,176,78,7,8,73,86,50,28.41%
110,Huntington,,,92,107,63,75,82,9,8,8.70%
111,Hyde Park,,,76,16,43,85,80,33,6,7.89%
112,Ira,,,29,59,13,63,68,25,10,34.48%
113,Irasburg,,,37,27,94,36,68,74,98,264.86%
114,Isle La Motte,,,69,47,96,48,3,91,83,120.29%
115,Jamaica,,,94,76,10,10,76,63,107,113.83%
116,Jay,,,34,106,63,4,26,79,47,138.24%
117,Jericho,,,72,24,0,25,22,73,61,84.72%
118,Johnson,,,20,53,42,83,86,77,6,30.00%
119,Killington,,,62,92,58,67,57,75,1,1.61%
120,Kirby,,,126,58,25,9,14,2,33,26.19%
121,Landgrove,,,55,77,50,80,3,60,88,160.00%
122,Leicester,,,84,24,11,78,42,26,41,48.81%
123,Lemington,,,15,59,52,47,8,50,42,280.00%
124,Lincoln,,,128,13,44,53,45,39,98,76.56%
125,Londonderry,,,144,64,29,57,55,102,96,66.67%
126,Lowell,,,117,99,49,42,63,66,81,69.23%
127,Ludlow,,,106,35,65,100,106,108,46,43.40%
128,Lunenburg,,,149,32,35,58,70,76,27,18.12%
129,Lyndon,,,84,6,80,79,44,69,78,92.86%
130,Maidstone,,,170,38,22,11,85,103,45,26.47%
131,Manchester,,,161,89,7,35,105,41,67,41.61%
132,Marlboro,,,145,101,27,54,60,100,55,37.93%
133,Marshfield,,,145,75,85,0,9,7,71,48.97%
134,Mendon,,,28,16,69,84,60,14,16,57.14%
135,Middlebury,,,41,109,7,31,65,81,47,114.63%
136,Middlesex,,,158,95,35,53,58,19,47,29.75%
137,Middletown Springs,,,107,84,21,36,34,9,1,0.93%
138,Milton,,,195,174,46,127,113,39,99,50.77%
139,Monkton,,,91,68,103,15,21,73,44,48.35%
140,Montgomery,,,85,63,100,10,80,65,62,72.94%
141,Montpelier,,,126,47,16,32,51,9,23,18.25%
142,Moretown,,,167,39,1,28,36,56,47,28.14%
143,Morgan,,,179,39,73,91,44,84,20,11.17%
144,Morristown,,,89,70,3,32,54,71,30,33.71%
145,Mount Holly,,,179,2,8,45,72,86,13,7.26%
146,Mount Tabor,,,115,93,70,63,71,55,66,57.39%
147,New Haven,,,13,64,56,38,54,25,27,207.69%
148,Newark,,,147,51,79,38,40,79,31,21.09%
149,Newbury,,,96,10,47,12,43,60,19,19.79%
150,Newfane,,,123,10,15,52,8,58,33,26.83%
151,Newport City,,,41,107,53,10,3,7,34,82.93%
152,Newport Town,,,194,10,78,50,24,30,33,17.01%
153,North Hero,,,52,38,12,60,27,83,21,40.38%
154,Northfield,,,12,47,28,62,84,36,28,233.33%
155,Norton,,,38,6,58,58,54,27,64,168.42%
156,Norwich,,,65,71,77,8,56,5,38,58.46%
157,Orange,,,27,23,6,107,50,98,39,144.44%
158,Orwell,,,167,9,79,89,71,47,84,50.30%
159,Panton,,,180,102,89,92,4,26,84,46.67%
160,Pawlet,,,124,85,60,16,47,57,57,45.97%
161,Peacham,,,58,15,2,27,27,43,67,115.52%
162,Peru,,,118,43,29,1,39,2,31,26.27%
163,Pittsfield,,,118,7,36,88,7,9,21,17.80%
164,Pittsford,,,4,62,36,91,24,25,86,2150.00%
165,Plainfield,,,92,43,23,20,28,45,33,35.87%
166,Plymouth,,,1,44,44,72,96,31,31,3100.00%
167,Pomfret,,,25,59,109,8,82,28,94,376.00%
168,Poultney,,,44,16,48,54,53,60,92,209.09%
169,Pownal,,,65,60,78,88,84,22,19,29.23%
170,Proctor,,,82,50,55,34,30,32,68,82.93%
171,Putney,,,8,7,85,10,68,63,49,612.50%
172,Randolph,,,111,48,46,71,74,57,60,54.05%
173,Reading,,,9,35,48,28,109,79,54,600.00%
174,Readsboro,,,46,45,22,8,50,46,66,143.48%
175,Richford,,,122,3,17,65,65,103,21,17.21%
176,Richmond,,,118,33,9,95,67,107,51,43.22%
177,Ripton,,,60,76,93,51,84,55,3,5.00%
178,Rochester,,,155,86,44,2,45,34,24,15.48%
179,Rockingham,,,3,57,11,83,54,79,4,133.33%
180,Roxbury,,,21,103,62,25,16,42,65,309.52%
181,Royalton,,,43,19,6,10,95,53,14,32.56%
182,Rupert,,,58,6,16,98,18,74,96,165.52%
183,Rutland City,,,292,244,233,93,254,97,188,64.38%
184,Rutland,,,199,58,9,56,60,61,65,32.66%
185,Ryegate,,,81,47,11,100,59,11,75,92.59%
186,Salisbury,,,131,45,1,78,68,74,91,69.47%
187,Sandgate,,,198,87,145,105,82,120,60,30.30%
188,Searsburg,,,193,38,34,101,53,63,28,14.51%
189,Shaftsbury,,,152,73,20,48,73,15,53,34.87%
190,Sharon,,,113,68,49,71,75,43,21,18.58%
191,Sheffield,,,133,33,73,48,58,32,28,21.05%
192,Shelburne,,,172,47,51,34,17,3,57,33.14%
193,Sheldon,,,182,57,54,27,60,105,66,36.26%
194,Shoreham,,,53,29,50,14,84,73,11,20.75%
195,Shrewsbury,,,63,75,8,29,88,19,29,46.03%
196,South Burlington,,,251,35,100,70,64,185,121,48.21%
197,South Hero,,,63,26,10,86,56,72,15,23.81%
198,Springfield,,,178,49,29,17,78,53,94,52.81%
199,St. Albans City,,,3,24,67,0,0,19,7,233.33%
200,St. Albans Town,,,252,198,244,217,202,291,87,34.52%
201,St. George,,,66,29,51,39,94,97,64,96.97%
202,St. Johnsbury,,,179,130,59,115,40,178,115,64.25%
203,Stamford,,,7,3,82,1,83,76,78,1114.29%
204,Stannard,,,10,51,42,105,35,38,61,610.00%
205,Starksboro,,,158,54,10,17,20,48,74,46.84%
206,Stockbridge,,,2,5,38,60,13,7,29,1450.00%
207,Stowe,,,111,77,12,64,69,23,8,7.21%
208,Strafford,,,24,77,55,53,33,40,9,37.50%
209,Stratton,,,70,4,89,104,34,18,52,74.29%
210,Sudbury,,,118,20,88,7,9,87,52,44.07%
211,Sunderland,,,273,94,72,36,116,152,165,60.44%
212,Sutton,,,128,50,34,82,5,64,57,44.53%
213,Swanton,,,124,106,53,54,52,42,13,10.48%
215,Thetford,,,184,38,22,56,56,50,48,26.09%
216,Tinmouth,,,127,168,111,154,55,128,95,74.80%
217,Topsham,,,12,41,50,41,72,19,12,100.00%
218,Townshend,,,96,4,73,23,23,39,29,30.21%
219,Troy,,,285,84,121,137,106,20,106,37.19%
220,Tunbridge,,,42,85,61,76,32,5,102,242.86%
221,Underhill,,,197,30,66,71,78,99,104,52.79%
222,Vergennes,,,22,73,82,54,20,62,60,272.73%
223,Vernon,,,3,9,41,46,36,89,17,566.67%
224,Vershire,,,78,59,55,12,55,32,95,121.79%
225,Victory,,,115,9,75,22,81,71,11,9.57%
226,Waitsfield,,,54,39,34,104,104,52,15,27.78%
227,Walden,,,179,13,23,12,97,90,85,47.49%
228,Wallingford,,,121,22,105,49,37,69,87,71.90%
229,Waltham,,,84,77,10,18,79,18,83,98.81%
230,Wardsboro,,,127,24,11,50,73,74,64,50.39%
231,Warren,,,173,7,89,46,89,52,83,47.98%
232,Washington,,,138,29,14,95,78,32,47,34.06%
233,Waterbury,,,22,26,56,31,88,75,54,245.45%
234,Waterford,,,42,81,79,87,28,101,75,178.57%
235,Waterville,,,69,10,1,7,32,11,73,105.80%
236,Weathersfield,,,139,44,45,16,51,105,98,70.50%
237,Wells,,,125,107,46,53,5,76,67,53.60%
238,West Fairlee,,,177,84,39,72,3,66,60,33.90%
239,West Haven,,,20,95,35,28,68,42,21,105.00%
240,West Rutland,,,51,24,6,72,19,74,109,213.73%
241,West Windsor,,,130,87,57,17,102,39,1,0.77%
242,Westfield,,,99,64,27,14,54,75,63,63.64%
243,Westford,,,76,20,13,46,59,4,2,2.63%
244,Westminster,,,133,145,38,88,27,87,43,32.33%
245,Westmore,,,26,47,67,89,28,45,28,107.69%
246,Weston,,,83,16,2,68,63,71,81,97.59%
247,Weybridge,,,183,44,4,84,80,81,37,20.22%
248,Wheelock,,,77,47,20,74,88,6,44,57.14%
249,Whiting,,,21,69,29,86,36,96,33,157.14%
250,Whitingham,,,194,29,59,86,155,74,87,44.85%
251,Williamstown,,,154,109,75,59,103,31,26,16.88%
252,Williston,,,77,83,70,31,14,30,2,2.60%
253,Wilmington,,,157,87,9,1,1,65,67,42.68%
254,Windham,,,147,69,25,21,57,39,89,60.54%
255,Windsor,,,88,72,64,90,35,34,69,78.41%
256,Winhall,,,87,81,55,15,10,11,61,70.11%
257,Winooski,,,143,26,43,85,54,47,2,1.40%
258,Wolcott,,,170,88,71,26,27,71,31,18.24%
259,Woodbury,,,16,89,61,108,90,95,12,75.00%
260,Woodford,,,59,107,2,44,75,86,40,67.80%
261,Woodstock,,,8,32,36,38,48,76,71,887.50%
262,Worcester,,,22,52,86,87,66,33,22,100.00%
