id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
85,Fairlee,,,3,60,8,70,8,51,74,2466.67%
86,Fayston,,,88,90,60,55,98,53,43,48.86%
87,Ferrisburgh,,,63,68,74,24,28,10,48,76.19%
88,Fletcher,,,104,5,2,76,21,28,73,70.19%
89,Franklin,,,146,67,62,59,10,91,53,36.30%
90,Georgia,,,72,13,83,67,39,3,39,54.17%
91,Glover,,,36,46,61,34,86,13,64,177.78%
92,Goshen,,,89,84,66,1,57,83,55,61.80%
93,Grafton,,,135,54,24,0,104,48,85,62.96%
94,Granby,,,107,5,5,10,35,32,91,85.05%
95,Grand Isle,,,124,64,94,81,30,17,63,50.81%
96,Granville,,,115,80,29,88,69,51,107,93.04%
97,Greensboro,,,117,79,43,91,49,50,8,6.84%
98,Groton,,,185,88,10,78,96,84,65,35.14%
99,Guildhall,,,145,4,83,78,74,58,8,5.52%
100,Guilford,,,132,2,2,14,83,2,19,14.39%
101,Halifax,,,53,72,18,44,31,1,50,94.34%
102,Hancock,,,195,86,44,1,71,23,21,10.77%
103,Hardwick,,,107,55,30,84,10,4,10,9.35%
104,Hartford,,,129,102,102,67,136,166,116,89.92%
105,Hartland,,,56,98,28,37,87,51,44,78.57%
106,Highgate,,,115,109,65,51,1,107,65,56.52%
107,Hinesburg,,,145,94,79,95,125,118,28,19.31%
108,Holland,,,47,86,88,20,91,20,86,182.98%
109,Hubbardton,,,68,23,38,20,52,67,88,129.41%
110,Huntington,,,98,64,27,95,37,103,95,96.94%
111,Hyde Park,,,55,46,8,70,30,99,99,180.00%
112,Ira,,,177,33,49,32,91,67,59,33.33%
113,Irasburg,,,127,29,39,64,8,60,44,34.65%
114,Isle La Motte,,,158,20,100,13,108,83,29,18.35%
115,Jamaica,,,10,73,88,49,34,7,71,710.00%
116,Jay,,,166,68,66,2,72,19,51,30.72%
117,Jericho,,,2,79,57,32,87,2,41,2050.00%
118,Johnson,,,193,14,64,9,85,30,29,15.03%
119,Killington,,,29,28,66,85,83,73,53,182.76%
120,Kirby,,,99,60,100,61,50,2,86,86.87%
121,Landgrove,,,101,102,99,29,49,86,67,66.34%
122,Leicester,,,144,98,23,77,109,103,4,2.78%
123,Lemington,,,86,44,16,15,38,8,14,16.28%
124,Lincoln,,,165,83,69,15,97,26,50,30.30%
125,Londonderry,,,183,36,77,98,36,69,27,14.75%
126,Lowell,,,93,81,66,6,30,90,6,6.45%
127,Ludlow,,,111,6,84,46,48,71,2,1.80%
128,Lunenburg,,,29,58,67,52,90,35,93,320.69%
129,Lyndon,,,177,25,48,85,13,50,70,39.55%
130,Maidstone,,,135,25,52,24,39,5,51,37.78%
131,Manchester,,,127,88,63,20,21,54,48,37.80%
132,Marlboro,,,169,50,80,33,85,108,67,39.64%
133,Marshfield,,,70,16,7,73,54,40,12,17.14%
134,Mendon,,,132,67,32,83,107,50,60,45.45%
135,Middlebury,,,52,84,60,50,49,53,99,190.38%
136,Middlesex,,,157,75,19,52,43,29,52,33.12%
137,Middletown Springs,,,75,32,97,11,43,50,52,69.33%
138,Milton,,,90,158,75,95,150,35,81,90.00%
139,Monkton,,,146,85,85,50,4,60,11,7.53%
140,Montgomery,,,150,48,68,47,61,77,74,49.33%
141,Montpelier,,,170,103,64,86,22,94,48,28.24%
142,Moretown,,,48,15,51,30,50,7,27,56.25%
143,Morgan,,,20,42,36,89,25,66,56,280.00%
144,Morristown,,,87,39,9,4,65,50,6,6.90%
145,Mount Holly,,,141,34,3,9,73,75,90,63.83%
146,Mount Tabor,,,84,61,82,65,94,57,42,50.00%
147,New Haven,,,45,1,6,95,96,81,0,0.00%
148,Newark,,,31,14,72,49,19,36,20,64.52%
149,Newbury,,,170,85,69,58,77,54,64,37.65%
150,Newfane,,,197,83,9,68,100,96,60,30.46%
151,Newport City,,,191,52,10,20,11,57,21,10.99%
152,Newport Town,,,7,46,32,43,53,14,39,557.14%
153,North Hero,,,27,72,40,4,4,57,10,37.04%
154,Northfield,,,165,75,21,86,27,80,62,37.58%
155,Norton,,,193,34,9,80,19,8,8,4.15%
156,Norwich,,,156,31,36,26,61,56,14,8.97%
157,Orange,,,92,38,77,20,61,27,104,113.04%
158,Orwell,,,113,46,41,46,25,72,59,52.21%
159,Panton,,,154,15,106,105,45,78,78,50.65%
160,Pawlet,,,199,25,3,72,74,56,66,33.17%
161,Peacham,,,109,69,8,8,75,18,43,39.45%
162,Peru,,,127,10,77,8,32,78,64,50.39%
163,Pittsfield,,,78,51,20,26,56,59,84,107.69%
164,Pittsford,,,177,54,54,54,66,20,61,34.46%
165,Plainfield,,,159,8,86,91,109,72,47,29.56%
166,Plymouth,,,126,31,83,1,80,25,7,5.56%
167,Pomfret,,,113,102,62,61,39,43,67,59.29%
168,Poultney,,,117,80,50,33,50,89,86,73.50%
169,Pownal,,,127,42,4,32,34,88,14,11.02%
170,Proctor,,,86,55,6,35,22,61,24,27.91%
171,Putney,,,64,2,67,82,35,14,58,90.62%
172,Randolph,,,39,22,33,10,84,64,82,210.26%
173,Reading,,,154,37,41,92,81,66,21,13.64%
174,Readsboro,,,21,16,52,49,34,47,56,266.67%
175,Richford,,,157,62,16,107,57,39,29,18.47%
176,Richmond,,,166,99,4,26,35,68,5,3.01%
177,Ripton,,,124,42,90,63,43,40,70,56.45%
178,Rochester,,,127,48,88,68,102,57,56,44.09%
179,Rockingham,,,4,16,32,2,57,35,86,2150.00%
180,Roxbury,,,135,85,92,75,79,51,49,36.30%
181,Royalton,,,15,57,0,104,32,96,78,520.00%
182,Rupert,,,19,101,65,59,33,13,20,105.26%
183,Rutland City,,,308,123,124,262,135,161,195,63.31%
184,Rutland,,,101,102,86,74,33,7,97,96.04%
185,Ryegate,,,100,59,22,88,55,21,51,51.00%
186,Salisbury,,,57,77,35,51,94,46,43,75.44%
187,Sandgate,,,132,150,123,126,108,131,64,48.48%
188,Searsburg,,,195,35,72,107,49,77,63,32.31%
189,Shaftsbury,,,163,29,23,41,53,23,6,3.68%
190,Sharon,,,62,12,84,38,16,60,51,82.26%
191,Sheffield,,,198,25,74,12,100,1,86,43.43%
192,Shelburne,,,27,103,45,29,77,83,16,59.26%
193,Sheldon,,,188,48,17,37,46,35,32,17.02%
194,Shoreham,,,60,53,31,81,47,51,7,11.67%
195,Shrewsbury,,,131,26,67,65,45,37,56,42.75%
196,South Burlington,,,174,84,116,169,62,153,83,47.70%
197,South Hero,,,101,8,40,27,86,15,49,48.51%
198,Springfield,,,195,55,62,53,109,1,21,10.77%
199,St. Albans City,,,23,1,107,15,20,28,11,47.83%
200,St. Albans Town,,,536,276,150,117,216,220,194,36.19%
201,St. George,,,90,85,47,81,71,53,66,73.33%
202,St. Johnsbury,,,341,77,71,80,129,102,103,30.21%
203,Stamford,,,100,11,25,31,56,81,80,80.00%
204,Stannard,,,100,81,73,85,58,108,1,1.00%
205,Starksboro,,,150,38,66,82,82,25,80,53.33%
206,Stockbridge,,,15,98,52,5,70,19,1,6.67%
207,Stowe,,,196,21,64,54,61,72,100,51.02%
208,Strafford,,,57,3,70,82,91,109,10,17.54%
209,Stratton,,,32,33,32,72,65,64,57,178.12%
210,Sudbury,,,88,30,90,29,91,83,38,43.18%
211,Sunderland,,,205,77,71,109,74,108,12,5.85%
212,Sutton,,,59,28,88,46,89,2,37,62.71%
213,Swanton,,,10,34,29,40,1,16,6,60.00%
215,Thetford,,,106,23,27,71,0,101,39,36.79%
216,Tinmouth,,,225,93,89,144,110,95,121,53.78%
217,Topsham,,,148,94,48,6,60,8,47,31.76%
218,Townshend,,,30,67,30,61,44,29,0,0.00%
219,Troy,,,286,82,51,34,106,40,95,33.22%
220,Tunbridge,,,70,15,17,26,12,51,64,91.43%
221,Underhill,,,140,41,36,58,54,44,66,47.14%
222,Vergennes,,,14,19,21,56,54,7,99,707.14%
223,Vernon,,,61,73,28,55,84,47,57,93.44%
224,Vershire,,,29,53,14,3,57,44,65,224.14%
225,Victory,,,134,50,90,69,11,41,50,37.31%
226,Waitsfield,,,192,40,10,14,13,89,19,9.90%
227,Walden,,,157,31,72,6,3,37,10,6.37%
228,Wallingford,,,87,25,78,44,3,37,82,94.25%
229,Waltham,,,108,5,54,9,39,5,41,37.96%
230,Wardsboro,,,3,58,67,4,7,1,78,2600.00%
231,Warren,,,148,88,8,66,101,53,42,28.38%
232,Washington,,,134,22,36,10,35,65,10,7.46%
233,Waterbury,,,159,8,21,15,31,18,40,25.16%
234,Waterford,,,21,95,70,81,23,86,49,233.33%
235,Waterville,,,44,26,59,89,14,59,79,179.55%
236,Weathersfield,,,69,77,19,72,89,4,37,53.62%
237,Wells,,,145,104,5,18,69,81,81,55.86%
238,West Fairlee,,,10,16,83,59,52,106,89,890.00%
239,West Haven,,,63,61,78,18,21,27,33,52.38%
240,West Rutland,,,3,43,65,58,71,86,26,866.67%
241,West Windsor,,,101,23,61,31,29,77,71,70.30%
242,Westfield,,,175,23,57,104,31,43,77,44.00%
243,Westford,,,90,108,105,73,40,0,99,110.00%
244,Westminster,,,158,67,72,98,132,172,170,107.59%
245,Westmore,,,89,44,68,103,67,20,16,17.98%
246,Weston,,,164,33,97,4,49,2,59,35.98%
247,Weybridge,,,122,54,89,41,76,59,33,27.05%
248,Wheelock,,,37,81,79,57,7,23,83,224.32%
249,Whiting,,,34,87,43,82,20,79,88,258.82%
250,Whitingham,,,161,127,161,65,109,152,95,59.01%
251,Williamstown,,,73,8,26,43,32,98,48,65.75%
252,Williston,,,74,50,66,2,51,18,48,64.86%
253,Wilmington,,,57,60,56,58,44,37,35,61.40%
254,Windham,,,88,107,24,28,29,88,39,44.32%
255,Windsor,,,12,2,87,99,11,83,14,116.67%
256,Winhall,,,191,87,87,25,85,70,12,6.28%
257,Winooski,,,61,95,71,104,63,79,29,47.54%
258,Wolcott,,,119,55,55,78,25,23,4,3.36%
259,Woodbury,,,176,37,73,87,43,55,40,22.73%
260,Woodford,,,97,6,50,26,21,13,1,1.03%
261,Woodstock,,,121,80,68,90,61,13,48,39.67%
262,Worcester,,,48,5,2,63,11,80,68,141.67%
