id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
59,Chelsea,,,147,13,0,83,26,47,24,16.33%
60,Chester,,,150,21,41,39,29,88,62,41.33%
61,Chittenden,,,35,18,64,16,86,31,23,65.71%
62,Clarendon,,,198,17,85,26,52,76,41,20.71%
63,Colchester,,,229,98,175,87,151,21,184,80.35%
64,Concord,,,167,4,81,72,10,3,46,27.54%
65,Corinth,,,43,64,86,67,24,67,65,151.16%
66,Cornwall,,,117,12,19,44,48,88,49,41.88%
67,Coventry,,,116,81,83,72,72,61,65,56.03%
68,Craftsbury,,,80,6,24,83,85,13,13,16.25%
69,Danby,,,78,63,52,74,40,77,54,69.23%
70,Danville,,,164,77,105,51,9,66,6,3.66%
71,Derby,,,59,11,17,25,2,66,24,40.68%
72,Dorset,,,166,57,45,14,70,85,65,39.16%
73,Dover,,,69,40,24,9,72,80,41,59.42%
74,Dummerston,,,113,23,4,73,7,44,10,8.85%
75,Duxbury,,,140,67,81,46,54,11,106,75.71%
76,East Haven,,,133,55,25,78,72,81,4,3.01%
77,East Montpelier,,,7,58,64,92,88,9,0,0.00%
78,Eden,,,142,74,35,5,14,35,82,57.75%
79,Elmore,,,60,1,31,72,107,6,0,0.00%
80,Enosburgh,,,114,16,39,20,62,100,46,40.35%
81,Essex,,,161,215,121,144,149,94,167,103.73%
82,Fair Haven,,,166,24,1,77,28,44,54,32.53%
83,Fairfax,,,158,35,55,13,63,24,12,7.59%
84,Fairfield,,,83,53,67,27,49,39,79,95.18%
85,Fairlee,,,102,73,59,59,47,51,30,29.41%
86,Fayston,,,4,31,47,92,15,76,53,1325.00%
87,Ferrisburgh,,,168,57,2,59,12,20,101,60.12%
88,Fletcher,,,134,12,2,48,109,54,10,7.46%
89,Franklin,,,147,83,44,16,78,53,23,15.65%
90,Georgia,,,52,29,6,54,70,33,78,150.00%
91,Glover,,,97,44,46,99,80,81,76,78.35%
92,Goshen,,,185,57,14,53,57,33,93,50.27%
93,Grafton,,,149,63,87,18,72,77,14,9.40%
94,Granby,,,24,79,14,16,29,22,71,295.83%
95,Grand Isle,,,76,45,31,62,26,64,89,117.11%
96,Granville,,,159,12,70,68,60,82,22,13.84%
97,Greensboro,,,140,38,74,5,1,18,63,45.00%
98,Groton,,,198,66,9,59,11,23,5,2.53%
99,Guildhall,,,81,43,24,10,38,78,4,4.94%
100,Guilford,,,15,46,27,93,65,27,71,473.33%
101,Halifax,,,32,107,3,5,46,21,56,175.00%
102,Hancock,,,69,81,94,73,6,90,13,18.84%
103,Hardwick,,,29,49,26,61,37,38,56,193.10%
104,Hartford,,,193,60,46,98,95,62,48,24.87%
105,Hartland,,,143,86,97,33,52,34,62,43.36%
106,Highgate,,,9,73,75,75,2,80,32,355.56%
107,Hinesburg,,,210,89,117,26,116,41,104,49.52%
108,Holland,,,78,34,64,87,79,15,11,14.10%
109,Hubbardton,,,20,34,57,96,39,56,26,130.00%
110,Huntington,,,139,71,22,50,36,61,21,15.11%
111,Hyde Park,,,89,87,50,20,70,80,12,13.48%
112,Ira,,,69,27,18,12,55,37,77,111.59%
113,Irasburg,,,146,82,32,18,17,73,106,72.60%
114,Isle La Motte,,,199,4,45,43,19,51,69,34.67%
115,Jamaica,,,16,26,49,67,62,25,10,62.50%
116,Jay,,,19,62,85,45,79,5,1,5.26%
117,Jericho,,,164,48,5,94,42,101,85,51.83%
118,Johnson,,,176,8,74,68,69,19,55,31.25%
119,Killington,,,72,32,10,66,17,2,93,129.17%
120,Kirby,,,32,42,52,40,57,71,66,206.25%
121,Landgrove,,,116,8,105,41,1,96,62,53.45%
122,Leicester,,,21,53,41,36,105,52,51,242.86%
123,Lemington,,,124,89,51,27,33,9,2,1.61%
124,Lincoln,,,123,5,14,9,33,13,35,28.46%
125,Londonderry,,,155,87,2,46,91,77,73,47.10%
126,Lowell,,,169,50,63,2,0,41,30,17.75%
127,Ludlow,,,158,11,84,31,57,80,32,20.25%
128,Lunenburg,,,101,17,38,82,5,10,63,62.38%
129,Lyndon,,,11,11,89,10,54,19,46,418.18%
130,Maidstone,,,142,70,41,84,35,79,15,10.56%
131,Manchester,,,195,39,58,83,76,35,106,54.36%
132,Marlboro,,,105,36,48,17,70,55,15,14.29%
133,Marshfield,,,81,51,57,63,86,103,106,130.86%
134,Mendon,,,108,86,88,69,83,88,55,50.93%
135,Middlebury,,,117,77,52,86,82,47,89,76.07%
136,Middlesex,,,123,24,67,52,14,37,11,8.94%
137,Middletown Springs,,,130,9,89,71,82,59,23,17.69%
138,Milton,,,178,93,101,83,159,154,59,33.15%
139,Monkton,,,54,4,74,21,63,76,58,107.41%
140,Montgomery,,,136,41,50,26,62,79,92,67.65%
141,Montpelier,,,56,55,98,93,34,11,83,148.21%
142,Moretown,,,89,33,38,5,72,47,30,33.71%
143,Morgan,,,118,82,1,36,17,16,16,13.56%
144,Morristown,,,1,95,14,71,19,28,48,4800.00%
145,Mount Holly,,,33,62,15,17,37,99,20,60.61%
146,Mount Tabor,,,180,44,96,45,26,79,38,21.11%
147,New Haven,,,179,55,97,101,108,40,88,49.16%
148,Newark,,,113,15,24,67,70,29,40,35.40%
149,Newbury,,,17,26,6,60,38,11,17,100.00%
150,Newfane,,,147,76,47,53,8,70,89,60.54%
151,Newport City,,,124,97,66,80,6,10,78,62.90%
152,Newport Town,,,147,63,72,29,27,31,67,45.58%
153,North Hero,,,180,3,67,87,0,40,33,18.33%
154,Northfield,,,73,56,96,65,49,41,98,134.25%
155,Norton,,,189,65,55,39,32,82,45,23.81%
156,Norwich,,,122,87,66,44,3,66,47,38.52%
157,Orange,,,189,66,10,2,93,44,7,3.70%
158,Orwell,,,102,39,75,5,51,83,53,51.96%
159,Panton,,,46,63,29,107,89,96,22,47.83%
160,Pawlet,,,162,69,81,25,61,83,30,18.52%
161,Peacham,,,50,99,88,12,87,69,80,160.00%
162,Peru,,,117,26,22,92,77,30,1,0.85%
163,Pittsfield,,,24,79,66,44,29,75,30,125.00%
164,Pittsford,,,133,7,67,74,10,35,71,53.38%
165,Plainfield,,,24,17,108,25,38,34,27,112.50%
166,Plymouth,,,143,80,52,45,46,28,65,45.45%
167,Pomfret,,,130,103,10,57,62,71,41,31.54%
168,Poultney,,,171,47,43,101,77,59,41,23.98%
169,Pownal,,,99,14,58,92,88,3,33,33.33%
170,Proctor,,,80,53,89,42,90,80,36,45.00%
171,Putney,,,126,35,106,12,1,17,26,20.63%
172,Randolph,,,143,79,0,26,36,2,100,69.93%
173,Reading,,,142,5,67,48,46,20,72,50.70%
174,Readsboro,,,142,35,46,67,10,63,39,27.46%
175,Richford,,,60,100,5,45,45,107,98,163.33%
176,Richmond,,,6,68,77,6,73,2,36,600.00%
177,Ripton,,,69,89,35,100,59,32,55,79.71%
178,Rochester,,,174,88,68,12,70,3,34,19.54%
179,Rockingham,,,122,68,85,90,53,52,53,43.44%
180,Roxbury,,,186,20,46,19,65,39,78,41.94%
181,Royalton,,,72,31,30,89,60,33,81,112.50%
182,Rupert,,,124,27,96,40,42,2,104,83.87%
183,Rutland City,,,304,149,256,170,303,240,179,58.88%
184,Rutland,,,158,89,66,93,41,44,3,1.90%
185,Ryegate,,,56,30,88,17,107,58,81,144.64%
186,Salisbury,,,56,65,76,104,9,17,33,58.93%
187,Sandgate,,,260,82,36,70,31,71,100,38.46%
188,Searsburg,,,8,3,91,81,45,84,88,1100.00%
189,Shaftsbury,,,186,96,3,37,15,61,59,31.72%
190,Sharon,,,149,72,103,62,32,83,106,71.14%
191,Sheffield,,,14,70,69,72,71,29,59,421.43%
192,Shelburne,,,73,59,50,63,55,35,76,104.11%
193,Sheldon,,,120,88,84,47,12,75,103,85.83%
194,Shoreham,,,27,76,78,6,36,44,14,51.85%
195,Shrewsbury,,,118,62,71,89,10,84,46,38.98%
196,South Burlington,,,247,128,126,65,65,101,63,25.51%
197,South Hero,,,134,29,82,40,70,9,51,38.06%
198,Springfield,,,65,44,67,59,83,16,43,66.15%
199,St. Albans City,,,29,108,39,30,38,74,44,151.72%
200,St. Albans Town,,,520,216,195,191,214,171,289,55.58%
201,St. George,,,115,60,82,33,105,108,39,33.91%
202,St. Johnsbury,,,148,150,71,63,104,11,74,50.00%
203,Stamford,,,73,35,18,82,54,85,4,5.48%
204,Stannard,,,62,24,74,60,85,27,75,120.97%
205,Starksboro,,,101,25,61,50,8,84,94,93.07%
206,Stockbridge,,,118,8,50,80,38,16,15,12.71%
207,Stowe,,,21,82,39,83,73,75,13,61.90%
208,Strafford,,,140,72,66,83,76,64,26,18.57%
209,Stratton,,,153,50,40,88,60,90,56,36.60%
210,Sudbury,,,19,109,89,31,72,80,35,184.21%
211,Sunderland,,,66,44,143,108,97,71,119,180.30%
212,Sutton,,,73,92,39,31,79,4,17,23.29%
213,Swanton,,,125,43,91,13,63,4,85,68.00%
215,Thetford,,,39,74,103,94,70,40,47,120.51%
216,Tinmouth,,,264,110,12,76,132,99,114,43.18%
217,Topsham,,,81,59,15,44,99,35,15,18.52%
218,Townshend,,,67,46,100,100,58,36,41,61.19%
219,Troy,,,158,105,90,59,166,125,48,30.38%
220,Tunbridge,,,92,63,56,27,84,6,64,69.57%
221,Underhill,,,13,96,33,43,40,35,10,76.92%
222,Vergennes,,,20,40,6,102,71,45,44,220.00%
223,Vernon,,,60,45,30,65,78,82,24,40.00%
224,Vershire,,,116,75,29,13,78,38,88,75.86%
225,Victory,,,45,20,54,11,21,35,64,142.22%
226,Waitsfield,,,143,47,84,81,29,35,96,67.13%
227,Walden,,,157,17,89,9,30,60,43,27.39%
228,Wallingford,,,51,4,50,47,13,42,56,109.80%
229,Waltham,,,186,79,87,66,60,45,56,30.11%
230,Wardsboro,,,190,57,65,23,89,88,15,7.89%
231,Warren,,,104,0,81,98,61,77,56,53.85%
232,Washington,,,132,99,77,77,16,22,24,18.18%
233,Waterbury,,,78,48,44,75,26,88,59,75.64%
234,Waterford,,,83,88,75,91,105,63,14,16.87%
235,Waterville,,,52,2,102,104,77,107,90,173.08%
236,Weathersfield,,,162,49,20,44,59,26,44,27.16%
237,Wells,,,52,17,43,108,88,83,89,171.15%
238,West Fairlee,,,73,88,57,81,39,52,65,89.04%
239,West Haven,,,108,95,6,68,95,104,36,33.33%
240,West Rutland,,,108,70,79,92,106,73,61,56.48%
241,West Windsor,,,73,78,19,57,39,70,34,46.58%
242,Westfield,,,188,53,39,88,26,10,85,45.21%
243,Westford,,,93,24,66,8,76,62,83,89.25%
244,Westminster,,,113,144,169,118,86,107,68,60.18%
245,Westmore,,,150,82,83,86,66,41,7,4.67%
246,Weston,,,135,91,98,42,24,43,85,62.96%
247,Weybridge,,,72,38,70,51,18,72,69,95.83%
248,Wheelock,,,148,81,96,106,16,7,31,20.95%
249,Whiting,,,53,57,45,70,35,9,11,20.75%
250,Whitingham,,,140,147,62,82,85,137,52,37.14%
251,Williamstown,,,57,17,79,41,76,78,67,117.54%
252,Williston,,,101,37,105,95,80,59,47,46.53%
253,Wilmington,,,125,85,40,40,43,42,102,81.60%
254,Windham,,,162,5,66,37,55,71,38,23.46%
255,Windsor,,,78,102,31,70,16,102,16,20.51%
256,Winhall,,,129,2,95,6,51,48,74,57.36%
257,Winooski,,,29,60,40,17,10,45,87,300.00%
258,Wolcott,,,180,16,55,91,52,57,68,37.78%
259,Woodbury,,,106,76,87,87,4,16,17,16.04%
260,Woodford,,,149,102,82,24,60,89,85,57.05%
261,Woodstock,,,146,58,61,76,37,11,85,58.22%
262,Worcester,,,195,50,41,109,105,26,47,24.10%
