id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
130,Maidstone,,,185,37,87,75,45,83,36,19.46%
131,Manchester,,,138,12,75,52,54,88,45,32.61%
132,Marlboro,,,56,20,7,66,73,79,63,112.50%
133,Marshfield,,,136,17,73,74,24,41,55,40.44%
134,Mendon,,,14,64,76,46,65,28,43,307.14%
135,Middlebury,,,101,99,78,58,31,23,67,66.34%
136,Middlesex,,,163,27,56,84,69,6,91,55.83%
137,Middletown Springs,,,74,19,12,53,80,28,79,106.76%
138,Milton,,,152,97,88,111,104,84,72,47.37%
139,Monkton,,,115,28,35,64,76,65,39,33.91%
140,Montgomery,,,103,30,35,11,3,21,69,66.99%
141,Montpelier,,,54,9,94,54,9,57,50,92.59%
142,Moretown,,,189,101,35,68,37,109,28,14.81%
143,Morgan,,,48,29,96,67,42,60,76,158.33%
144,Morristown,,,130,21,57,20,56,58,56,43.08%
145,Mount Holly,,,190,43,24,50,52,11,20,10.53%
146,Mount Tabor,,,36,83,63,78,56,60,88,244.44%
147,New Haven,,,117,7,79,4,78,66,18,15.38%
148,Newark,,,81,83,17,5,93,78,62,76.54%
149,Newbury,,,57,104,17,58,43,52,86,150.88%
150,Newfane,,,35,26,13,12,44,32,44,125.71%
151,Newport City,,,146,24,21,51,2,89,59,40.41%
152,Newport Town,,,175,29,46,86,59,76,79,45.14%
153,North Hero,,,148,87,10,69,64,103,4,2.70%
154,Northfield,,,156,87,84,28,109,7,45,28.85%
155,Norton,,,162,56,52,19,54,27,12,7.41%
156,Norwich,,,12,83,84,14,19,76,74,616.67%
157,Orange,,,135,29,68,26,26,59,10,7.41%
158,Orwell,,,58,2,93,29,10,23,17,29.31%
159,Panton,,,174,100,87,14,47,36,57,32.76%
160,Pawlet,,,32,51,57,95,57,84,17,53.12%
161,Peacham,,,191,34,70,78,1,54,84,43.98%
162,Peru,,,70,70,88,45,54,52,58,82.86%
163,Pittsfield,,,64,26,59,41,84,73,105,164.06%
164,Pittsford,,,194,109,67,47,37,40,40,20.62%
165,Plainfield,,,36,43,85,53,0,26,54,150.00%
166,Plymouth,,,5,92,55,85,16,58,1,20.00%
167,Pomfret,,,132,48,8,44,32,44,75,56.82%
168,Poultney,,,41,25,62,82,20,70,76,185.37%
169,Pownal,,,90,86,55,19,74,1,75,83.33%
170,Proctor,,,105,65,43,53,41,74,54,51.43%
171,Putney,,,37,106,32,11,35,3,17,45.95%
172,Randolph,,,32,4,20,51,75,63,0,0.00%
173,Reading,,,190,44,77,59,65,31,62,32.63%
174,Readsboro,,,72,55,108,24,76,83,93,129.17%
175,Richford,,,51,53,105,56,24,47,32,62.75%
176,Richmond,,,46,108,13,38,66,108,31,67.39%
177,Ripton,,,20,16,83,65,10,81,22,110.00%
178,Rochester,,,167,74,84,80,53,102,94,56.29%
179,Rockingham,,,135,98,106,38,109,2,22,16.30%
180,Roxbury,,,164,26,64,23,87,34,1,0.61%
181,Royalton,,,64,51,88,37,80,9,61,95.31%
182,Rupert,,,188,105,24,72,7,85,72,38.30%
183,Rutland City,,,397,257,236,225,81,234,261,65.74%
184,Rutland,,,62,56,57,18,66,68,12,19.35%
185,Ryegate,,,78,67,25,34,88,105,83,106.41%
186,Salisbury,,,32,71,7,68,15,24,5,15.62%
187,Sandgate,,,280,97,61,110,33,95,160,57.14%
188,Searsburg,,,188,18,1,38,83,99,9,4.79%
189,Shaftsbury,,,172,43,97,105,20,38,72,41.86%
190,Sharon,,,186,32,64,79,10,47,100,53.76%
191,Sheffield,,,53,2,67,43,19,48,81,152.83%
192,Shelburne,,,12,69,10,4,49,10,67,558.33%
193,Sheldon,,,145,66,48,21,28,24,53,36.55%
194,Shoreham,,,45,82,37,87,25,97,74,164.44%
195,Shrewsbury,,,46,91,37,1,43,48,17,36.96%
196,South Burlington,,,224,45,40,52,130,58,28,12.50%
197,South Hero,,,7,102,80,18,100,107,107,1528.57%
198,Springfield,,,30,73,20,28,26,60,73,243.33%
199,St. Albans City,,,16,14,107,23,81,32,68,425.00%
200,St. Albans Town,,,353,258,163,167,156,124,136,38.53%
201,St. George,,,135,46,14,51,71,16,55,40.74%
202,St. Johnsbury,,,128,86,66,104,105,170,129,100.78%
203,Stamford,,,19,25,100,83,53,59,77,405.26%
204,Stannard,,,69,1,2,34,87,109,13,18.84%
205,Starksboro,,,151,105,30,34,56,2,22,14.57%
206,Stockbridge,,,192,28,23,18,35,4,23,11.98%
207,Stowe,,,29,55,48,90,59,57,107,368.97%
208,Strafford,,,52,60,84,92,36,67,19,36.54%
209,Stratton,,,182,8,33,8,17,73,39,21.43%
210,Sudbury,,,145,14,4,66,86,61,4,2.76%
211,Sunderland,,,106,71,161,170,31,55,88,83.02%
212,Sutton,,,87,97,60,3,7,76,64,73.56%
213,Swanton,,,190,77,65,33,62,46,3,1.58%
215,Thetford,,,182,92,22,86,58,84,46,25.27%
216,Tinmouth,,,295,73,165,91,56,154,139,47.12%
217,Topsham,,,155,80,7,44,88,84,11,7.10%
218,Townshend,,,100,28,79,65,65,31,39,39.00%
219,Troy,,,257,107,103,160,156,50,30,11.67%
220,Tunbridge,,,1,80,61,86,26,106,61,6100.00%
221,Underhill,,,15,83,76,108,55,86,62,413.33%
222,Vergennes,,,70,8,98,17,49,1,74,105.71%
223,Vernon,,,178,104,12,97,45,1,60,33.71%
224,Vershire,,,121,102,99,80,76,86,70,57.85%
225,Victory,,,56,35,97,71,66,22,16,28.57%
226,Waitsfield,,,103,49,71,17,98,31,42,40.78%
227,Walden,,,5,33,96,87,80,50,81,1620.00%
228,Wallingford,,,118,53,78,82,97,57,85,72.03%
229,Waltham,,,163,103,42,13,37,60,82,50.31%
230,Wardsboro,,,127,13,28,41,82,73,93,73.23%
231,Warren,,,168,17,62,78,8,15,26,15.48%
232,Washington,,,171,88,45,101,19,94,81,47.37%
233,Waterbury,,,54,24,86,29,36,19,27,50.00%
234,Waterford,,,127,89,82,74,42,21,8,6.30%
235,Waterville,,,14,18,84,103,22,66,42,300.00%
236,Weathersfield,,,79,79,67,103,26,102,67,84.81%
237,Wells,,,189,22,55,62,68,63,28,14.81%
238,West Fairlee,,,79,5,39,34,10,68,5,6.33%
239,West Haven,,,29,50,13,37,99,10,77,265.52%
240,West Rutland,,,153,59,71,19,66,99,27,17.65%
241,West Windsor,,,71,20,45,39,33,74,82,115.49%
242,Westfield,,,178,35,25,50,13,37,47,26.40%
243,Westford,,,28,104,22,39,8,50,35,125.00%
244,Westminster,,,125,48,69,146,144,99,166,132.80%
245,Westmore,,,89,16,59,14,45,22,65,73.03%
246,Weston,,,58,102,9,75,81,22,44,75.86%
247,Weybridge,,,114,41,72,7,109,107,64,56.14%
248,Wheelock,,,32,12,15,82,91,21,14,43.75%
249,Whiting,,,130,37,33,20,16,54,10,7.69%
250,Whitingham,,,183,99,149,65,70,167,113,61.75%
251,Williamstown,,,36,22,34,66,69,20,71,197.22%
252,Williston,,,27,56,74,40,37,99,106,392.59%
253,Wilmington,,,71,35,2,31,104,24,36,50.70%
254,Windham,,,129,77,50,34,8,26,81,62.79%
255,Windsor,,,88,60,48,10,55,74,83,94.32%
256,Winhall,,,16,48,68,50,49,33,46,287.50%
257,Winooski,,,54,94,54,10,105,55,75,138.89%
258,Wolcott,,,171,4,10,53,70,61,72,42.11%
259,Woodbury,,,14,19,102,84,47,6,6,42.86%
260,Woodford,,,4,32,83,4,37,86,26,650.00%
261,Woodstock,,,133,79,16,73,59,76,69,51.88%
262,Worcester,,,85,61,80,78,19,42,53,62.35%
