id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
236,Weathersfield,,,24,90,35,108,84,100,89,370.83%
237,Wells,,,77,48,67,108,55,40,66,85.71%
238,West Fairlee,,,180,53,10,8,50,49,76,42.22%
239,West Haven,,,94,31,49,16,84,15,40,42.55%
240,West Rutland,,,129,86,38,39,22,21,13,10.08%
241,West Windsor,,,12,23,77,31,99,12,13,108.33%
242,Westfield,,,25,32,47,7,86,60,34,136.00%
243,Westford,,,24,88,70,3,75,40,79,329.17%
244,Westminster,,,119,71,101,158,45,181,84,70.59%
245,Westmore,,,191,65,102,58,56,57,59,30.89%
246,Weston,,,129,6,26,9,48,77,62,48.06%
247,Weybridge,,,52,26,9,25,10,28,55,105.77%
248,Wheelock,,,155,19,102,15,54,3,74,47.74%
249,Whiting,,,23,67,51,63,3,51,94,408.70%
250,Whitingham,,,129,150,39,72,54,39,132,102.33%
251,Williamstown,,,45,41,17,34,55,29,39,86.67%
252,Williston,,,129,46,67,86,79,64,58,44.96%
253,Wilmington,,,94,98,108,72,36,33,70,74.47%
254,Windham,,,155,10,86,33,100,13,67,43.23%
255,Windsor,,,163,73,90,10,30,18,6,3.68%
256,Winhall,,,35,74,21,68,1,79,35,100.00%
257,Winooski,,,164,51,25,58,18,43,53,32.32%
258,Wolcott,,,191,80,82,20,17,66,11,5.76%
259,Woodbury,,,196,20,86,80,2,20,60,30.61%
260,Woodford,,,198,106,55,18,92,53,24,12.12%
261,Woodstock,,,101,42,20,11,75,33,72,71.29%
262,Worcester,,,99,100,10,63,4,108,86,86.87%
