id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
85,Fairlee,,,128,102,1,95,12,29,88,68.75%
86,Fayston,,,75,27,85,33,70,78,61,81.33%
87,Ferrisburgh,,,100,94,60,87,33,38,12,12.00%
88,Fletcher,,,145,64,48,107,108,41,14,9.66%
89,Franklin,,,144,100,60,10,96,59,78,54.17%
90,Georgia,,,124,42,86,44,46,89,4,3.23%
91,Glover,,,78,101,23,13,6,35,25,32.05%
92,Goshen,,,144,72,6,9,67,29,32,22.22%
93,Grafton,,,116,59,59,77,34,35,41,35.34%
94,Granby,,,83,85,6,13,47,21,5,6.02%
95,Grand Isle,,,164,10,36,19,81,59,45,27.44%
96,Granville,,,40,6,102,59,16,48,62,155.00%
97,Greensboro,,,90,79,9,89,91,86,10,11.11%
98,Groton,,,104,81,24,10,31,46,23,22.12%
99,Guildhall,,,85,64,82,37,48,32,60,70.59%
100,Guilford,,,132,72,15,56,98,40,59,44.70%
101,Halifax,,,133,50,72,108,52,94,7,5.26%
102,Hancock,,,77,52,39,21,85,41,54,70.13%
103,Hardwick,,,161,12,62,26,5,36,64,39.75%
104,Hartford,,,174,107,80,112,179,100,94,54.02%
105,Hartland,,,68,12,89,29,70,16,63,92.65%
106,Highgate,,,70,67,99,47,17,61,44,62.86%
107,Hinesburg,,,144,93,92,95,81,149,23,15.97%
108,Holland,,,20,66,56,33,93,81,17,85.00%
109,Hubbardton,,,172,45,72,42,9,81,49,28.49%
110,Huntington,,,101,73,82,33,73,0,87,86.14%
111,Hyde Park,,,36,86,87,28,3,45,22,61.11%
112,Ira,,,65,83,65,31,49,65,43,66.15%
113,Irasburg,,,22,97,65,73,82,45,72,327.27%
114,Isle La Motte,,,35,36,7,50,78,8,22,62.86%
115,Jamaica,,,8,4,42,73,71,36,14,175.00%
116,Jay,,,185,13,80,3,100,34,53,28.65%
117,Jericho,,,181,49,65,16,15,1,34,18.78%
118,Johnson,,,84,16,61,46,63,109,77,91.67%
119,Killington,,,35,81,57,43,62,64,19,54.29%
120,Kirby,,,146,33,19,69,32,60,10,6.85%
121,Landgrove,,,7,56,24,13,18,23,20,285.71%
122,Leicester,,,24,40,69,59,61,72,49,204.17%
123,Lemington,,,54,8,11,93,34,91,53,98.15%
124,Lincoln,,,12,34,92,89,54,70,17,141.67%
125,Londonderry,,,64,13,24,109,21,34,21,32.81%
126,Lowell,,,58,45,28,43,70,67,2,3.45%
127,Ludlow,,,134,77,72,23,51,15,55,41.04%
128,Lunenburg,,,156,95,16,57,14,76,84,53.85%
129,Lyndon,,,84,69,32,8,33,108,27,32.14%
130,Maidstone,,,27,19,29,44,35,6,6,22.22%
131,Manchester,,,53,41,52,86,23,38,54,101.89%
132,Marlboro,,,105,3,98,48,70,41,22,20.95%
133,Marshfield,,,185,39,18,37,84,75,103,55.68%
134,Mendon,,,167,24,4,72,75,33,69,41.32%
135,Middlebury,,,88,65,7,35,65,18,91,103.41%
136,Middlesex,,,16,65,33,4,81,35,8,50.00%
137,Middletown Springs,,,62,24,81,74,63,85,36,58.06%
138,Milton,,,218,128,92,16,159,122,157,72.02%
139,Monkton,,,176,79,40,15,84,3,32,18.18%
140,Montgomery,,,178,2,57,81,58,50,68,38.20%
141,Montpelier,,,194,78,1,27,48,67,16,8.25%
142,Moretown,,,166,67,60,62,79,61,60,36.14%
143,Morgan,,,29,37,82,1,32,1,91,313.79%
144,Morristown,,,172,104,71,0,7,23,44,25.58%
145,Mount Holly,,,174,19,84,35,7,42,67,38.51%
146,Mount Tabor,,,75,56,0,51,4,87,57,76.00%
147,New Haven,,,53,92,7,86,75,6,8,15.09%
148,Newark,,,148,44,41,71,42,44,49,33.11%
149,Newbury,,,158,56,93,83,85,103,47,29.75%
150,Newfane,,,40,77,72,79,19,27,31,77.50%
151,Newport City,,,115,39,46,53,49,33,41,35.65%
152,Newport Town,,,144,68,40,41,50,33,104,72.22%
153,North Hero,,,115,9,44,77,32,5,61,53.04%
154,Northfield,,,172,22,43,53,50,7,88,51.16%
155,Norton,,,71,52,108,34,87,42,50,70.42%
156,Norwich,,,27,6,34,93,76,81,59,218.52%
157,Orange,,,146,81,44,73,38,102,75,51.37%
158,Orwell,,,109,54,33,48,77,16,62,56.88%
159,Panton,,,177,78,44,55,35,74,10,5.65%
160,Pawlet,,,132,66,68,106,4,48,83,62.88%
161,Peacham,,,77,54,71,62,93,59,5,6.49%
162,Peru,,,2,6,4,38,62,103,75,3750.00%
163,Pittsfield,,,172,101,24,60,12,57,74,43.02%
164,Pittsford,,,88,33,49,107,34,28,35,39.77%
165,Plainfield,,,108,52,12,9,10,19,50,46.30%
166,Plymouth,,,94,73,101,12,26,59,1,1.06%
167,Pomfret,,,119,61,93,12,13,60,63,52.94%
168,Poultney,,,97,10,49,81,59,75,10,10.31%
169,Pownal,,,154,72,26,48,80,62,100,64.94%
170,Proctor,,,142,83,102,84,16,76,109,76.76%
171,Putney,,,159,83,90,51,87,103,37,23.27%
172,Randolph,,,152,94,87,97,61,47,37,24.34%
173,Reading,,,188,74,82,14,80,81,50,26.60%
174,Readsboro,,,193,4,76,78,19,20,6,3.11%
175,Richford,,,173,103,87,41,11,47,80,46.24%
176,Richmond,,,102,28,78,58,33,11,65,63.73%
177,Ripton,,,29,61,76,4,108,59,11,37.93%
178,Rochester,,,119,22,24,18,107,50,23,19.33%
179,Rockingham,,,196,37,34,94,71,42,49,25.00%
180,Roxbury,,,185,64,10,28,36,90,71,38.38%
181,Royalton,,,139,72,105,36,30,82,6,4.32%
182,Rupert,,,83,53,78,85,9,97,104,125.30%
183,Rutland City,,,304,157,157,183,291,229,143,47.04%
184,Rutland,,,145,50,71,54,65,96,60,41.38%
185,Ryegate,,,73,0,78,92,31,59,28,38.36%
186,Salisbury,,,158,72,85,82,9,60,89,56.33%
187,Sandgate,,,199,15,44,87,68,93,93,46.73%
188,Searsburg,,,122,56,14,60,16,68,74,60.66%
189,Shaftsbury,,,93,101,87,57,42,102,88,94.62%
190,Sharon,,,186,47,66,11,19,61,43,23.12%
191,Sheffield,,,155,104,80,34,16,100,1,0.65%
192,Shelburne,,,143,71,85,75,105,0,22,15.38%
193,Sheldon,,,14,35,17,22,88,74,54,385.71%
194,Shoreham,,,37,42,59,50,65,93,28,75.68%
195,Shrewsbury,,,159,6,14,44,49,1,32,20.13%
196,South Burlington,,,296,79,53,141,171,92,50,16.89%
197,South Hero,,,77,29,32,74,12,23,59,76.62%
198,Springfield,,,163,40,50,83,77,4,101,61.96%
199,St. Albans City,,,94,31,67,82,36,75,106,112.77%
200,St. Albans Town,,,385,185,255,151,230,339,186,48.31%
201,St. George,,,143,22,57,84,12,47,26,18.18%
202,St. Johnsbury,,,382,188,66,119,90,100,61,15.97%
203,Stamford,,,42,104,24,22,75,7,41,97.62%
204,Stannard,,,35,61,33,16,41,101,65,185.71%
205,Starksboro,,,18,33,10,108,35,6,73,405.56%
206,Stockbridge,,,183,31,81,5,8,86,93,50.82%
207,Stowe,,,154,28,18,10,18,109,51,33.12%
208,Strafford,,,127,49,7,72,41,88,16,12.60%
209,Stratton,,,94,29,63,36,14,86,60,63.83%
210,Sudbury,,,42,83,41,57,81,92,28,66.67%
211,Sunderland,,,180,39,123,144,93,138,126,70.00%
212,Sutton,,,114,62,82,28,26,30,79,69.30%
213,Swanton,,,110,47,37,28,22,93,88,80.00%
215,Thetford,,,10,55,72,29,79,89,100,1000.00%
216,Tinmouth,,,136,134,67,186,76,127,68,50.00%
217,Topsham,,,102,5,4,106,67,19,50,49.02%
218,Townshend,,,147,52,63,52,63,35,68,46.26%
219,Troy,,,248,115,88,65,154,134,91,36.69%
220,Tunbridge,,,140,58,41,42,47,87,44,31.43%
221,Underhill,,,83,51,80,8,54,63,35,42.17%
222,Vergennes,,,162,82,79,50,85,19,67,41.36%
223,Vernon,,,123,18,102,52,63,93,44,35.77%
224,Vershire,,,162,38,7,49,20,10,16,9.88%
225,Victory,,,136,101,69,69,68,24,38,27.94%
226,Waitsfield,,,91,2,88,24,78,96,84,92.31%
227,Walden,,,71,43,88,62,3,29,66,92.96%
228,Wallingford,,,184,15,41,17,47,87,106,57.61%
229,Waltham,,,61,61,41,26,39,34,69,113.11%
230,Wardsboro,,,97,26,105,65,66,92,78,80.41%
231,Warren,,,82,4,43,92,41,1,64,78.05%
232,Washington,,,8,55,29,42,26,45,29,362.50%
233,Waterbury,,,73,73,73,4,74,49,79,108.22%
234,Waterford,,,29,38,19,86,17,58,48,165.52%
235,Waterville,,,105,88,29,72,38,34,28,26.67%
236,Weathersfield,,,91,95,5,5,37,85,33,36.26%
237,Wells,,,167,9,97,34,80,2,67,40.12%
238,West Fairlee,,,20,93,55,10,9,43,47,235.00%
239,West Haven,,,77,36,15,78,87,68,65,84.42%
240,West Rutland,,,67,14,77,18,62,73,79,117.91%
241,West Windsor,,,80,19,7,48,5,53,21,26.25%
242,Westfield,,,171,98,54,65,83,77,55,32.16%
243,Westford,,,173,19,97,9,50,11,73,42.20%
244,Westminster,,,194,61,35,85,103,79,157,80.93%
245,Westmore,,,96,31,1,5,54,49,102,106.25%
246,Weston,,,123,3,73,45,16,48,5,4.07%
247,Weybridge,,,136,72,10,45,12,35,83,61.03%
248,Wheelock,,,23,70,71,46,57,27,20,86.96%
249,Whiting,,,53,39,44,41,89,6,87,164.15%
250,Whitingham,,,241,46,84,128,33,94,12,4.98%
251,Williamstown,,,199,63,33,14,36,73,31,15.58%
252,Williston,,,83,80,9,36,19,61,57,68.67%
253,Wilmington,,,46,7,98,17,101,34,57,123.91%
254,Windham,,,29,25,42,10,96,22,51,175.86%
255,Windsor,,,186,54,3,30,53,79,47,25.27%
256,Winhall,,,32,26,16,14,28,2,70,218.75%
257,Winooski,,,14,22,24,23,23,61,75,535.71%
258,Wolcott,,,16,31,36,60,16,63,68,425.00%
259,Woodbury,,,111,83,49,6,65,72,38,34.23%
260,Woodford,,,105,52,73,35,103,55,30,28.57%
261,Woodstock,,,131,6,81,101,5,40,32,24.43%
262,Worcester,,,161,3,19,36,59,49,103,63.98%
