id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
236,Weathersfield,,,186,76,44,38,17,51,104,55.91%
237,Wells,,,186,103,36,54,96,32,7,3.76%
238,West Fairlee,,,23,79,27,6,29,70,60,260.87%
239,West Haven,,,175,107,27,32,17,53,62,35.43%
240,West Rutland,,,121,96,67,62,40,93,64,52.89%
241,West Windsor,,,86,6,89,95,33,76,31,36.05%
242,Westfield,,,169,38,58,39,52,81,23,13.61%
243,Westford,,,113,84,65,4,74,105,25,22.12%
244,Westminster,,,109,71,100,91,119,66,71,65.14%
245,Westmore,,,54,38,45,1,66,43,35,64.81%
246,Weston,,,95,22,72,93,103,91,8,8.42%
247,Weybridge,,,161,43,60,72,27,32,12,7.45%
248,Wheelock,,,139,54,9,108,54,87,69,49.64%
249,Whiting,,,113,101,37,9,81,48,54,47.79%
250,Whitingham,,,238,52,17,104,95,65,64,26.89%
251,Williamstown,,,69,2,46,105,88,33,39,56.52%
252,Williston,,,111,78,49,32,91,14,80,72.07%
253,Wilmington,,,159,65,86,85,88,48,39,24.53%
254,Windham,,,166,37,75,44,1,32,85,51.20%
255,Windsor,,,117,45,50,72,53,48,87,74.36%
256,Winhall,,,21,6,11,80,82,50,0,0.00%
257,Winooski,,,88,68,36,44,17,31,88,100.00%
258,Wolcott,,,168,10,55,30,63,7,83,49.40%
259,Woodbury,,,107,44,2,98,74,77,61,57.01%
260,Woodford,,,47,49,86,65,100,60,6,12.77%
261,Woodstock,,,52,12,76,55,39,42,35,67.31%
262,Worcester,,,65,84,26,62,2,85,70,107.69%
