id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
103,Hardwick,,,25,27,15,13,70,20,86,344.00%
104,Hartford,,,143,153,132,66,159,86,148,103.50%
105,Hartland,,,97,42,50,33,78,30,57,58.76%
106,Highgate,,,119,26,31,57,26,39,84,70.59%
107,Hinesburg,,,295,19,56,109,149,97,87,29.49%
108,Holland,,,69,24,51,71,50,1,72,104.35%
109,Hubbardton,,,130,2,9,48,83,70,47,36.15%
110,Huntington,,,163,89,99,7,16,65,52,31.90%
111,Hyde Park,,,105,81,44,64,94,44,26,24.76%
112,Ira,,,40,55,92,102,56,1,82,205.00%
113,Irasburg,,,139,72,78,22,63,82,90,64.75%
114,Isle La Motte,,,166,84,51,32,44,59,47,28.31%
115,Jamaica,,,67,6,10,9,44,75,12,17.91%
116,Jay,,,141,83,42,26,99,25,19,13.48%
117,Jericho,,,152,64,30,55,21,36,87,57.24%
118,Johnson,,,51,106,42,94,22,3,61,119.61%
119,Killington,,,180,22,75,55,23,37,76,42.22%
120,Kirby,,,97,68,81,91,99,27,10,10.31%
121,Landgrove,,,108,43,107,85,63,55,85,78.70%
122,Leicester,,,66,42,82,53,63,32,9,13.64%
123,Lemington,,,109,55,63,23,78,4,37,33.94%
124,Lincoln,,,98,80,48,7,18,72,45,45.92%
125,Londonderry,,,44,22,72,56,33,27,50,113.64%
126,Lowell,,,22,88,88,92,51,79,40,181.82%
127,Ludlow,,,188,4,82,29,30,99,76,40.43%
128,Lunenburg,,,100,33,13,75,56,82,69,69.00%
129,Lyndon,,,38,64,21,88,55,35,98,257.89%
130,Maidstone,,,52,26,90,51,29,43,6,11.54%
131,Manchester,,,71,83,99,106,50,99,64,90.14%
132,Marlboro,,,37,81,66,86,56,66,33,89.19%
133,Marshfield,,,189,11,35,107,14,29,77,40.74%
134,Mendon,,,129,54,100,100,64,43,57,44.19%
135,Middlebury,,,89,102,55,33,25,84,74,83.15%
136,Middlesex,,,173,51,81,52,13,63,59,34.10%
137,Middletown Springs,,,146,16,73,99,3,5,54,36.99%
138,Milton,,,227,110,67,44,66,156,71,31.28%
139,Monkton,,,152,47,101,53,101,75,20,13.16%
140,Montgomery,,,34,58,68,68,2,58,69,202.94%
141,Montpelier,,,123,11,95,91,51,41,85,69.11%
142,Moretown,,,100,86,26,103,73,68,34,34.00%
143,Morgan,,,140,64,107,100,47,21,50,35.71%
144,Morristown,,,53,87,68,26,78,71,98,184.91%
145,Mount Holly,,,153,70,38,1,6,22,18,11.76%
146,Mount Tabor,,,121,74,90,105,46,89,39,32.23%
147,New Haven,,,171,7,60,88,60,109,12,7.02%
148,Newark,,,110,88,89,30,40,68,108,98.18%
149,Newbury,,,62,45,96,42,89,72,62,100.00%
150,Newfane,,,47,73,68,56,34,80,70,148.94%
151,Newport City,,,108,53,14,21,109,54,24,22.22%
152,Newport Town,,,106,2,25,56,37,86,98,92.45%
153,North Hero,,,83,45,89,103,18,19,95,114.46%
154,Northfield,,,147,9,32,98,14,84,74,50.34%
155,Norton,,,189,15,104,48,33,20,26,13.76%
156,Norwich,,,104,93,5,30,18,84,15,14.42%
157,Orange,,,155,75,73,27,42,74,53,34.19%
158,Orwell,,,176,23,31,101,74,57,108,61.36%
159,Panton,,,139,41,79,102,96,9,83,59.71%
160,Pawlet,,,164,8,81,68,95,49,32,19.51%
161,Peacham,,,93,100,16,42,17,39,62,66.67%
162,Peru,,,144,17,59,26,48,12,78,54.17%
163,Pittsfield,,,83,68,32,93,53,70,52,62.65%
164,Pittsford,,,177,23,44,67,18,0,61,34.46%
165,Plainfield,,,8,46,69,89,0,80,29,362.50%
166,Plymouth,,,35,67,99,84,33,87,36,102.86%
167,Pomfret,,,128,39,30,84,10,79,19,14.84%
168,Poultney,,,19,41,90,85,28,10,6,31.58%
169,Pownal,,,57,50,14,31,36,10,67,117.54%
170,Proctor,,,98,31,95,53,85,17,53,54.08%
171,Putney,,,65,15,72,63,53,33,101,155.38%
172,Randolph,,,21,107,62,26,16,54,95,452.38%
173,Reading,,,1,75,76,84,47,5,95,9500.00%
174,Readsboro,,,53,60,37,2,64,77,43,81.13%
175,Richford,,,165,37,11,62,64,25,15,9.09%
176,Richmond,,,186,71,16,44,49,4,53,28.49%
177,Ripton,,,127,67,51,64,44,7,8,6.30%
178,Rochester,,,17,73,8,16,93,23,81,476.47%
179,Rockingham,,,7,24,74,49,35,15,40,571.43%
180,Roxbury,,,89,87,10,62,89,58,3,3.37%
181,Royalton,,,31,67,57,69,22,103,78,251.61%
182,Rupert,,,17,12,29,36,38,3,23,135.29%
183,Rutland City,,,468,192,176,192,196,247,294,62.82%
184,Rutland,,,83,41,16,4,57,22,57,68.67%
185,Ryegate,,,184,22,3,21,67,48,99,53.80%
186,Salisbury,,,136,46,56,61,36,59,32,23.53%
187,Sandgate,,,241,44,60,66,136,90,142,58.92%
188,Searsburg,,,107,76,97,62,69,29,10,9.35%
189,Shaftsbury,,,126,87,69,74,40,84,63,50.00%
190,Sharon,,,130,77,88,55,95,81,2,1.54%
191,Sheffield,,,79,14,60,45,6,98,46,58.23%
192,Shelburne,,,120,29,18,85,25,21,31,25.83%
193,Sheldon,,,118,97,15,32,62,71,24,20.34%
194,Shoreham,,,63,96,47,16,27,9,0,0.00%
195,Shrewsbury,,,40,55,59,44,83,51,73,182.50%
196,South Burlington,,,66,33,49,130,113,31,118,178.79%
197,South Hero,,,48,77,88,103,28,50,43,89.58%
198,Springfield,,,193,81,59,88,8,38,11,5.70%
199,St. Albans City,,,81,54,31,62,1,67,32,39.51%
200,St. Albans Town,,,324,305,273,175,132,201,229,70.68%
201,St. George,,,26,18,5,60,14,106,106,407.69%
202,St. Johnsbury,,,41,89,114,90,128,140,59,143.90%
203,Stamford,,,6,88,44,29,87,61,11,183.33%
204,Stannard,,,84,44,33,18,35,45,70,83.33%
205,Starksboro,,,132,18,10,45,37,97,14,10.61%
206,Stockbridge,,,176,2,79,24,82,83,76,43.18%
207,Stowe,,,106,16,27,66,53,66,95,89.62%
208,Strafford,,,161,44,39,106,57,45,32,19.88%
209,Stratton,,,168,49,17,59,0,5,3,1.79%
210,Sudbury,,,129,24,67,57,29,4,7,5.43%
211,Sunderland,,,64,92,109,80,110,161,74,115.62%
212,Sutton,,,198,44,2,35,87,85,25,12.63%
213,Swanton,,,112,64,14,48,18,44,77,68.75%
215,Thetford,,,95,28,53,109,2,17,75,78.95%
216,Tinmouth,,,184,128,149,80,152,81,106,57.61%
217,Topsham,,,108,96,59,86,18,74,26,24.07%
218,Townshend,,,29,49,59,7,95,26,58,200.00%
219,Troy,,,89,111,86,125,24,22,139,156.18%
220,Tunbridge,,,135,78,8,51,82,20,74,54.81%
221,Underhill,,,120,92,6,76,100,43,78,65.00%
222,Vergennes,,,79,25,19,78,6,31,108,136.71%
223,Vernon,,,13,17,47,5,98,103,50,384.62%
224,Vershire,,,31,94,20,47,48,54,45,145.16%
225,Victory,,,23,62,7,107,80,31,4,17.39%
226,Waitsfield,,,107,78,84,7,92,70,59,55.14%
227,Walden,,,123,42,19,55,10,27,45,36.59%
228,Wallingford,,,30,73,38,44,4,7,76,253.33%
229,Waltham,,,177,75,35,15,60,104,40,22.60%
230,Wardsboro,,,145,63,82,17,81,12,57,39.31%
231,Warren,,,165,15,16,45,47,12,96,58.18%
232,Washington,,,144,43,6,14,97,62,70,48.61%
233,Waterbury,,,13,42,69,65,19,10,90,692.31%
234,Waterford,,,34,57,7,19,7,54,70,205.88%
235,Waterville,,,119,67,47,42,24,70,77,64.71%
236,Weathersfield,,,41,1,7,10,64,91,20,48.78%
237,Wells,,,196,18,75,37,34,34,77,39.29%
238,West Fairlee,,,82,29,100,53,74,22,88,107.32%
239,West Haven,,,88,67,34,54,19,37,46,52.27%
240,West Rutland,,,116,5,65,85,61,14,6,5.17%
241,West Windsor,,,35,45,11,12,62,61,2,5.71%
242,Westfield,,,105,58,69,10,32,42,10,9.52%
243,Westford,,,191,92,4,75,91,15,5,2.62%
244,Westminster,,,67,31,173,58,84,57,27,40.30%
245,Westmore,,,176,69,65,39,38,31,22,12.50%
246,Weston,,,197,34,78,19,48,79,71,36.04%
247,Weybridge,,,103,47,40,69,8,85,91,88.35%
248,Wheelock,,,167,105,37,26,17,84,109,65.27%
249,Whiting,,,106,74,44,43,23,85,29,27.36%
250,Whitingham,,,175,106,147,46,107,45,90,51.43%
251,Williamstown,,,36,64,54,107,25,73,24,66.67%
252,Williston,,,54,55,65,18,35,18,100,185.19%
253,Wilmington,,,186,32,80,68,20,81,37,19.89%
254,Windham,,,150,79,67,83,108,104,33,22.00%
255,Windsor,,,187,44,64,25,35,85,61,32.62%
256,Winhall,,,102,57,57,64,36,52,74,72.55%
257,Winooski,,,112,91,32,76,31,7,81,72.32%
258,Wolcott,,,140,14,44,4,2,3,15,10.71%
259,Woodbury,,,134,9,50,3,37,4,83,61.94%
260,Woodford,,,71,62,67,50,39,16,64,90.14%
261,Woodstock,,,172,17,68,83,45,68,20,11.63%
262,Worcester,,,119,66,58,77,12,98,74,62.18%
