id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
70,Danville,,,89,53,72,47,44,55,49,55.06%
71,Derby,,,119,63,30,68,104,56,33,27.73%
72,Dorset,,,145,13,72,97,9,3,83,57.24%
73,Dover,,,55,40,85,17,100,40,8,14.55%
74,Dummerston,,,31,2,74,55,65,41,6,19.35%
75,Duxbury,,,61,49,22,27,85,38,75,122.95%
76,East Haven,,,17,53,101,16,61,90,11,64.71%
77,East Montpelier,,,33,65,87,102,58,30,70,212.12%
78,Eden,,,193,52,38,26,72,58,32,16.58%
79,Elmore,,,125,49,56,25,51,85,26,20.80%
80,Enosburgh,,,195,46,5,103,10,59,82,42.05%
81,Essex,,,427,67,106,163,139,189,222,51.99%
82,Fair Haven,,,127,95,75,49,102,59,19,14.96%
83,Fairfax,,,3,60,105,14,49,15,45,1500.00%
84,Fairfield,,,81,53,26,30,24,88,77,95.06%
85,Fairlee,,,1,83,85,61,6,71,57,5700.00%
86,Fayston,,,11,70,91,21,51,31,23,209.09%
87,Ferrisburgh,,,38,40,34,35,50,84,88,231.58%
88,Fletcher,,,57,88,89,61,92,52,16,28.07%
89,Franklin,,,37,72,60,45,24,44,27,72.97%
90,Georgia,,,47,84,5,69,91,57,18,38.30%
91,Glover,,,57,69,68,48,37,57,49,85.96%
92,Goshen,,,168,105,41,62,54,1,106,63.10%
93,Grafton,,,152,67,34,81,40,4,37,24.34%
94,Granby,,,189,72,96,22,84,80,65,34.39%
95,Grand Isle,,,198,77,79,47,88,30,68,34.34%
96,Granville,,,23,68,42,5,16,3,14,60.87%
97,Greensboro,,,165,19,84,35,45,13,54,32.73%
98,Groton,,,122,40,57,3,11,38,72,59.02%
99,Guildhall,,,168,0,75,74,79,34,34,20.24%
100,Guilford,,,100,28,29,26,93,24,97,97.00%
101,Halifax,,,127,103,106,76,25,1,72,56.69%
102,Hancock,,,136,96,37,102,102,58,87,63.97%
103,Hardwick,,,144,72,77,108,94,44,108,75.00%
104,Hartford,,,209,118,109,95,57,32,160,76.56%
105,Hartland,,,27,85,62,27,41,69,18,66.67%
106,Highgate,,,156,9,25,52,32,11,22,14.10%
107,Hinesburg,,,304,130,47,110,164,129,102,33.55%
108,Holland,,,91,103,42,86,59,78,72,79.12%
109,Hubbardton,,,180,11,16,61,63,82,109,60.56%
110,Huntington,,,83,68,103,34,63,7,31,37.35%
111,Hyde Park,,,154,8,59,63,18,60,12,7.79%
112,Ira,,,123,101,33,1,27,25,35,28.46%
113,Irasburg,,,128,86,108,54,71,8,82,64.06%
114,Isle La Motte,,,146,32,44,86,44,17,40,27.40%
115,Jamaica,,,70,7,85,87,2,47,17,24.29%
116,Jay,,,191,59,24,29,24,12,22,11.52%
117,Jericho,,,137,46,42,0,32,82,51,37.23%
118,Johnson,,,125,7,66,68,41,25,14,11.20%
119,Killington,,,63,60,37,86,106,64,44,69.84%
120,Kirby,,,132,26,13,77,70,102,104,78.79%
121,Landgrove,,,71,59,66,47,63,62,89,125.35%
122,Leicester,,,11,77,4,29,67,14,7,63.64%
123,Lemington,,,116,12,48,18,23,82,18,15.52%
124,Lincoln,,,143,84,20,36,21,106,38,26.57%
125,Londonderry,,,88,72,14,7,81,30,15,17.05%
126,Lowell,,,84,29,65,49,95,47,76,90.48%
127,Ludlow,,,28,106,80,31,46,76,13,46.43%
128,Lunenburg,,,53,59,20,95,83,12,19,35.85%
129,Lyndon,,,170,29,64,32,54,1,12,7.06%
130,Maidstone,,,99,72,41,66,40,45,76,76.77%
131,Manchester,,,78,31,11,65,11,84,56,71.79%
132,Marlboro,,,129,54,7,29,27,62,61,47.29%
133,Marshfield,,,26,84,88,15,6,19,1,3.85%
134,Mendon,,,145,40,57,35,73,87,59,40.69%
135,Middlebury,,,167,15,108,77,82,14,1,0.60%
136,Middlesex,,,187,17,3,62,56,53,43,22.99%
137,Middletown Springs,,,103,10,1,26,93,23,90,87.38%
138,Milton,,,249,130,146,153,180,69,121,48.59%
139,Monkton,,,162,62,10,64,44,89,49,30.25%
140,Montgomery,,,70,71,27,21,27,66,84,120.00%
141,Montpelier,,,177,80,45,74,10,65,62,35.03%
142,Moretown,,,147,32,83,87,95,65,28,19.05%
143,Morgan,,,77,94,9,69,21,28,101,131.17%
144,Morristown,,,143,27,20,33,28,68,46,32.17%
145,Mount Holly,,,162,1,35,71,81,27,10,6.17%
146,Mount Tabor,,,78,39,101,64,9,22,78,100.00%
147,New Haven,,,30,4,23,53,66,19,52,173.33%
148,Newark,,,196,5,41,31,43,35,33,16.84%
149,Newbury,,,33,79,3,27,0,9,51,154.55%
150,Newfane,,,126,47,23,46,83,4,96,76.19%
151,Newport City,,,114,33,55,75,84,2,41,35.96%
152,Newport Town,,,175,21,79,18,49,13,72,41.14%
153,North Hero,,,127,40,46,52,84,12,6,4.72%
154,Northfield,,,129,9,30,101,66,86,63,48.84%
155,Norton,,,63,16,55,89,32,2,40,63.49%
156,Norwich,,,131,53,41,10,105,10,71,54.20%
157,Orange,,,90,4,86,65,11,55,32,35.56%
158,Orwell,,,1,64,0,60,60,91,17,1700.00%
159,Panton,,,168,36,69,65,10,44,64,38.10%
160,Pawlet,,,163,74,63,66,71,21,11,6.75%
161,Peacham,,,108,66,26,13,26,25,43,39.81%
162,Peru,,,185,32,70,104,4,5,39,21.08%
163,Pittsfield,,,192,106,34,7,1,91,93,48.44%
164,Pittsford,,,38,21,25,86,54,9,34,89.47%
165,Plainfield,,,19,63,57,64,19,30,80,421.05%
166,Plymouth,,,33,23,73,28,14,76,21,63.64%
167,Pomfret,,,150,55,32,88,82,70,80,53.33%
168,Poultney,,,61,105,56,81,79,20,62,101.64%
169,Pownal,,,24,86,76,16,14,28,28,116.67%
170,Proctor,,,179,58,60,59,55,80,14,7.82%
171,Putney,,,37,58,64,32,1,67,57,154.05%
172,Randolph,,,9,78,106,8,92,14,37,411.11%
173,Reading,,,55,76,14,42,60,13,94,170.91%
174,Readsboro,,,140,4,10,57,17,68,47,33.57%
175,Richford,,,106,48,21,37,32,10,19,17.92%
176,Richmond,,,183,58,66,48,27,42,80,43.72%
177,Ripton,,,39,13,97,55,109,85,70,179.49%
178,Rochester,,,126,83,28,91,47,52,48,38.10%
179,Rockingham,,,126,15,31,75,44,87,100,79.37%
180,Roxbury,,,160,26,84,41,25,50,25,15.62%
181,Royalton,,,21,35,32,2,27,41,25,119.05%
182,Rupert,,,64,20,34,74,28,24,77,120.31%
183,Rutland City,,,273,220,252,217,130,225,213,78.02%
184,Rutland,,,106,77,107,76,54,109,17,16.04%
185,Ryegate,,,128,34,72,63,20,63,98,76.56%
186,Salisbury,,,100,73,105,9,44,42,96,96.00%
187,Sandgate,,,232,106,57,123,103,116,52,22.41%
188,Searsburg,,,150,60,32,69,75,39,47,31.33%
189,Shaftsbury,,,87,49,34,87,78,36,54,62.07%
190,Sharon,,,8,57,54,80,27,43,10,125.00%
191,Sheffield,,,134,87,4,7,30,87,69,51.49%
192,Shelburne,,,68,50,67,19,42,7,39,57.35%
193,Sheldon,,,55,83,82,57,31,83,17,30.91%
194,Shoreham,,,176,13,31,39,21,87,45,25.57%
195,Shrewsbury,,,135,16,73,69,62,4,79,58.52%
196,South Burlington,,,175,77,80,50,103,163,170,97.14%
197,South Hero,,,15,26,34,24,17,49,62,413.33%
198,Springfield,,,49,18,25,2,30,61,57,116.33%
199,St. Albans City,,,141,44,31,68,66,30,48,34.04%
200,St. Albans Town,,,416,200,213,112,82,156,155,37.26%
201,St. George,,,146,80,79,26,38,19,76,52.05%
202,St. Johnsbury,,,185,129,59,94,88,37,134,72.43%
203,Stamford,,,194,46,77,89,13,66,37,19.07%
204,Stannard,,,26,45,89,50,65,95,52,200.00%
205,Starksboro,,,19,44,29,65,13,109,51,268.42%
206,Stockbridge,,,133,79,2,45,74,49,103,77.44%
207,Stowe,,,79,65,84,91,103,32,73,92.41%
208,Strafford,,,151,73,10,82,21,105,53,35.10%
209,Stratton,,,158,86,61,8,98,41,96,60.76%
210,Sudbury,,,168,47,69,58,24,40,10,5.95%
211,Sunderland,,,362,93,130,93,124,78,34,9.39%
212,Sutton,,,189,75,2,88,30,51,39,20.63%
213,Swanton,,,85,87,29,21,92,76,77,90.59%
215,Thetford,,,87,30,54,86,51,84,109,125.29%
216,Tinmouth,,,303,108,59,45,96,109,97,32.01%
217,Topsham,,,57,60,74,61,82,85,93,163.16%
218,Townshend,,,115,31,26,107,30,25,23,20.00%
219,Troy,,,117,89,88,127,190,149,35,29.91%
220,Tunbridge,,,74,15,93,82,18,69,49,66.22%
221,Underhill,,,162,6,58,12,82,41,79,48.77%
222,Vergennes,,,114,70,1,67,40,76,51,44.74%
223,Vernon,,,180,18,77,6,20,8,37,20.56%
224,Vershire,,,137,40,37,52,42,50,32,23.36%
225,Victory,,,3,22,2,81,31,87,0,0.00%
226,Waitsfield,,,61,2,53,52,44,82,89,145.90%
227,Walden,,,165,21,39,88,63,42,75,45.45%
228,Wallingford,,,125,86,7,24,30,68,35,28.00%
229,Waltham,,,88,68,41,23,9,65,43,48.86%
230,Wardsboro,,,74,4,56,72,13,36,0,0.00%
231,Warren,,,85,40,84,58,50,55,96,112.94%
232,Washington,,,133,78,78,68,81,8,95,71.43%
233,Waterbury,,,138,104,38,32,85,54,48,34.78%
234,Waterford,,,88,66,2,88,75,29,51,57.95%
235,Waterville,,,83,7,52,10,15,47,61,73.49%
236,Weathersfield,,,171,89,71,108,72,27,33,19.30%
237,Wells,,,34,38,13,12,9,16,82,241.18%
238,West Fairlee,,,72,7,68,3,57,83,68,94.44%
239,West Haven,,,157,47,84,67,106,58,70,44.59%
240,West Rutland,,,175,4,96,6,63,6,77,44.00%
241,West Windsor,,,75,96,47,16,74,38,32,42.67%
242,Westfield,,,132,36,73,45,37,61,102,77.27%
243,Westford,,,139,22,89,89,44,34,41,29.50%
244,Westminster,,,348,42,101,83,134,63,81,23.28%
245,Westmore,,,167,45,87,50,11,38,54,32.34%
246,Weston,,,124,76,33,55,43,53,10,8.06%
247,Weybridge,,,40,20,32,0,53,18,64,160.00%
248,Wheelock,,,161,43,98,55,44,42,8,4.97%
249,Whiting,,,120,77,68,73,29,59,58,48.33%
250,Whitingham,,,141,69,131,194,162,73,162,114.89%
251,Williamstown,,,198,88,2,24,82,42,45,22.73%
252,Williston,,,31,61,87,63,102,39,72,232.26%
253,Wilmington,,,119,11,102,65,58,79,51,42.86%
254,Windham,,,29,4,82,27,64,73,40,137.93%
255,Windsor,,,57,55,87,36,24,2,75,131.58%
256,Winhall,,,14,84,70,52,12,57,7,50.00%
257,Winooski,,,69,50,44,37,58,71,11,15.94%
258,Wolcott,,,119,58,21,63,6,15,16,13.45%
259,Woodbury,,,47,13,69,4,39,49,55,117.02%
260,Woodford,,,105,29,40,109,38,8,35,33.33%
261,Woodstock,,,193,14,10,10,59,73,50,25.91%
262,Worcester,,,110,95,52,103,83,47,59,53.64%
