id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
108,Holland,,,2,67,71,2,9,15,108,5400.00%
109,Hubbardton,,,153,57,2,81,82,89,2,1.31%
110,Huntington,,,5,89,32,22,31,83,1,20.00%
111,Hyde Park,,,83,43,68,34,56,85,23,27.71%
112,Ira,,,195,57,66,8,51,18,35,17.95%
113,Irasburg,,,132,83,109,14,14,30,10,7.58%
114,Isle La Motte,,,13,30,47,46,88,72,61,469.23%
115,Jamaica,,,117,75,44,62,56,83,38,32.48%
116,Jay,,,19,78,54,29,46,77,13,68.42%
117,Jericho,,,81,1,57,104,80,54,44,54.32%
118,Johnson,,,44,32,48,19,13,24,68,154.55%
119,Killington,,,184,45,94,60,6,27,9,4.89%
120,Kirby,,,37,96,43,7,25,30,76,205.41%
121,Landgrove,,,106,74,15,37,69,83,2,1.89%
122,Leicester,,,14,57,43,47,46,33,31,221.43%
123,Lemington,,,10,76,109,99,18,86,51,510.00%
124,Lincoln,,,34,27,85,23,29,34,7,20.59%
125,Londonderry,,,16,67,35,7,23,94,16,100.00%
126,Lowell,,,122,22,44,17,46,18,14,11.48%
127,Ludlow,,,42,54,0,42,65,17,1,2.38%
128,Lunenburg,,,185,95,31,81,108,52,31,16.76%
129,Lyndon,,,190,58,28,4,56,76,58,30.53%
130,Maidstone,,,56,85,26,35,19,7,37,66.07%
131,Manchester,,,100,89,10,69,102,101,5,5.00%
132,Marlboro,,,74,22,5,58,10,62,75,101.35%
133,Marshfield,,,70,47,83,10,83,0,100,142.86%
134,Mendon,,,96,25,108,56,99,27,20,20.83%
135,Middlebury,,,24,101,92,36,109,51,48,200.00%
136,Middlesex,,,151,35,83,15,77,7,46,30.46%
137,Middletown Springs,,,153,51,63,91,53,39,53,34.64%
138,Milton,,,21,60,59,105,79,105,153,728.57%
139,Monkton,,,8,88,72,92,35,72,45,562.50%
140,Montgomery,,,48,0,84,9,97,31,35,72.92%
141,Montpelier,,,88,14,8,52,53,17,23,26.14%
142,Moretown,,,89,84,20,72,44,41,67,75.28%
143,Morgan,,,99,46,36,52,48,61,59,59.60%
144,Morristown,,,95,59,21,57,61,79,76,80.00%
145,Mount Holly,,,113,32,105,100,10,84,29,25.66%
146,Mount Tabor,,,38,31,25,104,64,14,108,284.21%
147,New Haven,,,21,66,99,72,15,84,96,457.14%
148,Newark,,,37,6,80,43,98,60,55,148.65%
149,Newbury,,,87,4,88,37,84,7,84,96.55%
150,Newfane,,,49,91,18,48,54,41,86,175.51%
151,Newport City,,,56,68,3,89,38,31,6,10.71%
152,Newport Town,,,36,46,30,65,83,3,74,205.56%
153,North Hero,,,40,41,43,64,3,42,75,187.50%
154,Northfield,,,191,23,10,62,69,70,46,24.08%
155,Norton,,,132,11,103,105,23,87,84,63.64%
156,Norwich,,,159,93,99,37,4,6,58,36.48%
157,Orange,,,47,53,83,67,53,65,81,172.34%
158,Orwell,,,189,15,6,87,65,17,99,52.38%
159,Panton,,,109,68,68,15,86,56,19,17.43%
160,Pawlet,,,61,96,28,74,35,10,85,139.34%
161,Peacham,,,70,29,17,59,13,88,77,110.00%
162,Peru,,,107,39,1,30,76,73,49,45.79%
163,Pittsfield,,,38,30,71,34,20,16,4,10.53%
164,Pittsford,,,31,25,11,85,40,60,98,316.13%
165,Plainfield,,,54,50,26,60,91,50,107,198.15%
166,Plymouth,,,96,57,52,71,47,10,39,40.62%
167,Pomfret,,,162,74,58,57,38,84,33,20.37%
168,Poultney,,,137,87,88,39,16,58,2,1.46%
169,Pownal,,,182,78,79,23,1,26,62,34.07%
170,Proctor,,,187,10,65,84,51,77,23,12.30%
171,Putney,,,189,79,41,91,3,13,72,38.10%
172,Randolph,,,47,77,24,37,91,85,60,127.66%
173,Reading,,,94,107,70,29,75,31,106,112.77%
174,Readsboro,,,27,12,100,30,7,1,56,207.41%
175,Richford,,,45,23,10,84,78,50,99,220.00%
176,Richmond,,,30,56,93,94,48,12,7,23.33%
177,Ripton,,,89,10,48,6,57,47,45,50.56%
178,Rochester,,,124,51,96,55,21,65,59,47.58%
179,Rockingham,,,165,70,41,94,27,36,89,53.94%
180,Roxbury,,,77,96,16,75,13,26,31,40.26%
181,Royalton,,,52,50,46,87,4,36,73,140.38%
182,Rupert,,,95,85,92,28,4,81,90,94.74%
183,Rutland City,,,383,144,207,204,204,237,80,20.89%
184,Rutland,,,39,89,89,58,14,75,73,187.18%
185,Ryegate,,,147,14,5,33,49,33,60,40.82%
186,Salisbury,,,151,12,25,57,77,86,4,2.65%
187,Sandgate,,,310,113,85,101,114,31,114,36.77%
188,Searsburg,,,18,106,66,38,81,68,24,133.33%
189,Shaftsbury,,,141,58,56,88,67,57,9,6.38%
190,Sharon,,,158,30,69,49,96,87,76,48.10%
191,Sheffield,,,102,42,44,26,88,33,55,53.92%
192,Shelburne,,,84,95,46,8,35,5,100,119.05%
193,Sheldon,,,109,20,38,3,14,39,84,77.06%
194,Shoreham,,,83,47,75,82,0,30,20,24.10%
195,Shrewsbury,,,27,59,7,65,30,3,15,55.56%
196,South Burlington,,,307,59,98,142,53,40,94,30.62%
197,South Hero,,,86,77,29,4,77,64,10,11.63%
198,Springfield,,,154,54,48,106,51,55,32,20.78%
199,St. Albans City,,,41,82,80,5,3,42,2,4.88%
200,St. Albans Town,,,479,224,170,143,223,209,294,61.38%
201,St. George,,,16,41,9,46,75,76,80,500.00%
202,St. Johnsbury,,,169,119,142,32,112,62,102,60.36%
203,Stamford,,,12,80,68,21,5,107,38,316.67%
204,Stannard,,,174,78,108,34,32,2,10,5.75%
205,Starksboro,,,121,40,22,39,57,46,41,33.88%
206,Stockbridge,,,11,20,87,16,21,45,40,363.64%
207,Stowe,,,10,35,14,6,39,18,96,960.00%
208,Strafford,,,154,46,3,19,38,4,35,22.73%
209,Stratton,,,48,77,77,85,100,54,95,197.92%
210,Sudbury,,,187,10,11,75,92,65,8,4.28%
211,Sunderland,,,261,93,105,109,153,74,138,52.87%
212,Sutton,,,64,52,7,72,79,105,36,56.25%
213,Swanton,,,58,0,55,49,19,39,80,137.93%
215,Thetford,,,111,56,6,45,56,85,36,32.43%
216,Tinmouth,,,147,156,131,140,11,67,64,43.54%
217,Topsham,,,60,18,95,95,19,107,14,23.33%
218,Townshend,,,4,31,31,32,28,44,5,125.00%
219,Troy,,,327,89,74,151,101,131,28,8.56%
220,Tunbridge,,,177,0,70,1,8,54,5,2.82%
221,Underhill,,,138,13,69,39,9,77,26,18.84%
222,Vergennes,,,96,61,47,6,98,20,4,4.17%
223,Vernon,,,84,106,46,51,58,78,15,17.86%
224,Vershire,,,176,108,51,104,44,72,57,32.39%
225,Victory,,,36,41,96,57,78,87,2,5.56%
226,Waitsfield,,,48,2,67,73,33,73,108,225.00%
227,Walden,,,37,20,37,25,38,11,10,27.03%
228,Wallingford,,,109,41,84,39,2,57,37,33.94%
229,Waltham,,,131,67,68,54,1,78,1,0.76%
230,Wardsboro,,,77,53,22,57,37,53,54,70.13%
231,Warren,,,198,39,103,56,85,96,3,1.52%
232,Washington,,,150,37,41,75,104,72,35,23.33%
233,Waterbury,,,122,86,25,60,2,44,16,13.11%
234,Waterford,,,37,24,5,31,4,10,39,105.41%
235,Waterville,,,133,65,49,48,70,32,89,66.92%
236,Weathersfield,,,133,10,51,60,24,82,38,28.57%
237,Wells,,,165,80,3,8,38,30,60,36.36%
238,West Fairlee,,,173,18,61,48,26,32,76,43.93%
239,West Haven,,,29,51,46,95,59,8,88,303.45%
240,West Rutland,,,78,49,72,81,103,104,51,65.38%
241,West Windsor,,,183,81,62,21,19,54,100,54.64%
242,Westfield,,,82,82,58,70,102,41,79,96.34%
243,Westford,,,155,85,11,44,77,65,33,21.29%
244,Westminster,,,217,174,94,127,37,80,80,36.87%
245,Westmore,,,31,67,69,58,50,100,34,109.68%
246,Weston,,,125,84,59,7,69,72,44,35.20%
247,Weybridge,,,135,47,10,13,54,47,87,64.44%
248,Wheelock,,,36,65,53,16,69,29,8,22.22%
249,Whiting,,,126,35,80,48,0,78,85,67.46%
250,Whitingham,,,185,125,37,134,147,77,137,74.05%
251,Williamstown,,,114,107,78,50,97,64,14,12.28%
252,Williston,,,60,79,45,25,44,93,47,78.33%
253,Wilmington,,,58,107,24,48,56,35,9,15.52%
254,Windham,,,141,38,65,19,12,26,68,48.23%
255,Windsor,,,88,64,104,59,73,17,103,117.05%
256,Winhall,,,166,31,7,77,6,55,65,39.16%
257,Winooski,,,10,74,62,47,53,81,3,30.00%
258,Wolcott,,,125,96,78,10,71,3,62,49.60%
259,Woodbury,,,115,103,71,80,39,46,23,20.00%
260,Woodford,,,84,96,46,72,81,17,63,75.00%
261,Woodstock,,,191,23,98,66,86,25,6,3.14%
262,Worcester,,,180,9,40,33,91,74,79,43.89%
